region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
ET/Addis Ababa	17621653	6	5	1
IQ/Diyala	1899732	2	2	0
VN/Tuyen Quang	30854268	3	3	0
US/Tennessee	8057484	1	1	0
MX/México	18604272	6	6	0
AR/Buenos Aires F.D.	33409081	11	10	1
US/South Carolina	1508948304	17	17	0
SY/Rif-dimashq	8385024	4	4	0
NG/Kano State	2816844	2	2	0
BR/Sergipe	1899733	2	1	1
BD/Chittagong	41859612	10	10	0
US/Texas	321327540	581	17	2
ID/West Java	21355608	8	8	0
BR/Rio de Janeiro	930687984	31	31	0
ZA/Gauteng	50637684	22	22	0
EC/Pichincha	41139024	10	10	0
UA/Cherkasy	2161764	2	2	0
TW/Taiwan	710482260	4	4	0
EC/Guayas	43300788	5	5	0
US/Pennsylvania	44021376	8	8	0
ML/Bamako	15590904	2	2	0
ID/Yogyakarta	12839568	2	2	0
RU/Moscow Oblast	2292780	2	2	0
DZ/Djelfa	4127004	1	1	0
BR/Minas Gerais	118503974	33	31	2
US/Arizona	44235871	632	18	18
US/New Jersey	688406688	122	6	5
JP/Tokyo	13480298	10	6	1
IN/Madhya Pradesh	4061496	4	4	0
VN/Vinh Long	5502672	6	6	0
PH/Ilocos	4061496	4	4	0
PS/West Bank	49720572	9	9	0
IL/Jerusalem	19979940	2	2	0
IQ/Erbil	18145717	6	5	1
UZ/Tashkent	103830181	15	14	1
AZ/Abşeron	6157752	1	1	0
ET/Amhara	917112	1	1	0
TR/Tekirdağ	2227272	2	2	0
AR/Corrientes	30657744	3	3	0
IN/Kerala	6747324	7	7	0
MA/Rabat-Salé-Kénitra	32164428	6	6	0
XK/Pristina	11791440	2	2	0
CA/Manitoba	13036092	1	1	0
UA/Zhytomyr Oblast	7271388	1	1	0
ID/Jambi	10088232	1	1	0
ES/Canary Islands	1310160	1	1	0
GD/Saint Andrew Parish	917112	1	1	0
BR/Paraíba	6157752	3	3	0
ES/Andalusia	15656412	5	5	0
BR/Alagoas	4323528	3	3	0
OM/Muscat	38387688	5	5	0
PA/Chiriquí Province	2423796	1	1	0
PE/La Libertad	10284756	2	2	0
IN/Telangana	9629676	2	2	0
GD/Saint George Parish	1441176	1	1	0
US/Arkansas	5306148	2	2	0
PA/Coclé	2030748	1	1	0
VN/Quảng Ninh	11725932	2	2	0
CO/Valle del Cauca Department	11070852	6	6	0
US/Mississippi	23713896	2	2	0
ID/Central Java	27054804	4	4	0
BJ/Atlantique	1113636	1	1	0
VN/Da Nang City	31574856	5	5	0
IE/Leinster	50506668	7	7	0
BD/Rajshahi Division	16770048	5	5	0
IL/Tel Aviv	8909088	1	1	0
US/Michigan	45528060	4	4	0
VE/Aragua	6616308	1	1	0
GB/Scotland	51161748	2	2	0
AT/Lower Austria	7402404	2	2	0
NI/Managua Department	11856948	4	4	0
US/Connecticut	718672688	3	3	0
NZ/Canterbury	21290100	2	2	0
ES/Basque Country	5502672	2	2	0
RU/St.-Petersburg	11398392	2	2	0
AZ/Baki	22534752	5	5	0
PK/Islamabad	17490636	6	6	0
UA/Kharkiv	24762024	4	4	0
DE/Saxony	917112	1	1	0
IN/Punjab	21748656	6	6	0
VE/Zulia	22862292	5	5	0
IN/Delhi	241984984	10	9	1
US/Missouri	1113636	1	1	0
TR/Mardin	1113636	1	1	0
IE/Munster	9826200	1	1	0
MA/Souss-Massa	12053472	2	2	0
OM/Al Batinah South	1113636	1	1	0
PE/Cuzco Department	6092244	1	1	0
IN/Maharashtra	27316836	13	13	0
IN/Haryana	4127004	4	4	0
CL/Santiago Metropolitan	74810136	14	14	0
SA/Mecca Region	30199188	12	12	0
BO/La Paz Department	7795452	5	5	0
LT/Vilnius	58891692	3	3	0
UY/Maldonado	5371656	2	2	0
US/Georgia	23910420	5	5	0
NP/Madhesh	2096256	1	1	0
VN/Lam Dong	4716577	6	5	1
MA/Oriental	27906408	2	2	0
UA/Odesa	3471924	2	2	0
UA/Kyiv City	3995988	2	2	0
ID/South Sulawesi	2161764	2	2	0
NG/Anambra	1113636	1	1	0
JO/Amman	53323512	14	14	0
AU/New South Wales	62756664	6	6	0
AR/Chubut	4061496	3	3	0
MX/Jalisco	27382344	10	10	0
DE/State of Berlin	1637700	1	1	0
VN/Điện Biên Province	1048128	1	1	0
VN/Ninh Binh	6616308	6	6	0
ES/Madrid	22796784	6	6	0
US/Alaska	677640487	1	1	0
TR/Konya	917113	2	1	1
IQ/Baghdad	81098906	17	15	2
IQ/Najaf	2227272	2	2	0
PK/Sindh	19979941	11	10	1
TR/Antalya	10939836	4	4	0
AO/Luanda	5633688	5	5	0
JM/Hanover	3406416	1	1	0
ES/Cantabria	1048128	1	1	0
IL/Central District	20372988	5	5	0
ES/Valencia	8516040	6	6	0
CR/San José	36422448	4	4	0
VE/Lara	17883684	3	3	0
VN/Hưng Yên Province	4258020	3	3	0
UA/Kirovohrad	1310160	1	1	0
VN/Thai Nguyen	6616308	2	2	0
BY/Brest	16966572	1	1	0
TR/Hatay	6681816	1	1	0
PT/Santarém	1441176	1	1	0
BR/Paraná	36684480	11	11	0
CZ/South Bohemian Region	1375668	1	1	0
AL/Tirana	19193844	3	3	0
RU/Dagestan	8516040	1	1	0
AR/Neuquen	1768716	2	2	0
EC/Esmeraldas	13232616	2	2	0
KE/Nairobi County	31705873	9	8	1
IT/The Marches	917112	1	1	0
VE/Bolívar	12249996	2	2	0
CO/Cauca Department	2161764	2	2	0
CO/Cesar Department	2816844	2	2	0
GY/Demerara-Mahaica	15328872	3	3	0
PH/Central Luzon	7205880	4	4	0
SA/Al-Qassim Region	1113636	1	1	0
PH/Calabarzon	11660424	6	6	0
RU/Primorye	28037424	2	2	0
CO/Risaralda Department	10284756	5	5	0
ZA/North West	2227272	2	2	0
CG/Brazzaville	6616308	2	2	0
AU/Victoria	33671112	2	2	0
ZM/Lusaka Province	1113636	1	1	0
LU/Esch-sur-Alzette	1375668	1	1	0
JE/Jersey	2423796	1	1	0
AM/Shirak	6878340	1	1	0
DZ/Oran	851604	1	1	0
RU/Astrakhan Oblast	982620	1	1	0
VN/Nghệ An Province	4454544	5	5	0
BH/Northern	1375668	1	1	0
VE/Yaracuy	12118980	1	1	0
IN/Chhattisgarh	5830212	3	3	0
CN/Hebei	9171120	1	1	0
AE/Abu Dhabi	6223260	6	6	0
HK/Yau Tsim Mong District	25351596	4	4	0
FR/Hauts-de-France	917112	1	1	0
US/Kansas	5764704	2	2	0
TZ/Dar es Salaam Region	3995988	4	4	0
VE/Barinas	4782084	2	2	0
IQ/Salah ad Din	1113636	1	1	0
BD/Barisal Division	1113636	1	1	0
IT/Lombardy	8450532	5	5	0
CA/British Columbia	53258004	4	4	0
CI/Abidjan Autonomous District	22731276	4	4	0
NP/Bagmati Province	64787412	5	5	0
CM/Littoral	2751336	2	2	0
IN/West Bengal	23255340	3	3	0
MR/Mauritania	1113636	1	1	0
VN/Dong Thap	3537432	4	4	0
TH/Nakhon Ratchasima	1048128	1	1	0
PY/Asuncion	14608284	2	2	0
FR/Provence-Alpes-Côte d'Azur	12577536	2	2	0
IT/Campania	17294112	7	7	0
TR/Erzurum	1375668	1	1	0
PA/Panamá	15590904	1	1	0
JM/Saint Catherine Parish	3471924	1	1	0
CR/Heredia Province	29216568	2	2	0
BR/Mato Grosso do Sul	4520052	3	3	0
IQ/Sulaymaniyah	1375668	1	1	0
TL/Dili Municipality	1113636	1	1	0
DE/Hesse	2882352	2	2	0
KZ/Almaty Region	7140372	1	1	0
GE/Tbilisi	1048128	1	1	0
MX/Tlaxcala	5437164	2	2	0
UA/Donetsk	1375668	1	1	0
NA/Oshikoto Region	1113636	1	1	0
VE/Falcón	11594916	2	2	0
US/Nebraska	618947817	2	1	1
NZ/Auckland	58564152	5	5	0
MY/Terengganu	917112	1	1	0
IN/Bihar	6157752	6	6	0
UY/Lavalleja	917112	1	1	0
BR/Maranhão	24237960	5	5	0
MX/Guanajuato	13560156	3	3	0
DE/Saarland	1637700	1	1	0
CO/Atlántico	11005344	3	3	0
IN/Uttar Pradesh	16966574	14	12	2
DO/Santiago Province	10874328	1	1	0
CO/Bogota D.C.	25810152	9	9	0
NG/Lagos	14673792	5	5	0
KH/Phnom Penh	851604	1	1	0
ID/South Kalimantan	1637700	1	1	0
ES/Castille-La Mancha	6616309	4	3	1
IQ/Maysan	1113636	1	1	0
DZ/El Oued	917112	1	1	0
UA/Dnipropetrovsk	2358288	2	2	0
SY/Aleppo	2096256	2	2	0
BR/Bahia	24958548	7	7	0
TH/Loei	11005344	1	1	0
LY/Tripoli	2685828	2	2	0
CL/Los Lagos Region	1310160	1	1	0
MY/Perak	9105612	3	3	0
PL/Kujawsko-Pomorskie	2489304	1	1	0
UA/Crimea	3144384	1	1	0
AE/Fujairah	4978608	1	1	0
AR/Salta	12249996	2	2	0
MX/Aguascalientes	1113636	1	1	0
MA/Fes-Meknes	28626996	4	4	0
KW/Al Jahra Governorate	9891708	1	1	0
MX/Nuevo León	54895704	6	6	0
DZ/Algiers	2161764	2	2	0
KE/Embu County	1113636	1	1	0
IN/Gujarat	26530740	8	8	0
RU/Krasnodar Krai	4913100	2	2	0
US/Louisiana	11529408	2	2	0
TR/Malatya	1375668	1	1	0
US/Oregon	4258020	1	1	0
MA/Marrakesh-Safi	4061496	4	4	0
CO/La Guajira Department	2751336	2	2	0
PH/Western Visayas	11856948	1	1	0
MT/Saint Paul’s Bay	15328872	1	1	0
BR/Federal District	34391700	6	6	0
AR/Catamarca	1506684	1	1	0
KZ/East Kazakhstan	7467912	1	1	0
HN/Yoro Department	1113636	1	1	0
IQ/Kirkuk	9957216	3	3	0
TR/Balıkesir	1244652	1	1	0
DE/Schleswig-Holstein	1441176	1	1	0
PT/Beja	1113636	1	1	0
VN/Dong Nai	698900868	4	4	0
MX/Baja California	5568180	2	2	0
US/North Carolina	31443840	4	4	0
BR/Ceará	23255340	4	4	0
SK/Prešov Region	1899732	1	1	0
NO/Oslo	2489304	3	3	0
BR/Amazonas	2227272	1	1	0
VN/Gia Lai	1703208	2	2	0
ZA/Eastern Cape	3340908	3	3	0
CA/Alberta	60791424	4	4	0
AR/Santa Fe	1441176	1	1	0
ES/Catalonia	3275400	2	2	0
OM/Ad Dakhiliyah	917112	1	1	0
MO/Macao	917112	1	1	0
PL/Mazovia	3013368	2	2	0
IN/Rajasthan	18342240	8	8	0
LB/Mount Lebanon	27120312	3	3	0
CL/Valparaiso	1113636	1	1	0
PE/Lima Province	11987964	2	2	0
MX/Coahuila	10088232	2	2	0
VN/Khanh Hoa	1768716	2	2	0
VN/Can Tho City	982620	1	1	0
OM/Dhofar	14280744	2	2	0
RU/Belgorod Oblast	9695184	1	1	0
IT/Piedmont	1113636	1	1	0
SA/Eastern Province	12839568	2	2	0
FR/Grand Est	1703208	1	1	0
DO/La Vega	1703208	1	1	0
CA/Nova Scotia	30526728	2	2	0
JM/Kingston	27906408	2	2	0
DZ/Laghouat	1375668	1	1	0
RU/Krasnoyarsk Krai	1113636	1	1	0
PT/Braga	1048128	1	1	0
AR/Formosa	16245984	4	4	0
UG/Central Region	2620320	1	1	0
CR/Alajuela Province	14739300	2	2	0
CH/Zurich	443483591	1	1	0
DE/Lower Saxony	11922456	1	1	0
MX/Michoacán	24237960	2	2	0
BD/Khulna Division	917112	1	1	0
LY/Darnah	1441176	1	1	0
CO/Caldas Department	2030748	1	1	0
FR/New Aquitaine	2096256	1	1	0
US/Delaware	17032080	2	2	0
UA/Ternopil	1310160	1	1	0
MX/Sonora	2816844	1	1	0
ID/Aceh	4127004	1	1	0
CG/Pointe-Noire	4127004	1	1	0
AR/Mendoza	2554812	2	2	0
TN/Sfax Governorate	9826200	1	1	0
ID/Riau	2030748	1	1	0
JO/Irbid	11529408	2	2	0
UY/San José Department	917112	1	1	0
EG/Cairo	2292780	2	2	0
AZ/Sumqayit	12381012	1	1	0
TR/Isparta	2751336	1	1	0
US/Washington	24827533	3	2	1
PK/Khyber Pakhtunkhwa	1113636	1	1	0
KR/Gyeonggi-do	1113636	1	1	0
RU/Rostov	2816844	2	2	0
TR/Mersin	1113636	1	1	0
PT/Coimbra	1048128	1	1	0
MX/Chiapas	2227272	2	2	0
UA/Poltava	38780736	2	2	0
RU/Voronezh Oblast	8974596	1	1	0
TG/Maritime	1310160	1	1	0
ZA/KwaZulu-Natal	16966572	5	5	0
TR/Yozgat	4061496	1	1	0
AU/Western Australia	11398392	2	2	0
VN/Lao Cai	37798116	2	2	0
IQ/Babil	11594916	2	2	0
PE/Lima region	3602940	2	2	0
GE/Adjara	15787428	1	1	0
EG/Gharbia	1375668	1	1	0
IQ/Al-Qadisiyah	2227272	2	2	0
PA/Colón	9760692	2	2	0
US/Ohio	2161764	1	1	0
PH/Northern Mindanao	1113636	1	1	0
MX/Puebla	22076196	3	3	0
SA/Medina Region	2751336	2	2	0
EC/Azuay	1244652	1	1	0
KE/Garissa County	1113636	1	1	0
CL/Maule Region	1048128	1	1	0
ZA/Mpumalanga	2292780	2	2	0
KZ/Kostanay	1113637	2	1	1
PL/Łódź Voivodeship	1375668	1	1	0
ID/East Kalimantan	2489304	1	1	0
UA/Vinnytsia	2096257	3	2	1
TR/Sakarya	3668448	1	1	0
IN/Himachal Pradesh	1048128	1	1	0
CO/Caquetá	1048128	1	1	0
NP/Sudurpashchim Pradesh	1048128	1	1	0
IQ/Anbar	3013368	1	1	0
FI/Uusimaa	2227272	2	2	0
MM/Yangon	917112	1	1	0
MA/Tanger-Tetouan-Al Hoceima	10415772	3	3	0
US/Oklahoma	1768716	1	1	0
UA/Lviv	26399724	2	2	0
SV/San Salvador Department	1768716	1	1	0
SV/San Miguel Department	1113636	1	1	0
FR/Normandy	1113636	1	1	0
RU/Vladimir Oblast	1113636	1	1	0
NL/North Holland	50572176	3	3	0
BR/Mato Grosso	2554812	2	2	0
AT/Tyrol	1048128	1	1	0
IR/Tehran	7991976	1	1	0
KW/Al Farwaniyah	2423796	2	2	0
TH/Bangkok	1048128	1	1	0
BG/Varna	1113636	1	1	0
EG/Sharqia	12839568	1	1	0
RU/Saratov Oblast	5764704	2	2	0
JO/Zarqa	12446520	2	2	0
NZ/Wellington Region	10219248	1	1	0
RS/Vojvodina	11660424	2	2	0
MN/Ulaanbaatar	15590904	2	2	0
MY/Selangor	3995988	3	3	0
SA/'Asir Region	1244652	1	1	0
MY/Negeri Sembilan	917112	1	1	0
RU/Kaliningrad Oblast	917112	1	1	0
AU/Queensland	19062828	3	3	0
IN/Assam	7533420	1	1	0
PH/Davao Region	1375668	1	1	0
RU/Buryatiya Republic	1113636	1	1	0
QA/Baladiyat ad Dawhah	66294096	2	2	0
BR/Pará	2030749	2	1	1
ZW/Harare	3013368	3	3	0
BA/Federation of B&H	7336896	2	2	0
KE/Kisii County	851604	1	1	0
VE/Portuguesa	1310160	1	1	0
PY/Caazapá	14542776	1	1	0
FR/Brittany	2227272	2	2	0
AR/Chaco	1048128	1	1	0
TN/Manouba	1310160	1	1	0
CO/Nariño	2161764	1	1	0
TH/Phuket	1048128	1	1	0
US/Alabama	263428176	2	2	0
AE/Sharjah	11136360	2	2	0
BY/Minsk	1375668	1	1	0
TR/Kahramanmaraş	2096256	1	1	0
ID/North Kalimantan	1965240	2	2	0
IT/Sicily	1113636	1	1	0
BD/Rangpur Division	917112	1	1	0
LK/Western Province	2030748	2	2	0
BJ/Littoral	1965240	2	2	0
US/Utah	11791440	2	2	0
KZ/Atyrau Oblisi	9498660	2	2	0
EG/Asyut	917112	1	1	0
MX/Chihuahua	3144384	2	2	0
GH/Ashanti	1048128	1	1	0
NL/Overijssel	1048128	1	1	0
FJ/Central	1113636	1	1	0
CH/Vaud	2476344	8	2	1
EC/Santa Elena	3078876	2	2	0
RO/Brăila County	1375668	1	1	0
GT/Guatemala	2227272	1	1	0
CL/Antofagasta	1048128	1	1	0
CY/Ammochostos	1048128	1	1	0
PE/Arequipa	851604	1	1	0
RO/Constanța County	1375668	1	1	0
NL/South Holland	1113636	1	1	0
VN/Lạng Sơn Province	851604	1	1	0
ID/North Sumatra	2816844	2	2	0
AZ/Yevlax City	6747324	1	1	0
CL/O'Higgins Region	1048128	1	1	0
DE/Saxony-Anhalt	1048128	1	1	0
GT/Sacatepéquez	6681816	1	1	0
PH/Central Visayas	1768716	2	2	0
CR/Guanacaste Province	5633688	1	1	0
CZ/Prague	1703208	2	2	0
MX/Zacatecas	2620320	1	1	0
KZ/Karaganda	1113636	1	1	0
RU/Moscow	9433152	1	1	0
SN/Diourbel Region	917112	1	1	0
TH/Songkhla	917112	1	1	0
UY/Rocha Department	1113636	1	1	0
KR/Seoul	7271388	1	1	0
CO/Huila Department	1310160	1	1	0
KZ/North Kazakhstan	851604	1	1	0
CN/Zhejiang	1	1	0	1
ID/South Sumatra	917112	1	1	0
MY/Sabah	13167108	1	1	0
YE/Aden	1375668	1	1	0
LV/Riga	13494648	2	2	0
BG/Sofia-Capital	851604	1	1	0
LB/North Lebanon	8843580	1	1	0
DZ/Ouargla	1113636	1	1	0
SV/La Libertad Department	11594916	1	1	0
BD/Mymensingh Division	917112	1	1	0
KW/Mubārak al Kabīr	7729944	1	1	0
MX/Hidalgo	4192512	1	1	0
PL/Lublin	9367644	1	1	0
US/Nevada	9564169	2	1	1
JM/Clarendon	1179144	1	1	0
BE/Flanders	13494648	1	1	0
MX/Tamaulipas	1113636	1	1	0
KZ/Aktobe	1113636	1	1	0
NG/Enugu State	1899732	1	1	0
TR/Bursa Province	917112	1	1	0
BO/Santa Cruz Department	1113636	1	1	0
IT/Lazio	1375668	1	1	0
GA/Estuaire	1375668	1	1	0
OM/Al Batinah North	1113636	1	1	0
HN/Francisco Morazán Department	13363632	1	1	0
CD/Kinshasa	917112	1	1	0
VN/Cao Bằng Province	11070852	1	1	0
SA/Jazan Region	1113636	1	1	0
VE/Sucre	13167108	1	1	0
AR/San Juan	1113636	1	1	0
KE/Uasin Gishu County	1	1	0	1
SK/Nitra Region	9760692	1	1	0
RU/Novosibirsk Oblast	20110956	1	1	0
AR/Santiago del Estero	1375668	1	1	0
