region	bytes_sent	number_of_requests	number_of_downloads
IT/Campania	6288768	<50	<50
PA/Panamá	15590904	<50	<50
JM/Saint Catherine Parish	3471924	<50	<50
CR/Heredia Province	29216568	<50	<50
IQ/Sulaymaniyah	1375668	<50	<50
KZ/Almaty	1113637	<50	<50
NA/Oshikoto Region	1113636	<50	<50
VE/Falcón	11594916	<50	<50
US/Nebraska	618947817	<50	<50
NZ/Auckland	43955868	<50	<50
CO/Boyacá	7271388	<50	<50
IQ/Diyala	851604	<50	<50
VN/Bac Ninh	7467912	<50	<50
IN/Madhya Pradesh	1965240	<50	<50
IN/Karnataka	5961229	<50	<50
UY/Lavalleja	917112	<50	<50
BR/Maranhão	18735288	<50	<50
CR/San José	19062828	<50	<50
UA/Kharkiv	22534752	<50	<50
DE/Saarland	1637700	<50	<50
DO/Santiago Province	10874328	<50	<50
CO/Bogota D.C.	21683148	<50	<50
NG/Lagos	11529408	<50	<50
KH/Phnom Penh	851604	<50	<50
UA/Odesa	2358288	<50	<50
ID/South Kalimantan	1637700	<50	<50
ES/Castille-La Mancha	2161764	<50	<50
UA/Dnipropetrovsk	1244652	<50	<50
TH/Loei	11005344	<50	<50
MY/Perak	8188500	<50	<50
CA/British Columbia	48868968	<50	<50
AR/Salta	11201868	<50	<50
KW/Al Jahra Governorate	9891708	<50	<50
MX/Nuevo León	35832876	<50	<50
IN/Gujarat	22665768	<50	<50
US/Louisiana	11529408	<50	<50
US/Oregon	4258020	<50	<50
MA/Marrakesh-Safi	1965240	<50	<50
PS/West Bank	47493300	<50	<50
PH/Western Visayas	11856948	<50	<50
MT/Saint Paul’s Bay	15328872	<50	<50
BR/Federal District	23124324	<50	<50
IN/Bihar	2030748	<50	<50
KZ/East Kazakhstan	7467912	<50	<50
HN/Yoro Department	1113636	<50	<50
IQ/Kirkuk	2685828	<50	<50
PT/Beja	1113636	<50	<50
PK/Sindh	10939837	<50	<50
US/North Carolina	21683148	<50	<50
SK/Prešov Region	1899732	<50	<50
CA/Alberta	60791424	<50	<50
DE/Hesse	1768716	<50	<50
BR/Goiás	39239292	<50	<50
ES/Catalonia	1899732	<50	<50
MO/Macao	917112	<50	<50
LB/Mount Lebanon	24827532	<50	<50
VE/Lara	12774060	<50	<50
MX/Coahuila	6223260	<50	<50
BR/Bahia	11660424	<50	<50
SA/Eastern Province	12839568	<50	<50
BR/Ceará	17752668	<50	<50
US/Kansas	1375668	<50	<50
IN/Rajasthan	16180476	<50	<50
BR/Paraná	20569512	<50	<50
JM/Kingston	27906408	<50	<50
RU/Krasnoyarsk Krai	1113636	<50	<50
AR/Formosa	14346252	<50	<50
UG/Central Region	2620320	<50	<50
CR/Alajuela Province	14739300	<50	<50
VN/Dong Nai	648721740	<50	<50
TR/Konya	1	<50	<50
CH/Zurich	443483591	<50	<50
DE/Lower Saxony	11922456	<50	<50
MX/Michoacán	24237960	<50	<50
LY/Darnah	1441176	<50	<50
ID/Aceh	4127004	<50	<50
CG/Pointe-Noire	4127004	<50	<50
TN/Sfax Governorate	9826200	<50	<50
ID/Riau	2030748	<50	<50
ID/Jakarta	9891708	<50	<50
JO/Irbid	10415772	<50	<50
AZ/Sumqayit	12381012	<50	<50
IL/Central District	19259352	<50	<50
PK/Khyber Pakhtunkhwa	1113636	<50	<50
RU/Rostov	1572192	<50	<50
PT/Coimbra	1048128	<50	<50
MX/Chiapas	2227272	<50	<50
PY/Asuncion	12708552	<50	<50
UA/Poltava	14018712	<50	<50
VN/Nghệ An Province	1048128	<50	<50
TR/Yozgat	4061496	<50	<50
AU/Western Australia	11398392	<50	<50
IQ/Babil	11594916	<50	<50
GE/Adjara	15787428	<50	<50
EG/Gharbia	1375668	<50	<50
PH/Northern Mindanao	1113636	<50	<50
CO/Cesar Department	1441176	<50	<50
ES/Madrid	6485292	<50	<50
MX/Puebla	15459888	<50	<50
SA/Medina Region	1703208	<50	<50
MA/Fes-Meknes	27709884	<50	<50
PA/Colón	7336896	<50	<50
KZ/Kostanay	1113637	<50	<50
PL/Łódź Voivodeship	1375668	<50	<50
ID/East Kalimantan	2489304	<50	<50
UA/Vinnytsia	1048129	<50	<50
SY/Aleppo	1179144	<50	<50
VN/Lao Cai	36881004	<50	<50
IN/Himachal Pradesh	1048128	<50	<50
US/Washington	3078877	<50	<50
MA/Tanger-Tetouan-Al Hoceima	2227272	<50	<50
US/Oklahoma	1768716	<50	<50
EC/Esmeraldas	11987964	<50	<50
IN/Uttar Pradesh	8057486	<50	<50
UA/Lviv	26399724	<50	<50
MX/Guanajuato	11332884	<50	<50
MA/Souss-Massa	10743312	<50	<50
SV/San Miguel Department	1113636	<50	<50
PH/National Capital Region	2161764	<50	<50
AT/Tyrol	1048128	<50	<50
CA/Nova Scotia	12708552	<50	<50
IR/Tehran	7991976	<50	<50
KW/Al Farwaniyah	2423796	<50	<50
TH/Bangkok	1048128	<50	<50
BG/Varna	1113636	<50	<50
EG/Sharqia	12839568	<50	<50
ID/South Sulawesi	1048128	<50	<50
ZA/Eastern Cape	2227272	<50	<50
JO/Zarqa	12446520	<50	<50
NZ/Wellington Region	10219248	<50	<50
VN/Thanh Hóa Province	14935824	<50	<50
UA/Cherkasy	1113636	<50	<50
MY/Negeri Sembilan	917112	<50	<50
AU/Queensland	19062828	<50	<50
IN/Assam	7533420	<50	<50
RU/St.-Petersburg	10284756	<50	<50
RU/Buryatiya Republic	1113636	<50	<50
DZ/Blida	15459888	<50	<50
QA/Baladiyat ad Dawhah	65180460	<50	<50
BR/Pará	1	<50	<50
ZW/Harare	1048128	<50	<50
TR/Antalya	1048128	<50	<50
BR/Piauí	1310160	<50	<50
VE/Portuguesa	1310160	<50	<50
FR/Brittany	1113636	<50	<50
CO/Nariño	2161764	<50	<50
US/Alabama	11070852	<50	<50
BY/Minsk	1375668	<50	<50
TR/Kahramanmaraş	2096256	<50	<50
IT/Sicily	1113636	<50	<50
BA/Federation of B&H	5961228	<50	<50
ID/North Kalimantan	917112	<50	<50
LK/Western Province	2030748	<50	<50
VN/Hưng Yên Province	2096256	<50	<50
KZ/Atyrau Oblisi	8122992	<50	<50
EG/Asyut	917112	<50	<50
OM/Dhofar	5961228	<50	<50
IN/Tamil Nadu	1965240	<50	<50
US/Utah	10743312	<50	<50
GH/Ashanti	1048128	<50	<50
VE/Bolívar	10022724	<50	<50
NL/Overijssel	1048128	<50	<50
PE/Lima Province	4389036	<50	<50
CH/Vaud	2476344	<50	<50
GT/Guatemala	2227272	<50	<50
CL/Antofagasta	1048128	<50	<50
PE/Arequipa	851604	<50	<50
ZA/KwaZulu-Natal	15263364	<50	<50
IN/Haryana	1113636	<50	<50
NL/South Holland	1113636	<50	<50
AZ/Yevlax City	6747324	<50	<50
CL/O'Higgins Region	1048128	<50	<50
DE/Saxony-Anhalt	1048128	<50	<50
GT/Sacatepéquez	6681816	<50	<50
CR/Guanacaste Province	5633688	<50	<50
PE/Lima region	1375668	<50	<50
RU/Saratov Oblast	4651068	<50	<50
RU/Moscow	9433152	<50	<50
SN/Diourbel Region	917112	<50	<50
TH/Songkhla	917112	<50	<50
UY/Rocha Department	1113636	<50	<50
AR/Cordoba	4454544	<50	<50
KR/Seoul	7271388	<50	<50
CO/Huila Department	1310160	<50	<50
CN/Zhejiang	1	<50	<50
ID/South Sumatra	917112	<50	<50
MY/Sabah	13167108	<50	<50
YE/Aden	1375668	<50	<50
DZ/Ouargla	1113636	<50	<50
MY/Selangor	2030748	<50	<50
SV/La Libertad Department	11594916	<50	<50
RU/Krasnodar Krai	3537432	<50	<50
MN/Ulaanbaatar	917112	<50	<50
BD/Mymensingh Division	917112	<50	<50
PH/Central Visayas	851604	<50	<50
KW/Mubārak al Kabīr	7729944	<50	<50
PL/Lublin	9367644	<50	<50
US/Nevada	1	<50	<50
NL/North Holland	12577536	<50	<50
KZ/Aktobe	1113636	<50	<50
NG/Enugu State	1899732	<50	<50
BJ/Littoral	851604	<50	<50
ID/North Sumatra	1703208	<50	<50
RS/Vojvodina	1441176	<50	<50
OM/Al Batinah North	1113636	<50	<50
HN/Francisco Morazán Department	13363632	<50	<50
CD/Kinshasa	917112	<50	<50
NG/Kano State	1703208	<50	<50
VN/Cao Bằng Province	11070852	<50	<50
VE/Sucre	13167108	<50	<50
AR/San Juan	1113636	<50	<50
KE/Uasin Gishu County	1	<50	<50
SK/Nitra Region	9760692	<50	<50
RU/Novosibirsk Oblast	20110956	<50	<50
AR/Santiago del Estero	1375668	<50	<50
LV/Riga	12381012	<50	<50
