date	bytes_sent	number_of_requests	number_of_downloads
2023-07-13	136416	282	0
2023-07-14	136416	282	0
2023-07-15	136416	282	0
2023-07-16	136416	282	0
2023-07-17	136416	282	0
2023-07-18	136416	282	0
2023-07-19	136416	282	0
2023-07-20	136416	282	0
2023-07-21	136416	282	0
2023-07-22	136416	282	0
2023-07-23	136416	282	0
2023-07-24	136416	282	0
2023-07-25	136416	282	0
2023-07-26	136416	282	0
2023-07-27	136416	282	0
2023-07-28	136416	282	0
2023-07-29	136416	282	0
2023-07-30	331369326	284	2
2023-07-31	136416	282	0
2023-08-01	136416	282	0
2023-08-02	136416	282	0
2023-08-03	136416	282	0
2023-08-04	136416	282	0
2023-08-05	136416	282	0
2023-08-06	136416	282	0
2023-08-07	136416	282	0
2023-08-08	136416	282	0
2023-08-09	136416	282	0
2023-08-10	136416	282	0
2023-08-11	136416	282	0
2023-08-12	136416	282	0
2023-08-13	136416	282	0
2023-08-14	136416	282	0
2023-08-15	136416	282	0
2023-08-16	136416	282	0
2023-08-17	136416	282	0
2023-08-18	136416	282	0
2023-08-19	136416	282	0
2023-08-20	136416	282	0
2023-08-21	136416	282	0
2023-08-22	136416	282	0
2023-08-23	136416	282	0
2023-08-24	136416	282	0
2023-08-25	136416	282	0
2023-08-26	136416	282	0
2023-08-27	136416	282	0
2023-08-28	136416	282	0
2023-08-29	331369326	284	2
2023-08-30	136416	282	0
2023-08-31	662602236	286	4
2023-09-01	136416	282	0
2023-09-02	136416	282	0
2023-09-03	409248	846	0
2023-09-04	136416	282	0
2023-09-05	136416	282	0
2023-09-06	136416	282	0
2023-09-07	272832	564	0
2023-09-08	136416	282	0
2023-09-09	136416	282	0
2023-09-10	136416	282	0
2023-09-11	136416	282	0
2023-09-12	136416	282	0
2023-09-13	136416	282	0
2023-09-14	136416	282	0
2023-09-15	136416	282	0
2023-09-16	136416	282	0
2023-09-17	136416	282	0
2023-09-18	136416	282	0
2023-09-19	136416	282	0
2023-09-20	136416	282	0
2023-09-21	136416	282	0
2023-09-22	136416	282	0
2023-09-23	136416	282	0
2023-09-24	136416	282	0
2023-09-25	272832	564	0
2023-09-26	136416	282	0
2023-09-27	331369326	284	2
2023-09-28	14280744	1	1
2023-09-29	136416	282	0
2023-09-30	136416	282	0
2023-10-01	136416	282	0
2023-10-02	136416	282	0
2023-10-03	136416	282	0
2023-10-10	136416	282	0
2023-10-14	443483591	1	1
2023-10-19	136416	282	0
2023-10-20	4966513782	596	0
2023-10-21	7880806359	947	0
2023-10-22	11548675034	1386	0
2023-10-23	10397008736	1209	2
2023-10-24	10452913653	1214	2
2023-10-25	8175043344	981	0
2023-10-28	136416	282	0
2023-10-31	10076367039	1210	0
2023-11-01	17828284029	2424	0
2023-11-02	11079263620	1293	2
2023-11-03	745311363665	1278	1278
2023-11-04	18916018286	39	39
2023-11-05	7248188087	871	0
2023-11-06	4974061352	596	0
2023-11-11	136416	282	0
2023-11-12	5437270119	654	0
2023-11-17	331232910	2	2
2023-11-19	147123528	55	0
2023-11-21	152093186	342	1
2023-11-24	13414790	5	1
2023-12-02	9635076	283	1
2023-12-04	136416	282	0
2023-12-07	136416	282	0
2023-12-08	5539959	284	0
2023-12-10	10123272785	2563	0
2023-12-11	70545983	434	2
2023-12-13	331232910	2	2
2023-12-18	1158138101	2	2
2024-01-04	662465820	4	4
2024-01-12	443483591	1	1
2024-01-16	558251760	2	2
2024-01-21	56140356	1	1
2024-01-22	290625996	231	55
2024-01-23	383894903	312	75
2024-01-24	714645408	367	91
2024-01-25	337291461	225	54
2024-01-26	571139664	431	103
2024-01-27	339318242	240	58
2024-01-28	297133146	265	64
2024-01-29	406938895	307	75
2024-01-30	264304116	234	56
2024-01-31	366981015	241	57
2024-02-01	491267239	372	90
2024-02-02	361980202	250	60
2024-02-03	382337837	260	63
2024-02-04	466184984	344	81
2024-02-05	401566771	327	79
2024-02-06	383895107	355	85
2024-02-07	465974601	387	93
2024-02-08	356070659	255	61
2024-02-09	503048490	435	105
2024-02-10	347837155	258	61
2024-02-11	463420456	337	81
2024-02-12	290910100	215	51
2024-02-22	38322180	4	4
2024-02-23	111691140	13	13
2024-02-24	15590904	2	2
2024-02-27	19914432	2	2
2024-02-29	23255340	2	2
2024-03-01	7795452	1	1
2024-03-02	7860960	1	1
2024-03-03	7860960	1	1
2024-03-04	12708552	1	1
2024-03-05	19455876	2	2
2024-03-07	12774060	1	1
2024-03-08	33864168	9	1
2024-03-09	7860960	1	1
2024-03-10	7860960	1	1
2024-03-12	2368406268	1592	618
2024-03-13	5865557821	2639	1020
2024-03-14	2229076301	651	252
2024-03-15	3518461992	1730	668
2024-03-18	12446520	1	1
2024-03-19	13363632	1	1
2024-03-21	7860960	1	1
2024-03-22	906685090	4	4
2024-03-23	17359620	2	2
2024-03-24	15590904	2	2
2024-03-25	20045448	2	2
2024-03-27	902225899	569	137
2024-03-28	3705315230	2854	685
2024-03-29	884587573	697	167
2024-03-30	122195630	66	17
2024-04-02	115230793	75	18
2024-04-03	3761832842	2698	414
2024-04-04	19362123925	9129	1391
2024-04-05	1393235271	949	229
2024-04-06	997119289	745	179
2024-04-07	748013233	550	131
2024-04-08	398317237	251	60
2024-04-09	21397997512	17447	2631
2024-04-10	259825753	159	38
2024-04-11	2044178143	11098	7
2024-04-12	1559109794	8588	4
2024-04-14	49842119	18	4
2024-04-15	53448519	33	8
2024-04-16	425929546	2158	2
2024-04-17	7860960	1	1
2024-04-19	21748656	2	2
2024-04-22	7795452	1	1
2024-04-23	470244737	1910	13
2024-04-25	556426146	2345	16
2024-04-28	10088232	1	1
2024-05-01	7795452	1	1
2024-05-02	1190095340	4415	30
2024-05-04	743898374	2496	17
2024-05-06	544328808	1766	12
2024-05-07	935651112	534	171
2024-05-08	741734511	437	140
2024-05-09	872551750	426	135
2024-05-10	638313385	414	131
2024-05-11	329718972	167	53
2024-05-12	7795452	1	1
2024-05-13	20176464	2	2
2024-05-14	13625664	1	1
2024-05-15	203456058	90	29
2024-05-18	275323696	188	59
2024-05-19	28412887	8	3
2024-05-20	113173480	59	19
2024-05-21	263896844	124	38
2024-05-23	7795452	1	1
2024-05-24	274259572	135	43
2024-05-25	104898448	54	17
2024-05-26	258069501	148	47
2024-05-30	93176351	59	17
2024-06-01	64918428	3	3
2024-06-02	55812816	3	3
2024-06-03	1069546870	20	14
2024-06-04	47100252	4	4
2024-06-05	31509348	3	3
2024-06-06	755289732	6	6
2024-06-07	31378332	4	4
2024-06-08	352897351	162	52
2024-06-09	481072503	223	72
2024-06-10	41990628	4	4
2024-06-11	120534720	8	8
2024-06-12	451228520	134	52
2024-06-13	175666065	84	27
2024-06-15	49786080	5	5
2024-06-16	232553400	23	23
2024-06-17	7795452	1	1
2024-06-18	78478584	8	8
2024-06-19	255010979	124	41
2024-06-20	7860960	1	1
2024-06-23	7860960	1	1
2024-06-24	132843392	61	20
2024-06-25	7795452	1	1
2024-06-26	13822188	1	1
2024-06-27	86312470	66	20
2024-06-30	9367644	1	1
2024-07-01	27775392	3	3
2024-07-02	7860960	1	1
2024-07-04	12184488	1	1
2024-07-05	21552132	2	2
2024-07-06	12118980	1	1
2024-07-07	17032080	2	2
2024-07-08	11332884	1	1
2024-07-11	2231095749	4	4
2024-07-13	944866883	403	128
2024-07-14	7860960	1	1
2024-07-15	837026195	382	122
2024-07-16	1118719978	551	178
2024-07-17	712531837	454	144
2024-07-18	171790013	78	24
2024-07-19	955755877	460	147
2024-07-20	21727764	17	5
2024-07-21	23648388	2	2
2024-07-22	8308135327	955	807
2024-07-23	488469338	228	71
2024-07-24	11725932	1	1
2024-07-25	584131444	283	91
2024-07-26	38846155	23	8
2024-07-27	5685635844	540	540
2024-07-28	234922432	164	51
2024-07-29	120238081	43	16
2024-07-30	7795452	1	1
2024-08-01	326077586	151	49
2024-08-02	83144027	36	12
2024-08-03	12577536	1	1
2024-08-04	345393417	157	50
2024-08-05	21879672	2	2
2024-08-07	39685494	6	4
2024-08-08	232520158	117	37
2024-08-09	7795452	1	1
2024-08-10	7795452	1	1
2024-08-11	144786046	73	23
2024-08-13	115948829	60	21
2024-08-14	11332884	1	1
2024-08-16	7860960	1	1
2024-08-17	13822188	1	1
2024-08-18	9891708	1	1
2024-08-19	148511415	76	25
2024-08-20	19783416	2	2
2024-08-21	9564168	1	1
2024-08-22	22403736	2	2
2024-08-23	13756680	1	1
2024-08-24	29609616	3	3
2024-08-25	28748726	5	3
2024-08-26	173944519	86	27
2024-08-27	15256579584	63	41
2024-08-28	660824558	4	4
2024-08-29	13069071593	33	31
2024-08-30	35452445046	2580	2580
2024-08-31	18276528008	30	30
2024-09-02	8453038562	15	15
2024-09-03	3464650563	8	8
2024-09-04	73577151057	138	138
2024-09-05	36845587749	70	70
2024-09-06	34950709439	154	66
2024-09-07	31076151061	1319	47
2024-09-08	57856870528	2660	98
2024-09-09	63437024807	2986	111
2024-09-10	66698009941	3141	113
2024-09-11	53324527575	2507	87
2024-09-12	833335047	42	6
2024-09-13	130564036	17	9
2024-09-14	253355874	51	3
2024-09-15	17359620	2	2
2024-09-16	11660424	1	1
2024-09-17	25089564	3	3
2024-09-18	19521384	2	2
2024-09-19	4127004	1	1
2024-09-20	10131133745	2564	1
2024-09-21	2732751690	1278	408
2024-09-22	437938101	178	58
2024-09-23	10595953119	2756	61
2024-09-24	550591861	381	123
2024-09-25	334886538	103	20
2024-09-26	732131671	361	117
2024-09-27	189920470	90	29
2024-09-28	4061496	1	1
2024-09-29	638692278	272	99
2024-09-30	37012020	4	4
2024-10-01	414449341	204	66
2024-10-02	378717904	198	62
2024-10-03	58826184	7	7
2024-10-04	284408249	123	42
2024-10-05	305349766	169	52
2024-10-06	1140249866	40	20
2024-10-07	2705768441	169	76
2024-10-08	718888972	9	9
2024-10-09	1383050092	21	21
2024-10-10	6320052936	67	67
2024-10-11	3035583768	33	33
2024-10-12	8042315796	82	82
2024-10-13	4555013352	50	50
2024-10-14	163405624	8	8
2024-10-15	236578060	17	17
2024-10-16	344920128	9	9
2024-10-17	170873536	8	8
2024-10-18	292791470	13	11
2024-10-19	434630037	211	69
2024-10-20	24106944	2	2
2024-10-21	11890947965	1345	1296
2024-10-22	79133664	11	11
2024-10-23	40287420	4	4
2024-10-24	41131691	20	7
2024-10-25	176908580	106	33
2024-10-26	15656412	3	3
2024-10-27	30068172	4	4
2024-10-28	4127004	1	1
2024-10-29	18407748	2	2
2024-10-30	52586171	30	13
2024-10-31	40919409	22	9
2024-11-01	39959880	5	5
2024-11-04	12381012	2	2
2024-11-05	13691172	2	2
2024-11-07	25548120	5	5
2024-11-09	6223260	1	1
2024-11-10	14084220	2	2
2024-11-11	18604272	2	2
2024-11-12	56271372	6	6
2024-11-13	15918444	1	1
2024-11-14	23779404	2	2
2024-11-15	18211224	2	2
2024-11-16	206415708	23	23
2024-11-17	121189800	13	13
2024-11-18	12315504	3	3
2024-11-19	122491658	89	10
2024-11-20	2794830252	48	48
2024-11-21	50048112	7	7
2024-11-22	98262000	9	9
2024-11-23	1000278383	20	20
2024-11-24	235501260	22	22
2024-11-25	63542760	8	8
2024-11-26	139990596	14	14
2024-11-27	380535972	38	38
2024-11-28	244410348	24	24
2024-11-29	263866224	26	26
2024-11-30	100161732	10	10
2024-12-01	72189816	10	10
2024-12-02	76052604960	9126	10
2024-12-03	31806378513	3818	6
2024-12-04	54895704	6	6
2024-12-05	23713896	3	3
2024-12-09	4192512	1	1
2025-01-03	14084220	1	1
2025-01-19	50113620	1	1
2025-02-10	1034956361	2	2
2025-02-11	2551330871	6	6
2025-02-12	366221794	1	1
2025-02-13	2982686195	5	5
2025-02-16	1950280681	3	3
2025-02-19	1594253514	3	3
2025-02-20	632227057	1	1
2025-02-21	1200481227	2	2
2025-03-03	5764704	1	1
2025-03-24	10022724	1	1
2025-03-28	698037668	2	2
2025-04-02	69274206	325	1
2025-04-04	7972761950	5329	1278
2025-04-11	13505995	73	1
2025-07-26	22164081641	442	0
2025-07-27	4106175682	82	0
2025-07-28	37683747091	755	2
2025-07-29	22736218538	453	1
2025-07-30	57415405606	1152	0
2025-07-31	32411855485	644	0
2025-08-01	32478160050	648	0
2025-08-02	26378436899	528	0
2025-08-03	23879194471	480	0
2025-08-04	34652947841	694	0
2025-08-05	24356515971	485	0
2025-08-06	23232379072	461	0
2025-08-07	18363831900	362	0
2025-08-08	8082785727	162	0
2025-08-09	17787091319	355	0
2025-08-10	33019794700	653	0
2025-08-11	28921851209	575	0
2025-08-12	34174546366	681	0
2025-08-13	28528937583	568	0
2025-08-14	29689929346	594	0
2025-08-15	35050919858	695	0
2025-08-16	17692098124	351	0
2025-08-17	25771217319	514	0
2025-08-18	13747872589	273	0
2025-08-19	11429166475	267	54
2025-08-20	8768778598	246	99
2025-08-21	7039775864	143	0
2025-08-22	10420751914	209	0
2025-08-23	8291085292	168	0
2025-08-24	8249947430	163	0
2025-08-26	8508816585	168	0
2025-08-27	17875513882	351	0
2025-08-28	16748574941	330	0
2025-08-29	25714346147	511	0
2025-08-30	10835720366	217	1
2025-08-31	16009817993	318	0
2025-09-01	18831262666	374	1
2025-09-02	13487286813	270	0
2025-09-03	21659217800	429	0
2025-09-04	22572328855	449	0
2025-09-05	9099725851	180	4
2025-09-06	13964182174	347	118
2025-09-07	20094951924	437	191
2025-09-08	19857375902	355	140
2025-09-09	23018979612	471	160
2025-09-10	20169782544	470	101
2025-09-11	14220073846	329	66
2025-09-12	17865072634	349	4
2025-09-13	13463281408	278	16
2025-09-14	1267055736	69	69
2025-09-15	959823216	47	47
2025-09-16	144445140	7	7
2025-09-17	303891612	17	17
2025-09-18	133308780	6	6
2025-09-19	39566832	2	2
2025-09-21	22927800	1	1
2025-09-22	22665768	1	1
2025-09-29	175416074	13	9
2025-09-30	764085312	33	33
2025-10-01	45462552	2	2
2025-10-05	25679136	1	1
2025-10-08	26196986	7	3
2025-10-10	144707172	6	6
2025-10-11	486462408	21	21
2025-10-14	59153724	3	3
2025-10-19	4061496	1	1
2025-11-05	13036092	1	1
2025-11-10	64459872	2	2
2025-11-13	10088232	1	1
2025-11-17	9695184	1	1
2025-11-19	4127004	1	1
2025-11-20	120235852	1	1
2025-11-21	6878340	1	1
2025-11-24	730807248	66	66
2025-11-25	2036774736	184	184
2025-11-26	1309832460	121	121
2025-11-27	1556017992	8	8
2025-11-29	9433152	1	1
2025-12-06	35243304	1	1
2025-12-07	571750560	1	1
2025-12-08	220105311	1	1
2025-12-09	7336896	1	1
2025-12-10	830395236	2	2
2025-12-12	5021012464	963	0
2025-12-13	4910652662	771	3
2025-12-14	5458016418	1044	0
2025-12-15	7604946654	1452	3
2025-12-16	759528767678	3600	2557
2025-12-17	4536233196	871	0
2025-12-18	755981095023	3244	1282
2025-12-19	21700646568	3768	1278
2025-12-20	9120409767	1749	0
2025-12-21	8336853582	1594	1
2025-12-22	8038552595	1539	0
2025-12-23	7087752530	1362	1
2025-12-24	7213684029	1384	1
2025-12-25	5189951124	994	0
2025-12-26	3744960574	720	0
2025-12-27	7603850445	1458	0
2025-12-28	9330525985	1786	0
2025-12-29	13276391637	2543	0
2025-12-30	10654943514	2043	0
2025-12-31	11276929646	2160	0
2026-01-01	3023123629	579	0
2026-01-02	8596626736	1647	0
2026-01-03	6269192080	1203	0
2026-01-04	10404415026	1991	0
2026-01-05	13279850786	2545	0
2026-01-06	8253325692	1581	0
2026-01-07	8679659749	1663	0
2026-01-08	6028486983	1154	0
2026-01-09	14339601455	2545	2
2026-01-10	9131022809	1671	1
2026-01-11	8435097409	1618	0
2026-01-12	2793472774	534	0
2026-01-15	787616718	151	0
2026-01-16	132282433778	698	0
2026-01-17	259745641106	929	0
2026-01-18	235219610509	822	0
2026-01-19	85591595493	314	0
2026-01-22	12418506420	2379	0
2026-01-23	43078557281	8254	0
2026-01-24	25942499392	4969	0
2026-01-26	23818079059	4561	0
2026-01-27	37863387245	7254	0
2026-01-28	48858012025	9362	0
2026-01-29	42761038704	8194	0
2026-01-30	37066726149	7102	0
2026-01-31	45368185728	8693	0
2026-02-01	39871922972	7635	0
2026-02-02	24344831244	4665	0
2026-02-03	25587213531	4902	0
2026-02-04	47769774273	9149	0
2026-02-05	34889640007	6684	0
2026-02-20	129999672	82	20
2026-02-24	3868674819	168	22
2026-02-25	1721815562	380	85
2026-02-26	364415702	321	78
2026-02-27	507995580	423	103
2026-02-28	480871057	339	88
2026-03-01	565241557	462	112
2026-03-02	548235410	426	107
2026-03-03	463582909	420	101
2026-03-04	482806629	416	100
2026-03-05	487111968	425	103
2026-03-06	467392798	406	99
2026-03-07	531831231	475	114
2026-03-08	443184345	387	93
2026-03-09	522068976	435	106
2026-03-10	329439314	298	71
2026-03-11	14084220	1	1
2026-03-12	52013352	4	4
2026-03-15	19914432	2	2
2026-03-16	29609616	3	3
2026-03-17	154991928	10	10
2026-03-18	90728580	11	11
2026-03-19	8907450300	941	941
2026-03-20	49393032	6	6
2026-03-21	165211176	14	14
2026-03-22	41073516	4	4
2026-03-23	108677772	9	9
2026-03-24	163507968	14	14
2026-03-25	733362060	50	50
2026-03-26	1939807277	78	69
2026-03-27	2011095600	84	84
2026-03-28	1534393884	80	80
2026-03-29	287767741	73	53
2026-03-30	4676573793	5360	1306
2026-03-31	923138736	57	57
2026-04-01	2216338432	47	45
2026-04-02	4895621712	65	58
2026-04-03	3750818270	51	45
2026-04-04	928051845	120	111
2026-04-05	1103809823	160	137
2026-04-06	975283138	137	103
2026-04-07	757762157	100	81
2026-04-08	684755124	62	62
2026-04-09	531793944	23	23
2026-04-10	896608001	68	63
2026-04-11	867391433	109	104
2026-04-12	1193752311	155	128
2026-04-13	1126737617	136	119
2026-04-14	1595971421	132	115
2026-04-15	750590705	138	97
2026-04-16	1055137399	172	129
2026-04-17	944372638	132	105
2026-04-18	970304506	73	63
2026-04-19	985895405	48	43
2026-04-20	976855297	52	51
2026-04-21	11398719542	944	942
2026-04-22	1416217454	140	138
2026-04-23	777055896	129	129
2026-04-24	491047980	53	41
2026-04-25	528715073	61	56
2026-04-26	824614704	93	93
2026-04-27	588458364	37	37
2026-04-28	621212364	52	52
2026-04-29	572670941	48	43
2026-04-30	1117631994	191	185
2026-05-01	4405609528	739	735
2026-05-02	619247124	87	87
2026-05-03	530090738	74	72
2026-05-04	419607413	13	12
2026-05-05	635681471	28	25
2026-05-06	194951814	23	17
2026-05-07	68128322	12	10
2026-05-08	177639002	49	22
2026-05-09	386161519	58	35
2026-05-10	1492430165	36	22
2026-05-11	1575517354	18	15
2026-05-12	205201246	4	4
2026-05-13	25613628	2	2
2026-05-14	156193667	86	27
2026-05-15	7586689916	455	79
2026-05-16	12962380026	590	86
2026-05-17	2292780	1	1
