date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-04-07	748013233	550	131	131
2024-04-08	398317237	251	60	59
2024-04-09	21397997512	17447	2631	2622
2024-04-10	259825753	159	38	38
2024-04-11	2044178143	11098	7	4
2024-04-12	1559109794	8588	4	0
2024-04-14	49842119	18	4	1
2024-04-15	53448519	33	8	8
2024-04-16	425929546	2158	2	1
2024-04-17	7860960	1	1	0
2024-04-19	21748656	2	2	0
2024-04-22	7795452	1	1	0
2024-04-23	470244737	1910	13	13
2024-04-25	556426146	2345	16	16
2024-04-28	10088232	1	1	0
2024-05-01	7795452	1	1	0
2024-05-02	1190095340	4415	30	30
2024-05-04	743898374	2496	17	17
2024-05-06	544328808	1766	12	12
2024-05-07	935651112	534	171	169
2024-05-08	741734511	437	140	140
2024-05-09	872551750	426	135	135
2024-05-10	638313385	414	131	131
2024-05-11	329718972	167	53	52
2024-05-12	7795452	1	1	0
2024-05-13	20176464	2	2	0
2024-05-14	13625664	1	1	0
2024-05-15	203456058	90	29	28
2024-05-18	275323696	188	59	58
2024-05-19	28412887	8	3	2
2024-05-20	113173480	59	19	18
2024-05-21	263896844	124	38	37
2024-05-23	7795452	1	1	0
2024-05-24	274259572	135	43	43
2024-05-25	104898448	54	17	17
2024-05-26	258069501	148	47	47
2024-05-30	93176351	59	17	17
2024-06-01	64918428	3	3	0
2024-06-02	55812816	3	3	0
2024-06-03	1069546870	20	14	2
2024-06-04	47100252	4	4	0
2024-06-05	31509348	3	3	0
2024-06-06	755289732	6	6	0
2024-06-07	31378332	4	4	0
2024-06-08	352897351	162	52	48
2024-06-09	481072503	223	72	68
2024-06-10	41990628	4	4	0
2024-06-11	120534720	8	8	0
2024-06-12	451228520	134	52	37
2024-06-13	175666065	84	27	26
2024-06-15	49786080	5	5	0
2024-06-16	232553400	23	23	0
2024-06-17	7795452	1	1	0
2024-06-18	78478584	8	8	0
2024-06-19	255010979	124	41	37
2024-06-20	7860960	1	1	0
2024-06-23	7860960	1	1	0
2024-06-24	132843392	61	20	20
2024-06-25	7795452	1	1	0
2024-06-26	13822188	1	1	0
2024-06-27	86312470	66	20	20
2024-06-30	9367644	1	1	0
2024-07-01	27775392	3	3	0
2024-07-02	7860960	1	1	0
2024-07-04	12184488	1	1	0
2024-07-05	21552132	2	2	0
2024-07-06	12118980	1	1	0
2024-07-07	17032080	2	2	0
2024-07-08	11332884	1	1	0
2024-07-11	2231095749	4	4	0
2024-07-13	944866883	403	128	128
2024-07-14	7860960	1	1	0
2024-07-15	837026195	382	122	121
2024-07-16	1118719978	551	178	176
2024-07-17	712531837	454	144	142
2024-07-18	171790013	78	24	24
2024-07-19	955755877	460	147	145
2024-07-20	21727764	17	5	5
2024-07-21	23648388	2	2	0
2024-07-22	8308135327	955	807	66
2024-07-23	488469338	228	71	70
2024-07-24	11725932	1	1	0
2024-07-25	584131444	283	91	89
2024-07-26	38846155	23	8	7
2024-07-27	5685635844	540	540	0
2024-07-28	234922432	164	51	50
2024-07-29	120238081	43	16	12
2024-07-30	7795452	1	1	0
2024-08-01	326077586	151	49	45
2024-08-02	83144027	36	12	10
2024-08-03	12577536	1	1	0
2024-08-04	345393417	157	50	49
2024-08-05	21879672	2	2	0
2024-08-07	39685494	6	4	1
2024-08-08	232520158	117	37	37
2024-08-09	7795452	1	1	0
2024-08-10	7795452	1	1	0
2024-08-11	144786046	73	23	22
2024-08-13	115948829	60	21	18
2024-08-14	11332884	1	1	0
2024-08-16	7860960	1	1	0
2024-08-17	13822188	1	1	0
2024-08-18	9891708	1	1	0
2024-08-19	148511415	76	25	23
2024-08-20	19783416	2	2	0
2024-08-21	9564168	1	1	0
2024-08-22	22403736	2	2	0
2024-08-23	13756680	1	1	0
2024-08-24	29609616	3	3	0
2024-08-25	28748726	5	3	1
2024-08-26	173944519	86	27	27
2024-08-27	15256579584	63	41	10
2024-08-28	660824558	4	4	0
2024-08-29	13069071593	33	31	1
2024-08-30	35452445046	2580	2580	0
2024-08-31	18276528008	30	30	0
2024-09-02	8453038562	15	15	0
2024-09-03	3464650563	8	8	0
2024-09-04	73577151057	138	138	0
2024-09-05	36845587749	70	70	0
2024-09-06	34950709439	154	66	3
2024-09-07	31076151061	1319	47	45
2024-09-08	57856870528	2660	98	95
2024-09-09	63437024807	2986	111	106
2024-09-10	66698009941	3141	113	112
2024-09-11	53324527575	2507	87	85
2024-09-12	833335047	42	6	1
2024-09-13	130564036	17	9	2
2024-09-14	253355874	51	3	7
2024-09-15	17359620	2	2	0
2024-09-16	11660424	1	1	0
2024-09-17	25089564	3	3	0
2024-09-18	19521384	2	2	0
2024-09-19	4127004	1	1	0
2024-09-20	10131133745	2564	1	1278
2024-09-21	2732751690	1278	408	407
2024-09-22	437938101	178	58	56
2024-09-23	10595953119	2756	61	1339
2024-09-24	550591861	381	123	118
2024-09-25	334886538	103	20	41
2024-09-26	732131671	361	117	111
2024-09-27	189920470	90	29	26
2024-09-28	4061496	1	1	0
2024-09-29	638692278	272	99	77
2024-09-30	37012020	4	4	0
2024-10-01	414449341	204	66	65
2024-10-02	378717904	198	62	60
2024-10-03	58826184	7	7	0
2024-10-04	284408249	123	42	36
2024-10-05	305349766	169	52	52
2024-10-06	1140249866	40	20	9
2024-10-07	2705768441	169	76	42
2024-10-08	718888972	9	9	0
2024-10-09	1383050092	21	21	0
2024-10-10	6320052936	67	67	0
2024-10-11	3035583768	33	33	0
2024-10-12	8042315796	82	82	0
2024-10-13	4555013352	50	50	0
2024-10-14	163405624	8	8	0
2024-10-15	236578060	17	17	0
2024-10-16	344920128	9	9	0
2024-10-17	170873536	8	8	0
2024-10-18	292791470	13	11	1
2024-10-19	434630037	211	69	65
2024-10-20	24106944	2	2	0
2024-10-21	11890947965	1345	1296	22
2024-10-22	79133664	11	11	0
2024-10-23	40287420	4	4	0
2024-10-24	41131691	20	7	6
2024-10-25	176908580	106	33	33
2024-10-26	15656412	3	3	0
2024-10-27	30068172	4	4	0
2024-10-28	4127004	1	1	0
2024-10-29	18407748	2	2	0
2024-10-30	52586171	30	13	8
2024-10-31	40919409	22	9	6
2024-11-01	39959880	5	5	0
2024-11-04	12381012	2	2	0
2024-11-05	13691172	2	2	0
2024-11-07	25548120	5	5	0
2024-11-09	6223260	1	1	0
2024-11-10	14084220	2	2	0
2024-11-11	18604272	2	2	0
2024-11-12	56271372	6	6	0
2024-11-13	15918444	1	1	0
2024-11-14	23779404	2	2	0
2024-11-15	18211224	2	2	0
2024-11-16	206415708	23	23	0
2024-11-17	121189800	13	13	0
2024-11-18	12315504	3	3	0
2024-11-19	122491658	89	10	1
2024-11-20	2794830252	48	48	0
2024-11-21	50048112	7	7	0
2024-11-22	98262000	9	9	0
2024-11-23	1000278383	20	20	0
2024-11-24	235501260	22	22	0
2024-11-25	63542760	8	8	0
2024-11-26	139990596	14	14	0
2024-11-27	380535972	38	38	0
2024-11-28	244410348	24	24	0
2024-11-29	263866224	26	26	0
2024-11-30	100161732	10	10	0
2024-12-01	72189816	10	10	0
2024-12-02	76052604960	9126	10	129
2024-12-03	31806378513	3818	6	56
2024-12-04	54895704	6	6	0
2024-12-05	23713896	3	3	0
2024-12-09	4192512	1	1	0
2025-01-03	14084220	1	1	0
2025-01-19	50113620	1	1	0
2025-02-10	1034956361	2	2	0
2025-02-11	2551330871	6	6	0
2025-02-12	366221794	1	1	0
2025-02-13	2982686195	5	5	0
2025-02-16	1950280681	3	3	0
2025-02-19	1594253514	3	3	0
2025-02-20	632227057	1	1	0
2025-02-21	1200481227	2	2	0
2025-03-03	5764704	1	1	0
2025-03-24	10022724	1	1	0
2025-03-28	698037668	2	2	0
2025-04-02	69274206	325	1	1
2025-04-04	7972761950	5329	1278	1278
2025-04-11	13505995	73	1	1
2025-07-26	22164081641	442	0	39
2025-07-27	4106175682	82	0	7
2025-07-28	37683747091	755	2	65
2025-07-29	22736218538	453	1	41
2025-07-30	57415405606	1152	0	99
2025-07-31	32411855485	644	0	55
2025-08-01	32478160050	648	0	55
2025-08-02	26378436899	528	0	45
2025-08-03	23879194471	480	0	44
2025-08-04	34652947841	694	0	61
2025-08-05	24356515971	485	0	44
2025-08-06	23232379072	461	0	39
2025-08-07	18363831900	362	0	32
2025-08-08	8082785727	162	0	15
2025-08-09	17787091319	355	0	30
2025-08-10	33019794700	653	0	55
2025-08-11	28921851209	575	0	49
2025-08-12	34174546366	681	0	56
2025-08-13	28528937583	568	0	46
2025-08-14	29689929346	594	0	53
2025-08-15	35050919858	695	0	55
2025-08-16	17692098124	351	0	31
2025-08-17	25771217319	514	0	42
2025-08-18	13747872589	273	0	24
2025-08-19	11429166475	267	54	18
2025-08-20	8768778598	246	99	12
2025-08-21	7039775864	143	0	13
2025-08-22	10420751914	209	0	17
2025-08-23	8291085292	168	0	17
2025-08-24	8249947430	163	0	14
2025-08-26	8508816585	168	0	9
2025-08-27	17875513882	351	0	29
2025-08-28	16748574941	330	0	27
2025-08-29	25714346147	511	0	43
2025-08-30	10835720366	217	1	17
2025-08-31	16009817993	318	0	27
2025-09-01	18831262666	374	1	31
2025-09-02	13487286813	270	0	24
2025-09-03	21659217800	429	0	33
2025-09-04	22572328855	449	0	39
2025-09-05	9099725851	180	4	14
2025-09-06	13964182174	347	118	21
2025-09-07	20094951924	437	191	23
2025-09-08	19857375902	355	140	20
2025-09-09	23018979612	471	160	28
2025-09-10	20169782544	470	101	34
2025-09-11	14220073846	329	66	26
2025-09-12	17865072634	349	4	29
2025-09-13	13463281408	278	16	22
2025-09-14	1267055736	69	69	0
2025-09-15	959823216	47	47	0
2025-09-16	144445140	7	7	0
2025-09-17	303891612	17	17	0
2025-09-18	133308780	6	6	0
2025-09-19	39566832	2	2	0
2025-09-21	22927800	1	1	0
2025-09-22	22665768	1	1	0
2025-09-29	175416074	13	9	1
2025-09-30	764085312	33	33	0
2025-10-01	45462552	2	2	0
2025-10-05	25679136	1	1	0
2025-10-08	26196986	7	3	2
2025-10-10	144707172	6	6	0
2025-10-11	486462408	21	21	0
2025-10-14	59153724	3	3	0
2025-10-19	4061496	1	1	0
2025-11-05	13036092	1	1	0
2025-11-10	64459872	2	2	0
2025-11-13	10088232	1	1	0
2025-11-17	9695184	1	1	0
2025-11-19	4127004	1	1	0
2025-11-20	120235852	1	1	0
2025-11-21	6878340	1	1	0
2025-11-24	730807248	66	66	0
2025-11-25	2036774736	184	184	0
2025-11-26	1309832460	121	121	0
2025-11-27	1556017992	8	8	0
2025-11-29	9433152	1	1	0
2025-12-06	35243304	1	1	0
2025-12-07	571750560	1	1	0
2025-12-08	220105311	1	1	0
2025-12-09	7336896	1	1	0
2025-12-10	830395236	2	2	0
2025-12-12	5021012464	963	0	10
2025-12-13	4910652662	771	3	8
2025-12-14	5458016418	1044	0	9
2025-12-15	7604946654	1452	3	12
2025-12-16	759528767678	3600	2557	9
2025-12-17	4536233196	871	0	9
2025-12-18	755981095023	3244	1282	16
2025-12-19	21700646568	3768	1278	21
2025-12-20	9120409767	1749	0	17
2025-12-21	8336853582	1594	1	12
2025-12-22	8038552595	1539	0	14
2025-12-23	7087752530	1362	1	13
2025-12-24	7213684029	1384	1	12
2025-12-25	5189951124	994	0	9
2025-12-26	3744960574	720	0	7
2025-12-27	7603850445	1458	0	14
2025-12-28	9330525985	1786	0	15
2025-12-29	13276391637	2543	0	21
2025-12-30	10654943514	2043	0	18
2025-12-31	11276929646	2160	0	19
2026-01-01	3023123629	579	0	6
2026-01-02	8596626736	1647	0	14
2026-01-03	6269192080	1203	0	12
2026-01-04	10404415026	1991	0	16
2026-01-05	13279850786	2545	0	24
2026-01-06	8253325692	1581	0	14
2026-01-07	8679659749	1663	0	15
2026-01-08	6028486983	1154	0	11
2026-01-09	14339601455	2545	2	23
2026-01-10	9131022809	1671	1	15
2026-01-11	8435097409	1618	0	17
2026-01-12	2793472774	534	0	4
2026-01-15	787616718	151	0	1
2026-01-16	132282433778	698	0	83
2026-01-17	259745641106	929	0	156
2026-01-18	235219610509	822	0	137
2026-01-19	85591595493	314	0	51
2026-01-22	12418506420	2379	0	22
2026-01-23	43078557281	8254	0	75
2026-01-24	25942499392	4969	0	42
2026-01-26	23818079059	4561	0	38
2026-01-27	37863387245	7254	0	67
2026-01-28	48858012025	9362	0	85
2026-01-29	42761038704	8194	0	71
2026-01-30	37066726149	7102	0	63
2026-01-31	45368185728	8693	0	78
2026-02-01	39871922972	7635	0	70
2026-02-02	24344831244	4665	0	42
2026-02-03	25587213531	4902	0	45
2026-02-04	47769774273	9149	0	79
2026-02-05	34889640007	6684	0	64
2026-02-20	129999672	82	20	20
2026-02-24	3868674819	168	22	29
2026-02-25	1721815562	380	85	88
2026-02-26	364415702	321	78	78
2026-02-27	507995580	423	103	100
2026-02-28	480871057	339	88	79
2026-03-01	565241557	462	112	109
2026-03-02	548235410	426	107	101
2026-03-03	463582909	420	101	101
2026-03-04	482806629	416	100	98
2026-03-05	487111968	425	103	103
2026-03-06	467392798	406	99	99
2026-03-07	531831231	475	114	114
2026-03-08	443184345	387	93	92
2026-03-09	522068976	435	106	104
2026-03-10	329439314	298	71	71
2026-03-11	14084220	1	1	0
2026-03-12	52013352	4	4	0
2026-03-15	19914432	2	2	0
2026-03-16	29609616	3	3	0
2026-03-17	154991928	10	10	0
2026-03-18	90728580	11	11	0
2026-03-19	8907450300	941	941	0
2026-03-20	49393032	6	6	0
2026-03-21	165211176	14	14	0
2026-03-22	41073516	4	4	0
2026-03-23	108677772	9	9	0
2026-03-24	163507968	14	14	0
2026-03-25	733362060	50	50	0
2026-03-26	1939807277	78	69	3
2026-03-27	2011095600	84	84	0
2026-03-28	1534393884	80	80	0
2026-03-29	287767741	73	53	2
2026-03-30	4676573793	5360	1306	1280
2026-03-31	923138736	57	57	0
2026-04-01	2216338432	47	45	2
2026-04-02	4895621712	65	58	7
2026-04-03	3750818270	51	45	6
2026-04-04	928051845	120	111	9
2026-04-05	1103809823	160	137	23
2026-04-06	975283138	137	103	34
2026-04-07	757762157	100	81	3
2026-04-08	684755124	62	62	0
2026-04-09	531793944	23	23	0
2026-04-10	896608001	68	63	5
2026-04-11	867391433	109	104	5
2026-04-12	1193752311	155	128	27
2026-04-13	1126737617	136	119	17
2026-04-14	1595971421	132	115	17
2026-04-15	750590705	138	97	41
2026-04-16	1055137399	172	129	43
2026-04-17	944372638	132	105	26
2026-04-18	970304506	73	63	10
2026-04-19	985895405	48	43	5
2026-04-20	976855297	52	51	1
2026-04-21	11398719542	944	942	2
2026-04-22	1416217454	140	138	2
2026-04-23	777055896	129	129	0
2026-04-24	491047980	53	41	12
2026-04-25	528715073	61	56	5
2026-04-26	824614704	93	93	0
2026-04-27	588458364	37	37	0
2026-04-28	621212364	52	52	0
2026-04-29	572670941	48	43	5
2026-04-30	1117631994	191	185	6
2026-05-01	4405609528	739	735	4
2026-05-02	619247124	87	87	0
2026-05-03	530090738	74	72	2
2026-05-04	419607413	13	12	1
2026-05-05	635681471	28	25	3
2026-05-06	194951814	23	17	6
2026-05-07	68128322	12	10	2
2026-05-08	177639002	49	22	16
2026-05-09	386161519	58	35	23
2026-05-10	1492430165	36	22	14
2026-05-11	1575517354	18	15	3
2026-05-12	205201246	4	4	0
2026-05-13	25613628	2	2	0
2026-05-14	156193667	86	27	19
2026-05-15	7586689916	455	79	86
2026-05-16	12962380026	590	86	99
2026-05-17	29010067940	1759	77	142
2026-05-18	5859917381	1181	979	67
2026-05-19	2206194473	348	178	54
2026-05-20	593884848	317	94	70
2026-05-21	239892306	247	63	57
2026-05-22	390161835	229	69	50
2026-05-23	576767779	372	135	76
2026-05-24	892052677	475	210	84
2026-05-25	413163588	366	164	63
2026-05-26	292672593	260	149	35
2026-05-27	378497482	574	253	82
2026-05-28	253623080	436	213	72
2026-05-29	743860103	376	185	61
2026-05-30	121568608	335	111	73
2026-05-31	107251600	329	92	76
2026-06-01	65409917	146	51	30
2026-06-02	789878586	273	125	47
2026-06-03	1561618813	358	178	54
2026-06-04	1372725855	423	202	70
2026-06-05	1112894103	213	146	21
2026-06-06	663268500	80	80	0
2026-06-07	918946224	102	102	0
2026-06-08	978886044	118	118	0
2026-06-09	587999808	77	77	0
2026-06-10	362822417	73	54	6
2026-06-11	359507904	54	54	0
2026-06-12	243427728	49	49	0
2026-06-13	542340732	116	116	0
2026-06-14	673262698	229	185	14
2026-06-15	482855085	216	155	20
2026-06-16	642720802	454	300	49
2026-06-17	817815600	420	238	57
2026-06-18	643682506	398	258	46
2026-06-19	729218687	301	192	34
2026-06-20	2366246860	402	177	64
2026-06-21	398734157	388	182	65
2026-06-22	3771956740	306	129	40
2026-06-23	230908430	354	140	67
2026-06-24	765980669	314	107	60
2026-06-25	172089980	310	128	57
2026-06-26	1687957762	1128	934	61
2026-06-27	180179109	289	106	57
2026-06-28	182907453	320	118	64
2026-06-29	29534128965	352	183	54
2026-06-30	219728508	354	143	66
2026-07-01	189933492	296	123	56
2026-07-02	214236253	313	127	58
2026-07-03	214731070	344	138	64
2026-07-04	233996181	363	151	68
2026-07-05	215292248	325	143	58
2026-07-06	5560024330	1565	128	57
2026-07-07	1940318199	640	103	35
2026-07-08	269428694	300	120	57
2026-07-09	1471212604	1065	913	48
2026-07-10	202328844	315	135	58
2026-07-11	153632891	287	121	53
2026-07-12	176685677	317	131	60
2026-07-13	173183019	339	131	64
2026-07-14	187784117	352	140	67
2026-07-15	180935659	352	147	65
2026-07-16	231523676	300	124	56
2026-07-17	674461633	375	156	70
2026-07-18	594586310	325	141	57
2026-07-19	770658935	326	141	57
2026-07-20	1565386995	298	151	46
2026-07-21	1907103107	130	107	7
2026-07-22	69546914	34	18	6
2026-07-23	661630555	129	107	8
2026-07-24	972488015	161	130	10
2026-07-25	812706866	105	95	3
2026-07-26	532904025	100	87	4
2026-07-27	768405462	310	145	51
2026-07-28	476553599	323	134	58
2026-07-29	676707728	155	127	10
2026-07-30	728396595	146	113	10
2026-07-31	472312270	149	96	16
2026-08-01	596304521	152	112	13
2026-08-02	629789348	142	92	16
2026-08-03	482541848	108	93	5
2026-08-04	836371761	159	121	12
2026-08-05	330158856	111	62	15
2026-08-06	925576345	68	42	8
