	date	bytes_sent
114	2023-08-12	58080
115	2023-08-14	11480
116	2023-08-15	100760
117	2023-08-17	89280
118	2023-08-18	42680
119	2023-08-19	89280
120	2023-08-20	78336
121	2023-08-22	82256
122	2023-08-24	78336
123	2023-08-25	89280
124	2023-08-26	46600
125	2023-08-27	35656
126	2023-08-28	11480
127	2023-08-29	11480
128	2023-08-30	42680
129	2023-08-31	160476795
130	2023-09-01	58080
131	2023-09-02	11480
132	2023-09-03	124936
133	2023-09-04	35656
134	2023-09-05	124936
135	2023-09-07	78336
136	2023-09-08	78336
137	2023-09-11	47136
138	2023-09-12	42680
139	2023-09-13	47136
140	2023-09-15	54160
141	2023-09-16	11480
142	2023-09-17	42680
143	2023-09-19	11480
144	2023-09-20	11480
145	2023-09-23	136416
146	2023-09-24	89280
147	2023-09-25	46600
148	2023-09-27	331268566
149	2023-09-28	14280744
150	2023-09-29	136416
151	2023-09-30	35656
152	2023-10-01	42680
153	2023-10-02	89280
154	2023-10-03	58080
155	2023-10-20	1538069942
156	2023-10-21	2141359302
157	2023-10-22	3321701140
158	2023-10-23	3278007643
159	2023-10-24	2910529537
160	2023-10-25	2401015210
161	2023-10-28	100760
162	2023-10-31	2854790946
163	2023-11-01	4023553762
164	2023-11-02	3544339490
165	2023-11-03	204654062074
166	2023-11-04	5687716035
167	2023-11-05	2142726699
168	2023-11-06	1315588689
169	2023-11-11	42680
170	2023-11-12	1403343852
171	2023-11-17	160441139
172	2023-11-19	147123528
173	2023-11-21	4491436
174	2023-11-24	204800
175	2023-12-02	35656
176	2023-12-07	89280
177	2023-12-10	3810361425
178	2023-12-11	70467647
179	2023-12-13	160441139
180	2023-12-18	1158138101
181	2024-01-04	160441139
182	2024-01-16	15525396
183	2024-01-21	56140356
184	2024-01-22	31558019
185	2024-01-23	121747611
186	2024-01-24	89895116
187	2024-01-25	76278747
188	2024-01-26	178936921
189	2024-01-27	73117357
190	2024-01-28	56509537
191	2024-01-29	105837227
192	2024-01-30	54849991
193	2024-01-31	113267622
194	2024-02-01	146517042
195	2024-02-02	66566459
196	2024-02-03	95197362
197	2024-02-04	126731407
198	2024-02-05	137203523
199	2024-02-06	107004253
200	2024-02-07	127753555
201	2024-02-08	85387121
202	2024-02-09	173266542
203	2024-02-10	73504117
204	2024-02-11	127322843
205	2024-02-12	55113255
206	2024-02-22	13363632
207	2024-02-23	23451864
208	2024-02-24	7795452
209	2024-03-05	9564168
210	2024-03-08	17653539
211	2024-03-12	579692141
212	2024-03-13	1713589523
213	2024-03-14	519919617
214	2024-03-15	889053812
215	2024-03-19	13363632
216	2024-03-23	17359620
217	2024-03-24	7795452
218	2024-03-25	20045448
219	2024-03-27	198427712
220	2024-03-28	938887703
221	2024-03-29	196966904
222	2024-03-30	52408701
223	2024-04-02	33855609
224	2024-04-03	1011915243
225	2024-04-04	5037606561
226	2024-04-05	415266882
227	2024-04-06	273415897
228	2024-04-07	190826868
229	2024-04-08	94206936
230	2024-04-09	6143162236
231	2024-04-10	70663853
232	2024-04-11	549197914
233	2024-04-12	277785260
234	2024-04-14	4389036
235	2024-04-15	19193844
236	2024-04-16	127897600
237	2024-04-23	167034698
238	2024-04-25	106525273
239	2024-05-01	7795452
240	2024-05-02	433246992
241	2024-05-04	120402287
242	2024-05-06	233033871
243	2024-05-07	252797192
244	2024-05-08	195550477
245	2024-05-09	158623563
246	2024-05-10	160928480
247	2024-05-11	88757352
248	2024-05-13	12381012
249	2024-05-15	51597929
250	2024-05-18	98781483
251	2024-05-19	18473256
252	2024-05-20	16207529
253	2024-05-21	94516365
254	2024-05-24	102556233
255	2024-05-25	30795524
256	2024-05-26	67440091
257	2024-05-30	14574037
258	2024-06-03	354512968
259	2024-06-04	7795452
260	2024-06-05	7860960
261	2024-06-06	707403384
262	2024-06-07	7860960
263	2024-06-08	114792706
264	2024-06-09	157783242
265	2024-06-10	12512028
266	2024-06-11	7795452
267	2024-06-12	88992261
268	2024-06-13	50806917
269	2024-06-16	11201868
270	2024-06-18	20110956
271	2024-06-19	39577018
272	2024-06-23	7860960
273	2024-06-24	35555411
274	2024-06-25	7795452
275	2024-06-27	15656158
276	2024-07-01	12053472
277	2024-07-04	12184488
278	2024-07-05	11922456
279	2024-07-07	17032080
280	2024-07-11	2231095749
281	2024-07-13	218403444
282	2024-07-15	199660862
283	2024-07-16	348651325
284	2024-07-17	259146114
285	2024-07-18	13529993
286	2024-07-19	279873896
287	2024-07-20	10611826
288	2024-07-21	13756680
289	2024-07-22	2556290843
290	2024-07-23	116595219
291	2024-07-25	188524539
292	2024-07-26	4893377
293	2024-07-27	1702487412
294	2024-07-28	56372881
295	2024-07-29	21742328
296	2024-08-01	127495502
297	2024-08-02	11289734
298	2024-08-03	12577536
299	2024-08-04	112850732
300	2024-08-05	12315504
301	2024-08-08	76225177
302	2024-08-11	49295640
303	2024-08-13	59992070
304	2024-08-19	20337527
305	2024-08-22	9957216
306	2024-08-24	19652400
307	2024-08-25	18791510
308	2024-08-26	46627784
309	2024-08-27	7084728797
310	2024-08-29	6862528832
311	2024-08-30	8066945925
312	2024-08-31	2673955521
313	2024-09-02	3110274217
314	2024-09-03	501618447
315	2024-09-04	23127321999
316	2024-09-05	13476126074
317	2024-09-06	9639729208
318	2024-09-07	8687040853
319	2024-09-08	15846162255
320	2024-09-09	17642214482
321	2024-09-10	18191102901
322	2024-09-11	15183169131
323	2024-09-12	156823364
324	2024-09-13	48644634
325	2024-09-14	184725459
326	2024-09-15	7795452
327	2024-09-18	7860960
328	2024-09-20	2858436101
329	2024-09-21	698422782
330	2024-09-22	158428705
331	2024-09-23	2502221843
332	2024-09-24	193150149
333	2024-09-25	217680588
334	2024-09-26	227527074
335	2024-09-27	38544032
336	2024-09-29	183774772
337	2024-09-30	21028068
338	2024-10-01	96041459
339	2024-10-02	79948821
340	2024-10-03	21945180
341	2024-10-04	74100886
342	2024-10-05	97703655
343	2024-10-06	517671526
344	2024-10-07	773659553
345	2024-10-08	195402200
346	2024-10-09	525976076
347	2024-10-10	1596888712
348	2024-10-11	1004196820
349	2024-10-12	2483076952
350	2024-10-13	1124105132
351	2024-10-15	51489288
352	2024-10-16	123904300
353	2024-10-17	33736620
354	2024-10-18	123511252
355	2024-10-19	103392183
356	2024-10-21	3292222527
357	2024-10-22	21159084
358	2024-10-23	17949192
359	2024-10-24	21587044
360	2024-10-25	52668570
361	2024-10-26	4127004
362	2024-10-29	9236628
363	2024-10-30	5468915
364	2024-10-31	22970627
365	2024-11-01	26203200
366	2024-11-07	12381012
367	2024-11-11	8974596
368	2024-11-12	11529408
369	2024-11-15	10743312
370	2024-11-16	97672428
371	2024-11-17	16508016
372	2024-11-18	8254008
373	2024-11-19	35898384
374	2024-11-20	1211261436
375	2024-11-21	4127004
376	2024-11-22	10022724
377	2024-11-23	504997418
378	2024-11-24	74286072
379	2024-11-26	70421100
380	2024-11-27	143462520
381	2024-11-28	84439812
382	2024-11-29	74351580
383	2024-11-30	29282076
384	2024-12-01	4061496
385	2024-12-02	21074282338
386	2024-12-03	8598756668
387	2025-02-10	1034956361
388	2025-02-11	1063671858
389	2025-02-16	719761084
390	2025-02-19	863306775
391	2025-02-21	1200481227
392	2025-03-28	698037668
393	2025-04-04	1861648144
394	2025-04-11	1113636
