asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-L/sub-L_ses-20190809_obj-10xur0s_behavior.nwb	202438120	449	88	77
sub-L/sub-L_ses-20200113_obj-1v1qvaj_behavior.nwb	191066756	400	81	72
sub-T/sub-T_ses-20220607_obj-1y4xdb2_behavior.nwb	240991740	399	70	62
sub-L/sub-L_ses-20200107_obj-1ck1bzz_behavior.nwb	178733464	359	76	65
sub-L/sub-L_ses-20191216_obj-w5dfce_behavior.nwb	240968044	362	73	64
sub-L/sub-L_ses-20190829_obj-j1b6m8_behavior.nwb	238599352	370	74	64
sub-T/sub-T_ses-20220530_obj-gznwth_behavior.nwb	239741784	330	70	61
sub-T/sub-T_ses-20220517_obj-qr6yrl_behavior.nwb	184814868	390	72	62
sub-L/sub-L_ses-20190829_obj-bz4j56_behavior.nwb	232418620	346	72	63
sub-L/sub-L_ses-20191004_obj-fz8l6l_behavior.nwb	247432544	351	73	63
sub-L/sub-L_ses-20200127_obj-1el983p_behavior.nwb	173879248	338	73	64
sub-T/sub-T_ses-20220607_obj-1orjleq_behavior.nwb	255283000	442	80	70
sub-T/sub-T_ses-20211104_obj-1hoaq3h_behavior.nwb	254434060	370	74	64
sub-T/sub-T_ses-20220305_obj-1wogyyo_behavior.nwb	255248728	431	79	70
sub-T/sub-T_ses-20220514_obj-1165w8b_behavior.nwb	243352832	331	70	62
sub-T/sub-T_ses-20211105_obj-1n27xyc_behavior.nwb	233187244	348	72	63
sub-T/sub-T_ses-20211108_obj-cxos6f_behavior.nwb	241731576	357	74	63
sub-L/sub-L_ses-20200122_obj-12aibmu_behavior.nwb	239495884	369	74	64
sub-T/sub-T_ses-20220228_obj-1a0atcb_behavior.nwb	233435228	329	70	61
sub-L/sub-L_ses-20191213_obj-g3oi9f_behavior.nwb	180560628	332	73	63
sub-T/sub-T_ses-20211222_obj-1lust9u_behavior.nwb	189920296	340	75	63
sub-L/sub-L_ses-20190919_obj-1c3u5ba_behavior.nwb	247522496	369	74	64
sub-T/sub-T_ses-20220419_obj-wesc1j_behavior.nwb	239917428	389	70	61
sub-T/sub-T_ses-20211104_obj-1r58ly6_behavior.nwb	240599132	347	71	64
sub-T/sub-T_ses-20220212_obj-79hzvd_behavior.nwb	233955752	354	72	62
sub-T/sub-T_ses-20211105_obj-dqamiw_behavior.nwb	188542492	330	71	63
sub-L/sub-L_ses-20190905_obj-4nb4ne_behavior.nwb	246189820	345	72	63
sub-T/sub-T_ses-20220526_obj-d3e390_behavior.nwb	241359196	371	73	63
sub-L/sub-L_ses-20190823_obj-1t87m6x_behavior.nwb	192679460	394	81	72
sub-L/sub-L_ses-20190903_obj-1gybm2r_behavior.nwb	237552564	348	72	63
sub-T/sub-T_ses-20220219_obj-10cejab_behavior.nwb	233502900	354	72	62
sub-T/sub-T_ses-20220721_obj-bz5om7_behavior.nwb	267337532	420	78	69
sub-T/sub-T_ses-20220718_obj-9dmjy4_behavior.nwb	167692900	313	68	60
sub-T/sub-T_ses-20211229_obj-1xvwo7e_behavior.nwb	174981264	338	73	63
sub-T/sub-T_ses-20220512_obj-p209kd_behavior.nwb	242921500	351	72	62
sub-L/sub-L_ses-20190720_obj-4zwk2k_behavior.nwb	276176868	455	82	73
sub-T/sub-T_ses-20220317_obj-13una66_behavior.nwb	182336696	383	71	62
sub-T/sub-T_ses-20220425_obj-ewsrl6_behavior.nwb	214476564	331	69	61
sub-T/sub-T_ses-20220711_obj-1fak39h_behavior.nwb	232613920	332	70	61
sub-L/sub-L_ses-20190829_obj-1g16qbp_behavior.nwb	180873820	346	75	64
sub-T/sub-T_ses-20220524_obj-9ddgy_behavior.nwb	239338300	372	74	63
sub-L/sub-L_ses-20190922_obj-1psohwi_behavior.nwb	231723884	347	72	63
sub-T/sub-T_ses-20220328_obj-1qxer8p_behavior.nwb	238052716	356	72	62
sub-L/sub-L_ses-20191210_obj-1paec9u_behavior.nwb	235439664	348	72	63
sub-T/sub-T_ses-20220426_obj-j7wmgd_behavior.nwb	165433336	319	70	61
sub-L/sub-L_ses-20191205_obj-112aqd1_behavior.nwb	246007280	370	74	65
sub-T/sub-T_ses-20220209_obj-18kj5a_behavior.nwb	268682548	424	79	70
sub-T/sub-T_ses-20220318_obj-1ni64xl_behavior.nwb	236755696	351	72	62
sub-L/sub-L_ses-20190805_obj-ehr0rb_behavior.nwb	247329352	400	76	66
sub-L/sub-L_ses-20190903_obj-1ft66jl_behavior.nwb	251609096	369	73	65
sub-L/sub-L_ses-20190722_obj-qwxb7j_behavior.nwb	176589648	345	74	65
sub-T/sub-T_ses-20220725_obj-ra889_behavior.nwb	177831204	342	73	62
sub-T/sub-T_ses-20220322_obj-rz97js_behavior.nwb	229163128	332	70	61
sub-L/sub-L_ses-20200207_obj-3692zp_behavior.nwb	190248124	401	82	72
sub-T/sub-T_ses-20220203_obj-1ltcyak_behavior.nwb	258522224	435	80	71
sub-T/sub-T_ses-20220718_obj-70797q_behavior.nwb	233173512	371	74	62
sub-L/sub-L_ses-20190924_obj-1cbv31m_behavior.nwb	160336992	345	74	63
sub-T/sub-T_ses-20220502_obj-1ra2fjk_behavior.nwb	209426376	330	69	60
sub-T/sub-T_ses-20211105_obj-1wmfi08_behavior.nwb	214641908	346	72	62
sub-L/sub-L_ses-20200113_obj-itw5mr_behavior.nwb	218934848	344	72	62
sub-L/sub-L_ses-20191218_obj-1ffmzi3_behavior.nwb	225175416	368	73	63
sub-L/sub-L_ses-20200103_obj-psd8jb_behavior.nwb	162566880	332	71	62
sub-T/sub-T_ses-20211222_obj-15ne8jq_behavior.nwb	159671264	336	72	62
sub-L/sub-L_ses-20190731_obj-1dv48hx_behavior.nwb	245396720	497	84	73
sub-L/sub-L_ses-20190924_obj-q9d67h_behavior.nwb	249902216	506	83	73
sub-L/sub-L_ses-20190809_obj-1go30n6_behavior.nwb	217217852	356	73	63
sub-T/sub-T_ses-20220411_obj-194fxeb_behavior.nwb	222935940	388	70	60
sub-L/sub-L_ses-20191004_obj-24vf0s_behavior.nwb	170661152	358	76	64
sub-L/sub-L_ses-20200207_obj-1940mub_behavior.nwb	224645684	365	74	63
sub-T/sub-T_ses-20220519_obj-6ezet7_behavior.nwb	180054908	403	74	62
sub-T/sub-T_ses-20211217_obj-13zewa2_behavior.nwb	220120452	336	71	61
sub-L/sub-L_ses-20200103_obj-7lw1t3_behavior.nwb	162661368	333	72	62
sub-L/sub-L_ses-20200113_obj-1xfoxh_behavior.nwb	219983580	347	72	62
sub-T/sub-T_ses-20220610_obj-1omgen5_behavior.nwb	224508404	371	74	62
sub-T/sub-T_ses-20220224_obj-s23la1_behavior.nwb	212956824	331	70	60
sub-T/sub-T_ses-20220530_obj-cms1kl_behavior.nwb	158666976	318	70	60
sub-T/sub-T_ses-20220503_obj-1vmlaz8_behavior.nwb	212468816	352	71	61
sub-L/sub-L_ses-20200103_obj-oyxq52_behavior.nwb	222458388	368	74	63
sub-T/sub-T_ses-20220524_obj-vkf2jm_behavior.nwb	211045692	331	70	60
sub-T/sub-T_ses-20220617_obj-1nj4nl2_behavior.nwb	238817848	376	74	63
sub-T/sub-T_ses-20220318_obj-9lbprg_behavior.nwb	231912544	330	70	61
sub-T/sub-T_ses-20211104_obj-tj7ucv_behavior.nwb	246378056	403	72	63
sub-L/sub-L_ses-20200113_obj-13p956r_behavior.nwb	164055436	343	72	64
sub-T/sub-T_ses-20220426_obj-d8k5bz_behavior.nwb	230271848	331	69	61
sub-L/sub-L_ses-20200113_obj-iw2kdv_behavior.nwb	241178768	366	74	64
sub-T/sub-T_ses-20220728_obj-1s8fvez_behavior.nwb	232015816	330	70	61
sub-T/sub-T_ses-20220711_obj-v80pg4_behavior.nwb	170198736	369	68	60
sub-L/sub-L_ses-20190919_obj-15g3dox_behavior.nwb	170828936	331	72	63
sub-T/sub-T_ses-20220526_obj-ul9lxp_behavior.nwb	185125700	394	78	69
sub-L/sub-L_ses-20200117_obj-r5jr9x_behavior.nwb	169649568	330	71	63
sub-L/sub-L_ses-20200113_obj-118z7du_behavior.nwb	175023904	352	75	65
sub-L/sub-L_ses-20190928_obj-1jqo24a_behavior.nwb	239818420	366	74	64
sub-L/sub-L_ses-20190805_obj-lvi4uy_behavior.nwb	236977352	356	73	64
sub-T/sub-T_ses-20220215_obj-3zxtuq_behavior.nwb	176082928	333	72	62
sub-T/sub-T_ses-20220526_obj-3u3f1k_behavior.nwb	254424968	453	81	71
sub-T/sub-T_ses-20220527_obj-1hdkvjg_behavior.nwb	235721748	359	72	62
sub-T/sub-T_ses-20220503_obj-1gajk2r_behavior.nwb	228559976	332	70	61
sub-L/sub-L_ses-20200113_obj-tvv8g2_behavior.nwb	256341240	442	81	72
sub-L/sub-L_ses-20200131_obj-1xq41ys_behavior.nwb	233082616	347	72	63
sub-T/sub-T_ses-20211104_obj-1yhsajw_behavior.nwb	235943524	345	72	63
sub-L/sub-L_ses-20190917_obj-1gbk0tw_behavior.nwb	177517304	350	74	64
sub-T/sub-T_ses-20211217_obj-rsoekw_behavior.nwb	230210376	337	71	62
sub-T/sub-T_ses-20220530_obj-ysxuf_behavior.nwb	258682248	445	81	71
sub-L/sub-L_ses-20200103_obj-1vz6y05_behavior.nwb	249782068	391	76	65
sub-T/sub-T_ses-20220401_obj-d8nwmv_behavior.nwb	231006104	332	70	61
sub-T/sub-T_ses-20211104_obj-1knyqoh_behavior.nwb	234049788	347	72	63
sub-T/sub-T_ses-20220419_obj-1qjd1zq_behavior.nwb	237217992	351	72	62
sub-T/sub-T_ses-20220426_obj-cc1z3t_behavior.nwb	246558268	377	74	64
sub-T/sub-T_ses-20220503_obj-i28n96_behavior.nwb	226799888	332	70	61
sub-T/sub-T_ses-20220617_obj-10suqj7_behavior.nwb	165066908	313	68	60
sub-T/sub-T_ses-20220426_obj-129m8hi_behavior.nwb	230293784	343	71	62
sub-L/sub-L_ses-20191205_obj-1w35ob6_behavior.nwb	229989280	347	72	63
sub-T/sub-T_ses-20211104_obj-yk1w05_behavior.nwb	240742816	367	74	64
sub-T/sub-T_ses-20211104_obj-1nu9bw3_behavior.nwb	251721856	427	74	64
sub-T/sub-T_ses-20220401_obj-xud441_behavior.nwb	236454700	354	72	62
sub-T/sub-T_ses-20220610_obj-1u5qogr_behavior.nwb	231253000	330	70	61
sub-T/sub-T_ses-20220221_obj-1j1v7mq_behavior.nwb	232838588	343	71	62
sub-L/sub-L_ses-20190812_obj-1m3yyum_behavior.nwb	173458480	345	74	64
sub-T/sub-T_ses-20220711_obj-ddd1eg_behavior.nwb	236260244	351	72	62
sub-T/sub-T_ses-20220725_obj-1wc2vvz_behavior.nwb	159605116	327	70	61
sub-T/sub-T_ses-20220607_obj-tnn29k_behavior.nwb	234300428	354	72	62
sub-L/sub-L_ses-20190919_obj-58h5to_behavior.nwb	233774476	347	72	63
sub-L/sub-L_ses-20200103_obj-cp1hp3_behavior.nwb	236702812	369	74	64
sub-T/sub-T_ses-20220502_obj-1q7afat_behavior.nwb	234594692	354	72	62
sub-T/sub-T_ses-20220527_obj-11vp8cq_behavior.nwb	236233432	354	72	62
sub-T/sub-T_ses-20220721_obj-1lx07hu_behavior.nwb	159811592	327	70	61
sub-T/sub-T_ses-20220103_obj-fbybm3_behavior.nwb	231915936	336	70	62
sub-T/sub-T_ses-20220215_obj-en00z0_behavior.nwb	166798984	319	70	61
sub-T/sub-T_ses-20220212_obj-1ez42uz_behavior.nwb	248330016	411	72	62
sub-L/sub-L_ses-20190718_obj-sb77gy_behavior.nwb	254684480	368	75	65
sub-L/sub-L_ses-20190807_obj-uw2tu7_behavior.nwb	205436212	429	86	75
sub-T/sub-T_ses-20220616_obj-w7i86i_behavior.nwb	157227812	313	68	60
sub-L/sub-L_ses-20190718_obj-lyew5r_behavior.nwb	269916008	411	79	67
sub-L/sub-L_ses-20190802_obj-po6vjp_behavior.nwb	179711328	352	75	65
sub-T/sub-T_ses-20220519_obj-1qbpr9l_behavior.nwb	172372364	333	72	62
sub-L/sub-L_ses-20191001_obj-1in0cwy_behavior.nwb	238365868	369	74	64
sub-T/sub-T_ses-20220305_obj-mjc60v_behavior.nwb	242484036	355	72	63
sub-L/sub-L_ses-20190812_obj-ju3nsk_behavior.nwb	244293828	391	76	65
sub-T/sub-T_ses-20220530_obj-393huv_behavior.nwb	168927972	319	70	61
sub-L/sub-L_ses-20190823_obj-1tclcyr_behavior.nwb	249411112	391	76	66
sub-T/sub-T_ses-20220224_obj-1ijc0yb_behavior.nwb	229055856	334	70	61
sub-T/sub-T_ses-20220527_obj-tq6bi4_behavior.nwb	230992712	332	70	61
sub-T/sub-T_ses-20220209_obj-1j0pob5_behavior.nwb	182668312	320	71	61
sub-L/sub-L_ses-20190814_obj-15h5819_behavior.nwb	176733068	332	73	63
sub-T/sub-T_ses-20220318_obj-148nh5s_behavior.nwb	231389740	354	72	62
sub-L/sub-L_ses-20191004_obj-f4zrlm_behavior.nwb	259344016	468	83	73
sub-L/sub-L_ses-20190928_obj-14z6ndh_behavior.nwb	171608516	331	72	63
sub-T/sub-T_ses-20211105_obj-1oa4zav_behavior.nwb	174537244	332	72	64
sub-T/sub-T_ses-20220103_obj-1ufd801_behavior.nwb	229409324	337	71	62
sub-L/sub-L_ses-20190905_obj-1sosmdt_behavior.nwb	235358980	348	72	63
sub-L/sub-L_ses-20200207_obj-i7a2mf_behavior.nwb	238207328	348	72	63
sub-L/sub-L_ses-20191216_obj-1r7kvmr_behavior.nwb	230129908	346	71	63
sub-L/sub-L_ses-20200202_obj-1lns7yw_behavior.nwb	233135624	350	71	63
sub-T/sub-T_ses-20220718_obj-65yl06_behavior.nwb	253771912	408	72	62
sub-T/sub-T_ses-20220711_obj-6br5pg_behavior.nwb	232288968	330	70	61
sub-T/sub-T_ses-20220221_obj-cetwyi_behavior.nwb	189072868	390	72	62
sub-T/sub-T_ses-20220426_obj-11mx2dj_behavior.nwb	159511816	332	71	62
sub-T/sub-T_ses-20220128_obj-1tyk1sw_behavior.nwb	237380616	359	73	63
sub-L/sub-L_ses-20191212_obj-17d4l5w_behavior.nwb	178006188	331	72	63
sub-T/sub-T_ses-20220519_obj-12tc069_behavior.nwb	172292356	333	72	62
sub-T/sub-T_ses-20220212_obj-1yld5uw_behavior.nwb	257104048	453	81	71
sub-T/sub-T_ses-20220209_obj-ramwmu_behavior.nwb	177000384	376	70	61
sub-T/sub-T_ses-20220721_obj-8tkatf_behavior.nwb	230771628	330	70	61
sub-L/sub-L_ses-20191001_obj-1bfze5e_behavior.nwb	174900556	344	73	64
sub-T/sub-T_ses-20220215_obj-1byiioy_behavior.nwb	285502932	471	78	69
sub-L/sub-L_ses-20191205_obj-1g6bsdh_behavior.nwb	173575120	345	74	64
sub-T/sub-T_ses-20220425_obj-ymf896_behavior.nwb	231699516	331	68	61
sub-L/sub-L_ses-20191105_obj-cybydd_behavior.nwb	258473740	438	80	72
sub-T/sub-T_ses-20220124_obj-mg7rtx_behavior.nwb	192870168	394	81	72
sub-T/sub-T_ses-20220616_obj-1ln27we_behavior.nwb	259283188	440	78	70
sub-T/sub-T_ses-20220131_obj-yaksqz_behavior.nwb	199956168	437	78	70
sub-L/sub-L_ses-20200206_obj-iwxak1_behavior.nwb	233801184	346	71	63
sub-L/sub-L_ses-20190924_obj-1fr6gsm_behavior.nwb	234931144	347	71	63
