region	bytes_sent	number_of_requests	number_of_downloads
MA/Souss-Massa	1128188	<50	<50
BR/Goiás	4313660	<50	<50
JM/Manchester	4645480	<50	<50
US/North Carolina	727528574	<50	<50
CO/Bogota D.C.	27010148	<50	<50
RU/Moscow	20971024	<50	<50
PK/Sindh	14998264	<50	<50
ID/North Sumatra	929096	<50	<50
BR/Santa Catarina	8229136	<50	<50
ID/Jakarta	4579116	<50	<50
CR/Alajuela Province	3318200	<50	<50
VN/Dong Nai	13073708	<50	<50
PH/National Capital Region	4645480	<50	<50
VN/Dak Lak	22961944	<50	<50
OM/Muscat	1128188	<50	<50
BO/La Paz Department	4247296	<50	<50
UA/Kyiv City	1327280	<50	<50
US/Tennessee	3450928	<50	<50
IN/Punjab	2986380	<50	<50
NA/Khomas Region	2057284	<50	<50
HN/Cortés Department	34376552	<50	<50
AR/Chubut	3318200	<50	<50
IR/Tehran	1061824	<50	<50
NZ/Auckland	27541060	<50	<50
IR/Isfahan	6968220	<50	<50
VN/Quảng Ninh	22895580	<50	<50
IN/Delhi	10750968	<50	<50
IQ/Duhok	10485512	<50	<50
MY/Kuala Lumpur	3318200	<50	<50
MA/Marrakesh-Safi	5110028	<50	<50
AR/Cordoba	1990920	<50	<50
PY/Asuncion	929096	<50	<50
US/Wyoming	231282260	1060	<50
ES/Andalusia	2123648	<50	<50
IQ/Baghdad	44994792	<50	<50
DZ/Annaba	1061824	<50	<50
BD/Mymensingh Division	1393644	<50	<50
LK/Western Province	1128188	<50	<50
TR/Bursa Province	1393644	<50	<50
AR/Mendoza	862732	<50	<50
RU/Rostov	2986380	<50	<50
MA/Casablanca-Settat	2787288	<50	<50
AZ/Baki	12210976	<50	<50
BD/Dhaka Division	27142876	<50	<50
IN/Chhattisgarh	1393644	<50	<50
VE/Zulia	31323808	<50	<50
IN/Madhya Pradesh	1990920	<50	<50
MX/Puebla	8361864	<50	<50
SY/Aleppo	1194552	<50	<50
US/New Jersey	18984835586	4720	<50
US/Arizona	234493876	14720	<50
US/Texas	134174586	15780	<50
UA/Dnipropetrovsk	1061824	<50	<50
US/Oregon	3318200	<50	<50
KW/Al Aḩmadī	7300040	<50	<50
VE/Distrito Federal	38692617	<50	<50
SY/Damascus Governorate	2920016	<50	<50
FR/Provence-Alpes-Côte d'Azur	1128188	<50	<50
RU/Khabarovsk	1128188	<50	<50
IN/Karnataka	152729352	<50	<50
AR/Santa Fe	3318200	<50	<50
ID/West Java	5840032	<50	<50
CH/Zurich	16391908	<50	<50
NP/Bagmati Province	21663273	<50	<50
UA/Zhytomyr Oblast	1327280	<50	<50
CR/San José	8361864	<50	<50
AR/San Juan	4313660	<50	<50
PH/Central Luzon	2057284	<50	<50
IN/Uttar Pradesh	4313660	<50	<50
PT/Lisbon	2389104	<50	<50
CO/Cesar Department	1128188	<50	<50
IN/Goa	995460	<50	<50
BD/Chittagong	3185472	<50	<50
IQ/Najaf	2190012	<50	<50
US/Florida	41477500	<50	<50
VN/Ninh Binh	9622780	<50	<50
MX/México	862732	<50	<50
SA/Al-Qassim Region	2455468	<50	<50
IE/Connacht	10485512	<50	<50
MA/Rabat-Salé-Kénitra	1327280	<50	<50
IQ/Nineveh	1128188	<50	<50
SA/Riyadh Region	2455468	<50	<50
CL/Valparaiso	1128188	<50	<50
AL/Tirana	7963680	<50	<50
IN/Haryana	1990920	<50	<50
RU/Nizhny Novgorod Oblast	2190012	<50	<50
ZA/Gauteng	10020964	<50	<50
IE/Leinster	28801976	<50	<50
BR/Minas Gerais	14002804	<50	<50
MA/Fes-Meknes	1725464	<50	<50
PT/Viseu	15130992	<50	<50
TH/Songkhla	1194552	<50	<50
GB/England	15927360	<50	<50
HU/Somogy County	1327280	<50	<50
SA/Medina Region	1128188	<50	<50
LY/An Nuqat al Khams	1128188	<50	<50
VN/Phu Tho	12078248	<50	<50
EC/Guayas	2787288	<50	<50
FR/Hauts-de-France	1659100	<50	<50
IL/Jerusalem	1393644	<50	<50
UA/Poltava	1327280	<50	<50
CL/Biobio	1061824	<50	<50
US/Indiana	2389104	<50	<50
EC/Loja	1791828	<50	<50
BR/Mato Grosso	2256376	<50	<50
JO/Irbid	15927360	<50	<50
VN/An Giang	2389104	<50	<50
TW/Takao	1128188	<50	<50
RU/Moscow Oblast	1327280	<50	<50
FR/Bourgogne	1327280	<50	<50
EC/Pichincha	2720924	<50	<50
MT/Saint Paul’s Bay	7100948	<50	<50
PY/Central Department	2256376	<50	<50
AR/Formosa	8162772	<50	<50
VN/Nghệ An Province	862732	<50	<50
VN/Ca Mau	862732	<50	<50
PH/Bicol Region	1128188	<50	<50
VN/Da Nang City	1924556	<50	<50
AR/San Luis	929096	<50	<50
PY/San Pedro Department	1659100	<50	<50
GH/Greater Accra	4048204	<50	<50
AL/Vlorë County	1194552	<50	<50
VE/Táchira	1061824	<50	<50
PH/Soccsksargen	862732	<50	<50
TW/Taiwan	2057284	<50	<50
BD/Khulna Division	15927360	<50	<50
HU/Baranya	124882843	100	<50
US/Maryland	53153933	<50	<50
CA/Alberta	32647457	<50	<50
ID/Aceh	929096	<50	<50
ID/Yogyakarta	11812792	<50	<50
BR/Bahia	9357324	<50	<50
UA/Crimea	1061824	<50	<50
TR/Mersin	2057284	<50	<50
CL/Coquimbo Region	17652824	<50	<50
IN/Assam	2123648	<50	<50
FR/Île-de-France	1924556	<50	<50
LY/Tripoli	2389104	<50	<50
IL/Central District	1128188	<50	<50
VN/Quang Ngai	10485512	<50	<50
NI/Managua Department	1061824	<50	<50
BR/Rio Grande do Norte	5773668	<50	<50
KE/Nairobi County	14600080	<50	<50
DZ/Tlemcen	1327280	<50	<50
BR/Alagoas	8760048	<50	<50
BR/Federal District	13737348	<50	<50
NP/Lumbini Province	4247296	<50	<50
BD/Rajshahi Division	929096	<50	<50
DE/North Rhine-Westphalia	29344981	60	<50
PY/Alto Paraná Department	18117372	<50	<50
BR/Pernambuco	8826412	<50	<50
IN/Rajasthan	862732	<50	<50
US/Louisiana	2123648	<50	<50
TN/Manouba	4048204	<50	<50
SY/Rif-dimashq	862732	<50	<50
UY/Maldonado	2322740	<50	<50
DZ/Blida	1128188	<50	<50
RU/Krasnoyarsk Krai	1393644	<50	<50
VN/Khanh Hoa	10153692	<50	<50
LY/Az Zawiyah	1393644	<50	<50
AR/Corrientes	1128188	<50	<50
SA/Tabuk Region	1061824	<50	<50
BR/Paraná	5441848	<50	<50
UA/Cherkasy	1128188	<50	<50
ID/Riau Islands	1128188	<50	<50
KR/Gangwon-do	1128188	<50	<50
KH/Phnom Penh	1128188	<50	<50
MX/Baja California	18913740	<50	<50
ID/South Sulawesi	10817332	<50	<50
TH/Phra Nakhon Si Ayutthaya	4645480	<50	<50
RU/Ivanovo Oblast	4380024	<50	<50
AR/La Rioja	5441848	<50	<50
IN/Himachal Pradesh	1858192	<50	<50
EC/Azuay	9025504	<50	<50
JO/Zarqa	995460	<50	<50
ID/Central Java	12808252	<50	<50
MK/Ohrid	20307384	<50	<50
TZ/Geita	1393644	<50	<50
BA/Federation of B&H	929096	<50	<50
US/Mississippi	9357324	<50	<50
DE/Lower Saxony	7233676	<50	<50
ET/Somali	1194552	<50	<50
US/Alabama	3915476	<50	<50
MY/Negeri Sembilan	1460008	<50	<50
VN/Bac Ninh	8826412	<50	<50
GT/Guatemala	2720924	<50	<50
IL/Tel Aviv	1327280	<50	<50
UA/Zakarpattia	1393644	<50	<50
MX/Chihuahua	13471892	<50	<50
NG/Edo State	14002804	<50	<50
BR/Rio Grande do Sul	10286420	<50	<50
US/Idaho	7167312	<50	<50
TG/Maritime	1128188	<50	<50
BD/Sylhet Division	1061824	<50	<50
BG/Sofia-Capital	1061824	<50	<50
PH/Northern Mindanao	17254640	<50	<50
HN/Francisco Morazán Department	15396448	<50	<50
MX/Tabasco	7167312	<50	<50
TR/Kayseri	3052744	<50	<50
VN/Cao Bằng Province	1061824	<50	<50
BR/Piauí	1128188	<50	<50
MX/Jalisco	12277340	<50	<50
PE/Lima Province	2787288	<50	<50
BR/Ceará	6901856	<50	<50
TH/Udon Thani	1128188	<50	<50
IN/Gujarat	15263720	<50	<50
ET/Addis Ababa	18913740	<50	<50
PY/Cordillera Department	1460008	<50	<50
KE/Kisumu County	929096	<50	<50
CR/Heredia Province	3185472	<50	<50
MX/Nuevo León	4579116	<50	<50
AL/Durrës County	862732	<50	<50
RU/Novosibirsk Oblast	929096	<50	<50
ML/Bamako	9556416	<50	<50
FR/Grand Est	5176392	<50	<50
IN/Kerala	1791828	<50	<50
EC/Tungurahua Province	1393644	<50	<50
PS/West Bank	2322740	<50	<50
CO/Huila Department	5972760	<50	<50
MX/Guanajuato	7233676	<50	<50
BR/Pará	4180932	<50	<50
NG/FCT	929096	<50	<50
IT/Sardinia	1061824	<50	<50
FR/Pays de la Loire	8096408	<50	<50
CO/Atlántico	2256376	<50	<50
IN/Telangana	929096	<50	<50
AR/Misiones	1659100	<50	<50
ID/Papua	929096	<50	<50
CD/Kinshasa	1990920	<50	<50
ES/Madrid	1327280	<50	<50
KE/Nakuru County	862732	<50	<50
UY/Montevideo Department	1659100	<50	<50
LV/Ventspils	1327280	<50	<50
NA/Karas Region	862732	<50	<50
GB/Scotland	1725464	<50	<50
AT/Styria	21767392	<50	<50
PA/Bocas del Toro Province	2654560	<50	<50
MR/Mauritania	1194552	<50	<50
VN/Tuyen Quang	10551876	<50	<50
IQ/Salah ad Din	1327280	<50	<50
UY/Durazno Department	4114568	<50	<50
SE/Stockholm	1061824	<50	<50
