region	bytes_sent	number_of_requests	number_of_downloads
TR/Bursa Province	1393644	<50	<50
RU/Rostov	2986380	<50	<50
MA/Casablanca-Settat	1858192	<50	<50
AZ/Baki	11281880	<50	<50
BD/Dhaka Division	24023768	<50	<50
IN/Chhattisgarh	1393644	<50	<50
VE/Zulia	27806516	<50	<50
IN/Madhya Pradesh	929096	<50	<50
MX/Puebla	8361864	<50	<50
SY/Aleppo	1194552	<50	<50
US/New Jersey	18984835586	4720	<50
US/Arizona	234493876	14720	<50
US/Texas	129462742	15780	<50
US/Oregon	3318200	<50	<50
KW/Al Aḩmadī	7300040	<50	<50
VE/Distrito Federal	21302844	<50	<50
SY/Damascus Governorate	2920016	<50	<50
FR/Provence-Alpes-Côte d'Azur	1128188	<50	<50
IN/Karnataka	151800256	<50	<50
ID/West Java	5840032	<50	<50
CH/Zurich	16391908	<50	<50
NP/Bagmati Province	21663273	<50	<50
CR/San José	8361864	<50	<50
AR/San Juan	4313660	<50	<50
IN/Uttar Pradesh	3185472	<50	<50
BD/Chittagong	2123648	<50	<50
IQ/Najaf	2190012	<50	<50
US/Florida	39685672	<50	<50
UZ/Tashkent	21634664	<50	<50
SA/Al-Qassim Region	1327280	<50	<50
IE/Connacht	10485512	<50	<50
SA/Riyadh Region	2455468	<50	<50
AL/Tirana	7963680	<50	<50
IN/Haryana	929096	<50	<50
ZA/Gauteng	2455468	<50	<50
BR/Santa Catarina	5508212	<50	<50
BR/Minas Gerais	9888236	<50	<50
PT/Viseu	15130992	<50	<50
TH/Songkhla	1194552	<50	<50
GB/England	12011884	<50	<50
SA/Medina Region	1128188	<50	<50
VN/Phu Tho	9357324	<50	<50
EC/Guayas	1128188	<50	<50
FR/Hauts-de-France	1659100	<50	<50
IL/Jerusalem	1393644	<50	<50
NA/Khomas Region	929096	<50	<50
EC/Loja	862732	<50	<50
BR/Mato Grosso	1128188	<50	<50
JO/Irbid	14799172	<50	<50
VN/An Giang	1061824	<50	<50
TW/Takao	1128188	<50	<50
RU/Moscow Oblast	1327280	<50	<50
FR/Bourgogne	1327280	<50	<50
EC/Pichincha	2720924	<50	<50
NP/Sudurpashchim Pradesh	1128188	<50	<50
MT/Saint Paul’s Bay	7100948	<50	<50
PY/Central Department	929096	<50	<50
AR/Formosa	8162772	<50	<50
PE/Lima region	6039124	<50	<50
PH/Bicol Region	1128188	<50	<50
VN/Da Nang City	862732	<50	<50
AR/San Luis	929096	<50	<50
PY/San Pedro Department	1659100	<50	<50
GH/Greater Accra	2986380	<50	<50
AL/Vlorë County	1194552	<50	<50
VN/Hai Phong	35080860	<50	<50
ZA/Western Cape	19975564	<50	<50
PH/Soccsksargen	862732	<50	<50
BD/Khulna Division	15927360	<50	<50
HU/Baranya	124882843	100	<50
US/Maryland	53153933	<50	<50
CA/Alberta	32647457	<50	<50
CO/Antioquia	3716384	<50	<50
ID/Aceh	929096	<50	<50
ID/Yogyakarta	1061824	<50	<50
BR/Bahia	9357324	<50	<50
UA/Crimea	1061824	<50	<50
TR/Mersin	1128188	<50	<50
CL/Coquimbo Region	17652824	<50	<50
IN/Assam	1194552	<50	<50
LY/Tripoli	929096	<50	<50
IL/Central District	1128188	<50	<50
VN/Quang Ngai	10485512	<50	<50
BR/Rio Grande do Norte	4048204	<50	<50
KE/Nairobi County	12011884	<50	<50
DZ/Tlemcen	1327280	<50	<50
IE/Leinster	26280144	<50	<50
BD/Rajshahi Division	929096	<50	<50
DE/North Rhine-Westphalia	29344981	60	<50
PY/Alto Paraná Department	18117372	<50	<50
BR/Pernambuco	8826412	<50	<50
SY/Rif-dimashq	862732	<50	<50
UY/Maldonado	2322740	<50	<50
RU/Krasnoyarsk Krai	1393644	<50	<50
VN/Khanh Hoa	10153692	<50	<50
LY/Az Zawiyah	1393644	<50	<50
AR/Corrientes	1128188	<50	<50
BR/Alagoas	6901856	<50	<50
BR/Paraná	4446388	<50	<50
ID/Riau Islands	1128188	<50	<50
KR/Gangwon-do	1128188	<50	<50
IN/Maharashtra	1858192	<50	<50
KH/Phnom Penh	1128188	<50	<50
MX/Baja California	18913740	<50	<50
ID/South Sulawesi	10817332	<50	<50
TH/Phra Nakhon Si Ayutthaya	4645480	<50	<50
RU/Ivanovo Oblast	2123648	<50	<50
IN/Himachal Pradesh	995460	<50	<50
EC/Azuay	9025504	<50	<50
JO/Zarqa	995460	<50	<50
MK/Ohrid	20307384	<50	<50
TZ/Geita	1393644	<50	<50
BA/Federation of B&H	929096	<50	<50
US/Mississippi	9357324	<50	<50
DE/Lower Saxony	7233676	<50	<50
AR/Cordoba	862732	<50	<50
US/Alabama	2123648	<50	<50
MY/Negeri Sembilan	1460008	<50	<50
VN/Bac Ninh	8826412	<50	<50
MX/Veracruz	1393644	<50	<50
GT/Guatemala	2720924	<50	<50
MX/Chihuahua	13471892	<50	<50
NG/Edo State	14002804	<50	<50
BR/Rio Grande do Sul	10286420	<50	<50
US/Idaho	7167312	<50	<50
TG/Maritime	1128188	<50	<50
PH/Northern Mindanao	17254640	<50	<50
IT/Veneto	6702764	<50	<50
HN/Francisco Morazán Department	15396448	<50	<50
KW/Al Farwaniyah	1128188	<50	<50
MX/Tabasco	7167312	<50	<50
TR/Kayseri	3052744	<50	<50
AR/La Rioja	1260916	<50	<50
PH/Calabarzon	2057284	<50	<50
BR/Piauí	1128188	<50	<50
MX/Jalisco	12277340	<50	<50
PE/Lima Province	2787288	<50	<50
TH/Udon Thani	1128188	<50	<50
IN/Gujarat	15263720	<50	<50
ET/Addis Ababa	18913740	<50	<50
CR/Heredia Province	3185472	<50	<50
AL/Durrës County	862732	<50	<50
RU/Novosibirsk Oblast	929096	<50	<50
FR/Grand Est	5176392	<50	<50
IN/Kerala	1791828	<50	<50
PS/West Bank	929096	<50	<50
ID/Central Java	10684604	<50	<50
CO/Huila Department	4910936	<50	<50
MX/Guanajuato	7233676	<50	<50
BR/Pará	3251836	<50	<50
NG/FCT	929096	<50	<50
IT/Sardinia	1061824	<50	<50
FR/Pays de la Loire	8096408	<50	<50
CO/Atlántico	2256376	<50	<50
FR/Rhône-Alpes	995460	<50	<50
PT/Lisbon	1061824	<50	<50
IN/Telangana	929096	<50	<50
AR/Misiones	1659100	<50	<50
VN/Ninh Binh	8760048	<50	<50
TW/Taiwan	1128188	<50	<50
ES/Madrid	1327280	<50	<50
IN/Punjab	2057284	<50	<50
KE/Nakuru County	862732	<50	<50
LV/Ventspils	1327280	<50	<50
GB/Scotland	1725464	<50	<50
AT/Styria	21767392	<50	<50
PA/Bocas del Toro Province	2654560	<50	<50
MR/Mauritania	1194552	<50	<50
VN/Tuyen Quang	10551876	<50	<50
SE/Stockholm	1061824	<50	<50
