region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AR/Entre Rios	5110028	2	2	0
US/South Carolina	274852515	11	11	0
BR/Minas Gerais	38092936	20	20	0
DZ/Algiers	4645480	4	4	0
TN/Tunis Governorate	26412872	6	6	0
ID/Riau	1858192	2	2	0
US/Missouri	10220056	2	2	0
MY/Selangor	7233676	4	4	0
SA/Mecca Region	13339164	9	9	0
BF/Centre	1260916	1	1	0
VN/Hai Phong	44371820	11	11	0
UA/Chernihiv Oblast	1128188	1	1	0
UG/Central Region	1128188	1	1	0
TZ/Dar es Salaam Region	3583656	3	3	0
CO/Antioquia	10153692	4	4	0
ID/East Java	15064628	4	4	0
CO/Valle del Cauca Department	13206436	4	4	0
CL/Santiago Metropolitan	46587528	12	12	0
KZ/North Kazakhstan	1128188	1	1	0
US/Ohio	24222860	3	3	0
PK/Khyber Pakhtunkhwa	6968220	4	4	0
MX/Jalisco	23293764	7	7	0
US/Georgia	178723553	9	9	0
US/Connecticut	10286420	1	1	0
MA/Souss-Massa	1128188	1	1	0
PA/Colón	1128188	1	1	0
BR/Goiás	7697396	5	5	0
KE/Mombasa County	862732	1	1	0
JM/Manchester	4645480	1	1	0
US/North Carolina	738744090	23	23	0
CN/Hunan	128618564	101	32	19
AR/San Juan	6901856	4	4	0
KW/Hawalli	862732	1	1	0
RU/Moscow	22099212	2	2	0
PK/Sindh	20572840	13	13	0
ID/North Sumatra	929096	1	1	0
BD/Chittagong	9423688	9	9	0
UA/Kyiv City	2455468	2	2	0
BR/Santa Catarina	11215516	6	6	0
HT/Ouest	1128188	1	1	0
DO/Puerto Plata	11879156	1	1	0
ID/Jakarta	17851916	7	7	0
CR/Alajuela Province	3318200	1	1	0
VN/Dong Nai	14799172	4	4	0
IN/Punjab	3915476	4	4	0
PY/Asuncion	3716384	3	3	0
VN/Dak Lak	25815596	6	6	0
OM/Muscat	2057284	2	2	0
BE/Brussels Capital	862732	1	1	0
IN/Kerala	2920016	3	3	0
BO/La Paz Department	4247296	2	2	0
US/Tennessee	3450928	2	2	0
EG/Gharbia	2389104	2	2	0
CL/Araucania	929096	1	1	0
EG/Sohag	2256376	1	1	0
NA/Khomas Region	2986380	3	3	0
BR/Espírito Santo	1990920	2	2	0
AR/Corrientes	2190012	2	2	0
HN/Cortés Department	34376552	2	2	0
BR/Mato Grosso	9025504	4	4	0
AR/Chubut	3318200	1	1	0
IR/Tehran	1061824	1	1	0
AZ/Baki	20241020	5	5	0
NZ/Auckland	27541060	3	3	0
IR/Isfahan	6968220	1	1	0
VN/Quảng Ninh	22895580	4	4	0
PH/Bicol Region	2190012	2	2	0
LY/Banghazi	1260916	1	1	0
TR/İzmir Province	1393644	1	1	0
ET/Addis Ababa	20108292	3	3	0
IN/Delhi	23094672	9	9	0
IQ/Duhok	10485512	1	1	0
JM/Saint Ann Parish	7830952	2	2	0
MY/Kuala Lumpur	4380024	4	4	0
GB/England	57471224	11	11	0
MA/Marrakesh-Safi	6105488	5	5	0
IQ/Maysan	929096	1	1	0
EC/Pichincha	8428228	5	5	0
US/Wyoming	231282260	1063	8	8
ES/Andalusia	4114568	3	3	0
IQ/Baghdad	53754840	13	13	0
DZ/Annaba	2521832	2	2	0
BD/Mymensingh Division	2256376	2	2	0
AR/Mendoza	9025504	3	3	0
LK/Western Province	1128188	1	1	0
TR/Bursa Province	1393644	1	1	0
VN/Hưng Yên Province	14998264	1	1	0
RU/Rostov	2986380	1	1	0
CO/Magdalena Department	1327280	1	1	0
IN/Chhattisgarh	1393644	1	1	0
VE/Zulia	39420216	7	7	0
MY/Penang	929096	1	1	0
IN/Madhya Pradesh	1990920	2	2	0
MX/Puebla	8361864	2	2	0
SY/Aleppo	1194552	1	1	0
KZ/Astana	1128188	1	1	0
UA/Dnipropetrovsk	2123648	2	2	0
US/New Jersey	18984835586	4710	2	4
US/Arizona	234493876	14725	9	11
US/Oregon	3318200	1	1	0
KW/Al Aḩmadī	7300040	2	2	0
VE/Distrito Federal	44599013	12	12	0
SY/Damascus Governorate	5906396	4	4	0
VN/Vinh Long	4114568	3	3	0
FR/Provence-Alpes-Côte d'Azur	1128188	1	1	0
RU/Khabarovsk	1128188	1	1	0
IN/Karnataka	156777556	17	9	1
AR/Santa Fe	5574576	5	5	0
MX/San Luis Potosí	1858192	1	1	0
IN/Jammu and Kashmir	2256376	2	2	0
CH/Zurich	16391908	1	1	0
NP/Bagmati Province	21663273	1	1	0
UA/Zhytomyr Oblast	2455468	2	2	0
ES/Madrid	18117372	5	5	0
CR/San José	8361864	1	1	0
PE/Lima Province	4844572	3	3	0
KE/Kiambu County	929096	1	1	0
IN/Uttar Pradesh	7565496	7	7	0
PT/Lisbon	2389104	2	2	0
CO/Cesar Department	1128188	1	1	0
IN/Goa	995460	1	1	0
CO/Meta Department	1128188	1	1	0
VN/Da Nang City	8030044	6	6	0
IQ/Najaf	2190012	2	2	0
US/Florida	45326612	5	5	0
VN/Ninh Binh	10485512	3	3	0
RO/Ilfov	40813860	1	1	0
UY/Montevideo Department	11414608	7	7	0
MX/México	6370944	3	3	0
SA/Al-Qassim Region	2455468	2	2	0
CO/Bolívar	2256376	1	1	0
EC/Guayas	7366404	4	4	0
IE/Connacht	10485512	1	1	0
MA/Rabat-Salé-Kénitra	3119108	2	2	0
IQ/Nineveh	1128188	1	1	0
SA/Riyadh Region	3517292	3	3	0
CL/Valparaiso	3450928	2	2	0
AL/Tirana	9357324	3	3	0
MX/Nayarit	13140072	2	2	0
VN/An Giang	3185472	3	3	0
IN/Haryana	2920016	3	3	0
RU/Nizhny Novgorod Oblast	2190012	1	1	0
VN/Tuyen Quang	11613700	2	2	0
KZ/Almaty	5242756	4	4	0
BO/Oruro	1128188	1	1	0
VC/Saint Andrew Parish	1592736	1	1	0
FR/Bourgogne	2654560	2	2	0
MA/Fes-Meknes	1725464	2	2	0
PT/Viseu	15130992	1	1	0
TH/Songkhla	1194552	1	1	0
PY/Concepción	1128188	1	1	0
ID/South Kalimantan	995460	1	1	0
AR/Misiones	5640940	3	3	0
BD/Rajshahi Division	2057284	2	2	0
IN/West Bengal	30859260	4	4	0
MY/Negeri Sembilan	14268260	2	2	0
BR/Paraná	45595301	11	11	0
HU/Somogy County	1327280	1	1	0
LY/An Nuqat al Khams	1128188	1	1	0
VN/Phu Tho	12078248	2	2	0
NG/Lagos	862732	1	1	0
CO/Nariño	2986380	2	2	0
VN/Sơn La Province	1924556	2	2	0
FR/Hauts-de-France	2986380	2	2	0
UA/Kherson	1327280	1	1	0
IL/Jerusalem	2455468	2	2	0
UA/Poltava	1327280	1	1	0
CL/Biobio	1061824	1	1	0
US/Indiana	2389104	1	1	0
EC/Loja	3119108	3	3	0
US/Colorado	3185472	1	1	0
JO/Irbid	15927360	3	3	0
IT/Lazio	6437308	1	1	0
UA/Kirovohrad	2588196	2	2	0
VE/Anzoátegui	2389104	1	1	0
VN/Ca Mau	1725464	2	2	0
AL/Vlorë County	2654560	2	2	0
TW/Takao	1128188	1	1	0
IQ/Sulaymaniyah	1128188	1	1	0
RU/Moscow Oblast	1327280	1	1	0
IN/Manipur	1128188	1	1	0
ES/Valencia	2521832	2	2	0
MT/Saint Paul’s Bay	7100948	1	1	0
PY/Central Department	3318200	3	3	0
BR/Ceará	10220056	3	3	0
FR/New Aquitaine	2190012	2	2	0
AR/Formosa	8162772	1	1	0
VN/Nghệ An Province	862732	1	1	0
US/Arkansas	1460008	1	1	0
CO/Boyacá	1194552	1	1	0
EE/Harjumaa	32120176	2	2	0
XK/Pristina	14666444	1	1	0
VE/Falcón	1128188	1	1	0
AR/San Luis	929096	1	1	0
PY/San Pedro Department	1659100	1	1	0
MX/Coahuila	1128188	1	1	0
GH/Greater Accra	4977300	4	4	0
EG/Qena	1061824	1	1	0
ZM/Lusaka Province	1393644	1	1	0
VE/Táchira	1061824	1	1	0
PH/Soccsksargen	862732	1	1	0
TW/Taiwan	2057284	2	2	0
BD/Khulna Division	17984644	4	4	0
HU/Baranya	124882843	103	4	3
US/Maryland	54348485	3	3	0
CA/Alberta	32647457	1	1	0
RU/Omsk Oblast	1526372	1	1	0
IQ/Basra	5640940	4	4	0
MX/Aguascalientes	1061824	1	1	0
KR/Busan	7034584	1	1	0
BR/Alagoas	11812792	3	3	0
BR/Federal District	23625584	5	5	0
ID/Aceh	929096	1	1	0
PE/Ica	1128188	1	1	0
ID/Yogyakarta	24621044	3	3	0
BR/Bahia	12144612	5	5	0
UA/Crimea	1061824	1	1	0
MA/Tanger-Tetouan-Al Hoceima	1061824	1	1	0
TR/Mersin	2057284	2	2	0
MX/Chiapas	3981012	1	1	0
CL/Coquimbo Region	17652824	1	1	0
IN/Assam	2123648	2	2	0
ES/Aragon	1327280	1	1	0
VE/Miranda	1061824	1	1	0
LY/Tripoli	2389104	2	2	0
IL/Central District	1128188	1	1	0
VN/Quang Ngai	12210976	3	3	0
NI/Managua Department	1061824	1	1	0
BR/Rio Grande do Norte	8162772	3	3	0
DZ/Tlemcen	1327280	1	1	0
KZ/Karaganda	1393644	1	1	0
PH/Western Visayas	5309120	3	3	0
NP/Lumbini Province	4247296	2	2	0
MX/Sonora	2190012	1	1	0
CO/Risaralda Department	3716384	1	1	0
DE/North Rhine-Westphalia	30871353	69	4	1
MX/Baja California	27341968	3	3	0
PY/Alto Paraná Department	18117372	2	2	0
BR/Pernambuco	10883696	4	4	0
IN/Rajasthan	2853652	3	3	0
US/Louisiana	2123648	1	1	0
ZA/KwaZulu-Natal	1128188	1	1	0
TN/Manouba	4048204	1	1	0
PH/Central Visayas	1990920	2	2	0
SY/Rif-dimashq	862732	1	1	0
UY/Maldonado	2322740	1	1	0
DZ/Blida	1128188	1	1	0
RU/Krasnoyarsk Krai	1393644	1	1	0
VN/Khanh Hoa	10153692	1	1	0
LY/Az Zawiyah	1393644	1	1	0
MX/Tabasco	8229136	3	3	0
SA/Tabuk Region	1061824	1	1	0
DZ/El Oued	1128188	1	1	0
UA/Cherkasy	4977300	2	2	0
ID/Riau Islands	1128188	1	1	0
KR/Gangwon-do	1128188	1	1	0
CH/Neuchâtel	17918280	1	1	0
KH/Phnom Penh	1128188	1	1	0
TH/Phra Nakhon Si Ayutthaya	4645480	1	1	0
AE/Abu Dhabi	11613700	4	4	0
RU/Ivanovo Oblast	4380024	2	2	0
TH/Surin	1128188	1	1	0
AR/La Rioja	5441848	2	2	0
IN/Himachal Pradesh	1858192	2	2	0
MY/Sarawak	929096	1	1	0
EC/Azuay	9025504	2	2	0
IQ/Diyala	929096	1	1	0
ID/Central Java	15860168	6	6	0
IQ/Babil	929096	1	1	0
MK/Ohrid	20307384	1	1	0
TZ/Geita	1393644	1	1	0
BA/Federation of B&H	929096	1	1	0
UA/Ivano-Frankivsk	1393644	1	1	0
US/Mississippi	9357324	1	1	0
EG/Sharqia	1128188	1	1	0
KZ/Kostanay	929096	1	1	0
DE/Lower Saxony	7233676	1	1	0
ET/Somali	1194552	1	1	0
US/Alabama	3915476	2	2	0
KE/Nakuru County	1858192	2	2	0
DO/Santiago Province	1659100	1	1	0
IT/Sicily	1194552	1	1	0
MX/Nuevo León	6304580	2	2	0
DO/Santo Domingo Province	1128188	1	1	0
GT/Guatemala	2720924	1	1	0
BR/Maranhão	1260916	1	1	0
VN/Lao Cai	862732	1	1	0
TR/Afyonkarahisar Province	1128188	1	1	0
ZA/Free State	1061824	1	1	0
IL/Tel Aviv	1327280	1	1	0
VN/Lam Dong	1327280	1	1	0
UA/Zakarpattia	1393644	1	1	0
MX/Chihuahua	13471892	1	1	0
NG/Edo State	14002804	1	1	0
US/Idaho	7167312	1	1	0
US/Utah	4247296	1	1	0
TG/Maritime	6769128	2	2	0
BW/Gaborone	2588196	2	2	0
BD/Sylhet Division	1061824	1	1	0
BG/Sofia-Capital	1924556	2	2	0
VE/Portuguesa	1128188	1	1	0
PH/Zamboanga Peninsula	1128188	1	1	0
PH/Northern Mindanao	17254640	1	1	0
PA/Panamá	2521832	1	1	0
HN/Francisco Morazán Department	15396448	2	2	0
FR/Brittany	1327280	1	1	0
ZA/Mpumalanga	3119108	3	3	0
TR/Kayseri	3052744	1	1	0
VN/Cao Bằng Province	1061824	1	1	0
BR/Piauí	1128188	1	1	0
IN/Andhra Pradesh	1128188	1	1	0
RU/Volgograd Oblast	1061824	1	1	0
US/Delaware	2389104	1	1	0
TH/Udon Thani	1128188	1	1	0
AZ/Sabirabad District	1128188	1	1	0
NG/Anambra	929096	1	1	0
PY/Cordillera Department	1460008	1	1	0
SR/Paramaribo District	7100948	1	1	0
KE/Kisumu County	929096	1	1	0
CR/Heredia Province	3185472	1	1	0
BR/Pará	6636400	4	4	0
MD/Chișinău Municipality	1393644	1	1	0
AL/Durrës County	862732	1	1	0
CA/Prince Edward Island	1990920	1	1	0
RU/Novosibirsk Oblast	929096	1	1	0
ML/Bamako	9556416	1	1	0
FR/Grand Est	5176392	2	2	0
EC/Tungurahua Province	1393644	1	1	0
PS/West Bank	2322740	2	2	0
CA/British Columbia	1659100	1	1	0
CO/Huila Department	5972760	2	2	0
CL/O'Higgins Region	2123648	1	1	0
NG/FCT	929096	1	1	0
IT/Sardinia	1061824	1	1	0
FR/Pays de la Loire	8096408	1	1	0
CO/Atlántico	2256376	1	1	0
IN/Telangana	929096	1	1	0
LY/Al Marj	1260916	1	1	0
ID/Papua	929096	1	1	0
GY/Demerara-Mahaica	8959140	1	1	0
CD/Kinshasa	1990920	1	1	0
HK/Yau Tsim Mong District	929096	1	1	0
CL/Atacama	1327280	1	1	0
LV/Ventspils	1327280	1	1	0
AR/Santa Cruz	1128188	1	1	0
BO/Potosí Department	1393644	1	1	0
NA/Karas Region	862732	1	1	0
CO/Cauca Department	36716418	1	1	0
GB/Scotland	1725464	1	1	0
ES/Galicia	1128188	1	1	0
AT/Styria	21767392	1	1	0
PA/Bocas del Toro Province	2654560	1	1	0
MR/Mauritania	1194552	1	1	0
CL/Aysén	1061824	1	1	0
IQ/Salah ad Din	1327280	1	1	0
MX/Tlaxcala	1393644	1	1	0
UY/Durazno Department	4114568	1	1	0
KR/Daejeon	3583656	1	1	0
SE/Stockholm	1061824	1	1	0
