	date	bytes_sent
155	2023-08-23	19520474054
156	2023-08-24	1655312
157	2023-08-25	2712862
158	2023-08-26	1623664
159	2023-08-27	2938064
160	2023-08-28	2871712
161	2023-08-29	2788240
162	2023-08-30	7202092
163	2023-08-31	15508576896
164	2023-09-01	2075088
165	2023-09-02	2159264
166	2023-09-03	9913012
167	2023-09-04	2844326
168	2023-09-05	3694806
169	2023-09-06	2194186
170	2023-09-07	6731990
171	2023-09-08	467296
172	2023-09-09	2365054
173	2023-09-10	3710458
174	2023-09-11	5372508
175	2023-09-12	2919750
176	2023-09-13	7298604
177	2023-09-14	1215998
178	2023-09-15	1446336
179	2023-09-16	1451360
180	2023-09-17	2449044
181	2023-09-18	1695520
182	2023-09-19	2585012
183	2023-09-20	2730096
184	2023-09-21	3447198
185	2023-09-22	2140816
186	2023-09-23	2755776
187	2023-09-24	4816860
188	2023-09-25	8838456
189	2023-09-26	5637782656
190	2023-09-27	4973094
191	2023-09-28	4373078
192	2023-09-29	2104608
193	2023-09-30	3101382
194	2023-10-01	4106998
195	2023-10-02	3657594
196	2023-10-03	51836584
197	2023-10-08	5081528
198	2023-10-10	3863466
199	2023-10-13	2825728
200	2023-10-15	4585476
201	2023-10-20	50331648
202	2023-10-21	210435790
203	2023-10-22	150994944
204	2023-10-23	144413120
205	2023-10-24	258857536
206	2023-10-25	2491920290
207	2023-10-26	3520112904
208	2023-10-28	19026261762
209	2023-10-31	282772926
210	2023-11-01	342506408
211	2023-11-02	198995334
212	2023-11-05	246537114
213	2023-11-06	170725094
214	2023-11-12	118776304
215	2023-11-13	20887548
216	2023-11-14	15525637762
217	2023-11-17	25436668
218	2023-11-18	2288926
219	2023-11-19	10297686904
220	2023-11-21	19876774726
221	2023-11-24	8601600
222	2023-11-27	14186864134
223	2023-11-28	9441802084
224	2023-12-03	4933546
225	2023-12-04	65294914
226	2023-12-06	782480
227	2023-12-09	11016181300
228	2023-12-11	847894440
229	2023-12-12	2555271746
230	2023-12-18	17620348970
231	2024-01-04	25436668
232	2024-01-22	211065838
233	2024-01-23	180672484
234	2024-01-24	356588908
235	2024-01-25	306415928
236	2024-01-26	308483952
237	2024-01-27	154010458
238	2024-01-28	208149796
239	2024-01-29	182615080
240	2024-01-30	116636800
241	2024-01-31	286217320
242	2024-02-01	214968628
243	2024-02-02	168200488
244	2024-02-03	307681432
245	2024-02-04	228072000
246	2024-02-05	232076780
247	2024-02-06	189545192
248	2024-02-07	279398340
249	2024-02-08	242840328
250	2024-02-09	200654952
251	2024-02-10	145592232
252	2024-02-11	154795088
253	2024-02-12	250538134
254	2024-02-13	129109524
255	2024-02-14	256560586
256	2024-02-15	173556774
257	2024-02-16	186000246
258	2024-02-17	110143352
259	2024-02-18	74925256
260	2024-02-19	108563360
261	2024-02-20	104033328
262	2024-02-21	61678078
263	2024-02-22	134996022
264	2024-02-23	134322750
265	2024-02-24	161774304
266	2024-02-25	67340498
267	2024-02-27	87377154
268	2024-02-28	173165084
269	2024-02-29	301365350
270	2024-03-01	251980658
271	2024-03-02	144419920
272	2024-03-03	114814678
273	2024-03-04	93258678
274	2024-03-05	175078476
275	2024-03-06	96521250
276	2024-03-07	104488018
277	2024-03-08	332616178
278	2024-03-09	274385250
279	2024-03-10	209198126
280	2024-03-11	105542532
281	2024-03-12	2059016876
282	2024-03-13	7579779136
283	2024-03-14	1608046342
284	2024-03-15	3620781614
285	2024-03-16	5226039660
286	2024-03-17	3080745414
287	2024-03-18	3691125860
288	2024-03-19	882961532
289	2024-03-20	1205367614
290	2024-03-21	976980556
291	2024-03-22	81992296
292	2024-03-23	41676592
293	2024-03-24	26347332
294	2024-03-25	682203824
295	2024-03-26	589312368
296	2024-03-27	1757747776
297	2024-03-28	3107764490
298	2024-03-29	2731244438
299	2024-03-30	308622798
300	2024-03-31	13801203764
301	2024-04-01	316802626
302	2024-04-02	737886816
303	2024-04-03	1090585704
304	2024-04-04	3048651684
305	2024-04-05	1361125678
306	2024-04-06	754538930
307	2024-04-07	844900026
308	2024-04-08	703105344
309	2024-04-09	672755544
310	2024-04-10	719325150
311	2024-04-11	24421952
312	2024-04-13	454709730
313	2024-04-15	496052256
314	2024-04-16	362902398
315	2024-04-17	24687408
316	2024-04-19	1027006242
317	2024-04-22	236624020
318	2024-04-23	121303304
319	2024-04-24	65906062
320	2024-04-25	613731598
321	2024-05-01	19245560
322	2024-05-02	1104559898
323	2024-05-04	937310292
324	2024-05-06	508786434
325	2024-05-07	1052348552
326	2024-05-08	928481130
327	2024-05-09	1403905244
328	2024-05-10	692137698
329	2024-05-11	564372832
330	2024-05-12	15794632
331	2024-05-13	83742020
332	2024-05-14	4831283282
333	2024-05-15	18516438054
334	2024-05-16	249252440
335	2024-05-17	15661904
336	2024-05-18	685729570
337	2024-05-19	221194752
338	2024-05-20	51642368
339	2024-05-21	584926316
340	2024-05-22	335722842
341	2024-05-24	397991346
342	2024-05-25	317646342
343	2024-05-26	713430886
344	2024-05-27	241533448
345	2024-05-28	8665611258
346	2024-05-30	771839760
347	2024-05-31	360327694
348	2024-06-01	677562844
349	2024-06-02	320115826
350	2024-06-03	117464912
351	2024-06-04	475385566
352	2024-06-05	246320120
353	2024-06-06	167443260
354	2024-06-07	108173320
355	2024-06-08	555268444
356	2024-06-09	537168200
357	2024-06-10	65169448
358	2024-06-11	226565528
359	2024-06-12	1318382702
360	2024-06-13	702080416
361	2024-06-14	58458112
362	2024-06-15	528881360
363	2024-06-16	188606488
364	2024-06-17	226926662
365	2024-06-18	450967928
366	2024-06-19	794599410
367	2024-06-20	127450672
368	2024-06-21	134307226
369	2024-06-22	291057260
370	2024-06-23	373601244
371	2024-06-24	421305660
372	2024-06-25	290666202
373	2024-06-26	166911980
374	2024-06-27	397653900
375	2024-06-28	29160416
376	2024-06-29	194158640
377	2024-06-30	180708770
378	2024-07-01	176688302
379	2024-07-02	60087654
380	2024-07-06	22165576
381	2024-07-09	24554680
382	2024-07-11	241757530
383	2024-07-13	1007086706
384	2024-07-14	530958200
385	2024-07-15	958146188
386	2024-07-16	785412230
387	2024-07-17	1076644970
388	2024-07-18	982114774
389	2024-07-19	1194547636
390	2024-07-20	741859764
391	2024-07-21	804195640
392	2024-07-22	2096106192
393	2024-07-23	4600723490
394	2024-07-24	727729894
395	2024-07-25	109963292
396	2024-07-26	4120747736
397	2024-07-27	286306594
398	2024-07-28	688427108
399	2024-07-29	578669362
400	2024-07-30	517894772
401	2024-07-31	480805392
402	2024-08-01	785249230
403	2024-08-02	849636878
404	2024-08-03	245444982
405	2024-08-04	1086794746
406	2024-08-05	486512722
407	2024-08-06	435882906
408	2024-08-07	976078510
409	2024-08-08	629546802
410	2024-08-09	249790698
411	2024-08-10	315649296
412	2024-08-11	482348216
413	2024-08-12	595376826
414	2024-08-13	491190598
415	2024-08-14	523917540
416	2024-08-15	586377238
417	2024-08-16	623985836
418	2024-08-17	551431206
419	2024-08-18	32804184
420	2024-08-19	570470830
421	2024-08-20	57718786
422	2024-08-21	180156540
423	2024-08-22	121310346
424	2024-08-23	297975838
425	2024-08-24	276644918
426	2024-08-25	189677738
427	2024-08-26	476232874
428	2024-08-27	521842766
429	2024-08-28	488306312
430	2024-08-29	797317110
431	2024-08-30	8223105700
432	2024-08-31	187804826
433	2024-09-01	29863800
434	2024-09-02	268130884
435	2024-09-03	185288810
436	2024-09-04	1882334666
437	2024-09-05	1165502858
438	2024-09-06	967645374
439	2024-09-07	966437070
440	2024-09-08	1528837914
441	2024-09-09	810112032
442	2024-09-10	1749010990
443	2024-09-11	1454038364
444	2024-09-12	24687408
445	2024-09-13	215574490
446	2024-09-14	15661904
447	2024-09-15	23891040
448	2024-09-18	19909200
449	2024-09-19	34509280
450	2024-09-20	821542566
451	2024-09-21	1518085828
452	2024-09-22	813175142
453	2024-09-23	657295252
454	2024-09-24	1124225908
455	2024-09-25	2975426298
456	2024-09-26	1258536728
457	2024-09-27	1084400002
458	2024-09-28	583824774
459	2024-09-29	787864314
460	2024-09-30	425506644
461	2024-10-01	801308806
462	2024-10-02	816922966
463	2024-10-03	687701926
464	2024-10-04	542999464
465	2024-10-05	795782730
466	2024-10-06	547562538
467	2024-10-07	722721356
468	2024-10-08	335491122
469	2024-10-09	407174064
470	2024-10-10	1270852194
471	2024-10-11	658879672
472	2024-10-12	1231326710
473	2024-10-13	90302152
474	2024-10-14	382049226
475	2024-10-15	369414264
476	2024-10-16	150541852
477	2024-10-17	1377975442
478	2024-10-18	501931806
479	2024-10-19	819659454
480	2024-10-20	636557624
481	2024-10-21	553125090
482	2024-10-22	1769805596
483	2024-10-23	2836176622
484	2024-10-24	3824539044
485	2024-10-25	968054354
486	2024-10-26	458977872
487	2024-10-27	356420904
488	2024-10-28	609021396
489	2024-10-29	94406108
490	2024-10-30	750642532
491	2024-10-31	1302473706
492	2024-11-01	223497156
493	2024-11-02	9423688
494	2024-11-03	12609160
495	2024-11-04	6139491882
496	2024-11-05	31987448
497	2024-11-06	124879148
498	2024-11-07	50436640
499	2024-11-09	20041928
500	2024-11-12	40614768
501	2024-11-13	8229136
502	2024-11-14	5558560172
503	2024-11-15	40747496
504	2024-11-16	42340232
505	2024-11-17	71938576
506	2024-11-19	29332888
507	2024-11-20	10886768304
508	2024-11-22	202664190
509	2024-11-23	298034846
510	2024-11-24	218836960
511	2024-11-25	26147416
512	2024-11-26	160318082
513	2024-11-27	13730735876
514	2024-11-28	4169370928
515	2024-11-29	73398584
516	2024-11-30	88439218
517	2024-12-01	83884096
518	2024-12-02	1661827238
519	2024-12-03	703057830
520	2024-12-04	9868829134
521	2024-12-05	3657392576
522	2024-12-11	65294914
523	2025-01-18	70478568
524	2025-01-19	92909600
525	2025-01-20	79636800
526	2025-01-21	71805848
527	2025-02-18	75344678
528	2025-02-26	9683391576
529	2025-02-28	2005668312
530	2025-03-02	111491520
531	2025-03-04	195884742
532	2025-03-07	130589828
533	2025-03-19	2075335008
534	2025-03-20	305672584
535	2025-04-02	130589828
536	2025-04-24	6929455678
537	2025-05-09	11066686596
538	2025-06-20	32486082136
