	date	bytes_sent
313	2024-08-31	15529176
314	2024-09-04	422109666
315	2024-09-05	92803796
316	2024-09-06	92803796
317	2024-09-07	106710006
318	2024-09-08	36885776
319	2024-09-09	89590926
320	2024-09-10	240974006
321	2024-09-11	177183488
322	2024-09-17	20705568
323	2024-09-20	76349950
324	2024-09-21	88123192
325	2024-09-22	14732808
326	2024-09-23	47096000
327	2024-09-24	75731392
328	2024-09-25	431689442
329	2024-09-26	83317326
330	2024-09-27	193380056
331	2024-09-28	29360128
332	2024-09-29	186771594
333	2024-10-01	18087936
334	2024-10-02	219542746
335	2024-10-03	76377056
336	2024-10-04	58514014
337	2024-10-05	240370330
338	2024-10-06	128786064
339	2024-10-07	124280328
340	2024-10-08	47445844
341	2024-10-09	159163648
342	2024-10-10	139736098
343	2024-10-11	2621440
344	2024-10-12	310957954
345	2024-10-13	94704686
346	2024-10-14	44040192
347	2024-10-15	15661904
348	2024-10-17	140604486
349	2024-10-18	160676280
350	2024-10-19	55929572
351	2024-10-20	43779534
352	2024-10-21	9025504
353	2024-10-22	246629928
354	2024-10-23	356571008
355	2024-10-24	296610594
356	2024-10-25	74242560
357	2024-10-26	220399296
358	2024-10-28	103505360
359	2024-10-29	51332664
360	2024-10-30	22563760
361	2024-10-31	213788376
362	2024-11-02	22806528
363	2024-11-03	46283942
364	2024-11-04	779877034
365	2024-11-06	95273076
366	2024-11-07	19245560
367	2024-11-12	11812792
368	2024-11-14	3074380474
369	2024-11-18	14732808
370	2024-11-20	58090300
371	2024-11-23	63710198
372	2024-11-24	8229136
373	2024-11-25	17918280
374	2024-11-27	1861318002
375	2024-11-28	185063924
376	2024-12-01	28271064
377	2024-12-02	110711338
378	2024-12-03	63338992
379	2024-12-04	2897044772
380	2025-01-19	44463880
381	2025-01-20	78707704
382	2025-02-26	8095428032
383	2025-02-28	266090544
384	2025-03-19	162857256
385	2025-03-20	27740152
386	2025-05-09	1972443752
387	2025-06-20	6907558060
