date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-12-11	3901099236	7180	0	100
2023-12-12	3664557950	747	2	112
2023-12-18	26800026646	717	717	0
2024-01-02	32647457	1	1	0
2024-01-04	52409276	4	4	0
2024-01-22	310249876	1283	16	16
2024-01-23	337500246	1405	16	16
2024-01-24	615742830	2511	27	24
2024-01-25	424821799	1781	17	17
2024-01-26	359285904	1498	14	14
2024-01-27	465528762	1822	22	22
2024-01-28	486650303	2124	21	21
2024-01-29	464459876	1912	17	17
2024-01-30	377114151	1599	14	13
2024-01-31	432306512	1799	16	16
2024-02-01	418035946	1715	18	18
2024-02-02	317369647	1347	13	13
2024-02-03	390937517	1633	15	15
2024-02-04	392039214	1687	15	15
2024-02-05	325719152	1342	16	16
2024-02-06	355039485	1605	15	15
2024-02-07	306558165	1374	12	12
2024-02-08	257790884	1011	10	10
2024-02-09	517581981	2176	24	24
2024-02-10	244266682	1023	11	11
2024-02-11	317855343	1252	14	14
2024-02-12	445069234	1897	16	15
2024-02-13	282692232	1251	13	13
2024-02-14	364129848	1659	14	14
2024-02-15	183308485	741	6	6
2024-02-16	352044478	1387	13	13
2024-02-17	265855697	1090	9	9
2024-02-18	176859921	621	7	7
2024-02-19	289706075	1170	13	13
2024-02-20	206750552	670	9	8
2024-02-21	207172341	751	11	11
2024-02-22	172968822	591	8	6
2024-02-23	280770320	831	18	9
2024-02-24	158828045	547	10	8
2024-02-25	164184590	574	8	8
2024-02-26	152990840	585	5	5
2024-02-27	178120583	604	9	7
2024-02-28	331187555	1367	15	14
2024-02-29	383291282	1659	17	17
2024-03-01	350071869	1373	16	15
2024-03-02	276716268	1023	13	11
2024-03-03	168329379	646	6	6
2024-03-04	207590729	750	10	9
2024-03-05	207272248	832	8	8
2024-03-06	82650535	238	4	4
2024-03-07	303597393	1181	14	13
2024-03-08	398937310	1040	11	13
2024-03-09	315234892	1096	15	15
2024-03-10	413606120	1544	19	17
2024-03-11	206935294	853	6	6
2024-03-12	3147420468	8002	170	88
2024-03-13	11926034657	29693	658	306
2024-03-14	2911991216	7762	181	85
2024-03-15	7387647886	21830	501	228
2024-03-16	9097307641	27770	628	274
2024-03-17	5720790535	16326	386	179
2024-03-18	6635105299	21651	403	204
2024-03-19	1458532387	7309	37	35
2024-03-20	2040255667	10159	49	49
2024-03-21	1956025575	9813	49	48
2024-03-22	116074974	413	6	6
2024-03-23	102763430	310	6	5
2024-03-24	77190122	236	3	3
2024-03-25	1334108417	5065	54	53
2024-03-26	1449987578	5378	61	58
2024-03-27	2584135907	12991	75	64
2024-03-28	6324660473	31889	179	176
2024-03-29	4941736687	25353	128	126
2024-03-30	837516887	3861	25	24
2024-03-31	13637605594	738	390	5
2024-04-01	599407210	2702	18	17
2024-04-02	1399844979	7204	35	36
2024-04-03	2037564389	10404	48	47
2024-04-04	5444572406	27285	149	129
2024-04-05	2541267427	12766	72	70
2024-04-06	1586906487	7871	45	44
2024-04-07	1722487427	8633	46	46
2024-04-08	1142337292	5859	27	27
2024-04-09	1120999229	5717	29	29
2024-04-10	1144562236	5828	31	30
2024-04-11	12210976	1	1	0
2024-04-13	845262848	3929	23	22
2024-04-14	7830952	1	1	0
2024-04-15	1036967270	5059	25	23
2024-04-16	583218344	2852	15	14
2024-04-17	12343704	1	1	0
2024-04-18	9888236	1	1	0
2024-04-19	1794135716	9141	51	51
2024-04-20	7830952	1	1	0
2024-04-21	11945520	1	1	0
2024-04-22	506595914	2363	15	14
2024-04-23	223556802	1102	6	6
2024-04-24	154103256	764	4	4
2024-04-25	989593634	5033	25	25
2024-04-26	12940980	1	1	0
2024-04-28	7764588	1	1	0
2024-05-01	35106556	4	4	0
2024-05-02	2029695717	8804	52	52
2024-05-03	7830952	1	1	0
2024-05-04	1708678491	6731	44	43
2024-05-06	1208502794	4514	31	29
2024-05-07	1750341700	7072	45	44
2024-05-08	1591026330	6343	44	44
2024-05-09	2495604163	9745	65	64
2024-05-10	961594758	3969	23	23
2024-05-11	842758159	3417	19	18
2024-05-12	7897316	1	1	0
2024-05-13	160525001	618	6	5
2024-05-14	9850588448	2854	291	14
2024-05-15	27635703719	4122	735	18
2024-05-16	406071978	1562	11	11
2024-05-17	21236480	2	2	0
2024-05-18	836853801	3355	27	26
2024-05-19	527278855	1958	15	15
2024-05-20	191774619	781	4	4
2024-05-21	1040794927	3956	31	30
2024-05-22	561657503	2152	14	13
2024-05-24	941175168	3537	28	26
2024-05-25	923451353	3622	23	23
2024-05-26	1423047201	5719	37	37
2024-05-27	458571122	1673	13	13
2024-05-28	13947017102	395	395	0
2024-05-30	1216697610	4634	33	30
2024-05-31	508865803	818	21	6
2024-06-01	1113871162	2226	39	15
2024-06-02	506548561	946	22	7
2024-06-03	125234548	10	10	0
2024-06-04	1492077156	5187	53	42
2024-06-05	490621613	1655	17	11
2024-06-06	452726240	1523	17	11
2024-06-07	163189076	18	18	0
2024-06-08	1080347678	3626	41	26
2024-06-09	1129993562	3904	38	29
2024-06-10	203838251	14	14	0
2024-06-11	651237003	991	37	6
2024-06-12	1720033217	4266	67	28
2024-06-13	1283308084	4915	32	31
2024-06-14	254038611	861	9	6
2024-06-15	930205967	3055	33	20
2024-06-16	289479768	30	30	0
2024-06-17	444792389	683	33	4
2024-06-18	681311321	994	49	6
2024-06-19	1362676942	4129	58	29
2024-06-20	292181260	1166	6	6
2024-06-21	325250985	1196	8	7
2024-06-22	757826960	2719	21	20
2024-06-23	932269466	3523	29	24
2024-06-24	690798231	2745	17	16
2024-06-25	504315484	1955	10	10
2024-06-26	271456188	1051	7	6
2024-06-27	597234003	2394	19	18
2024-06-28	75994005	226	3	2
2024-06-29	367586911	1352	13	11
2024-06-30	513659740	2017	16	16
2024-07-01	474478253	1759	15	13
2024-07-02	73323599	254	2	2
2024-07-06	11082788	1	1	0
2024-07-07	21236480	2	2	0
2024-07-09	24090132	2	2	0
2024-07-10	81997044	3	3	0
2024-07-11	132824285	5	5	0
2024-07-13	2177458501	7945	57	44
2024-07-14	1202968267	4443	33	32
2024-07-15	1375664668	5108	37	37
2024-07-16	1577730451	6037	42	41
2024-07-17	1927417840	7673	51	48
2024-07-18	1359348275	5421	33	33
2024-07-19	2282394425	8775	61	59
2024-07-20	1817089280	7402	45	45
2024-07-21	1244655164	118	118	0
2024-07-22	4392825370	6229	312	33
2024-07-23	8605819618	5120	741	24
2024-07-24	1021091003	4374	24	24
2024-07-25	233627142	899	7	7
2024-07-26	7634584294	4554	747	30
2024-07-27	590463097	2190	17	17
2024-07-28	1073272836	4272	31	30
2024-07-29	912176004	3635	23	23
2024-07-30	584993269	2183	13	13
2024-07-31	850541226	3346	19	18
2024-08-01	1544439040	5956	41	41
2024-08-02	1122118686	4244	31	30
2024-08-03	701316216	2537	21	20
2024-08-04	1602356458	5777	47	43
2024-08-05	705519041	2561	20	18
2024-08-06	787085959	2771	23	21
2024-08-07	1140361951	4353	29	25
2024-08-08	1327441124	4877	40	30
2024-08-09	527462707	1918	16	13
2024-08-10	621566240	2268	17	15
2024-08-11	964867826	3704	27	24
2024-08-12	1110622675	4529	32	30
2024-08-13	1469354690	5646	44	40
2024-08-14	557831184	2164	12	11
2024-08-15	1183491685	4839	32	31
2024-08-16	1117799538	4533	31	31
2024-08-17	979439102	3719	26	24
2024-08-18	305897581	1145	7	6
2024-08-19	880232133	3356	24	22
2024-08-20	113179578	378	4	3
2024-08-21	281818365	1032	8	8
2024-08-22	195100909	531	7	4
2024-08-23	574827671	2052	18	16
2024-08-24	267907325	857	10	6
2024-08-25	439331344	1565	15	12
2024-08-26	868124519	340	76	3
2024-08-27	997106099	45	45	0
2024-08-28	700924329	63	63	0
2024-08-29	1488157186	103	103	0
2024-08-30	16685352318	1108	1108	0
2024-08-31	616771571	18	18	0
2024-09-01	27341968	2	2	0
2024-09-02	472118486	14	14	0
2024-09-03	294224911	10	10	0
2024-09-04	3067022804	80	80	0
2024-09-05	1478095715	39	39	0
2024-09-06	1617034986	45	44	1
2024-09-07	1871767214	78	38	28
2024-09-08	2264574920	109	48	42
2024-09-09	2455190466	120	52	43
2024-09-10	2927059116	143	61	53
2024-09-11	2622569283	125	53	42
2024-09-12	102135274	6	5	1
2024-09-13	533725442	112	6	11
2024-09-14	893679989	187	4	2
2024-09-15	11945520	1	1	0
2024-09-16	48777540	4	4	0
2024-09-17	34575644	3	3	0
2024-09-18	32717452	3	3	0
2024-09-19	35438376	4	4	0
2024-09-20	1260399933	4602	37	33
2024-09-21	2706222530	10077	75	71
2024-09-22	1116998203	3920	30	27
2024-09-23	1121420304	4175	30	27
2024-09-24	2144712284	8896	60	58
2024-09-25	6028869494	6616	36	152
2024-09-26	2152939008	7783	70	53
2024-09-27	1983862908	7221	54	48
2024-09-28	778430171	3073	19	17
2024-09-29	1260210405	4561	44	24
2024-09-30	1002929452	3082	25	17
2024-10-01	1081905884	4227	28	24
2024-10-02	1290223444	4368	38	31
2024-10-03	1023111878	4134	35	34
2024-10-04	939048305	3481	27	23
2024-10-05	1646157149	3624	45	23
2024-10-06	1250118086	3980	36	24
2024-10-07	1725213598	6403	47	39
2024-10-08	607994938	1950	17	15
2024-10-09	1067775114	2980	35	21
2024-10-10	1422981020	3654	40	27
2024-10-11	1100925265	4172	35	31
2024-10-12	2267557284	5063	66	37
2024-10-13	462819105	1745	12	11
2024-10-14	576990554	696	24	5
2024-10-15	294023537	12	12	0
2024-10-16	149058752	97	7	1
2024-10-17	1785821713	1852	42	11
2024-10-18	1298453200	4024	43	27
2024-10-19	1473553990	5791	43	37
2024-10-20	1318137441	5055	40	30
2024-10-21	945318993	3687	30	25
2024-10-22	3500381127	91	91	0
2024-10-23	5745627007	5181	31	141
2024-10-24	7504218822	5032	212	27
2024-10-25	1499142614	5871	41	34
2024-10-26	942088558	3907	24	21
2024-10-27	506422107	1964	14	12
2024-10-28	912354640	3620	30	24
2024-10-29	298869638	1154	11	9
2024-10-30	1686257903	3117	143	23
2024-10-31	2712965155	2230	294	16
2024-11-01	244251573	887	10	7
2024-11-02	49966692	184	2	1
2024-11-03	62059699	244	2	2
2024-11-04	10814336849	1555	1438	1
2024-11-05	48644812	6	6	0
2024-11-06	127795300	5	5	0
2024-11-07	53423020	5	5	0
2024-11-08	10618240	2	2	0
2024-11-09	32850180	5	5	0
2024-11-10	12078248	2	2	0
2024-11-11	26545600	4	4	0
2024-11-12	51166644	5	5	0
2024-11-13	70279476	7	7	0
2024-11-14	9273270007	281	281	0
2024-11-15	47649352	6	6	0
2024-11-16	147255920	12	12	0
2024-11-17	208739295	15	15	0
2024-11-18	65833088	7	7	0
2024-11-19	63841340	8	8	0
2024-11-20	10020909030	323	323	0
2024-11-21	26678328	3	3	0
2024-11-22	183880925	8	8	0
2024-11-23	396770656	25	25	0
2024-11-24	223187137	10	10	0
2024-11-25	22563760	3	3	0
2024-11-26	291098261	18	18	0
2024-11-27	26925586506	728	728	0
2024-11-28	9382030167	289	289	0
2024-11-29	161366012	14	14	0
2024-11-30	83308005	8	8	0
2024-12-01	199574516	17	17	0
2024-12-02	3195264935	423	1	83
2024-12-03	1264197755	155	6	31
2024-12-04	36041972845	995	995	0
2024-12-05	4713100947	119	119	0
2024-12-11	32647457	1	1	0
2024-12-13	89663540	2	2	0
2024-12-30	11680064	1	1	0
2025-01-18	136499365	7	7	0
2025-01-19	270632392	16	16	0
2025-01-20	130803444	7	7	0
2025-01-21	140758044	7	7	0
2025-01-31	72897620	2	2	0
2025-02-10	63695370	1	1	0
2025-02-13	96829287	2	2	0
2025-02-17	45258466	1	1	0
2025-02-18	37672339	1	1	0
2025-02-19	67571826	1	1	0
2025-02-21	114974906	2	2	0
2025-02-24	4114568	1	1	0
2025-02-26	26800026646	717	717	0
2025-02-28	4706530911	118	118	0
2025-03-02	131864440	19	19	0
2025-03-04	348832362	9	9	0
2025-03-07	65294914	2	2	0
2025-03-19	3628315660	551	551	0
2025-03-20	494146344	79	79	0
2025-04-01	5906396	1	1	0
2025-04-02	88256858	4	4	0
2025-04-09	19909200	2	2	0
2025-04-24	9228341579	276	276	0
2025-05-09	18641403401	512	512	0
2025-05-29	23180213	1	1	0
2025-06-20	53600053292	1434	1434	0
2025-06-25	26800091842	726	717	1
2025-07-15	26800048378	720	717	1
2025-07-21	23360128	2	2	0
2025-07-26	874662772	25	0	19
2025-07-27	293697771	10	0	9
2025-07-28	1369290350	42	0	33
2025-07-29	760311693	24	0	20
2025-07-30	2092166605	66	0	57
2025-07-31	1260834766	40	0	32
2025-08-01	1328883709	42	0	37
2025-08-02	599012976	17	0	14
2025-08-03	804963421	26	0	23
2025-08-04	1030266565	35	0	28
2025-08-05	1204359835	40	0	33
2025-08-06	611267122	19	0	18
2025-08-07	313906758	11	0	8
2025-08-08	499607859	16	0	14
2025-08-09	701462020	22	0	16
2025-08-10	1465496489	49	0	40
2025-08-11	1495264645	43	5	28
2025-08-12	808107141	28	0	24
2025-08-13	908078540	30	0	22
2025-08-14	884786315	31	0	28
2025-08-15	781464999	27	0	23
2025-08-16	862646712	207	1	20
2025-08-17	681619538	23	0	20
2025-08-18	588062823	20	0	16
2025-08-19	326998040	12	0	11
2025-08-20	283579373	9	0	8
2025-08-21	580052856	19	0	17
2025-08-22	240016830	9	0	8
2025-08-23	309166683	9	0	7
2025-08-24	340192625	10	0	9
2025-08-26	214750214	6	0	3
2025-08-27	575154842	21	0	18
2025-08-28	1087648728	37	2	28
2025-08-29	763807880	24	2	19
2025-08-30	508468011	16	0	12
2025-08-31	581156910	19	0	16
2025-09-01	516887245	17	0	15
2025-09-02	414523704	13	0	10
2025-09-03	875816083	27	0	20
2025-09-04	1084915010	34	13	17
2025-09-05	360854591	12	0	11
2025-09-06	262116159	9	0	7
2025-09-07	495227329	16	0	13
2025-09-08	1291866894	39	22	15
2025-09-09	494341482	20	6	13
2025-09-10	670373471	22	1	18
2025-09-11	904332780	25	1	17
2025-09-12	831907515	25	0	21
2025-09-13	475672233	16	0	12
2025-09-15	20174656	1	1	0
2025-09-18	52610691	204	4	2
2025-09-19	115889979	524	5	5
2025-09-22	248304594	1049	11	5
2025-09-24	238880906	1048	10	5
2025-09-25	141292517	647	6	6
2025-09-29	85647854	294	3	3
2025-10-07	28741029277	135705	1113	718
2025-10-08	129533316	401	4	3
2025-10-09	48568836	117	2	1
2025-10-12	28648094037	135538	1111	717
2025-10-14	18742312455	88271	717	717
2025-10-15	28625832090	135566	1112	717
2025-10-16	50392984899	239571	1924	1021
2025-10-23	36028368225	993	993	0
2025-10-24	972061269	29	29	0
2025-10-26	28730185477	135538	1111	717
2025-10-27	37715652391	176631	1441	1434
2025-10-28	56252820153	264813	2151	2151
2025-10-29	47437736577	223810	1829	1434
2025-11-04	57414775574	271076	2222	1434
2025-11-05	66714636837	271353	2498	718
2025-11-06	57366658254	271076	2222	1434
2025-11-07	76928539027	362913	2985	2000
2025-11-08	57424197498	271076	2222	1434
2025-11-09	83578246899	394622	3228	1434
2025-11-10	54071624635	211824	2000	1126
2025-11-11	57509946562	271836	2229	1434
2025-11-12	57452334286	271076	2222	1434
2025-11-13	57315792891	271077	2223	1434
2025-11-14	28628979549	135539	1112	717
2025-11-15	28641518097	135538	1111	717
2025-11-16	28653996293	135538	1111	717
2025-11-17	28786859505	135539	1112	717
2025-11-18	23476991583	111817	899	717
2025-11-19	28689852858	135540	1113	717
2025-11-20	28704233013	135538	1111	717
2025-11-21	28688044337	135538	1111	717
2025-11-22	28694546353	135538	1111	717
2025-11-23	28686378613	135539	1112	717
2025-11-24	28754999817	135538	1111	717
2025-11-25	28616436753	135538	1111	717
2025-11-26	28655788949	135538	1111	717
2025-11-27	28630233733	135538	1111	717
2025-11-28	28677022117	135539	1112	717
2025-11-29	28777104825	135538	1111	717
2025-11-30	28786725949	135538	1111	717
2025-12-01	28757326697	135538	1111	717
2025-12-02	28771657181	135538	1111	717
2025-12-03	28704432105	135538	1111	717
2025-12-04	28716045805	135538	1111	717
2025-12-05	28752875341	135538	1111	717
2025-12-06	28753610313	135539	1112	717
2025-12-07	28732437605	135538	1111	717
2025-12-08	26398928875	124778	1013	804
2025-12-09	57435609730	271076	2222	630
2025-12-10	57536033759	271143	2224	1435
2025-12-11	9250241699	277	277	0
2025-12-12	191086110	39	0	3
2025-12-13	312745535	62	0	6
2025-12-14	81741993	17	0	2
2025-12-15	320546934	64	1	8
2025-12-16	99291585565	273559	4635	1444
2025-12-17	64933860156	283200	2444	1443
2025-12-18	156234825241	543847	5559	723
2025-12-19	9199936176	1235	1111	16
2025-12-20	249679899	49	1	6
2025-12-21	355947572	73	1	10
2025-12-22	175290381	35	0	4
2025-12-23	188834800	39	1	5
2025-12-24	165656300	33	0	4
2025-12-25	260546838	55	0	8
2025-12-26	188859578	40	0	7
2025-12-27	287607881	58	0	8
2025-12-28	228626042	47	0	7
2025-12-29	1156542693	111	23	11
2025-12-30	340454899	68	0	9
2025-12-31	376999147	76	0	10
2026-01-01	242988160	48	1	8
2026-01-02	339553398	67	0	7
2026-01-03	382630760	78	0	12
2026-01-04	19058809057	88330	717	725
2026-01-05	49180982339	230150	1899	1112
2026-01-06	40424114583	189242	1529	731
2026-01-07	46758297808	217552	1804	728
2026-01-08	123863367399	408201	4376	1443
2026-01-09	10664625134	47371	397	401
2026-01-10	426910236	67	2	8
2026-01-11	321938099	65	0	10
2026-01-12	27088848058	737	722	3
2026-01-16	6248631304	306	0	47
2026-01-17	10155339549	549	0	92
2026-01-18	9289187220	520	0	86
2026-01-19	3670147770	180	0	30
2026-01-22	138687241	30	0	6
2026-01-23	59075566435	271387	2222	1474
2026-01-24	58339239918	271247	2222	1456
2026-01-25	28757987853	135538	1111	717
2026-01-26	48462825365	136431	1606	742
2026-01-27	24628773514	111214	891	751
2026-01-28	45483709939	208592	1689	760
2026-01-29	43858366998	198651	1644	758
2026-01-30	59203082103	271413	2222	1478
2026-01-31	2207602624	448	0	58
2026-02-01	1807291045	366	1	46
2026-02-02	691772198	143	0	21
2026-02-03	780665720	158	0	18
2026-02-04	58955817359	271377	2222	1472
2026-02-05	58589749660	271388	2223	1461
2026-02-06	25421549302	119411	993	717
2026-02-07	25393077490	119411	993	717
2026-02-08	34683933129	119687	1269	717
2026-02-09	34648763521	119687	1269	717
2026-02-10	57547157688	271164	2222	1434
2026-02-11	25467606746	119411	993	717
2026-02-12	57535290114	271076	2222	1434
2026-02-13	25445638498	119411	993	717
2026-02-14	25425794114	119411	993	717
2026-02-15	25429843146	119411	993	717
2026-02-16	25482062696	119413	995	717
2026-02-17	58404810228	271101	2247	1434
2026-02-18	25396093499	119157	991	717
2026-02-19	25437543854	119411	993	717
2026-02-20	25668618974	119578	1017	740
2026-02-21	25436943266	119411	993	717
2026-02-22	25449523376	119412	993	718
2026-02-23	25871266014	119423	1005	717
2026-02-24	58914336625	272517	2258	1447
2026-02-25	26990167123	126444	1051	777
2026-02-26	26802867827	125913	1047	771
2026-02-27	26855179886	125823	1046	769
2026-02-28	58931793924	276932	2274	1481
2026-03-01	26859078477	126072	1049	771
2026-03-02	26806956017	125788	1043	765
2026-03-03	27693947964	128142	1077	788
