date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-04-01	99167531	7	5	2
2026-04-02	151346576	8	6	2
2026-04-03	151474052	8	6	2
2026-04-04	195406897	14	11	3
2026-04-05	464159982	26	21	5
2026-04-06	480078243	16	15	1
2026-04-07	397558055	13	12	1
2026-04-08	177714962	7	6	1
2026-04-09	185403262	11	9	2
2026-04-10	297505618	76	23	11
2026-04-11	105647215	3	3	0
2026-04-12	396527127	13	12	1
2026-04-13	157928555	16	13	3
2026-04-14	280974780	8	8	0
2026-04-15	167056336	14	11	3
2026-04-16	158256473	12	10	2
2026-04-17	185822801	7	6	1
2026-04-18	140469345	4	4	0
2026-04-19	70487726	2	2	0
2026-04-20	70318289	2	2	0
2026-04-21	404236041	28	28	0
2026-04-22	262941596	8	8	0
2026-04-23	211189273	6	6	0
2026-04-24	76742228	4	3	1
2026-04-25	141161741	6	5	1
2026-04-26	386125973	11	11	0
2026-04-28	35401360	1	1	0
2026-04-30	267666423	9	9	0
2026-05-01	1154338480	41	41	0
2026-05-02	35334362	1	1	0
2026-05-03	175372179	5	5	0
2026-05-09	917112	1	1	0
2026-05-12	33975546	1	1	0
2026-05-14	39371978	3	2	1
2026-05-15	9842230	29	2	2
2026-05-16	8958511	27	2	2
2026-05-17	205900696	48	1	5
2026-05-18	173701013	71	32	3
2026-05-19	256376182	22	9	2
2026-05-20	39531094	3	2	1
2026-05-21	16759484	30	3	2
2026-05-22	18287825	41	3	3
2026-05-23	44070099	103	8	7
2026-05-24	68079015	47	6	3
2026-05-25	95366740	21	8	1
2026-05-26	115300781	7	7	0
2026-05-27	182428100	121	30	20
2026-05-28	103788869	121	25	20
2026-05-29	82014271	21	8	1
2026-05-30	45753706	33	5	2
2026-05-31	28439737	45	5	3
2026-06-01	9105612	1	1	0
2026-06-02	24088870	60	5	4
2026-06-03	57735457	42	9	3
2026-06-04	26661756	3	3	0
2026-06-05	24503987	18	4	1
2026-06-06	28430472	3	3	0
2026-06-07	34653732	3	3	0
2026-06-08	36946512	3	3	0
2026-06-09	8712564	1	1	0
2026-06-10	52214272	195	15	10
2026-06-12	28493050	143	10	5
2026-06-13	19167920	88	7	4
2026-06-14	10430596	30	3	1
2026-06-15	52448802	5	5	0
2026-06-16	37405068	3	3	0
2026-06-17	12179756	58	4	2
2026-06-19	6005932	29	2	1
2026-06-20	4314824	26	2	1
2026-06-21	7172942	29	3	1
2026-06-23	6195314	27	2	1
2026-06-24	25067928	115	8	4
2026-06-25	12702572	58	4	2
2026-06-26	65502056	80	26	2
2026-06-27	188193804	65	9	2
2026-06-29	214891479	37	7	1
2026-06-30	35306378	1	1	0
2026-07-01	106398977	173	15	7
2026-07-03	30698250	141	10	5
2026-07-04	12316478	56	4	2
2026-07-05	12414884	59	4	2
2026-07-06	853698937	284	10	27
2026-07-07	468570794	379	30	11
2026-07-08	238176657	92	14	3
2026-07-09	48540236	50	24	1
2026-07-10	19187042	89	6	3
2026-07-11	19028354	83	6	3
2026-07-12	6153000	30	2	1
2026-07-13	42298137	31	4	2
2026-07-15	46949306	58	5	2
2026-07-16	17497488	32	4	1
2026-07-17	12376334	57	4	2
2026-07-18	110393986	17	5	1
2026-07-19	18691028	120	5	4
2026-07-20	77009292	31	4	1
2026-07-21	289375800	42	8	1
2026-07-25	3145728	3	0	3
2026-07-27	23327406	154	6	6
2026-07-28	5897436	28	2	2
2026-07-29	4222326	28	2	2
2026-07-30	33127102	171	8	8
2026-07-31	4973151	27	2	2
2026-08-01	24448367	166	7	7
2026-08-07	15084792	26	2	2
2026-08-08	5124500	37	1	1
