week_start	sub-Plaid-warm-01-nachet/sub-Plaid-warm-01-nachet_ses-20230213T132100_behavior.nwb	sub-Plaid-warm-02-nachet/sub-Plaid-warm-02-nachet_ses-20230214T095800_behavior.nwb	sub-Plaid-warm-03-nachet/sub-Plaid-warm-03-nachet_ses-20230214T115800_behavior.nwb	sub-Plaid-warm-04-nachet/sub-Plaid-warm-04-nachet_ses-20230214T134700_behavior.nwb	sub-Plaid-warm-05-nachet/sub-Plaid-warm-05-nachet_ses-20230228T090700_behavior.nwb	sub-Plaid-warm-06-nachet/sub-Plaid-warm-06-nachet_ses-20230228T111400_behavior.nwb	sub-Plaid-warm-07-nachet/sub-Plaid-warm-07-nachet_ses-20230228T135900_behavior.nwb	sub-Plaid-warm-08-nachet/sub-Plaid-warm-08-nachet_ses-20230228T154800_behavior.nwb	sub-Plaid-warm-09-nachet/sub-Plaid-warm-09-nachet_ses-20230301T110200_behavior.nwb	sub-Plaid-warm-10-nachet/sub-Plaid-warm-10-nachet_ses-20230301T161300_behavior.nwb	sub-Plaid-warm-11-nachet/sub-Plaid-warm-11-nachet_ses-20230307T114100_behavior.nwb	sub-Plaid-warm-12-nachet/sub-Plaid-warm-12-nachet_ses-20230307T134300_behavior.nwb	sub-Plaid-warm-13-nachet/sub-Plaid-warm-13-nachet_ses-20230307T161800_behavior.nwb	sub-Plaid-warm-14-nachet/sub-Plaid-warm-14-nachet_ses-20230308T093400_behavior.nwb	sub-Plaid-warm-15-nachet/sub-Plaid-warm-15-nachet_ses-20230308T124200_behavior.nwb	sub-Plaid-warm-16-nachet/sub-Plaid-warm-16-nachet_ses-20230308T153300_behavior.nwb	sub-Plaid-warm-17-nachet/sub-Plaid-warm-17-nachet_ses-20230314T092000_behavior.nwb	sub-Plaid-warm-18-nachet/sub-Plaid-warm-18-nachet_ses-20230314T120400_behavior.nwb	sub-Plaid-warm-19-nachet/sub-Plaid-warm-19-nachet_ses-20230314T155900_behavior.nwb	sub-Plaid-warm-20-nachet/sub-Plaid-warm-20-nachet_ses-20230315T114600_behavior.nwb	sub-Plaid-warm-21-nachet/sub-Plaid-warm-21-nachet_ses-20230315T133600_behavior.nwb	sub-Plaid-warm-22-nachet/sub-Plaid-warm-22-nachet_ses-20230315T161000_behavior.nwb	sub-Plaid-warm-23-nachet/sub-Plaid-warm-23-nachet_ses-20230327T121900_behavior.nwb	sub-Plaid-warm-24-nachet/sub-Plaid-warm-24-nachet_ses-20230327T141000_behavior.nwb	sub-Plaid-warm-25-nachet/sub-Plaid-warm-25-nachet_ses-20230327T155800_behavior.nwb	sub-Plaid-warm-26-nachet/sub-Plaid-warm-26-nachet_ses-20230328T092200_behavior.nwb	sub-Plaid-warm-27-nachet/sub-Plaid-warm-27-nachet_ses-20230328T113900_behavior.nwb	sub-Plaid-warm-28-nachet/sub-Plaid-warm-28-nachet_ses-20230328T140700_behavior.nwb	sub-Plaid-warm-29-nachet/sub-Plaid-warm-29-nachet_ses-20230404T120200_behavior.nwb	sub-Plaid-warm-30-nachet/sub-Plaid-warm-30-nachet_ses-20230404T140600_behavior.nwb	sub-Plaid-warm-31-nachet/sub-Plaid-warm-31-nachet_ses-20230404T160900_behavior.nwb	sub-Plaid-warm-32-nachet/sub-Plaid-warm-32-nachet_ses-20230411T111900_behavior.nwb	sub-Plaid-warm-33-nachet/sub-Plaid-warm-33-nachet_ses-20230411T141400_behavior.nwb	sub-Plaid-warm-34-nachet/sub-Plaid-warm-34-nachet_ses-20230411T160300_behavior.nwb	sub-Plaid-warm-35-nachet/sub-Plaid-warm-35-nachet_ses-20230412T105400_behavior.nwb	sub-Plaid-warm-36-nachet/sub-Plaid-warm-36-nachet_ses-20230412T124500_behavior.nwb	sub-Plaid-warm-37-nachet/sub-Plaid-warm-37-nachet_ses-20230412T143600_behavior.nwb
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	34973225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	8319516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	31953148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29672854	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	70494364	53435631	78071022	38529904	51850653	35401360	91361280	93376132	92294802	115681779	79637442	84161686	11660424	6812832	49877719	70674286	59526379	35597667	86448300	38955788	50462900	59629619	52141934	108570795	44872312	46248618	61186141	112615041	83682004	87537984	56832293	52497458	80535998	79619742	45218106	46039829	49878333
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	24530653	0	0	0	0	24320612	0	0	0	30063498	0	0	0	0	0	0	0	0	0	0	20971520	0	30250161	0
2026-01-05	0	0	0	0	0	0	0	0	29964685	0	0	0	0	0	20971520	0	0	0	0	0	19798436	0	0	0	0	34915734	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	80634686	0	0	0	69418936	0	80663098	0	59460690	0	0	0	81160046	0	0	69612744	70452624	0	35319431	70612756	105498639	0	69831468	0	0	45808716	0	130634884	0	95185889	70317606	0	0	0
2026-01-19	0	0	0	0	0	30158480	0	0	0	0	0	0	55867934	0	0	0	15728640	14626147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29830645
2026-01-26	20971520	29916019	0	0	26214400	0	19634490	0	0	24602909	0	20971520	29653534	0	0	24851383	0	0	0	0	0	0	0	0	19186456	0	14076929	19385911	19594316	28732666	30037281	0	29981003	0	24513098	0	0
2026-02-02	0	0	9250925	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0
2026-02-16	4536604	11038448	12667872	10579892	39523085	13167108	819200	39655672	15017884	4639004	0	0	34896414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33975546	0	0	0	0	0	0	0
2026-02-23	0	0	0	0	0	0	0	6748380	0	0	6424257	0	0	5351417	0	0	0	0	0	0	0	0	0	0	0	8832072	6894625	0	0	0	0	0	0	6620207	12903972	0	0
2026-03-02	0	6554795	0	4389036	0	0	2492730	0	3668448	4651068	0	2307625	6451942	0	0	2159543	2295279	4127004	6333284	6744948	4847592	6641543	0	2500613	6732656	0	0	6399771	0	4127004	4673925	4127004	0	0	0	0	5895720
2026-03-09	2171982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6340045	0
2026-03-16	0	0	0	0	0	0	0	0	16573524	0	0	0	0	25089564	0	0	0	9629676	9826200	9695184	10153740	13036092	11987964	8516040	0	0	0	0	0	0	0	0	0	17228604	0	0	0
2026-03-23	4536604	0	53152485	0	0	0	0	0	0	9302136	0	0	0	35016413	34941896	0	0	8319516	0	0	39816429	0	14280745	0	0	34915734	0	0	0	0	35280161	0	0	0	0	0	0
2026-03-30	0	0	18997321	35074464	34884081	0	0	0	0	0	0	0	0	89423194	0	0	97566135	4127004	0	0	409600	0	0	2161767	0	0	0	0	35322956	0	0	0	57103555	0	0	0	35073525
2026-04-06	1740800	70317798	45291525	105223389	0	0	0	34709468	50143391	35088669	0	0	0	70032826	17228605	35337143	34960879	37031267	0	0	35527076	35319431	0	9957216	0	0	0	0	11267378	0	0	0	86890274	2161765	0	70986082	0
2026-04-13	0	0	0	0	34884081	0	0	0	0	0	0	0	0	0	0	0	11594916	0	0	0	0	49141619	35306378	0	0	0	4061497	8647056	0	0	35280161	0	45181099	0	34998858	0	0
2026-04-20	0	0	0	0	0	0	0	11856948	0	0	0	0	0	0	0	0	0	0	0	0	8057484	0	0	0	0	18342240	0	0	0	0	0	0	0	17425128	34998858	0	0
