week_start	sub-Plaid-warm-01-nachet/sub-Plaid-warm-01-nachet_ses-20230213T132100_behavior.nwb	sub-Plaid-warm-02-nachet/sub-Plaid-warm-02-nachet_ses-20230214T095800_behavior.nwb	sub-Plaid-warm-03-nachet/sub-Plaid-warm-03-nachet_ses-20230214T115800_behavior.nwb	sub-Plaid-warm-04-nachet/sub-Plaid-warm-04-nachet_ses-20230214T134700_behavior.nwb	sub-Plaid-warm-05-nachet/sub-Plaid-warm-05-nachet_ses-20230228T090700_behavior.nwb	sub-Plaid-warm-06-nachet/sub-Plaid-warm-06-nachet_ses-20230228T111400_behavior.nwb	sub-Plaid-warm-07-nachet/sub-Plaid-warm-07-nachet_ses-20230228T135900_behavior.nwb	sub-Plaid-warm-08-nachet/sub-Plaid-warm-08-nachet_ses-20230228T154800_behavior.nwb	sub-Plaid-warm-09-nachet/sub-Plaid-warm-09-nachet_ses-20230301T110200_behavior.nwb	sub-Plaid-warm-10-nachet/sub-Plaid-warm-10-nachet_ses-20230301T161300_behavior.nwb	sub-Plaid-warm-11-nachet/sub-Plaid-warm-11-nachet_ses-20230307T114100_behavior.nwb	sub-Plaid-warm-12-nachet/sub-Plaid-warm-12-nachet_ses-20230307T134300_behavior.nwb	sub-Plaid-warm-13-nachet/sub-Plaid-warm-13-nachet_ses-20230307T161800_behavior.nwb	sub-Plaid-warm-14-nachet/sub-Plaid-warm-14-nachet_ses-20230308T093400_behavior.nwb	sub-Plaid-warm-15-nachet/sub-Plaid-warm-15-nachet_ses-20230308T124200_behavior.nwb	sub-Plaid-warm-16-nachet/sub-Plaid-warm-16-nachet_ses-20230308T153300_behavior.nwb	sub-Plaid-warm-17-nachet/sub-Plaid-warm-17-nachet_ses-20230314T092000_behavior.nwb	sub-Plaid-warm-18-nachet/sub-Plaid-warm-18-nachet_ses-20230314T120400_behavior.nwb	sub-Plaid-warm-19-nachet/sub-Plaid-warm-19-nachet_ses-20230314T155900_behavior.nwb	sub-Plaid-warm-20-nachet/sub-Plaid-warm-20-nachet_ses-20230315T114600_behavior.nwb	sub-Plaid-warm-21-nachet/sub-Plaid-warm-21-nachet_ses-20230315T133600_behavior.nwb	sub-Plaid-warm-22-nachet/sub-Plaid-warm-22-nachet_ses-20230315T161000_behavior.nwb	sub-Plaid-warm-23-nachet/sub-Plaid-warm-23-nachet_ses-20230327T121900_behavior.nwb	sub-Plaid-warm-24-nachet/sub-Plaid-warm-24-nachet_ses-20230327T141000_behavior.nwb	sub-Plaid-warm-25-nachet/sub-Plaid-warm-25-nachet_ses-20230327T155800_behavior.nwb	sub-Plaid-warm-26-nachet/sub-Plaid-warm-26-nachet_ses-20230328T092200_behavior.nwb	sub-Plaid-warm-27-nachet/sub-Plaid-warm-27-nachet_ses-20230328T113900_behavior.nwb	sub-Plaid-warm-28-nachet/sub-Plaid-warm-28-nachet_ses-20230328T140700_behavior.nwb	sub-Plaid-warm-29-nachet/sub-Plaid-warm-29-nachet_ses-20230404T120200_behavior.nwb	sub-Plaid-warm-30-nachet/sub-Plaid-warm-30-nachet_ses-20230404T140600_behavior.nwb	sub-Plaid-warm-31-nachet/sub-Plaid-warm-31-nachet_ses-20230404T160900_behavior.nwb	sub-Plaid-warm-32-nachet/sub-Plaid-warm-32-nachet_ses-20230411T111900_behavior.nwb	sub-Plaid-warm-33-nachet/sub-Plaid-warm-33-nachet_ses-20230411T141400_behavior.nwb	sub-Plaid-warm-34-nachet/sub-Plaid-warm-34-nachet_ses-20230411T160300_behavior.nwb	sub-Plaid-warm-35-nachet/sub-Plaid-warm-35-nachet_ses-20230412T105400_behavior.nwb	sub-Plaid-warm-36-nachet/sub-Plaid-warm-36-nachet_ses-20230412T124500_behavior.nwb	sub-Plaid-warm-37-nachet/sub-Plaid-warm-37-nachet_ses-20230412T143600_behavior.nwb
2025-09-01	0	0	35465325	0	34884081	0	35363130	0	0	0	0	0	0	0	0	35337143	0	0	0	0	0	0	0	0	34915096	0	0	0	35322956	0	0	35334362	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	34973225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35048449	0	0	0	0	0	0	0	0	0	0
2025-09-29	10491498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	57497418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34915734	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	86281792	88594530	87045618	117538893	86734734	89079452	91361280	122732676	92294802	84720114	86777814	84161686	89510736	86999398	84819614	86985778	87281378	92092386	86448300	119894172	85989976	124628073	87448312	124299435	83914412	87125580	96234590	83330702	83682004	87537984	92112454	87831820	84663002	87873750	90239688	88214686	95236614
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	35016413	0	0	0	0	34806372	0	0	0	35306378	0	0	0	0	0	0	0	0	0	0	35158803	0	35493041	0
2026-01-05	0	0	0	0	0	0	0	0	35207565	0	0	0	0	0	34941895	0	0	0	0	0	35527076	0	0	0	0	34915734	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	105223389	0	0	0	104128404	0	80663098	0	104919675	0	0	0	106011429	0	0	104419116	105678936	0	105958293	105919134	105498639	0	104747202	0	0	105968868	0	105840483	0	105671649	105476409	0	0	0
2026-01-19	0	0	0	0	0	35401360	0	0	0	0	0	0	104689242	0	0	0	34960879	35597667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35073525
2026-01-26	35247182	35158899	0	0	34884081	0	35363130	0	0	35088669	0	34973225	34896414	0	0	35337143	0	0	0	0	0	0	0	0	34915096	0	35048449	35114551	35322956	33975546	35280161	0	35223883	0	34998858	0	0
2026-02-02	0	0	35465325	0	0	0	0	0	0	0	35167653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35334362	0	0	0	0	0
2026-02-16	15165452	15165452	13282272	14837912	48944173	13986308	14968928	47713156	15427484	12291376	0	0	34896414	0	0	0	0	0	34806372	0	0	0	0	0	0	0	0	0	0	33975546	0	0	0	0	0	0	0
2026-02-23	0	0	0	0	6345485	6555564	0	6748380	0	0	6424257	0	0	5351417	0	0	0	0	0	0	0	0	0	0	0	12959076	6894625	0	6272360	0	0	0	6582887	6620207	12903972	0	0
2026-03-02	0	6554795	0	6695499	0	0	6619734	0	5800813	7176537	0	6696661	6451942	0	6431915	6614087	6422283	6342271	6333284	6744948	6992268	6641543	6628490	6758633	6732656	0	0	6399771	0	5334550	4673925	6590966	0	0	0	0	8406045
2026-03-09	6364494	0	6693313	0	0	0	0	0	0	0	0	0	13691172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6340045	0
2026-03-16	0	0	0	19521384	0	16704540	0	17163096	16573524	0	0	0	0	25089564	21748656	0	0	21945180	14084220	19259352	23255340	19783416	19193844	20569512	0	16835556	0	0	0	0	0	0	0	17228604	0	23779404	0
2026-03-23	4536604	1981792	53152485	999172	0	0	0	0	0	9302136	0	0	0	35016413	39854996	0	0	14076762	0	0	71800885	0	92822404	0	0	34915734	0	0	0	0	35280161	0	0	0	0	0	0
2026-03-30	0	0	173541679	72638231	34884081	0	35363130	34709468	79979299	0	0	34973225	0	109468645	0	35337143	155454815	4536604	0	0	40260204	0	0	145678213	0	34915734	0	0	35322956	0	0	35334362	59265320	0	0	35493041	35073525
2026-04-06	43707390	105476697	151687501	149403465	34884081	0	0	104128404	53615315	70177338	0	40533829	0	149957361	71691885	73033274	104882637	112419113	34806372	0	129705553	35319431	35306378	45123430	0	34915734	0	0	66373750	0	0	35334362	143993830	72479371	34998858	106479123	0
2026-04-13	35247182	70317798	6419785	0	69768162	0	0	0	105622695	0	0	34973225	0	0	34941895	0	79309797	35597667	0	70452624	35527076	49141619	70612756	0	34915096	36225894	17490638	78876159	0	0	105840483	35334362	80404983	0	73976120	0	0
2026-04-20	35247182	70317798	0	28954536	0	0	0	27840900	13298124	0	105502959	34973225	104689242	17425128	75058922	35337143	0	0	71490853	165929304	65922789	90225754	29544108	30133680	69830192	79723206	0	70229102	70645912	0	0	35334362	0	20438496	104996574	29478600	70147050
2026-04-27	35247182	70317798	77612466	71000530	104652243	35401360	0	72432304	35207565	105266007	0	69946450	0	85034158	0	46473503	136326477	71195334	0	0	106581228	41411675	77622112	0	0	104747202	0	0	35322956	0	15263364	70668724	81060062	0	34998858	49249721	35073525
2026-05-04	0	0	0	0	0	0	0	0	917112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6497423	0	0	0	0	0	0	0	0	0	0	0	39371978	0	0	39506620	0	0	0	3344807	0	0	3427437
