week_start	sub-305/sub-305_ses-1strec-0_ophys.nwb	sub-305/sub-305_ses-2ndrec-100_ophys.nwb	sub-305/sub-305_ses-3rdrec-0_ophys.nwb	sub-305/sub-305_ses-4threc-100_ophys.nwb	sub-307/sub-307_ses-1strec-0_ophys.nwb	sub-307/sub-307_ses-2ndrec-100_ophys.nwb	sub-309/sub-309_ses-10threc-100_ophys.nwb	sub-309/sub-309_ses-1strec-0_ophys.nwb	sub-309/sub-309_ses-2ndrec-100_ophys.nwb	sub-309/sub-309_ses-3rdrec-0_ophys.nwb	sub-309/sub-309_ses-4threc-100_ophys.nwb	sub-309/sub-309_ses-5threc-0_ophys.nwb	sub-309/sub-309_ses-6threc-100_ophys.nwb	sub-309/sub-309_ses-7threc-0_ophys.nwb	sub-309/sub-309_ses-8threc-100_ophys.nwb	sub-309/sub-309_ses-9threc-0_ophys.nwb	sub-310/sub-310_ses-10threc-100_ophys.nwb	sub-310/sub-310_ses-1strec-0_ophys.nwb	sub-310/sub-310_ses-2ndrec-100_ophys.nwb	sub-310/sub-310_ses-3rdrec-0_ophys.nwb	sub-310/sub-310_ses-4threc-100_ophys.nwb	sub-310/sub-310_ses-5threc-0_ophys.nwb	sub-310/sub-310_ses-6threc-100_ophys.nwb	sub-310/sub-310_ses-7threc-0_ophys.nwb	sub-310/sub-310_ses-8threc-100_ophys.nwb	sub-310/sub-310_ses-9threc-0_ophys.nwb	sub-311/sub-311_ses-311-10threc-100_ophys.nwb	sub-311/sub-311_ses-311-1strec-0_ophys.nwb	sub-311/sub-311_ses-311-2ndrec-100_ophys.nwb	sub-311/sub-311_ses-311-3rdrec-0_ophys.nwb	sub-311/sub-311_ses-311-4threc-100_ophys.nwb	sub-311/sub-311_ses-311-5threc-0_ophys.nwb	sub-311/sub-311_ses-311-6threc-100_ophys.nwb	sub-311/sub-311_ses-311-7threc-0_ophys.nwb	sub-311/sub-311_ses-311-8threc-100_ophys.nwb	sub-311/sub-311_ses-311-9threc-0_ophys.nwb	sub-312/sub-312_ses-10threc-100_ophys.nwb	sub-312/sub-312_ses-1strec-0_ophys.nwb	sub-312/sub-312_ses-2ndrec-100_ophys.nwb	sub-312/sub-312_ses-3rdrec-0_ophys.nwb	sub-312/sub-312_ses-4threc-100_ophys.nwb	sub-312/sub-312_ses-5threc-0_ophys.nwb	sub-312/sub-312_ses-6threc-100_ophys.nwb	sub-312/sub-312_ses-7threc-0_ophys.nwb	sub-312/sub-312_ses-8threc-100_ophys.nwb	sub-312/sub-312_ses-9threc-0_ophys.nwb	sub-313/sub-313_ses-10threc-100_ophys.nwb	sub-313/sub-313_ses-1strec-0_ophys.nwb	sub-313/sub-313_ses-2ndrec-100_ophys.nwb	sub-313/sub-313_ses-3rdrec-0_ophys.nwb	sub-313/sub-313_ses-4threc-100_ophys.nwb	sub-313/sub-313_ses-5threc-0_ophys.nwb	sub-313/sub-313_ses-6threc-100_ophys.nwb	sub-313/sub-313_ses-7threc-0_ophys.nwb	sub-313/sub-313_ses-8threc-100_ophys.nwb	sub-313/sub-313_ses-9threc-0_ophys.nwb	sub-314/sub-314_ses-10threc-100_ophys.nwb	sub-314/sub-314_ses-1strec-0_ophys.nwb	sub-314/sub-314_ses-2ndrec-100_ophys.nwb	sub-314/sub-314_ses-3rdrec-0_ophys.nwb	sub-314/sub-314_ses-4threc-100_ophys.nwb	sub-314/sub-314_ses-5threc-0_ophys.nwb	sub-314/sub-314_ses-6threc-100_ophys.nwb	sub-314/sub-314_ses-7threc-0_ophys.nwb	sub-314/sub-314_ses-8threc-100_ophys.nwb	sub-314/sub-314_ses-9threc-0_ophys.nwb	sub-315/sub-315_ses-1strec-0_ophys.nwb	sub-315/sub-315_ses-2ndrec-100_ophys.nwb	sub-315/sub-315_ses-3rdrec-0_ophys.nwb	sub-315/sub-315_ses-4threc-100_ophys.nwb
2023-10-16	0	0	0	0	0	0	0	0	0	169615006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159383552	0	0	0	0	0	0	0	0	0	0	0	0	0	130998342	0	0	0	140296098	0
2023-10-23	0	0	0	0	0	0	0	0	177727966	0	0	0	0	0	0	0	0	179884214	176978886	0	0	0	110240431	0	0	130139653	230446415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500059263	0	0	0	0	0	0	0	256235913	287712662	0	0	0	290381894	0	0	0	0	0
2023-10-30	191012895	184971811	0	0	205862554	0	0	0	0	0	0	0	0	303685340	181407174	199962556	113660378	179884214	176978886	0	176470733	182294370	0	182323864	179081703	180471301	297555279	502503512	295869496	514952406	297783442	293351090	297968646	292278946	298361009	291798098	312692143	290598304	308253710	290070698	0	290975919	309601628	294095370	317349404	296021766	0	0	281579135	280062155	280853378	281955455	280412912	282432646	438956508	282520930	291199991	285137351	285546405	281401737	287712662	282776696	288920955	0	0	285307864	0	0	282902434	276213763
2023-11-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128097336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	173538752	0	0	0	0	0	0	177727966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	191012895	191987512	191017760	0	205862554	0	182399949	193454766	177727966	0	178072226	196342095	0	197980014	0	199962556	180769242	179884214	176978886	180369494	0	182294370	177349295	0	0	180471301	297555279	0	295869496	299419243	0	293351090	0	0	0	291798098	625384286	290598304	0	580141396	307386976	0	309601628	294095370	0	296021766	278458063	0	0	280062155	280853378	0	280412912	282432646	279572956	0	291199991	0	0	0	0	0	288920955	283288111	290381894	285307864	281919916	0	0	276213763
2023-11-27	0	9861975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	147776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	7512095	6585027	7516960	5440235	6633114	6597593	9384909	9953966	187683772	6037150	10300066	7598415	7519219	9236334	8392134	5975996	7754202	6869174	186185612	7354454	8698573	9279330	9577135	9308824	6066663	7456261	9196879	9672792	7511096	5817963	9425042	10235570	9610246	9163426	10002609	8682578	8605103	7482784	9409550	6955178	8542816	7860399	5514588	5736970	8019484	7663366	0	10123092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	355455932	0	0	0	0	0	0	0	0	0	176978886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	25827419	30630682	26244792	26370644	17468904	27678931	37086096	29648628	207643102	24612036	19138718	36899316	14155989	13294038	27921128	7640160	2842648	2538778	469902	19216598	11725932	11455468	12539169	7268928	12382977	6093219	14013574	12132384	14835920	3770346	5851006	12355938	10418168	13783698	13740641	7548228	372143	7213192	336910	4901150	1243380	6718995	6707904	6897462	7220692	7177182	6824955	7087088	777470	8530747	379778	710910	13406376	10197184	7002312	6435666	7973862	10355578	6782189	3471924	10189676	6384232	1174066	356911	16565570	10022724	435032	285642574	4692148	6919586
2024-02-12	7795452	0	16114968	0	8057484	9236628	6812832	0	0	0	20176464	0	0	0	0	10874328	22796784	6419784	9206726	6419784	0	10022724	0	8516040	0	0	0	7729944	0	0	0	0	9040104	0	0	8843580	0	0	10415772	0	0	0	0	24237960	8712564	0	0	17556144	9433152	0	8385024	9325695	8909088	9629676	0	0	0	8647056	0	0	0	0	0	0	0	0	0	9891708	0	0
2024-02-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13822188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	19755081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	2898907	1283098	8778072	6756431	13840402	351193	2622462	8509416	6725442	0	801274	7357851	2489304	2509778	7307822	7074864	6891242	2538778	338886	2774090	2504497	6284552	10939836	3699972	393703	3297561	1045559	6948316	2161764	8516040	5175132	9105612	394246	0	8254008	2529462	6747324	396704	11005344	4389036	4323528	6718995	8935176	3818586	2751336	2554730	14816931	14614396	0	0	2803574	5858127	6703188	5284084	451512	8007858	5371656	5633688	6847697	2161764	8959810	2519260	3240107	0	6739370	452528	10153740	11267376	10862114	9322759
2024-03-18	14395917	7648758	20175216	29627830	13876830	16728193	24702942	24617760	14324232	20387808	26888636	14409117	7245102	21351522	27127672	15656412	5685296	11185834	29546004	7425158	24268346	13817972	7560561	20664084	14020677	14172864	13879989	17901556	14211952	17074416	23362436	56205032	26339008	14504286	754018	20387796	13452838	14881284	20129696	30359862	12443976	19923282	7349652	8461512	20362452	1571864	20004186	19396480	30976658	20744649	17988160	23208069	26267316	23080196	7257300	14655930	26774658	26470546	13498870	28024912	20081384	26620608	13912833	20621488	28079070	14000628	15061776	26623535	13916562	20741774
2024-03-25	344095	20357310	20371740	14513696	13381846	11534859	20901336	7323648	13516392	13084704	7170728	17881041	19062828	20217412	4592920	6354276	680884	5077556	7894998	26815526	17339691	13748248	35772888	7268928	26466542	79156986	18533626	6826236	12477632	6831027	14015586	13739964	6814030	1140654	19816846	14401218	13452838	793408	804836	9159170	13688628	12418191	7480668	13167108	10470744	14673628	4663191	12530364	13555843	7169786	7179340	20466411	14061456	7292768	83336660	7434168	74848473	46934265	20246194	9855826	20227186	1072488	1073265	7199114	14060358	19580864	14144664	13325411	19353726	21200330
2024-04-01	9908263	0	348960	0	6616308	6705469	460698	6806208	6419784	0	7629284	6419784	6832443	6419784	363974	384956	340442	2538778	338886	7447912	4484930	6874124	0	359064	53402490	7621089	65082276	463024	0	411243	7685230	0	0	6419784	7205880	367698	7250483	6354276	0	381098	391776	364719	6773412	412170	6852992	6812750	6759447	333652	9564168	407755	379778	6419784	348912	436492	451512	0	6419784	362951	6419784	6842458	0	7533420	6878340	19894679	385094	7068836	6854816	8281295	6419784	0
2024-04-08	0	0	0	0	0	0	0	56381864	0	0	0	0	0	0	0	0	0	57018376	0	0	51801793	0	0	0	0	0	0	49510212	0	0	0	0	233496538	0	0	0	0	27008972	0	0	0	58680133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	26728091	24219298	20214560	59840178	44910356	78450341	19711898	32935748	25780118	6616308	32498994	7336896	0	25887982	25969450	25007812	21753406	19759230	25944362	52269812	26341257	96632660	19653295	25309460	3733956	26217209	43264663	23475416	21117128	36865643	43615566	23336124	36848646	129364788	23860188	20233298	36826543	23008584	26884326	0	43462484	24619355	0	0	0	0	0	0	0	0	0	0	10560240	0	0	0	0	0	172937161	0	0	0	0	0	0	73584108	0	0	0	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78785136	0	0	0	0	44448460	0	0	0	0	0	0	0	0	0	0	31356201	0	0	0	0	113647934	50312568	0	72872004	98772756	20094008	30805354	23270616	26488020	43197411	23532648	47708506	26640839	44205716	23868464	43522220	16588800	6419784	7205880	26975329	36877074	2751336	6419784	23336124	26904327	20250694	26664128	23737448	61883515	58317396	0
2024-04-29	0	0	0	0	0	0	56250037	0	0	46527452	0	67388746	0	0	0	57410480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36974799	71113428	0	0	0	0	0	0	0	0	0	48159425	0	0	0	0	36417076	0	0	0	0	0
2024-05-06	0	0	42976456	54383260	0	89607832	0	0	0	0	0	0	0	31163450	0	0	0	0	92266796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70248348	0	0	0	0	0	0	0	0	0	0	0	0	0	35613147	24936992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	0	0	0	0	25679136	0	0	0	0	0	0	0	0	0	0	114167568	0	0	0	0	0	0	0	0	0	60938824	0	0	0	0	0	0	112467622	0	0	38821522	41290723	0	0	0	0	0	0	0	0	0	0	0	0	92381637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41658268	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78773248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70090316	0	0	0	0	0	0	0	0	0	0	72144788	0	49700767	0	0	0	55872832	0	0	0	0	66399976	7860960	78631006	0
2024-05-27	0	51823576	18075084	0	0	55600988	0	0	0	54828840	0	0	0	0	30002664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21085598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90307272	0	40523502	0	0	0	10939836	0
2024-06-03	0	0	7795452	0	0	0	0	0	0	0	71796768	0	0	0	0	0	0	0	0	66601462	0	0	0	0	0	0	0	42756552	0	0	70791986	0	67684936	0	66296925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32074101	0	0	0	0	0	0	0	78010148	0	0	0	0
2024-06-10	0	0	0	0	0	0	7729944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19521384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12118980	0	0	0	0	0	0	0	0	0	0	79921818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12053472
2024-06-17	0	0	0	0	0	0	0	0	0	0	19193844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20110956	0	0	0	35505336	0	20438496	0	21028068	0	18735288	0	0	17752668	0	0	39566832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12446520	0	0	0	0	0	0	0	0	0
2024-07-01	101042008	20700528	0	19062828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	13273775	7565015	7991976	459499	6419784	101413709	472013	6936566	7391520	532126	6823942	520527	441331	6874294	6882090	6956264	1132392	5359746	10054578	553132	7598928	18839746	0	6946784	430567	509445	6922242	497752	0	0	7390486	6967980	6550800	0	6419784	9236628	6898423	7491496	7243978	7353844	570560	7202183	7749296	6913874	0	454406	0	6812832	429695	6839855	108051364	563454	6928412	101042008	7661040	6808262	109843819	448967	110677933	7196257	0	10863380	107238195	434735	102409750	109522392	110131888	7613983	8319516	0
2024-07-22	6616308	8843580	6616308	0	10350264	20569512	0	0	11725932	24499992	0	10088232	12708552	24499992	10022724	6616308	0	8843580	15721920	11856948	0	0	10088232	0	12249996	10612296	14018712	5437164	11791440	0	12577536	0	0	14149728	0	20176464	10088232	22403736	12577536	294459734	0	8843580	12446520	11594916	10022724	10415772	14018712	0	0	10022724	0	0	12446520	10546788	9957216	12249996	0	9957216	0	10022724	0	0	0	12249996	11463900	0	11791440	6616308	12446520	0
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298361009	0	0	0	0	0	0	0	0	11398392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100190404	0	0	0	0	0	100517944
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100779976	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	39239292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	13232616	21227538	20372988	5895720	28364964	8581548	16508016	8057484	16639032	9891708	8843580	12118980	9957216	17228604	30461220	20307480	4323528	189972446	0	18800796	28954536	0	0	24041436	18866304	190428517	20241972	18735288	10088232	15132348	0	131016	10022724	0	19783416	6288768	10088232	20176464	21486624	5961228	6354276	20307480	17818176	14018712	14477268	19062828	12774060	10153740	10153740	300500651	287273162	16901064	0	13101600	16508016	13822188	9826200	10939836	11660424	281401737	10219248	9040104	288920955	27316836	310296326	6616308	20241972	20700528	2292780	20176464
2024-09-02	0	0	0	0	0	0	0	0	0	584342490	0	0	135049620	0	0	0	0	204937938	0	0	0	0	354698590	0	0	684855715	0	0	311778980	0	0	0	0	0	0	0	0	0	0	0	0	290975919	1245960640	0	0	0	0	0	0	840186465	1215523210	0	0	0	90829276	10677804	0	0	0	784735695	0	0	0	0	1161527576	0	0	0	0	0
2024-09-09	0	26340108	0	0	18509108	19792779	125829120	0	0	0	7795452	0	0	0	97521094	0	0	0	194329546	196803042	0	0	0	0	0	0	0	0	0	0	109039762	0	239359694	27490278	275209805	158876194	167772160	118081256	0	0	0	0	0	0	0	206159848	169848587	30369276	0	0	0	0	159478972	0	0	257011438	0	213221315	322597053	0	0	0	0	0	0	0	0	0	0	0
2024-09-16	7946302	14150042	7956032	5899734	13460120	7034802	13773945	22531502	15059988	6569276	14689102	15193806	15035414	28557148	15601764	10508464	10482162	9477584	13268222	12034590	13266614	16851700	16520983	9835824	11082790	16627381	9764845	14297548	7944304	6261974	16553496	10783766	16727268	13290430	15088030	9107620	12732107	15301820	16850052	11344214	17367384	13097342	12982500	10816620	15470296	8117772	10544879	10123092	9379070	7917974	13168532	14409201	12353276	9802886	7463864	20629912	8566766	7713678	15737498	15519301	19947722	20944808	13115258	10370258	14472254	7435224	9798488	10513518	15038476	15619434
2024-09-23	7512095	6585027	7516960	5440235	6633114	6597593	9384909	9953966	9955806	6037150	10300066	7598415	7519219	9236334	8392134	5975996	7754202	6869174	9206726	7354454	8698573	9279330	9577135	9308824	6066663	7456261	9196879	9672792	7511096	5817963	9425042	10235570	9610246	9163426	10002609	8682578	8605103	7482784	9409550	6955178	8542816	7860399	5514588	5736970	8019484	7663366	5828303	10123092	8949375	7432395	8223618	9325695	7783152	9802886	6943196	9891170	8084471	7264711	19727237	8771977	9840022	10146936	5805435	5415471	7266374	7435224	0	5242880	0	0
