week_start	sub-305/sub-305_ses-1strec-0_ophys.nwb	sub-305/sub-305_ses-2ndrec-100_ophys.nwb	sub-305/sub-305_ses-3rdrec-0_ophys.nwb	sub-305/sub-305_ses-4threc-100_ophys.nwb	sub-307/sub-307_ses-1strec-0_ophys.nwb	sub-307/sub-307_ses-2ndrec-100_ophys.nwb	sub-309/sub-309_ses-10threc-100_ophys.nwb	sub-309/sub-309_ses-1strec-0_ophys.nwb	sub-309/sub-309_ses-2ndrec-100_ophys.nwb	sub-309/sub-309_ses-3rdrec-0_ophys.nwb	sub-309/sub-309_ses-4threc-100_ophys.nwb	sub-309/sub-309_ses-5threc-0_ophys.nwb	sub-309/sub-309_ses-6threc-100_ophys.nwb	sub-309/sub-309_ses-7threc-0_ophys.nwb	sub-309/sub-309_ses-8threc-100_ophys.nwb	sub-309/sub-309_ses-9threc-0_ophys.nwb	sub-310/sub-310_ses-10threc-100_ophys.nwb	sub-310/sub-310_ses-1strec-0_ophys.nwb	sub-310/sub-310_ses-2ndrec-100_ophys.nwb	sub-310/sub-310_ses-3rdrec-0_ophys.nwb	sub-310/sub-310_ses-4threc-100_ophys.nwb	sub-310/sub-310_ses-5threc-0_ophys.nwb	sub-310/sub-310_ses-6threc-100_ophys.nwb	sub-310/sub-310_ses-7threc-0_ophys.nwb	sub-310/sub-310_ses-8threc-100_ophys.nwb	sub-310/sub-310_ses-9threc-0_ophys.nwb	sub-311/sub-311_ses-311-10threc-100_ophys.nwb	sub-311/sub-311_ses-311-1strec-0_ophys.nwb	sub-311/sub-311_ses-311-2ndrec-100_ophys.nwb	sub-311/sub-311_ses-311-3rdrec-0_ophys.nwb	sub-311/sub-311_ses-311-4threc-100_ophys.nwb	sub-311/sub-311_ses-311-5threc-0_ophys.nwb	sub-311/sub-311_ses-311-6threc-100_ophys.nwb	sub-311/sub-311_ses-311-7threc-0_ophys.nwb	sub-311/sub-311_ses-311-8threc-100_ophys.nwb	sub-311/sub-311_ses-311-9threc-0_ophys.nwb	sub-312/sub-312_ses-10threc-100_ophys.nwb	sub-312/sub-312_ses-1strec-0_ophys.nwb	sub-312/sub-312_ses-2ndrec-100_ophys.nwb	sub-312/sub-312_ses-3rdrec-0_ophys.nwb	sub-312/sub-312_ses-4threc-100_ophys.nwb	sub-312/sub-312_ses-5threc-0_ophys.nwb	sub-312/sub-312_ses-6threc-100_ophys.nwb	sub-312/sub-312_ses-7threc-0_ophys.nwb	sub-312/sub-312_ses-8threc-100_ophys.nwb	sub-312/sub-312_ses-9threc-0_ophys.nwb	sub-313/sub-313_ses-10threc-100_ophys.nwb	sub-313/sub-313_ses-1strec-0_ophys.nwb	sub-313/sub-313_ses-2ndrec-100_ophys.nwb	sub-313/sub-313_ses-3rdrec-0_ophys.nwb	sub-313/sub-313_ses-4threc-100_ophys.nwb	sub-313/sub-313_ses-5threc-0_ophys.nwb	sub-313/sub-313_ses-6threc-100_ophys.nwb	sub-313/sub-313_ses-7threc-0_ophys.nwb	sub-313/sub-313_ses-8threc-100_ophys.nwb	sub-313/sub-313_ses-9threc-0_ophys.nwb	sub-314/sub-314_ses-10threc-100_ophys.nwb	sub-314/sub-314_ses-1strec-0_ophys.nwb	sub-314/sub-314_ses-2ndrec-100_ophys.nwb	sub-314/sub-314_ses-3rdrec-0_ophys.nwb	sub-314/sub-314_ses-4threc-100_ophys.nwb	sub-314/sub-314_ses-5threc-0_ophys.nwb	sub-314/sub-314_ses-6threc-100_ophys.nwb	sub-314/sub-314_ses-7threc-0_ophys.nwb	sub-314/sub-314_ses-8threc-100_ophys.nwb	sub-314/sub-314_ses-9threc-0_ophys.nwb	sub-315/sub-315_ses-1strec-0_ophys.nwb	sub-315/sub-315_ses-2ndrec-100_ophys.nwb	sub-315/sub-315_ses-3rdrec-0_ophys.nwb	sub-315/sub-315_ses-4threc-100_ophys.nwb
2023-10-16	0	0	0	0	0	0	0	0	0	194780830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280853378	0	0	0	0	0	0	0	0	0	0	0	0	0	290381894	0	0	0	282902434	0
2023-10-23	0	0	0	0	0	0	0	0	355455932	0	0	0	0	0	0	0	0	179884214	353957772	0	0	0	177349295	0	0	180471301	297555279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281955455	0	0	0	0	0	0	0	281401737	0	0	0	0	0	0	0	0	0	0
2023-10-30	191012895	184990723	191017760	183698155	205862554	190098393	182399949	193454766	355455932	194780830	178072226	196342095	180534259	395960028	181407174	199962556	361538484	179884214	353957772	180369494	176470733	182294370	177349295	182323864	179081703	180471301	297555279	585576624	295869496	598838486	297783442	293351090	297968646	292278946	298361009	291798098	312692143	290598304	308253710	290070698	307386976	290975919	309601628	294095370	317349404	296021766	278458063	282752852	281579135	280062155	280853378	281955455	280412912	282432646	559145912	282520930	291199991	285137351	285546405	281401737	287712662	282776696	288920955	283288111	290381894	285307864	281919916	272841227	282902434	276213763
2023-11-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295869496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	173538752	0	0	0	0	0	0	177727966	0	0	0	0	0	0	0	0	0	176978886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	191012895	365577277	191017760	183698155	205862554	190098393	182399949	193454766	177727966	194780830	178072226	196342095	180534259	197980014	181407174	199962556	180769242	179884214	176978886	180369494	176470733	182294370	177349295	182323864	179081703	180471301	297555279	292788312	295869496	299419243	297783442	293351090	297968646	292278946	298361009	291798098	312692143	290598304	308253710	290070698	307386976	290975919	309601628	294095370	317349404	296021766	278458063	282752852	281579135	280062155	280853378	281955455	280412912	282432646	279572956	282520930	291199991	285137351	285546405	281401737	287712662	282776696	288920955	283288111	290381894	285307864	281919916	272841227	282902434	276213763
2023-11-27	0	9668122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	147776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	7512095	6585027	7516960	5440235	6633114	6597593	9384909	9953966	187683772	6037150	10300066	7598415	7519219	9236334	8392134	5975996	7754202	6869174	186185612	7354454	8698573	9279330	9577135	9308824	6066663	7456261	9196879	9672792	7511096	5817963	9425042	10235570	9610246	9163426	10002609	8682578	8605103	7482784	9409550	6955178	8542816	7860399	5514588	5736970	8019484	7663366	5828303	10123092	8949375	7432395	8223618	9325695	7783152	9802886	6943196	9891170	8084471	7264711	7673765	8771977	9840022	10146936	5805435	5415471	7266374	7435224	9290156	5454347	10272674	8826883
2024-01-01	0	0	0	0	0	0	0	0	355455932	0	0	0	0	0	0	0	0	0	353957772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	29266945	41408146	42402600	43692077	38318662	42352723	48752946	37358700	224740552	34159308	32255496	44016090	27237978	19996328	28285102	18309872	7506618	7616334	191031636	16183230	16357071	11909808	18303873	14047776	17623617	11006319	14404053	12263400	15179016	15121425	15129222	16482942	17035674	17910702	14117650	13968012	13256314	11667736	13447880	5282248	7989432	11472750	13415808	7309632	12068284	13887532	13584402	13375856	13551530	11231282	4624528	10995666	13406376	10633676	13808100	11692188	12362898	10355578	10813042	10737056	10189676	13030496	7593850	11850182	10465372	10927780	12464980	285997401	9146692	13142846
2024-02-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13822188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	19755081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	5060671	4886038	9127032	9049211	13840402	7819105	5308290	8509416	8887206	9481764	6893518	9519615	5063727	7815926	7438838	7459820	6891242	6076210	2631666	5983982	9186313	6284552	11341931	5861736	4651723	8603709	3207323	6948316	7548976	8927283	5588974	6018378	10941034	10621302	8631017	9276786	7119467	6161408	11342254	9159170	6877068	8880759	8935176	9976338	5346308	7860878	14816931	4526164	7267075	9709891	4965338	13915611	8930460	7445848	8902044	8007858	5755647	5996639	6847697	7694062	8959810	6973804	5663903	6842203	8901134	9230600	10588772	11622203	10862114	14825431
2024-03-18	27710596	28191208	27861072	30432140	26996644	30621340	31583424	25652640	27163800	27118236	27705088	27793704	30932712	31001672	27855620	23878052	10008824	10155112	32668368	28455980	24953812	28282592	27156500	21023148	31053412	27274464	27110036	24321340	28296172	24245232	30544396	27741960	26339008	28073448	27383696	31669980	30705140	27986540	20803516	24124652	26263620	26941488	26962632	27589848	27149936	29936828	27103296	26751712	31754128	27637696	31849316	29917800	26485212	30372964	31415664	28690524	28132212	27196448	30928220	28024912	27192184	26978104	27372188	27041272	28464164	33188444	28925948	27688016	26416376	27857884
2024-03-25	18522921	20357310	20371740	20531325	20493138	25357047	21362034	21663276	20241834	20322300	15243390	17881041	20300805	20565426	17665446	19366092	5475870	7616334	14511306	27516114	17339691	19181196	21251733	10379328	20571477	17950167	18924105	20255376	19175004	19838001	20435370	24474918	17363214	15028350	20193855	21345066	20244765	22349196	14898426	13982862	20500188	13147629	21368364	20823402	16890528	17817930	17133957	19277688	20687589	24151065	20660718	21177321	14410368	18472572	20613888	20879190	21262929	17072805	20608599	17055450	20983710	20593872	18432885	13910301	19497522	20485920	20040384	20389341	19353726	21548493
2024-04-01	9908263	7571866	6768744	6756431	6962062	6705469	10024866	6806208	6790950	6861444	7221058	6768279	6832443	6767798	7242314	6739232	2502206	2538778	8003322	7097618	4142197	6874124	6821879	7302912	6747979	7621089	7006787	6751792	7155928	10368459	7685230	6804474	6814030	6756330	7582889	11045502	7250483	6750980	6756694	6735374	6680544	7243059	6773412	7356018	6852992	6812750	6759447	6753436	9952903	6762031	7585658	6775239	6768696	6856276	4513008	6828714	6803775	10385675	6782189	6842458	6798046	7890916	7236095	10248619	7853006	7068836	6854816	8281295	6800618	6702439
2024-04-15	26728091	25243298	25488304	26524119	24699002	21167009	26328206	26319440	25780118	26309168	26079210	26936591	26018135	25887982	25969450	25007812	21753406	19759230	25944362	25955770	26341257	26059816	26335111	25309460	23378859	26217209	43264663	43599240	41325824	41647727	43615566	43586414	43202922	43210730	44102797	43569422	43246327	43270888	43473126	0	43462484	41208155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41224534	0	0	43227812	43417370	44372072	47598954	43475879	43076820	43197411	43806003	47708506	43229639	44205716	43965756	43522220	43348622	43258175	44023231	43768929	43886430	39788798	43231680	43559479	43493127	43848850	43457728	43833280	43425535	43320526	43689179
2024-05-13	0	0	0	0	12839568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17097588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23451864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24565500	0	0	0	0	0	10939836	0
2024-06-03	0	0	7795452	0	0	0	0	24434484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	20897052	0	0	0	0	0	7729944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	393048	0	0	0	12118980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21421116	0	0	0	21486624	19390368	0	0	0	0	12053472
2024-06-17	0	0	0	0	0	0	0	0	0	0	19193844	19193844	0	0	0	0	0	0	0	0	0	17752668	0	0	0	0	0	20110956	19259352	0	13363632	35505336	0	20438496	17752668	21028068	0	18735288	0	0	17752668	0	0	19783416	20831544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	101959120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12446520	0	0	0	0	0	0	0	0	0
2024-07-01	101042008	121611520	0	19062828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	6853991	7565015	8431048	6813775	212755068	109340177	8857037	6936566	184600864	7279450	6823942	7267851	7581703	6874294	6882090	6956264	4955232	5359746	10054578	11034412	8039965	9668626	7485894	6946784	6850351	6863721	6922242	6917536	7442564	7649891	7390486	6967980	6986006	8373634	6854137	9661670	6898423	7491496	7243978	7353844	9152108	7202183	7749296	6913874	7581828	7201730	7398199	7236596	8290655	6839855	108541734	7310778	6928412	107958566	7661040	6808262	109843819	7982387	110677933	7196257	7880428	112691484	107238195	11702111	109484614	109522392	110131888	109769627	8761790	8299235
2024-07-22	6616308	8843580	6616308	12249996	10350264	10284756	10743312	10088232	11725932	12249996	9957216	10088232	12708552	12249996	10022724	6616308	10677804	8843580	18931812	11856948	12381012	10219248	10088232	11594916	12249996	10612296	14018712	5437164	11791440	12577536	12577536	8319516	12839568	14149728	10088232	10088232	10088232	22403736	12577536	4389036	10022724	8843580	12446520	11594916	10022724	10415772	14018712	9105612	10022724	10022724	10088232	8843580	12446520	10546788	9957216	12249996	10153740	9957216	12184488	10022724	12249996	10022724	10743312	12249996	11463900	6616308	11791440	6616308	12446520	10088232
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11398392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100124896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100190404	0	0	0	0	0	100517944
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100779976	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	52537416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	13232616	21062295	13494648	17818176	18604272	17228604	23058816	14411760	22993308	212992054	15263364	12118980	19455876	17228604	30461220	24696516	4323528	197767898	15656412	18800796	19521384	19586892	14411760	24041436	18866304	200451241	20241972	25155072	19259352	25089564	15787428	12249996	21552132	20176464	19783416	16704540	20176464	20176464	21486624	13822188	15132348	20307480	335673812	14018712	14477268	25155072	12774060	22010688	35505336	300500651	297688934	16901064	26268708	13101600	16508016	26530740	32229936	21028068	21683148	296796117	19062828	30330204	31443840	27316836	310296326	10612296	20241972	20700528	304192534	20176464
2024-09-02	0	0	0	0	0	0	0	0	0	779123320	0	0	227740439	0	0	0	0	225909458	0	0	0	0	354698590	0	0	739497896	0	0	311778980	0	0	0	0	0	0	0	0	0	0	0	0	0	1597505308	0	0	0	0	0	0	1120248620	1434195086	281955455	0	0	296203028	10677804	0	0	0	1450413609	0	0	0	0	1161527576	0	0	0	0	0
2024-09-09	0	26340108	0	0	19899342	19792779	198243925	0	0	0	7795452	0	0	0	198626818	0	0	0	194329546	218866404	0	0	0	0	0	0	0	0	0	0	314872070	0	323245774	27490278	317152845	305676834	328798151	303821960	0	0	0	0	0	0	0	313437934	295677707	30369276	0	0	0	27977085	306279612	0	0	298954478	0	318078915	314557489	0	0	0	0	0	0	0	0	0	30818022	0
2024-09-16	14366086	14150042	12476084	12319518	13460120	13782126	14245958	16759516	15059988	18819272	15158768	15193806	15035414	19123996	15601764	10508464	10482162	9477584	13693124	12034590	13266614	16851700	17063029	13962828	11082790	17136826	16184629	14297548	26483068	18511970	16553496	17334566	16727268	13803104	15088030	13234624	13210746	15301820	16850052	11885226	13240380	13097342	13525916	10816620	15470296	12572316	10999230	14673860	13506074	14599790	13168532	14409201	12353276	19339764	12966536	20629912	12955802	14985066	15737498	16033742	26957078	20944808	13115258	10370258	14922884	12640208	17266400	10513518	15038476	15619434
2024-09-23	7512095	6585027	15312412	5440235	6633114	6597593	9384909	9953966	9955806	10164154	10300066	7598415	7519219	9236334	8392134	5975996	7754202	6869174	9206726	7354454	8698573	9279330	9577135	9308824	6066663	7456261	9196879	9672792	7511096	5817963	9425042	10235570	9610246	9163426	10002609	8682578	8605103	7482784	9409550	6955178	8542816	7860399	5514588	5736970	8019484	7663366	5828303	10123092	8949375	7432395	8223618	9325695	7783152	9802886	6943196	9891170	8084471	7264711	19727237	8771977	9840022	10146936	5805435	5415471	7266374	7435224	9290156	5454347	10272674	8826883
2024-09-30	0	0	0	0	6419784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9760692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
