week_start	sub-305/sub-305_ses-1strec-0_ophys.nwb	sub-305/sub-305_ses-2ndrec-100_ophys.nwb	sub-305/sub-305_ses-3rdrec-0_ophys.nwb	sub-305/sub-305_ses-4threc-100_ophys.nwb	sub-307/sub-307_ses-1strec-0_ophys.nwb	sub-307/sub-307_ses-2ndrec-100_ophys.nwb	sub-309/sub-309_ses-10threc-100_ophys.nwb	sub-309/sub-309_ses-1strec-0_ophys.nwb	sub-309/sub-309_ses-2ndrec-100_ophys.nwb	sub-309/sub-309_ses-3rdrec-0_ophys.nwb	sub-309/sub-309_ses-4threc-100_ophys.nwb	sub-309/sub-309_ses-5threc-0_ophys.nwb	sub-309/sub-309_ses-6threc-100_ophys.nwb	sub-309/sub-309_ses-7threc-0_ophys.nwb	sub-309/sub-309_ses-8threc-100_ophys.nwb	sub-309/sub-309_ses-9threc-0_ophys.nwb	sub-310/sub-310_ses-10threc-100_ophys.nwb	sub-310/sub-310_ses-1strec-0_ophys.nwb	sub-310/sub-310_ses-2ndrec-100_ophys.nwb	sub-310/sub-310_ses-3rdrec-0_ophys.nwb	sub-310/sub-310_ses-4threc-100_ophys.nwb	sub-310/sub-310_ses-5threc-0_ophys.nwb	sub-310/sub-310_ses-6threc-100_ophys.nwb	sub-310/sub-310_ses-7threc-0_ophys.nwb	sub-310/sub-310_ses-8threc-100_ophys.nwb	sub-310/sub-310_ses-9threc-0_ophys.nwb	sub-311/sub-311_ses-311-10threc-100_ophys.nwb	sub-311/sub-311_ses-311-1strec-0_ophys.nwb	sub-311/sub-311_ses-311-2ndrec-100_ophys.nwb	sub-311/sub-311_ses-311-3rdrec-0_ophys.nwb	sub-311/sub-311_ses-311-4threc-100_ophys.nwb	sub-311/sub-311_ses-311-5threc-0_ophys.nwb	sub-311/sub-311_ses-311-6threc-100_ophys.nwb	sub-311/sub-311_ses-311-7threc-0_ophys.nwb	sub-311/sub-311_ses-311-8threc-100_ophys.nwb	sub-311/sub-311_ses-311-9threc-0_ophys.nwb	sub-312/sub-312_ses-10threc-100_ophys.nwb	sub-312/sub-312_ses-1strec-0_ophys.nwb	sub-312/sub-312_ses-2ndrec-100_ophys.nwb	sub-312/sub-312_ses-3rdrec-0_ophys.nwb	sub-312/sub-312_ses-4threc-100_ophys.nwb	sub-312/sub-312_ses-5threc-0_ophys.nwb	sub-312/sub-312_ses-6threc-100_ophys.nwb	sub-312/sub-312_ses-7threc-0_ophys.nwb	sub-312/sub-312_ses-8threc-100_ophys.nwb	sub-312/sub-312_ses-9threc-0_ophys.nwb	sub-313/sub-313_ses-10threc-100_ophys.nwb	sub-313/sub-313_ses-1strec-0_ophys.nwb	sub-313/sub-313_ses-2ndrec-100_ophys.nwb	sub-313/sub-313_ses-3rdrec-0_ophys.nwb	sub-313/sub-313_ses-4threc-100_ophys.nwb	sub-313/sub-313_ses-5threc-0_ophys.nwb	sub-313/sub-313_ses-6threc-100_ophys.nwb	sub-313/sub-313_ses-7threc-0_ophys.nwb	sub-313/sub-313_ses-8threc-100_ophys.nwb	sub-313/sub-313_ses-9threc-0_ophys.nwb	sub-314/sub-314_ses-10threc-100_ophys.nwb	sub-314/sub-314_ses-1strec-0_ophys.nwb	sub-314/sub-314_ses-2ndrec-100_ophys.nwb	sub-314/sub-314_ses-3rdrec-0_ophys.nwb	sub-314/sub-314_ses-4threc-100_ophys.nwb	sub-314/sub-314_ses-5threc-0_ophys.nwb	sub-314/sub-314_ses-6threc-100_ophys.nwb	sub-314/sub-314_ses-7threc-0_ophys.nwb	sub-314/sub-314_ses-8threc-100_ophys.nwb	sub-314/sub-314_ses-9threc-0_ophys.nwb	sub-315/sub-315_ses-1strec-0_ophys.nwb	sub-315/sub-315_ses-2ndrec-100_ophys.nwb	sub-315/sub-315_ses-3rdrec-0_ophys.nwb	sub-315/sub-315_ses-4threc-100_ophys.nwb
2024-05-27	0	51823576	18075084	0	0	55600988	0	0	0	54828840	0	0	0	0	30002664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21085598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90307272	0	40523502	0	0	0	10939836	0
2024-06-03	0	0	7795452	0	0	0	0	0	0	0	71796768	0	0	0	0	0	0	0	0	66601462	0	0	0	0	0	0	0	42756552	0	0	70791986	0	67684936	0	66296925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32074101	0	0	0	0	0	0	0	78010148	0	0	0	0
2024-06-10	0	0	0	0	0	0	7729944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19521384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12118980	0	0	0	0	0	0	0	0	0	0	79921818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	19193844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20110956	0	0	0	35505336	0	0	0	21028068	0	18735288	0	0	17752668	0	0	19783416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12446520	0	0	0	0	0	0	0	0	0
2024-07-01	101042008	20700528	0	19062828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	6853991	7565015	7991976	459499	6419784	100976500	0	6936566	7391520	532126	6823942	520527	441331	6874294	6882090	6956264	1132392	5359746	10054578	0	7598928	18839746	0	527000	0	509445	6922242	497752	0	0	7390486	0	6550800	0	6419784	0	478639	7491496	0	7353844	570560	7202183	7205880	0	0	0	0	6812832	429695	6839855	100583452	563454	6485292	101042008	7661040	6808262	102155644	448967	110677933	6681816	0	10863380	106806712	434735	102409750	109522392	110131888	7140372	8319516	0
2024-07-22	0	8843580	6616308	0	10350264	20569512	0	0	11725932	24499992	0	10088232	12708552	24499992	10022724	6616308	0	8843580	15721920	11856948	0	0	10088232	0	12249996	10612296	14018712	5437164	0	0	12577536	0	0	14149728	0	20176464	10088232	22403736	12577536	294459734	0	8843580	12446520	11594916	10022724	10415772	14018712	0	0	10022724	0	0	0	0	9957216	12249996	0	9957216	0	10022724	0	0	0	12249996	0	0	11791440	6616308	12446520	0
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298361009	0	0	0	0	0	0	0	0	11398392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100190404	0	0	0	0	0	100517944
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100779976	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	39239292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	13232616	13170054	20372988	5895720	28364964	8581548	16508016	0	0	9891708	8843580	12118980	9957216	8188500	10284756	20307480	2161764	186959078	0	18800796	19521384	0	0	24041436	8450532	180471301	20241972	18735288	10088232	15132348	0	0	10022724	0	9629676	6288768	10088232	10022724	10088232	5961228	6354276	6747324	9957216	12708552	14477268	19062828	12774060	10153740	0	290674451	287273162	16901064	0	13101600	0	13822188	9826200	0	11660424	0	10219248	9040104	288920955	27316836	310296326	6616308	20241972	20700528	0	20176464
2024-09-02	0	0	0	0	0	0	0	0	0	584342490	0	0	114078100	0	0	0	0	162994898	0	0	0	0	354698590	0	0	281970073	0	0	162710124	0	0	0	0	0	0	0	0	0	0	0	0	290975919	1149310984	0	0	0	0	0	0	560124310	1186328072	0	0	0	69857756	10677804	0	0	0	734020678	0	0	0	0	871145682	0	0	0	0	0
2024-09-09	0	6585027	0	0	0	0	104857600	0	0	0	7795452	0	0	0	76549574	0	0	0	122208260	175831522	0	0	0	0	0	0	0	0	0	0	88068242	0	197416654	0	191323725	137904674	146800640	62914560	0	0	0	0	0	0	0	143245288	122077244	0	0	0	0	0	151695820	0	0	177663330	0	192249795	280654013	0	0	0	0	0	0	0	0	0	0	0
2024-09-16	434207	7140372	439072	459499	472730	437209	4389036	12577536	5104182	532126	0	7595391	7516195	19320814	7209630	4532468	0	446646	0	4680136	4568041	7572370	6943848	527000	5016127	9171120	567966	4127004	0	444011	6616308	548196	6681816	13290430	10436962	9107620	12732107	8030432	16850052	11344214	16796824	13097342	12982500	10816620	15470296	8117772	5828303	10123092	8949375	7432395	13168532	14409201	12353276	9802886	6943196	20629912	8566766	7713678	15737498	15519301	19947722	10594544	12683775	10370258	14472254	7435224	9798488	10513518	15038476	15619434
2024-09-23	7512095	6585027	7516960	5440235	6633114	6597593	9384909	9953966	9955806	6037150	10300066	7598415	7519219	9236334	8392134	5975996	7754202	6869174	9206726	7354454	8698573	9279330	9577135	9308824	6066663	7456261	9196879	9672792	7511096	5817963	9425042	10235570	9610246	9163426	10002609	8682578	8605103	7482784	9409550	6955178	8542816	7860399	5514588	5736970	8019484	7663366	5828303	10123092	8949375	7432395	8223618	9325695	7783152	9802886	6943196	9891170	8084471	7264711	7673765	8771977	9840022	10146936	5805435	5415471	7266374	7435224	0	5242880	0	0
2024-09-30	0	0	0	0	6419784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9760692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
