week_start	sub-305/sub-305_ses-1strec-0_ophys.nwb	sub-305/sub-305_ses-2ndrec-100_ophys.nwb	sub-305/sub-305_ses-3rdrec-0_ophys.nwb	sub-305/sub-305_ses-4threc-100_ophys.nwb	sub-307/sub-307_ses-1strec-0_ophys.nwb	sub-307/sub-307_ses-2ndrec-100_ophys.nwb	sub-309/sub-309_ses-10threc-100_ophys.nwb	sub-309/sub-309_ses-1strec-0_ophys.nwb	sub-309/sub-309_ses-2ndrec-100_ophys.nwb	sub-309/sub-309_ses-3rdrec-0_ophys.nwb	sub-309/sub-309_ses-4threc-100_ophys.nwb	sub-309/sub-309_ses-5threc-0_ophys.nwb	sub-309/sub-309_ses-6threc-100_ophys.nwb	sub-309/sub-309_ses-7threc-0_ophys.nwb	sub-309/sub-309_ses-8threc-100_ophys.nwb	sub-309/sub-309_ses-9threc-0_ophys.nwb	sub-310/sub-310_ses-10threc-100_ophys.nwb	sub-310/sub-310_ses-1strec-0_ophys.nwb	sub-310/sub-310_ses-2ndrec-100_ophys.nwb	sub-310/sub-310_ses-3rdrec-0_ophys.nwb	sub-310/sub-310_ses-4threc-100_ophys.nwb	sub-310/sub-310_ses-5threc-0_ophys.nwb	sub-310/sub-310_ses-6threc-100_ophys.nwb	sub-310/sub-310_ses-7threc-0_ophys.nwb	sub-310/sub-310_ses-8threc-100_ophys.nwb	sub-310/sub-310_ses-9threc-0_ophys.nwb	sub-311/sub-311_ses-311-10threc-100_ophys.nwb	sub-311/sub-311_ses-311-1strec-0_ophys.nwb	sub-311/sub-311_ses-311-2ndrec-100_ophys.nwb	sub-311/sub-311_ses-311-3rdrec-0_ophys.nwb	sub-311/sub-311_ses-311-4threc-100_ophys.nwb	sub-311/sub-311_ses-311-5threc-0_ophys.nwb	sub-311/sub-311_ses-311-6threc-100_ophys.nwb	sub-311/sub-311_ses-311-7threc-0_ophys.nwb	sub-311/sub-311_ses-311-8threc-100_ophys.nwb	sub-311/sub-311_ses-311-9threc-0_ophys.nwb	sub-312/sub-312_ses-10threc-100_ophys.nwb	sub-312/sub-312_ses-1strec-0_ophys.nwb	sub-312/sub-312_ses-2ndrec-100_ophys.nwb	sub-312/sub-312_ses-3rdrec-0_ophys.nwb	sub-312/sub-312_ses-4threc-100_ophys.nwb	sub-312/sub-312_ses-5threc-0_ophys.nwb	sub-312/sub-312_ses-6threc-100_ophys.nwb	sub-312/sub-312_ses-7threc-0_ophys.nwb	sub-312/sub-312_ses-8threc-100_ophys.nwb	sub-312/sub-312_ses-9threc-0_ophys.nwb	sub-313/sub-313_ses-10threc-100_ophys.nwb	sub-313/sub-313_ses-1strec-0_ophys.nwb	sub-313/sub-313_ses-2ndrec-100_ophys.nwb	sub-313/sub-313_ses-3rdrec-0_ophys.nwb	sub-313/sub-313_ses-4threc-100_ophys.nwb	sub-313/sub-313_ses-5threc-0_ophys.nwb	sub-313/sub-313_ses-6threc-100_ophys.nwb	sub-313/sub-313_ses-7threc-0_ophys.nwb	sub-313/sub-313_ses-8threc-100_ophys.nwb	sub-313/sub-313_ses-9threc-0_ophys.nwb	sub-314/sub-314_ses-10threc-100_ophys.nwb	sub-314/sub-314_ses-1strec-0_ophys.nwb	sub-314/sub-314_ses-2ndrec-100_ophys.nwb	sub-314/sub-314_ses-3rdrec-0_ophys.nwb	sub-314/sub-314_ses-4threc-100_ophys.nwb	sub-314/sub-314_ses-5threc-0_ophys.nwb	sub-314/sub-314_ses-6threc-100_ophys.nwb	sub-314/sub-314_ses-7threc-0_ophys.nwb	sub-314/sub-314_ses-8threc-100_ophys.nwb	sub-314/sub-314_ses-9threc-0_ophys.nwb	sub-315/sub-315_ses-1strec-0_ophys.nwb	sub-315/sub-315_ses-2ndrec-100_ophys.nwb	sub-315/sub-315_ses-3rdrec-0_ophys.nwb	sub-315/sub-315_ses-4threc-100_ophys.nwb
2023-10-16	0	0	0	0	0	0	0	0	0	152837790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159383552	0	0	0	0	0	0	0	0	0	0	0	0	0	130998342	0	0	0	140296098	0
2023-10-23	0	0	0	0	0	0	0	0	177727966	0	0	0	0	0	0	0	0	179884214	176978886	0	0	0	110240431	0	0	121751045	230446415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	424561791	0	0	0	0	0	0	0	214292873	287712662	0	0	0	290381894	0	0	0	0	0
2023-10-30	191012895	184971811	0	0	205862554	0	0	0	0	0	0	0	0	286908124	181407174	199962556	105271770	179884214	176978886	0	176470733	182294370	0	182323864	179081703	180471301	297555279	477337688	295869496	514952406	297783442	293351090	297968646	292278946	298361009	291798098	312692143	290598304	308253710	290070698	0	290975919	309601628	294095370	317349404	296021766	0	0	281579135	280062155	280853378	281955455	280412912	282432646	405402076	282520930	291199991	285137351	285546405	281401737	287712662	282776696	288920955	0	0	285307864	0	0	282902434	276213763
2023-11-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128097336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	173538752	0	0	0	0	0	0	177727966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	191012895	191835285	191017760	0	205862554	0	182399949	193454766	177727966	0	178072226	196342095	0	197980014	0	199962556	180769242	179884214	176978886	180369494	0	182294370	177349295	0	0	180471301	297555279	0	295869496	299419243	0	0	0	0	0	291798098	625384286	290598304	0	580141396	307386976	0	309601628	294095370	0	296021766	278458063	0	0	280062155	280853378	0	280412912	282432646	279572956	0	291199991	0	0	0	0	0	0	283288111	290381894	285307864	281919916	0	0	276213763
2023-11-27	0	9861975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	147776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	7512095	6585027	7516960	5440235	6633114	6597593	9384909	9953966	187683772	6037150	10300066	7598415	7519219	9236334	8392134	5975996	7754202	6869174	186185612	7354454	8698573	9279330	9577135	9308824	6066663	7456261	9196879	9672792	7511096	5817963	9425042	10235570	9610246	9163426	10002609	8682578	8605103	7482784	9409550	6955178	8542816	7860399	5514588	5736970	8019484	7663366	0	10123092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	355455932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	18736000	30199188	19541556	19679721	17468904	27327738	30666312	29648628	19302840	24039360	18730492	36899316	14155989	13294038	27557154	1285884	2842648	2538778	469902	19216598	5895720	10546788	5922861	7268928	7928433	6093219	14013574	12132384	14835920	3770346	5851006	12355938	10418168	6690822	13363632	7548228	372143	7213192	336910	4901150	1243380	6718995	6707904	543186	7220692	7074782	6824955	6753436	777470	4469251	379778	355455	13406376	10197184	7002312	6435666	7973862	3739270	6782189	3471924	10189676	6384232	1174066	356911	16565570	10022724	435032	285642574	4692148	6919586
2024-02-12	7795452	0	16114968	0	8057484	9236628	6812832	0	0	0	20176464	0	0	0	0	10874328	22796784	6419784	9206726	6419784	0	10022724	0	8516040	0	0	0	7729944	0	0	0	0	9040104	0	0	8843580	0	0	10415772	0	0	0	0	24237960	8712564	0	0	17556144	9433152	0	8385024	9325695	8909088	9629676	0	0	0	8647056	0	0	0	0	0	0	0	0	0	9891708	0	0
2024-02-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13822188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	19755081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	2898907	1283098	8778072	6756431	6419784	351193	2622462	2613696	6725442	0	801274	348495	2489304	2509778	7307822	7074864	6891242	2538778	338886	350294	2504497	6284552	10939836	3699972	393703	3297561	1045559	6948316	2161764	8516040	2292780	9105612	394246	0	8254008	2529462	2751336	396704	11005344	4389036	4323528	6718995	8935176	3818586	2751336	2554730	14816931	14280744	0	0	2803574	5858127	6703188	5284084	451512	8007858	5371656	5633688	6847697	2161764	8959810	2519260	3240107	0	6739370	452528	10153740	11267376	10862114	9322759
2024-03-18	7697546	7648758	20175216	29627830	13876830	16377000	8456958	24617760	13581900	19946148	26888636	14060622	7245102	348014	27127672	15656412	5685296	9024070	29207118	7425158	24268346	13817972	7560561	20664084	14020677	13823163	13879989	17438532	14211952	17074416	22948594	49466066	26339008	14504286	754018	20387796	13452838	7147684	20129696	30359862	12052200	19923282	6996024	1236510	20362452	1571864	13453386	12321616	30976658	13997325	17988160	23208069	26267316	14171108	7257300	14655930	26774658	20116270	13498870	20819032	20081384	13846548	13912833	13844793	20938698	14000628	15061776	26623535	13916562	20741774
2024-03-25	344095	20357310	19673820	10714232	13381846	11534859	20901336	6871716	13516392	13084704	6762502	17532546	19062828	20217412	4592920	6354276	680884	754028	7763982	8145746	17339691	7328464	35370793	7268928	26466542	79156986	18143147	6826236	5780260	6831027	14015586	13739964	394246	1140654	13462570	14401218	13452838	793408	804836	9159170	13688628	12418191	1060884	13167108	10037536	14673628	4663191	12530364	13555843	7169786	7179340	20466411	14061456	7292768	83336660	7434168	67904625	46934265	20246194	9855826	20227186	357496	1073265	7068098	14060358	19580864	14144664	6971135	19353726	21200330
2024-04-01	344095	0	348960	0	6616308	351193	460698	6806208	6419784	0	7629284	6419784	6832443	6419784	0	384956	340442	2538778	338886	7447912	4484930	454340	0	359064	53402490	7271388	64691797	463024	0	411243	7685230	0	0	6419784	7205880	367698	372143	6354276	0	381098	391776	364719	353628	412170	6852992	6812750	6759447	333652	9564168	407755	379778	6419784	348912	0	451512	0	6419784	362951	0	6842458	0	7533420	6878340	19894679	385094	7068836	435032	7926468	0	0
2024-04-08	0	0	0	0	0	0	0	56381864	0	0	0	0	0	0	0	0	0	57018376	0	0	51801793	0	0	0	0	0	0	49510212	0	0	0	0	233496538	0	0	0	0	27008972	0	0	0	58680133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	21028895	0	20214560	59840178	44910356	78450341	0	32935748	25780118	6616308	32498994	7336896	0	25887982	25969450	25007812	21753406	19759230	25944362	52269812	26341257	96632660	19653295	5699196	3733956	26217209	43264663	23475416	21117128	36865643	43615566	23336124	36848646	129364788	16588800	20233298	36826543	23008584	26884326	0	43462484	24619355	0	0	0	0	0	0	0	0	0	0	10560240	0	0	0	0	0	172937161	0	0	0	0	0	0	73584108	0	0	0	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78785136	0	0	0	0	44448460	0	0	0	0	0	0	0	0	0	0	31356201	0	0	0	0	113647934	50312568	0	72872004	98772756	20094008	30805354	23270616	26488020	43197411	23532648	47708506	26640839	44205716	23868464	43522220	16588800	6419784	7205880	26975329	36877074	2751336	6419784	23336124	26904327	20250694	26664128	23737448	61883515	58317396	0
2024-04-29	0	0	0	0	0	0	56250037	0	0	46527452	0	67388746	0	0	0	57410480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36974799	71113428	0	0	0	0	0	0	0	0	0	48159425	0	0	0	0	36417076	0	0	0	0	0
2024-05-06	0	0	42976456	54383260	0	89607832	0	0	0	0	0	0	0	31163450	0	0	0	0	92266796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70248348	0	0	0	0	0	0	0	0	0	0	0	0	0	35613147	24936992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	0	0	0	0	25679136	0	0	0	0	0	0	0	0	0	0	114167568	0	0	0	0	0	0	0	0	0	60938824	0	0	0	0	0	0	112467622	0	0	38821522	41290723	0	0	0	0	0	0	0	0	0	0	0	0	92381637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41658268	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78773248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70090316	0	0	0	0	0	0	0	0	0	0	72144788	0	49700767	0	0	0	55872832	0	0	0	0	66399976	7860960	78631006	0
2024-05-27	0	51823576	18075084	0	0	55600988	0	0	0	54828840	0	0	0	0	30002664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21085598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90307272	0	40523502	0	0	0	10939836	0
2024-06-03	0	0	7795452	0	0	0	0	0	0	0	71796768	0	0	0	0	0	0	0	0	66601462	0	0	0	0	0	0	0	42756552	0	0	70791986	0	67684936	0	66296925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32074101	0	0	0	0	0	0	0	78010148	0	0	0	0
2024-06-10	0	0	0	0	0	0	7729944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19521384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12118980	0	0	0	0	0	0	0	0	0	0	79921818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12053472
2024-06-17	0	0	0	0	0	0	0	0	0	0	19193844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20110956	0	0	0	35505336	0	20438496	0	21028068	0	18735288	0	0	17752668	0	0	19783416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12446520	0	0	0	0	0	0	0	0	0
2024-07-01	101042008	20700528	0	19062828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	13273775	7565015	7991976	459499	6419784	101413709	472013	6936566	7391520	532126	6823942	520527	441331	6874294	6882090	6956264	1132392	5359746	10054578	0	7598928	18839746	0	527000	0	509445	6922242	497752	0	0	7390486	6967980	6550800	0	6419784	0	6898423	7491496	0	7353844	570560	7202183	7205880	0	0	0	0	6812832	429695	6839855	108051364	563454	6928412	101042008	7661040	6808262	109843819	448967	110677933	6681816	0	10863380	107238195	434735	102409750	109522392	110131888	7140372	8319516	0
2024-07-22	0	8843580	6616308	0	10350264	20569512	0	0	11725932	24499992	0	10088232	12708552	24499992	10022724	6616308	0	8843580	15721920	11856948	0	0	10088232	0	12249996	10612296	14018712	5437164	0	0	12577536	0	0	14149728	0	20176464	10088232	22403736	12577536	294459734	0	8843580	12446520	11594916	10022724	10415772	14018712	0	0	10022724	0	0	0	10546788	9957216	12249996	0	9957216	0	10022724	0	0	0	12249996	0	0	11791440	6616308	12446520	0
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298361009	0	0	0	0	0	0	0	0	11398392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100190404	0	0	0	0	0	100517944
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100779976	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	39239292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	13232616	13170054	20372988	5895720	28364964	8581548	16508016	8057484	16639032	9891708	8843580	12118980	9957216	8188500	20307480	20307480	2161764	186959078	0	18800796	19521384	0	0	24041436	18866304	190428517	20241972	18735288	10088232	15132348	0	131016	10022724	0	9629676	6288768	10088232	10022724	10088232	5961228	6354276	20307480	17818176	12708552	14477268	19062828	12774060	10153740	10153740	300500651	287273162	16901064	0	13101600	0	13822188	9826200	0	11660424	0	10219248	9040104	288920955	27316836	310296326	6616308	20241972	20700528	0	20176464
2024-09-02	0	0	0	0	0	0	0	0	0	584342490	0	0	135049620	0	0	0	0	204937938	0	0	0	0	354698590	0	0	642912675	0	0	267567724	0	0	0	0	0	0	0	0	0	0	0	0	290975919	1224989120	0	0	0	0	0	0	560124310	1186328072	0	0	0	90829276	10677804	0	0	0	754992198	0	0	0	0	871145682	0	0	0	0	0
2024-09-09	0	6585027	0	0	0	0	104857600	0	0	0	7795452	0	0	0	76549574	0	0	0	164151300	175831522	0	0	0	0	0	0	0	0	0	0	88068242	0	218388174	0	212295245	158876194	167772160	83886080	0	0	0	0	0	0	0	164216808	148877067	0	0	0	0	0	159478972	0	0	215068398	0	192249795	301625533	0	0	0	0	0	0	0	0	0	0	0
2024-09-16	7946302	13725399	7956032	5899734	7105844	7034802	13773945	22531502	15059988	6569276	10300066	15193806	15035414	28557148	15601764	10508464	7754202	9477584	9206726	12034590	13266614	16851700	16520983	9835824	11082790	16627381	9764845	13799796	7944304	6261974	16041350	10783766	16292062	13290430	10436962	9107620	12732107	8030432	16850052	11344214	16796824	13097342	12982500	10816620	15470296	8117772	5828303	10123092	8949375	7917974	13168532	14409201	12353276	9802886	6943196	20629912	8566766	7713678	15737498	15519301	19947722	10594544	12683775	10370258	14472254	7435224	9798488	10513518	15038476	15619434
2024-09-23	7512095	6585027	7516960	5440235	6633114	6597593	9384909	9953966	9955806	6037150	10300066	7598415	7519219	9236334	8392134	5975996	7754202	6869174	9206726	7354454	8698573	9279330	9577135	9308824	6066663	7456261	9196879	9672792	7511096	5817963	9425042	10235570	9610246	9163426	10002609	8682578	8605103	7482784	9409550	6955178	8542816	7860399	5514588	5736970	8019484	7663366	5828303	10123092	8949375	7432395	8223618	9325695	7783152	9802886	6943196	9891170	8084471	7264711	7673765	8771977	9840022	10146936	5805435	5415471	7266374	7435224	0	5242880	0	0
