date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-09-20	1029483623	436	71	140
2024-09-21	9564168	1	1	0
2024-09-23	567170128	140	0	70
2024-09-26	11922456	2	2	0
2024-09-27	12053472	1	1	0
2024-09-30	16180476	2	2	0
2024-10-18	8450532	1	1	0
2024-10-20	636475728	70	70	0
2024-10-21	7795452	1	1	0
2024-10-31	9646710	10	2	1
2024-11-01	34442802	30	6	1
2024-11-12	141038724	25	25	0
2024-11-13	82016016	12	12	0
2024-11-14	42056136	6	6	0
2024-11-15	18866304	3	3	0
2024-11-16	6354276	1	1	0
2024-11-20	45003996	4	4	0
2024-11-21	566906232	70	70	0
2024-11-22	69877415	62	15	15
2024-11-23	183698155	1	1	0
2024-11-24	11070852	1	1	0
2024-11-28	11594916	1	1	0
2024-11-30	10284756	1	1	0
2024-12-02	2577894850	312	0	10
2024-12-03	735518513	89	0	3
2024-12-04	11529408	2	2	0
2025-02-11	280853378	1	1	0
2025-02-13	573284328	2	2	0
2025-02-18	10153740	1	1	0
2025-04-02	70602406	389	1	1
2025-04-04	429246349	292	70	70
2025-04-11	1545130	5	1	1
2025-07-26	1048918536	22	0	4
2025-07-27	309601628	6	0	1
2025-07-28	179884214	4	0	1
2025-07-29	572361268	12	0	2
2025-07-30	1640033822	34	0	6
2025-07-31	1159653925	24	0	5
2025-08-02	981031758	20	0	4
2025-08-03	478392926	10	0	2
2025-08-04	463545938	10	0	2
2025-08-05	653857805	14	0	3
2025-08-06	770033900	17	0	3
2025-08-07	370433652	8	0	2
2025-08-10	643972650	14	0	3
2025-08-11	847441173	18	0	3
2025-08-12	453375486	10	0	2
2025-08-13	297783442	6	0	1
2025-08-14	1049833854	22	0	4
2025-08-15	1342192437	28	0	5
2025-08-16	308253710	6	0	1
2025-08-17	1070426024	22	0	4
2025-08-18	183698155	4	0	1
2025-08-20	296021766	6	0	1
2025-08-21	474198047	10	0	2
2025-08-23	290598304	6	0	1
2025-08-24	464844794	10	0	2
2025-08-26	922003238	20	0	2
2025-08-28	176978886	4	0	1
2025-08-29	278458063	6	0	1
2025-08-30	860921087	18	0	3
2025-08-31	285546405	6	0	1
2025-09-01	294095370	6	0	1
2025-09-02	193454766	4	0	1
2025-09-03	290975919	6	0	1
2025-09-04	482815858	10	0	2
2025-09-05	176470733	4	0	1
2025-09-07	281579135	6	0	1
2025-09-08	774038598	16	0	3
2025-09-09	181407174	4	0	1
2025-09-10	282752852	6	0	1
2025-09-11	474573316	10	0	2
2025-09-12	317349404	7	0	1
2025-09-22	13793591	13	3	3
2025-09-24	81381340	74	18	3
2025-09-25	40625162	37	9	3
2025-09-29	4755022	5	1	1
2025-10-07	88490128	84	20	5
2025-10-08	18012382	8	2	2
2025-10-12	89996812	84	20	5
2025-10-15	92617132	84	20	5
2025-10-16	186740948	168	40	5
2025-10-26	93665260	84	20	5
2025-10-29	90062320	84	20	5
2025-11-04	119538125	105	25	10
2025-11-05	46046534	42	10	5
2025-11-06	42247070	42	10	10
2025-11-07	68054427	63	15	15
2025-11-08	46767122	42	10	10
2025-11-09	64058439	63	15	10
2025-11-10	64844535	63	15	10
2025-11-11	43360706	42	10	10
2025-11-12	43819262	42	10	10
2025-11-13	46112042	42	10	10
2025-11-14	20173669	21	5	5
2025-11-15	31899601	22	6	5
2025-11-16	20959765	21	5	5
2025-11-17	25217785	21	5	5
2025-11-18	22466449	21	5	5
2025-11-19	23973133	21	5	5
2025-11-20	21287305	21	5	5
2025-11-21	23907625	21	5	5
2025-11-22	22531957	21	5	5
2025-11-23	20894257	21	5	5
2025-11-24	24038641	21	5	5
2025-11-25	18863509	21	5	5
2025-11-26	20959765	21	5	5
2025-11-27	23776609	21	5	5
2025-11-28	24104149	21	5	5
2025-11-29	22990513	21	5	5
2025-11-30	22925005	21	5	5
2025-12-01	23252545	21	5	5
2025-12-02	18994525	21	5	5
2025-12-03	22204417	21	5	5
2025-12-04	21025273	21	5	5
2025-12-05	20697733	21	5	5
2025-12-06	24104149	21	5	5
2025-12-07	26855485	22	6	5
2025-12-08	44736374	42	10	10
2025-12-09	44343326	42	10	0
2025-12-10	46570598	42	10	10
2025-12-12	280853378	54	0	1
2025-12-13	573284328	110	0	2
2025-12-14	194780830	38	0	1
2025-12-16	822851218	172	80	11
2025-12-17	17632325730	112	80	10
2025-12-18	17676931088	154	90	5
2025-12-19	1048384856	178	70	2
2025-12-20	477439493	92	0	2
2025-12-21	180471301	35	0	1
2025-12-22	287219107	54	1	1
2025-12-24	177349295	34	0	1
2025-12-26	281955455	54	0	1
2025-12-30	177727966	34	0	1
2025-12-31	772741814	149	0	3
2026-01-03	183698155	36	0	1
2026-01-04	180769242	35	0	1
2026-01-05	243305960	80	10	6
2026-01-06	46701614	42	10	5
2026-01-07	22925005	21	5	5
2026-01-08	632260917	173	15	12
2026-01-09	208029984	57	5	6
2026-01-10	474301006	92	0	2
2026-01-11	478269445	92	0	2
2026-01-16	4607608377	36	0	6
2026-01-17	8465646474	66	0	11
2026-01-18	2187898105	18	0	3
2026-01-19	2273851668	18	0	3
2026-01-21	1168805424	8	8	0
2026-01-22	296021766	57	0	1
2026-01-23	995017426	224	10	14
2026-01-24	700388085	169	10	13
2026-01-27	1990372629	399	5	12
2026-01-28	948681295	215	10	8
2026-01-29	1286332111	264	5	10
2026-01-30	1371493046	296	10	15
2026-01-31	1307035799	252	0	6
2026-02-01	854986079	165	0	3
2026-02-02	1075413238	206	0	4
2026-02-04	328995910	96	10	11
2026-02-05	227161760	77	10	11
2026-02-10	47029154	42	10	10
2026-02-12	46177550	42	10	10
2026-02-17	45456962	42	10	10
2026-02-20	127136414	84	20	20
2026-02-24	51730944	46	11	11
2026-02-25	48327309	44	10	10
2026-02-26	64228152	60	14	9
2026-02-27	41178313	37	9	9
2026-02-28	82292961	70	17	17
2026-03-01	22736577	20	5	5
2026-03-02	23511296	20	5	5
2026-03-03	13759388	14	3	3
2026-03-04	19328075	22	5	5
2026-03-05	14073366	12	3	3
2026-03-06	22088619	20	5	5
2026-03-07	9400303	8	2	2
2026-03-08	22874430	21	5	5
2026-03-09	38445363	35	8	8
2026-03-10	17955029	17	4	4
2026-03-17	14146933	21	5	5
2026-03-18	42378086	43	11	10
2026-03-19	548561197	79	63	5
2026-03-20	37727018	43	11	10
2026-03-25	51751320	2	2	0
2026-03-26	235453680	16	7	3
2026-03-27	74610817	22	6	5
2026-03-28	19977145	21	5	5
2026-03-29	16975641	26	6	2
2026-03-30	9207187	8	2	2
2026-03-31	112215204	2	2	0
2026-04-07	103306116	2	2	0
2026-04-08	59874312	1	1	0
2026-04-09	54371640	1	1	0
2026-04-10	44798079	5	2	1
2026-04-11	51947844	1	1	0
2026-04-12	53978592	1	1	0
2026-04-14	93479916	2	2	0
2026-04-18	55747308	1	1	0
2026-04-20	42836642	42	10	5
2026-04-21	796762624	137	73	10
2026-04-22	90788498	43	11	5
2026-04-28	43759344	1	1	0
2026-05-04	51489288	1	1	0
2026-05-08	30756055	22	6	5
2026-05-09	1048128	1	1	0
2026-05-12	187083029	2	2	0
2026-05-15	469436004	26	4	6
2026-05-16	15368203	17	4	4
2026-05-17	429940217	32	4	6
2026-05-18	328282981	59	53	2
2026-05-19	745580055	24	9	5
2026-05-20	19042216	30	7	7
2026-05-21	33737976	18	5	4
2026-05-22	7396349	13	3	3
2026-05-23	22110036	21	6	5
2026-05-24	24932623	23	6	5
2026-05-25	6935361	13	3	3
2026-05-26	2223503	8	2	2
2026-05-27	49818469	175	42	22
2026-05-28	25932462	95	23	23
2026-05-29	372051472	8	4	1
2026-05-30	1183612	5	1	1
2026-05-31	6971710	25	6	6
2026-06-01	2396331	8	2	2
2026-06-02	3448248	12	3	3
2026-06-03	50340530	16	10	1
2026-06-04	27348249	42	13	9
2026-06-05	25220580	2	2	0
2026-06-06	16835556	2	2	0
2026-06-08	48999984	2	2	0
2026-06-09	26792772	4	4	0
2026-06-10	56259391	66	20	10
2026-06-11	31375944	32	10	3
2026-06-12	11796846	40	10	5
2026-06-13	14031944	42	12	5
2026-06-14	5550066	11	5	1
2026-06-15	4494710	16	4	2
2026-06-16	8219898	17	5	2
2026-06-17	33467822	12	6	1
2026-06-18	7132400	28	6	3
2026-06-19	10926094	19	5	2
2026-06-20	12031010	35	9	4
2026-06-21	5137426	16	4	2
2026-06-22	28168440	1	1	0
2026-06-23	6826648	26	6	3
2026-06-24	9058902	36	8	4
2026-06-25	17133552	54	14	6
2026-06-26	94182340	105	63	7
2026-06-27	12296570	41	11	5
2026-06-28	4366368	10	4	1
2026-06-29	3343164897	42	22	3
2026-06-30	10628732	21	7	2
2026-07-01	7971550	27	7	3
2026-07-02	16286206	44	14	5
2026-07-03	9391744	26	8	3
2026-07-04	6167678	17	5	2
2026-07-05	5492994	11	5	1
2026-07-06	1498829853	387	6	7
2026-07-07	1521469697	442	21	20
2026-07-08	23758432	56	18	6
2026-07-09	81136214	77	55	3
2026-07-10	22094290	64	19	12
2026-07-11	17208284	50	14	6
2026-07-12	13184210	32	12	3
2026-07-13	24447254	31	13	3
2026-07-14	3783556	9	3	1
2026-07-15	13828427	47	12	6
2026-07-16	10805356	33	9	4
2026-07-17	37995744	54	14	6
2026-07-18	4642442	10	4	1
2026-07-19	375434491	601	20	9
2026-07-20	88431318	21	9	2
2026-07-21	20635020	3	3	0
2026-07-22	851604	1	1	0
2026-07-23	72610016	303	9	4
2026-07-24	44872980	7	7	0
2026-07-25	2769531	5	2	1
2026-07-26	6092244	6	6	0
2026-07-27	8563733	22	7	5
2026-07-28	121007480	565	10	7
2026-07-29	58254807	10	7	1
2026-07-30	24434484	5	5	0
2026-07-31	159170414	572	14	8
2026-08-01	62559486	15	6	3
2026-08-02	5830212	5	5	0
2026-08-03	24041436	3	3	0
2026-08-04	10101134	9	6	1
2026-08-05	3340908	3	3	0
2026-08-06	2376483	5	2	1
2026-08-07	35496541	13	7	2
2026-08-08	78774288	309	9	6
