region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
SYR	3144384	2	2	0
THA/10	917112	1	1	0
PSE	9682736	2	2	0
ARG	9224180	3	3	0
AGO/LUA	2358288	1	1	0
ARG/C	13720952	3	3	0
UKR/56	4716576	1	1	0
SEN/DK	5097176	1	1	0
LBN	1113636	1	1	0
TUR/34	10735116	3	3	0
KEN/30	3526600	1	1	0
MEX/GUA	4651068	1	1	0
URY/MO	13853584	4	4	0
BRA/MT	3526600	1	1	0
ARG/Q	3526600	1	1	0
PHL/06	3526600	1	1	0
UKR/46	8372576	2	2	0
IND/GJ	5097176	1	1	0
PHL/07	7127924	2	2	0
DEU/NW	9728604	49	3	3
MNG/1	1008048	1	1	0
VEN	1008048	1	1	0
TUN/21	3526600	1	1	0
NGA/LA	2685828	1	1	0
USA/RI	18569	44	0	1
VNM/61	10194352	2	2	0
NPL/P2	3526600	1	1	0
IRQ/AN	917112	1	1	0
ARE	1113636	1	1	0
CHL/BI	8101328	3	3	0
BGD/B	1441176	1	1	0
MEX/QUE	3526600	1	1	0
ECU/P	5819380	2	2	0
IND/AP	3526600	1	1	0
EST/37	2726160	1	1	0
GEO/IM	5097176	1	1	0
KAZ/63	3526600	1	1	0
IRQ/DA	3526600	1	1	0
TUR/38	3526600	1	1	0
BLR/HM	3526600	1	1	0
COL/ANT	3526600	1	1	0
PHL/00	3526600	1	1	0
MEX/MEX	12150376	3	3	0
PHL/11	5097176	1	1	0
MEX/BCN	5097176	1	1	0
BIH/SRP	5097176	1	1	0
SAU/01	1310160	1	1	0
PER	1768716	1	1	0
SWE/E	5097176	1	1	0
MAR/04	2030748	1	1	0
ARG/T	3526600	1	1	0
BGD/A	1703208	1	1	0
JAM/07	5097176	1	1	0
VNM/66	5097176	1	1	0
KAZ/75	3526600	1	1	0
NPL/P3	5097176	1	1	0
UKR/61	4651068	1	1	0
VNM/55	3526600	1	1	0
ARG/R	1768716	1	1	0
COL/CUN	5097176	1	1	0
MYS/05	1113636	1	1	0
LBN/BA	4640236	2	2	0
BRA/BA	3526600	1	1	0
VNM/52	6112872	2	2	0
IRQ/AR	5097176	1	1	0
CRI/H	5097176	1	1	0
SYR/DI	1703208	1	1	0
IDN/AC	3526600	1	1	0
FRA/ARA	3526600	1	1	0
COL/MAG	7389956	2	2	0
COL/TOL	4716576	1	1	0
MEX	2358288	1	1	0
VNM/51	13720952	3	3	0
MLI/BKO	3526600	1	1	0
MEX/CHH	3526600	1	1	0
IND/HR	1113636	1	1	0
MYS/08	4061496	1	1	0
CRI/A	2947860	1	1	0
AUT	5097176	1	1	0
ALB/11	5097176	1	1	0
IND/CH	3526600	1	1	0
EGY/SHG	2882352	1	1	0
TUN/14	3526600	1	1	0
URY/MA	3526600	1	1	0
CHE/ZH	3526600	1	1	0
VNM/21	3526600	1	1	0
COL/CAL	3526600	1	1	0
ECU/G	7053200	2	2	0
MAR/07	2227272	1	1	0
BRA/PI	3526600	1	1	0
GEO/AJ	3526600	1	1	0
IDN/JK	4640236	2	2	0
KEN	2358288	1	1	0
EGY/GZ	3526600	1	1	0
DZA/15	3078876	1	1	0
MEX/TAM	5097176	1	1	0
IND/MH	5097176	1	1	0
BRA/PA	5097176	1	1	0
