date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-04-07	49975272	41	41	0
2026-04-08	25225240	24	24	0
2026-04-09	6532884	5	4	1
2026-04-10	25869912	21	21	0
2026-04-11	57381248	49	49	0
2026-04-12	47849824	43	43	0
2026-04-13	41412088	35	35	0
2026-04-14	38433200	29	27	1
2026-04-15	26924952	23	23	0
2026-04-16	23634768	21	21	0
2026-04-17	24832400	23	23	0
2026-04-18	16967424	18	18	0
2026-04-19	5400880	8	8	0
2026-04-20	5874192	6	6	0
2026-04-21	239099984	177	177	0
2026-04-22	30426728	27	27	0
2026-04-23	16967608	17	17	0
2026-04-24	12984024	12	12	0
2026-04-25	16290296	12	12	0
2026-04-26	11702728	11	11	0
2026-04-27	3558840	3	3	0
2026-04-28	4875088	4	4	0
2026-04-29	433680	1	1	0
2026-04-30	5380040	6	6	0
2026-05-01	12865720	6	6	0
2026-05-04	254560	1	1	0
2026-05-08	9089328	2	2	0
2026-05-12	241896	1	1	0
2026-05-14	36697996	55	8	8
2026-05-15	28271676	72	14	15
2026-05-16	42717308	114	21	24
2026-05-17	53799892	117	20	32
2026-05-18	225412444	216	189	7
2026-05-19	142416256	178	95	20
2026-05-20	656230172	1534	477	470
2026-05-21	30586252	85	14	14
2026-05-22	36665728	65	14	10
2026-05-23	57079984	74	21	9
2026-05-24	102891600	142	60	20
2026-05-25	67788340	93	53	9
2026-05-26	130548388	107	91	3
2026-05-27	206166204	373	162	33
2026-05-28	157586864	236	140	30
2026-05-29	101960940	121	95	6
2026-05-30	324241204	840	297	238
2026-05-31	88924764	117	51	13
2026-06-01	280009832	803	262	237
2026-06-02	26990220	55	24	7
2026-06-03	16206736	33	18	5
2026-06-04	22091680	47	17	6
2026-06-05	23616180	36	17	3
2026-06-06	10611752	17	17	0
2026-06-07	10853320	17	17	0
2026-06-08	231862612	733	236	228
2026-06-09	23007752	23	23	0
2026-06-10	81331304	174	53	20
2026-06-11	68217852	156	60	12
2026-06-12	83422048	231	51	22
2026-06-13	89068300	212	52	19
2026-06-14	43063804	51	32	2
2026-06-15	29737016	51	18	5
2026-06-16	46492068	120	38	10
2026-06-17	23476672	69	17	7
2026-06-18	43431244	99	30	9
2026-06-19	11917284	39	13	4
2026-06-20	39530020	91	25	11
2026-06-21	20249968	51	17	5
2026-06-22	9382400	38	13	4
2026-06-23	62735848	147	30	13
2026-06-24	30531544	103	27	10
2026-06-25	31222020	103	23	10
2026-06-26	181338840	219	169	6
2026-06-27	31675352	85	22	9
2026-06-28	44304924	137	27	14
2026-06-29	86162408	124	62	8
2026-06-30	17867548	56	15	5
2026-07-01	26414948	85	18	9
2026-07-02	77955380	178	39	16
2026-07-03	48560696	103	30	10
2026-07-04	48695356	173	34	17
2026-07-05	29845744	112	24	12
2026-07-06	85202054	141	49	13
2026-07-07	120560076	122	71	6
2026-07-08	102410068	108	60	7
2026-07-09	398533068	955	396	236
2026-07-10	34730692	117	25	12
2026-07-11	42602764	124	25	13
2026-07-12	24150608	84	17	9
2026-07-13	32931556	75	14	7
2026-07-14	27901324	82	17	9
2026-07-15	46602744	136	34	14
2026-07-16	51049020	92	35	7
2026-07-17	61233944	115	35	11
2026-07-18	76423116	147	40	13
2026-07-19	23173320	87	21	12
2026-07-20	55446968	83	31	7
2026-07-21	51279904	29	29	0
2026-07-26	16504976	50	12	12
2026-07-27	13730760	56	13	13
2026-07-28	587390148	1084	495	260
2026-07-29	10252488	41	10	10
2026-07-30	3440340	7	2	1
2026-08-01	5335420	22	6	6
2026-08-02	9372424	46	12	12
2026-08-03	9651492	30	8	8
2026-08-04	4657856	17	4	4
2026-08-05	2694832	12	3	3
2026-08-06	317011048	229	229	0
2026-08-07	34474828	72	17	17
2026-08-08	16004952	60	15	14
2026-08-09	13410536	46	12	12
2026-08-10	16318744	53	11	11
2026-08-11	3334104	11	2	2
2026-08-12	16672224	63	15	15
2026-08-13	35779792	53	8	12
2026-08-14	26499296	71	18	17
2026-08-15	36094444	58	13	12
