asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-BH655/sub-BH655_ses-20250303T124400_ecephys.nwb	32472988	64	31	12
sub-BH615/sub-BH615_ses-20240911T221500_ecephys.nwb	62254520	69	31	13
sub-BH657/sub-BH657_ses-20250305T221800_ecephys.nwb	27463296	109	46	22
sub-BH608/sub-BH608_ses-20250711T202200_ecephys.nwb	14168136	98	47	23
sub-BH655/sub-BH655_ses-20250303T222300_ecephys.nwb	17057280	60	30	12
sub-BH594/sub-BH594_ses-20240814T184500_ecephys.nwb	51180496	114	45	23
sub-BH590/sub-BH590_ses-20240816T212700_ecephys.nwb	26372688	77	37	13
sub-BH594/sub-BH594_ses-20240814T234500_ecephys.nwb	145058224	95	33	14
sub-BH648/sub-BH648_ses-20250307T230500_ecephys.nwb	29212608	89	40	15
sub-BH596/sub-BH596_ses-20240823T194700_ecephys.nwb	29608960	74	34	12
sub-BH646/sub-BH646_ses-20250308T021500_ecephys.nwb	71872780	99	42	21
sub-BH590/sub-BH590_ses-20240816T210600_ecephys.nwb	26924876	80	41	15
sub-BH648/sub-BH648_ses-20250306T003000_ecephys.nwb	24016240	73	35	13
sub-BH650/sub-BH650_ses-20250309T052000_ecephys.nwb	61881000	78	33	14
sub-BH650/sub-BH650_ses-20250309T031800_ecephys.nwb	42459484	110	40	17
sub-BH596/sub-BH596_ses-20240823T181500_ecephys.nwb	45192804	98	42	14
sub-BH594/sub-BH594_ses-20240814T230200_ecephys.nwb	188232952	144	45	24
sub-BH596/sub-BH596_ses-20240824T001400_ecephys.nwb	54339212	128	45	24
sub-BH615/sub-BH615_ses-20240911T193900_ecephys.nwb	53084880	63	31	13
sub-BH648/sub-BH648_ses-20250307T011300_ecephys.nwb	110529424	71	32	13
sub-BH596/sub-BH596_ses-20240824T014000_ecephys.nwb	67732000	95	35	15
sub-BH594/sub-BH594_ses-20240814T203200_ecephys.nwb	46081380	76	33	14
sub-BH658/sub-BH658_ses-20250309T232100_ecephys.nwb	54769480	81	31	14
sub-BH658/sub-BH658_ses-20250310T014000_ecephys.nwb	67159920	79	33	14
sub-BH590/sub-BH590_ses-20240816T194000_ecephys.nwb	56216808	118	44	18
sub-BH646/sub-BH646_ses-20250308T131200_ecephys.nwb	16449344	61	31	13
sub-BH655/sub-BH655_ses-20250303T211000_ecephys.nwb	29321712	87	35	16
sub-BH655/sub-BH655_ses-20250303T234400_ecephys.nwb	24029488	73	33	14
sub-BH657/sub-BH657_ses-20250305T222200_ecephys.nwb	26078856	67	35	12
sub-BH615/sub-BH615_ses-20240911T235600_ecephys.nwb	90283292	103	41	22
sub-BH590/sub-BH590_ses-20240816T173100_ecephys.nwb	49676958	108	43	20
sub-BH646/sub-BH646_ses-20250308T205000_ecephys.nwb	41617288	77	35	13
sub-BH646/sub-BH646_ses-20250308T144800_ecephys.nwb	37149856	83	37	13
sub-BH648/sub-BH648_ses-20250307T205000_ecephys.nwb	145394424	91	40	15
sub-BH594/sub-BH594_ses-20240814T205300_ecephys.nwb	41287300	88	38	14
sub-BH658/sub-BH658_ses-20250310T012900_ecephys.nwb	29971496	63	27	13
sub-BH654/sub-BH654_ses-20250227T000700_ecephys.nwb	12786160	58	33	12
sub-BH596/sub-BH596_ses-20240823T211600_ecephys.nwb	49211396	84	34	14
sub-BH658/sub-BH658_ses-20250310T024800_ecephys.nwb	67552892	73	28	13
sub-BH608/sub-BH608_ses-20250709T181400_ecephys.nwb	41168112	76	37	12
sub-BH655/sub-BH655_ses-20250303T233700_ecephys.nwb	20483400	73	37	13
sub-BH658/sub-BH658_ses-20250309T225300_ecephys.nwb	25466080	74	30	15
sub-BH615/sub-BH615_ses-20240911T191700_ecephys.nwb	57948316	72	32	15
sub-BH650/sub-BH650_ses-20250309T040000_ecephys.nwb	112430280	103	33	17
sub-BH650/sub-BH650_ses-20250309T014500_ecephys.nwb	30013856	87	31	15
sub-BH594/sub-BH594_ses-20240814T201000_ecephys.nwb	45011896	84	33	15
sub-BH655/sub-BH655_ses-20250303T221500_ecephys.nwb	18163144	63	30	13
sub-BH648/sub-BH648_ses-20250307T014900_ecephys.nwb	26478720	102	44	24
sub-BH590/sub-BH590_ses-20240816T183500_ecephys.nwb	64660304	120	46	23
sub-BH594/sub-BH594_ses-20240815T000600_ecephys.nwb	186492344	97	35	16
sub-BH650/sub-BH650_ses-20250308T221200_ecephys.nwb	55714728	138	35	23
sub-BH615/sub-BH615_ses-20240912T003400_ecephys.nwb	80580648	80	32	16
sub-BH654/sub-BH654_ses-20250226T183400_ecephys.nwb	29334912	73	38	13
sub-BH594/sub-BH594_ses-20240814T195400_ecephys.nwb	40229592	105	43	22
sub-BH596/sub-BH596_ses-20240823T205300_ecephys.nwb	47025180	94	34	14
sub-BH590/sub-BH590_ses-20240816T165400_ecephys.nwb	119641854	226	62	32
sub-BH594/sub-BH594_ses-20240814T161300_ecephys.nwb	45674529	82	40	17
sub-BH648/sub-BH648_ses-20250307T222600_ecephys.nwb	21601856	65	34	12
sub-BH655/sub-BH655_ses-20250303T231900_ecephys.nwb	13363200	63	31	15
sub-BH608/sub-BH608_ses-20250711T144700_ecephys.nwb	52049712	67	27	13
sub-BH615/sub-BH615_ses-20240911T223600_ecephys.nwb	87305544	75	36	14
sub-BH658/sub-BH658_ses-20250310T020800_ecephys.nwb	28333632	83	32	14
sub-BH594/sub-BH594_ses-20240814T175600_ecephys.nwb	47488696	119	49	25
sub-BH590/sub-BH590_ses-20240816T202300_ecephys.nwb	40592240	90	39	17
sub-BH658/sub-BH658_ses-20250309T223000_ecephys.nwb	36310376	73	30	14
sub-BH650/sub-BH650_ses-20250309T000900_ecephys.nwb	24574560	94	36	21
sub-BH594/sub-BH594_ses-20240814T232400_ecephys.nwb	177694996	100	37	15
sub-BH615/sub-BH615_ses-20240912T005500_ecephys.nwb	44875452	58	26	13
sub-BH615/sub-BH615_ses-20240911T233500_ecephys.nwb	77458112	65	30	14
sub-BH615/sub-BH615_ses-20240911T231300_ecephys.nwb	82568460	61	27	13
sub-BH608/sub-BH608_ses-20250709T144500_ecephys.nwb	76681820	92	39	14
sub-BH654/sub-BH654_ses-20250226T194500_ecephys.nwb	15482288	64	34	13
sub-BH654/sub-BH654_ses-20250227T010700_ecephys.nwb	38922368	82	41	15
sub-BH594/sub-BH594_ses-20240814T165600_ecephys.nwb	42531340	81	40	16
sub-BH615/sub-BH615_ses-20240911T170300_ecephys.nwb	64497072	84	38	15
sub-BH657/sub-BH657_ses-20250305T180100_ecephys.nwb	41292280	91	42	14
sub-BH654/sub-BH654_ses-20250226T235400_ecephys.nwb	40124252	86	40	15
sub-BH594/sub-BH594_ses-20240814T163400_ecephys.nwb	48503292	108	48	24
sub-BH596/sub-BH596_ses-20240823T192600_ecephys.nwb	33917520	125	52	26
sub-BH648/sub-BH648_ses-20250307T005400_ecephys.nwb	19730744	67	34	13
sub-BH615/sub-BH615_ses-20240912T001800_ecephys.nwb	67844964	82	34	16
sub-BH646/sub-BH646_ses-20250308T121300_ecephys.nwb	28968224	88	39	16
sub-BH594/sub-BH594_ses-20240814T192800_ecephys.nwb	46187245	92	35	19
sub-BH657/sub-BH657_ses-20250305T141100_obj-m9cnbj_ecephys.nwb	31244800	74	40	14
sub-BH594/sub-BH594_ses-20240815T021700_ecephys.nwb	228307420	200	47	25
sub-BH596/sub-BH596_ses-20240823T190400_ecephys.nwb	56905440	76	30	13
sub-BH646/sub-BH646_ses-20250308T161400_ecephys.nwb	28391856	80	36	14
sub-BH657/sub-BH657_ses-20250305T141100_obj-16e6vm0_ecephys.nwb	21862576	75	38	14
sub-BH590/sub-BH590_ses-20240817T000400_ecephys.nwb	16919520	74	44	14
sub-BH654/sub-BH654_ses-20250226T232300_ecephys.nwb	28470400	83	44	14
sub-BH654/sub-BH654_ses-20250227T001600_ecephys.nwb	29494024	136	59	26
sub-BH590/sub-BH590_ses-20240816T223300_ecephys.nwb	16780224	67	38	12
sub-BH657/sub-BH657_ses-20250305T171300_ecephys.nwb	27521392	75	38	13
sub-BH648/sub-BH648_ses-20250306T005100_ecephys.nwb	151756552	157	48	23
sub-BH594/sub-BH594_ses-20240815T011600_ecephys.nwb	212342808	124	43	22
sub-BH608/sub-BH608_ses-20250709T142500_ecephys.nwb	15066240	63	32	14
sub-BH646/sub-BH646_ses-20250308T195000_ecephys.nwb	21847800	77	34	15
sub-BH654/sub-BH654_ses-20250226T201400_ecephys.nwb	27749264	77	41	14
sub-BH594/sub-BH594_ses-20240814T222900_ecephys.nwb	141775772	88	33	15
sub-BH655/sub-BH655_ses-20250303T113600_ecephys.nwb	22882736	64	31	13
sub-BH596/sub-BH596_ses-20240823T234700_ecephys.nwb	46001300	91	35	15
sub-BH594/sub-BH594_ses-20240814T213600_ecephys.nwb	38191632	80	38	13
sub-BH654/sub-BH654_ses-20250226T193200_ecephys.nwb	22750040	69	38	12
sub-BH594/sub-BH594_ses-20240814T182300_ecephys.nwb	38318248	77	37	15
sub-BH648/sub-BH648_ses-20250307T232900_ecephys.nwb	26544544	82	36	14
sub-BH646/sub-BH646_ses-20250308T193100_ecephys.nwb	55734828	72	34	13
sub-BH657/sub-BH657_ses-20250304T002600_ecephys.nwb	27892232	71	36	12
sub-BH608/sub-BH608_ses-20250206T160300_ecephys.nwb	16105488	66	32	16
sub-BH615/sub-BH615_ses-20240911T174700_ecephys.nwb	68504760	113	42	25
sub-BH615/sub-BH615_ses-20240911T163300_ecephys.nwb	60694172	71	32	14
sub-BH590/sub-BH590_ses-20240817T004800_ecephys.nwb	20110240	106	50	25
sub-BH608/sub-BH608_ses-20250709T181000_ecephys.nwb	22337432	99	45	23
sub-BH596/sub-BH596_ses-20240823T183700_ecephys.nwb	26697648	69	36	13
sub-BH594/sub-BH594_ses-20240815T023200_ecephys.nwb	136244420	83	31	14
sub-BH648/sub-BH648_ses-20250307T025800_ecephys.nwb	19081104	65	34	13
sub-BH658/sub-BH658_ses-20250310T002500_ecephys.nwb	75961316	65	25	13
sub-BH615/sub-BH615_ses-20240911T200000_ecephys.nwb	70890460	64	32	13
sub-BH596/sub-BH596_ses-20240824T005700_ecephys.nwb	46700864	74	33	12
sub-BH658/sub-BH658_ses-20250310T000200_ecephys.nwb	91863308	143	40	22
sub-BH657/sub-BH657_ses-20250304T012300_ecephys.nwb	50061576	127	52	23
sub-BH646/sub-BH646_ses-20250308T203000_ecephys.nwb	70729360	66	30	12
