date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-06-26	74259992	326	0	1
2023-06-27	289880	308	0	1
2023-06-30	289880	308	0	1
2023-07-01	42564060	319	0	4
2023-07-02	289880	308	0	1
2023-07-03	12618232	311	0	2
2023-07-04	289880	308	0	1
2023-07-05	289880	308	0	1
2023-07-06	289880	308	0	1
2023-07-07	289880	308	0	1
2023-07-08	289880	308	0	1
2023-07-09	289880	308	0	1
2023-07-10	289880	308	0	1
2023-07-11	61520220	407	4	2
2023-07-12	40470972	324	2	2
2023-07-13	289880	308	0	1
2023-07-14	289880	308	0	1
2023-07-15	289880	308	0	1
2023-07-16	289880	308	0	1
2023-07-17	289880	308	0	1
2023-07-18	289880	308	0	1
2023-07-19	289880	308	0	1
2023-07-20	49484212	541	4	3
2023-07-21	33248074611	345	4	2
2023-07-22	289880	308	0	1
2023-07-23	289880	308	0	1
2023-07-24	289880	308	0	1
2023-07-25	289880	308	0	1
2023-07-26	289880	308	0	1
2023-07-27	18011044302	310	2	1
2023-07-28	289880	308	0	1
2023-07-29	289880	308	0	1
2023-07-30	289880	308	0	1
2023-07-31	289880	308	0	1
2023-08-01	289880	308	0	1
2023-08-02	24071572989	311	3	1
2023-08-03	6288345592	309	1	1
2023-08-04	289880	308	0	1
2023-08-05	289880	308	0	1
2023-08-06	289880	308	0	1
2023-08-07	289880	308	0	1
2023-08-08	289880	308	0	1
2023-08-09	289880	308	0	1
2023-08-10	289880	308	0	1
2023-08-11	289880	308	0	1
2023-08-12	289880	308	0	1
2023-08-13	289880	308	0	1
2023-08-14	289880	308	0	1
2023-08-15	289880	308	0	1
2023-08-16	289880	308	0	1
2023-08-17	289880	308	0	1
2023-08-18	289880	308	0	1
2023-08-19	289880	308	0	1
2023-08-20	289880	308	0	1
2023-08-21	289880	308	0	1
2023-08-22	338818896	311	3	1
2023-08-23	289880	308	0	1
2023-08-24	289880	308	0	1
2023-08-25	289880	308	0	1
2023-08-26	289880	308	0	1
2023-08-27	289880	308	0	1
2023-08-28	13129448	310	2	1
2023-08-29	289880	308	0	1
2023-08-30	289880	308	0	1
2023-08-31	289880	308	0	1
2023-09-01	289880	308	0	1
2023-09-02	289880	308	0	1
2023-09-03	869640	924	0	3
2023-09-04	289880	308	0	1
2023-09-05	15347638903	459	6	3
2023-09-06	289880	308	0	1
2023-09-07	579760	616	0	2
2023-09-08	43855716	456	3	3
2023-09-10	289880	308	0	1
2023-09-11	289880	308	0	1
2023-09-12	289880	308	0	1
2023-09-13	289880	308	0	1
2023-09-14	289880	308	0	1
2023-09-15	289880	308	0	1
2023-09-16	289880	308	0	1
2023-09-17	289880	308	0	1
2023-09-18	289880	308	0	1
2023-09-19	289880	308	0	1
2023-09-20	289880	308	0	1
2023-09-21	289880	308	0	1
2023-09-22	289880	308	0	1
2023-09-23	289880	308	0	1
2023-09-24	289880	308	0	1
2023-09-25	579760	616	0	2
2023-09-26	289880	308	0	1
2023-09-27	289880	308	0	1
2023-09-29	289880	308	0	1
2023-09-30	289880	308	0	1
2023-10-01	289880	308	0	1
2023-10-02	289880	308	0	1
2023-10-03	289880	308	0	1
2023-10-07	289880	308	0	1
2023-10-10	289880	308	0	1
2023-10-11	289880	308	0	1
2023-10-19	13063940	309	1	1
2023-10-20	289880	308	0	1
2023-10-22	289880	308	0	1
2023-10-23	289880	308	0	1
2023-10-24	289880	308	0	1
2023-10-30	289880	308	0	1
2023-11-01	289880	308	0	1
2023-11-04	289880	308	0	1
2023-11-07	289880	308	0	1
2023-11-09	38892112	16	3	1
2023-11-15	48807948	11	3	1
2023-11-16	95630316	18	7	1
2023-11-19	266921736	411	0	2
2023-11-21	273644952	110	1	2
2023-11-24	12908816	7	1	1
2023-11-30	289880	308	0	1
2023-12-02	24071283109	3	3	0
2023-12-04	579760	616	0	2
2023-12-07	289880	308	0	1
2023-12-08	12328352	3	0	1
2023-12-10	37921189	9	0	3
2023-12-11	24071572989	311	3	1
2023-12-14	24071283109	3	3	0
2024-01-11	289880	308	0	1
2024-01-22	46095494	42	6	6
2024-01-26	18101893	21	3	3
2024-02-05	16639032	1	1	0
2024-02-08	44938488	4	4	0
2024-02-16	28050188	11	3	1
2024-02-25	24092096733	4	3	1
2024-02-29	9005377211	1	1	0
2024-03-02	24071283109	3	3	0
2024-03-08	49313408	12	0	2
2024-03-12	30089857	24	6	3
2024-03-15	2123610064	2	2	0
2024-03-18	20918737	21	3	3
2024-03-19	6354276	1	1	0
2024-03-20	18031935191	23	5	3
2024-03-22	22993308	1	1	0
2024-03-25	14629969	21	3	3
2024-03-27	19215529	21	3	3
2024-03-28	22163389	21	3	3
2024-04-04	23670073	21	3	3
2024-04-09	30695387737	7	7	0
2024-04-10	9005377211	1	1	0
2024-04-19	543150461	2652	3	3
2024-04-22	24071283109	3	3	0
2024-04-26	1112151935	22	11	1
2024-04-30	34065416943	11	6	3
2024-05-01	9005377211	1	1	0
2024-05-03	21748656	2	2	0
2024-05-06	8550951430	1696	14	3
2024-05-07	4876813532	3	3	0
2024-05-19	41155716	93	2	1
2024-05-20	9026281438	4	3	1
2024-05-23	24071283109	3	3	0
2024-05-24	53454528	2	2	0
2024-05-29	24827532	2	2	0
2024-06-01	15293432923	2	2	0
2024-06-08	9085243787	7	5	1
2024-06-10	24071283109	3	3	0
2024-06-20	70620606	16	8	1
2024-06-27	9005377211	1	1	0
2024-07-08	17385102	3	2	1
2024-07-09	2167220201	191	10	4
2024-07-10	20766036	2	2	0
2024-07-11	17783227397	2	2	0
2024-07-12	9073300809	6	3	2
2024-07-14	8777850186	1	1	0
2024-07-20	17818176	1	1	0
2024-07-22	17294112	2	2	0
2024-07-25	20176464	2	2	0
2024-07-29	77599350	3	1	2
2024-07-31	38780736	3	3	0
2024-08-08	837579771	733	70	3
2024-08-26	12328352	3	0	1
2024-08-29	23451864	2	2	0
2024-09-01	6840692665	8	2	1
2024-09-10	12512969418	588	1	1
2024-09-11	12059755080	567	1	1
2024-09-13	36533544	10	0	2
2024-09-14	259554206	64	0	2
2024-09-20	79371018	145	3	6
2024-09-23	37921189	9	0	3
2024-09-25	42113701	10	0	4
2024-09-26	75842378	18	0	6
2024-09-30	37921189	9	0	3
2024-10-09	60824803	10	1	1
2024-10-21	30330204	3	3	0
2024-10-23	54036157	10	1	3
2024-10-31	31214325	45	6	1
2024-11-01	374394758	500	68	1
2024-11-05	10492119	15	2	1
2024-11-07	31408322	44	6	2
2024-11-21	24606922	23	1	1
2024-11-22	26792772	3	3	0
2024-11-29	9957216	1	1	0
2024-12-10	10426611	15	2	1
2024-12-12	21131909	43	0	1
2024-12-16	12053472	1	1	0
2025-01-18	24071283109	3	3	0
2025-01-31	6288055712	1	1	0
2025-02-10	21161469660	7	7	0
2025-02-12	3016442553	3	0	2
2025-02-20	9005377211	1	1	0
2025-03-02	24071283109	3	3	0
2025-03-04	9005377211	1	1	0
2025-03-20	9005377211	1	1	0
2025-04-19	606254968068	84	84	0
2025-04-22	642236448	1	1	0
2025-05-01	24081109309	4	4	0
2025-05-02	9005377211	1	1	0
2025-05-13	4127004	1	1	0
2025-05-29	9005377211	1	1	0
2025-07-09	526683863	122	61	1
2025-07-13	722268831	11	5	1
2025-07-15	15634384	17	1	1
2025-07-18	24071283109	3	3	0
2025-08-03	6288055712	120	0	1
2025-08-07	8777850186	168	0	1
2025-08-14	9005377211	172	0	1
2025-08-16	14302429	21	3	3
2025-08-18	24071283109	3	3	0
2025-08-20	14346252	1	1	0
2025-08-27	6288055712	120	0	1
2025-08-30	9005377211	172	0	1
2025-09-06	8777850186	168	0	1
2025-09-09	9891708	1	1	0
2025-09-22	14171413	21	3	3
2025-09-24	114681464	168	24	3
2025-09-25	57209716	84	12	3
2025-09-29	15336352	14	2	2
2025-10-07	57078700	84	12	3
2025-10-08	24319196	13	3	2
2025-10-12	58323352	84	12	3
2025-10-15	115795100	168	24	6
2025-10-16	114943496	168	24	3
2025-10-24	6288055712	1	1	0
2025-10-26	58454368	84	12	3
2025-10-27	118022372	168	24	6
2025-10-28	175297596	252	36	9
2025-10-29	115402052	168	24	6
2025-11-04	73084337	105	15	6
2025-11-05	24754505427	47	11	3
2025-11-06	28932398	42	6	6
2025-11-07	43889907	63	9	9
2025-11-08	29128922	42	6	6
2025-11-09	44151939	63	9	6
2025-11-10	144334527	70	12	9
2025-11-11	27884270	42	6	6
2025-11-12	28277318	42	6	6
2025-11-13	28932398	42	6	6
2025-11-14	14367937	21	3	3
2025-11-15	14826493	21	3	3
2025-11-16	14760985	21	3	3
2025-11-17	14498953	21	3	3
2025-11-18	14433445	21	3	3
2025-11-19	14236921	21	3	3
2025-11-20	15154033	21	3	3
2025-11-21	14236921	21	3	3
2025-11-22	14892001	21	3	3
2025-11-23	14957509	21	3	3
2025-11-24	14367937	21	3	3
2025-11-25	14302429	21	3	3
2025-11-26	14498953	21	3	3
2025-11-27	14236921	21	3	3
2025-11-28	14629969	21	3	3
2025-11-29	14236921	21	3	3
2025-11-30	14564461	21	3	3
2025-12-01	14498953	21	3	3
2025-12-02	14236921	21	3	3
2025-12-03	14433445	21	3	3
2025-12-04	14105905	21	3	3
2025-12-05	14236921	21	3	3
2025-12-06	15088525	21	3	3
2025-12-07	14498953	21	3	3
2025-12-08	28801382	42	6	6
2025-12-09	30177050	42	6	0
2025-12-10	28932398	42	6	6
2025-12-16	47733194	45	9	6
2025-12-17	29063414	42	6	6
2025-12-18	61074688	84	12	3
2025-12-19	24107247001	6	6	0
2026-01-04	14957509	21	3	3
2026-01-05	14760985	21	3	3
2026-01-06	29390954	42	6	3
2026-01-07	14302429	21	3	3
2026-01-08	43955415	63	9	6
2026-01-09	14957509	21	3	3
2026-01-14	24071283109	3	3	0
2026-01-19	23011747242	89	1	2
2026-01-23	29718494	42	6	6
2026-01-24	28735874	42	6	6
2026-01-27	13909381	21	3	3
2026-01-28	29390954	42	6	3
2026-01-29	6302292633	1221	3	4
2026-01-30	28997906	42	6	6
2026-01-31	9005377211	1718	0	1
2026-02-02	8777850186	1675	0	1
2026-02-04	33255926	42	6	6
2026-02-05	29652986	42	6	6
2026-02-06	8430192	4	1	1
2026-02-09	21597686104	36	3	3
2026-02-10	29718494	42	6	6
2026-02-12	28670366	42	6	6
2026-02-17	29325446	42	6	6
2026-02-20	44530288	34	6	6
2026-02-24	29063414	42	6	6
2026-02-26	29353202293	4	4	0
2026-02-28	29849510	42	6	6
2026-03-02	16079975	20	3	3
2026-03-03	4892206	7	1	1
2026-03-09	9114280179	2	2	0
2026-03-10	24119206293	6	3	3
2026-03-13	24071283109	3	3	0
2026-03-14	16425607883	3	3	0
2026-03-16	1318427063	430	11	5
2026-03-17	24082048106	24	6	3
2026-03-20	27163682	42	6	6
2026-03-21	37327546521	440	10	7
2026-03-22	65601006681	23465	6	1
2026-03-25	11398392	1	1	0
2026-03-26	9830688	12	3	3
2026-03-27	14236921	21	3	3
2026-03-28	10830505	21	3	3
2026-04-05	16688368	5	1	1
2026-04-06	683135057	3349	5	4
2026-04-09	10583632	17	3	1
2026-04-13	24071283109	3	3	0
2026-04-16	267629303405	18975	186	48
2026-04-17	138744605178	31755	184	56
2026-04-20	14979194	42	6	3
2026-04-21	47907580	84	12	6
2026-04-22	187529877	223	43	6
2026-04-23	30177707	39	8	3
2026-04-30	87443712	435	1	1
2026-05-10	917113	2	1	1
2026-05-16	6288055712	120	0	1
2026-05-22	4886431	7	1	1
2026-05-25	1480015	7	1	1
2026-05-27	21659720	32	6	3
2026-05-28	44101403217	31	10	6
2026-06-01	1348999	7	1	1
2026-06-02	24777297089	282	14	7
2026-06-03	28124818	59	11	4
2026-06-10	8745572	41	7	4
2026-06-15	24083402089	4	4	0
2026-06-16	24071283109	3	3	0
2026-06-17	917112	1	1	0
2026-06-19	633108983	130	7	3
2026-06-25	5158484	26	4	1
2026-06-26	5436756	26	4	1
2026-06-28	1048128	1	1	0
2026-07-02	10424792968	22	5	13
2026-07-03	5305740	26	4	1
2026-07-04	5163174	26	4	1
2026-07-06	291324268	180	0	5
2026-07-07	1040160749	256	0	3
2026-07-08	24076310577	29	7	1
2026-07-12	60718837810	198	8	3
2026-07-13	48142566218	6	6	0
2026-07-14	32907043239	1132	9	3
2026-07-15	48152451358	8	6	2
2026-07-19	2227272	1	1	0
2026-07-20	24344776461	1456	2	5
2026-07-21	24071283109	3	3	0
2026-07-23	11267376	1	1	0
2026-07-24	899042231	218	1	1
2026-07-25	667113016	3346	4	7
2026-07-26	59045652	89	5	4
2026-07-27	932343391	463	3	2
2026-07-29	24374813567	182	9	4
2026-07-30	406347875	2084	5	1
2026-07-31	118328616	37	1	1
