date	bytes_sent	number_of_requests	number_of_downloads
2024-10-18	192088	<50	<50
2024-10-20	576264	<50	<50
2024-10-23	192088	<50	<50
2024-10-24	70844136	360	360
2024-10-30	384176	<50	<50
2024-11-04	192088	<50	<50
2024-11-05	194824	<50	<50
2024-11-07	378048	<50	<50
2024-11-08	375312	<50	<50
2024-11-10	192088	<50	<50
2024-11-12	192088	<50	<50
2024-11-13	579000	<50	<50
2024-11-15	183224	<50	<50
2024-11-16	2305056	<50	<50
2024-11-17	1344616	<50	<50
2024-11-18	192088	<50	<50
2024-11-20	4557120	<50	<50
2024-11-21	192088	<50	<50
2024-11-22	576264	<50	<50
2024-11-23	2313264	<50	<50
2024-11-24	1173792	<50	<50
2024-11-26	3465744	<50	<50
2024-11-27	1160736	<50	<50
2024-11-28	1903152	<50	<50
2024-11-29	1335752	<50	<50
2024-11-30	964792	<50	<50
2024-12-01	775440	<50	<50
2024-12-02	384176	<50	<50
2024-12-05	192088	<50	<50
2025-02-10	183256	<50	<50
2025-02-11	192088	<50	<50
2025-02-13	192088	<50	<50
2025-02-19	183224	<50	<50
2025-07-26	1899792	<50	<50
2025-07-27	1347368	<50	<50
2025-07-28	2295600	<50	<50
2025-07-29	1716568	<50	<50
2025-07-30	5635576	<50	<50
2025-07-31	3643928	<50	<50
2025-08-01	2736520	<50	<50
2025-08-02	3072456	<50	<50
2025-08-03	3652776	<50	<50
2025-08-04	2114800	<50	<50
2025-08-05	2493784	<50	<50
2025-08-06	1934928	<50	<50
2025-08-07	1527840	<50	<50
2025-08-08	1350104	<50	<50
2025-08-09	1546528	<50	<50
2025-08-10	2115064	<50	<50
2025-08-11	2109608	<50	<50
2025-08-12	3533280	<50	<50
2025-08-13	2122136	<50	<50
2025-08-14	2680176	<50	<50
2025-08-15	2877008	<50	<50
2025-08-16	2476024	<50	<50
2025-08-17	2526008	<50	<50
2025-08-18	1734264	<50	<50
2025-08-19	1146432	<50	<50
2025-08-20	762224	<50	<50
2025-08-21	1155280	<50	<50
2025-08-22	572872	<50	<50
2025-08-23	954360	<50	<50
2025-08-24	764960	<50	<50
2025-08-26	605768	<50	<50
2025-08-27	2717832	<50	<50
2025-08-28	1355576	<50	<50
2025-08-29	2308112	<50	<50
2025-08-30	1950112	<50	<50
2025-08-31	580616	<50	<50
2025-09-01	1528816	<50	<50
2025-09-02	1348968	<50	<50
2025-09-03	1746592	<50	<50
2025-09-04	1545800	<50	<50
2025-09-05	960440	<50	<50
2025-09-06	1581264	<50	<50
2025-09-07	386928	<50	<50
2025-09-08	1560128	<50	<50
2025-09-09	1332424	<50	<50
2025-09-10	1543152	<50	<50
2025-09-11	386912	<50	<50
2025-09-12	1538288	<50	<50
2025-09-13	1152528	<50	<50
2025-10-08	768352	<50	<50
2025-10-09	196440	<50	<50
2025-11-12	194824	<50	<50
2025-12-05	194824	<50	<50
2025-12-10	192088	<50	<50
2025-12-12	567432	<50	<50
2025-12-13	762240	<50	<50
2025-12-14	764960	<50	<50
2025-12-15	1542176	<50	<50
2025-12-16	71874512	380	380
2025-12-17	48513096	260	260
2025-12-18	95038720	500	500
2025-12-19	72266336	380	380
2025-12-20	2109608	<50	<50
2025-12-21	1544928	<50	<50
2025-12-22	1530608	<50	<50
2025-12-23	750656	<50	<50
2025-12-24	576264	<50	<50
2025-12-25	1149168	<50	<50
2025-12-26	581736	<50	<50
2025-12-27	942712	<50	<50
2025-12-28	764992	<50	<50
2025-12-29	1143696	<50	<50
2025-12-30	1783048	<50	<50
2025-12-31	1757256	<50	<50
2026-01-01	942744	<50	<50
2026-01-02	2517144	<50	<50
2026-01-03	1926352	<50	<50
2026-01-04	1729752	<50	<50
2026-01-05	1764488	<50	<50
2026-01-06	558568	<50	<50
2026-01-07	1527248	<50	<50
2026-01-08	1348224	<50	<50
2026-01-09	1528744	<50	<50
2026-01-10	572392	<50	<50
2026-01-11	386912	<50	<50
2026-01-12	384176	<50	<50
2026-01-14	192088	<50	<50
2026-01-15	965896	<50	<50
2026-01-16	219402032	1140	1140
2026-01-21	768352	<50	<50
2026-01-22	3274536	<50	<50
2026-01-23	4281688	<50	<50
2026-01-24	3458688	<50	<50
2026-01-26	4439816	<50	<50
2026-01-27	6995048	<50	<50
2026-01-28	3848776	<50	<50
2026-01-29	2889528	<50	<50
2026-02-20	5889760	<50	<50
2026-02-22	192088	<50	<50
2026-02-24	3033536	<50	<50
2026-02-25	8746168	60	<50
2026-02-26	14999968	120	<50
2026-02-27	11552960	80	<50
2026-02-28	8520048	60	<50
2026-03-01	13247864	100	<50
2026-03-02	13241272	100	<50
2026-03-03	8986024	80	<50
2026-03-04	10395808	80	<50
2026-03-05	9289808	80	<50
2026-03-06	8452640	60	<50
2026-03-07	12470936	100	<50
2026-03-08	10730144	80	<50
2026-03-09	12933896	100	<50
2026-03-10	8888448	60	<50
2026-03-12	386912	<50	<50
2026-03-17	192088	<50	<50
2026-03-18	391264	<50	<50
2026-03-19	56535248	300	300
2026-03-20	386912	<50	<50
2026-03-21	576264	<50	<50
2026-03-22	183256	<50	<50
2026-03-23	386912	<50	<50
2026-03-24	831472	<50	<50
2026-03-25	1347352	<50	<50
2026-03-26	2411304	<50	<50
2026-03-27	1157440	<50	<50
2026-03-28	1155264	<50	<50
2026-03-30	759488	<50	<50
2026-03-31	964792	<50	<50
2026-04-01	375312	<50	<50
2026-04-03	750624	<50	<50
2026-04-04	1175952	<50	<50
2026-04-05	192088	<50	<50
2026-04-06	386912	<50	<50
2026-04-07	389664	<50	<50
2026-04-08	603032	<50	<50
2026-04-09	183256	<50	<50
2026-04-11	769224	<50	<50
2026-04-12	577136	<50	<50
2026-04-13	386912	<50	<50
2026-04-14	567400	<50	<50
2026-04-15	410944	<50	<50
2026-04-16	192088	<50	<50
2026-04-17	1581264	<50	<50
2026-04-18	388528	<50	<50
2026-04-19	773824	<50	<50
2026-04-20	1530608	<50	<50
2026-04-21	51554496	260	260
2026-04-22	375344	<50	<50
2026-04-23	386928	<50	<50
2026-04-24	579016	<50	<50
2026-04-25	387784	<50	<50
2026-04-26	384176	<50	<50
2026-04-27	762256	<50	<50
2026-04-28	388528	<50	<50
2026-04-29	963176	<50	<50
2026-04-30	183256	<50	<50
2026-05-01	389648	<50	<50
2026-05-02	384176	<50	<50
2026-05-03	192088	<50	<50
2026-05-05	194824	<50	<50
2026-05-06	194808	<50	<50
2026-05-07	192088	<50	<50
2026-05-08	386912	<50	<50
2026-05-12	384176	<50	<50
2026-05-13	386928	<50	<50
2026-05-14	1347368	<50	<50
2026-05-15	6709608	60	<50
2026-05-16	11352032	80	<50
2026-05-17	12660248	80	<50
2026-05-18	62156792	360	300
2026-05-19	18861616	120	80
2026-05-20	224189040	1520	760
2026-05-21	6237888	<50	<50
2026-05-22	6723176	40	<50
2026-05-23	8239208	60	<50
2026-05-24	10336384	80	<50
2026-05-25	7938616	60	<50
2026-05-26	5422592	<50	<50
2026-05-27	11604344	80	<50
2026-05-28	9881040	80	<50
2026-05-29	5833696	<50	<50
2026-05-30	8456128	60	<50
2026-05-31	8400768	60	<50
2026-06-01	4032568	<50	<50
2026-06-02	4805624	<50	<50
2026-06-03	13353776	80	60
2026-06-04	11082000	80	<50
2026-06-05	4268720	<50	<50
2026-06-06	1345488	<50	<50
2026-06-07	2464456	<50	<50
2026-06-08	1903216	<50	<50
2026-06-09	1903152	<50	<50
2026-06-10	31469224	240	80
2026-06-11	17859320	140	60
2026-06-12	30792384	240	80
2026-06-13	22229568	160	60
2026-06-14	13063888	100	<50
2026-06-15	9432568	80	<50
2026-06-16	12616224	100	<50
2026-06-17	9063208	60	<50
2026-06-18	14000760	100	<50
2026-06-19	11120040	80	<50
2026-06-20	14924016	120	<50
2026-06-21	14940120	120	<50
2026-06-22	6685256	60	<50
2026-06-23	18229800	140	40
2026-06-24	11352176	80	<50
2026-06-25	12665216	100	<50
2026-06-26	68783624	420	300
2026-06-27	15525304	120	<50
2026-06-28	13797864	100	<50
2026-06-29	26970536	180	120
2026-06-30	14252368	100	<50
2026-07-01	20792976	160	60
2026-07-02	21033512	160	60
2026-07-03	17095800	140	<50
2026-07-04	16382664	120	<50
2026-07-05	2645288	<50	<50
