region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VNM/39	192088	1	1	0
CHL/AN	192088	1	1	0
NGA/LA	386912	2	2	0
BRA/SE	194824	1	1	0
CHL/ML	194824	1	1	0
SAU/02	192088	1	1	0
IRL/M	194824	1	1	0
UKR/30	194824	1	1	0
AUT/9	384176	2	2	0
BRA/DF	375312	2	2	0
MEX	183224	1	1	0
IND/TS	183224	1	1	0
ESP/CT	192088	1	1	0
VEN	384176	2	2	0
CRI/A	192088	1	1	0
ARG/X	192088	1	1	0
VNM/56	192088	1	1	0
MAR/07	192088	1	1	0
VNM/DN	183256	1	1	0
EGY/C	386912	2	2	0
VNM/22	375312	2	2	0
VEN/M	183224	1	1	0
FIN/18	192088	1	1	0
MYS/10	194824	1	1	0
MEX/SLP	194824	1	1	0
ARG/K	192088	1	1	0
PRY/ASU	183272	1	1	0
IRQ	183272	1	1	0
ESP/VC	384176	2	2	0
DOM/32	192088	1	1	0
MAR/01	579000	3	3	0
BRA/PR	771088	4	4	0
VNM/51	192088	1	1	0
ETH/AA	192088	1	1	0
VEN/K	386912	2	2	0
USA/NY	384176	2	2	0
IDN	192088	1	1	0
USA/FL	579000	3	3	0
ARG/H	192088	1	1	0
CHE/VD	571312	4	2	1
IND/MN	183256	1	1	0
RUS/KHM	183256	1	1	0
USA/RI	384176	2	0	1
EST/37	192088	1	1	0
FRA/IDF	1270376	8	5	3
PHL/07	192088	1	1	0
ECU	192088	1	1	0
VEN/D	192088	1	1	0
KEN/13	194824	1	1	0
VNM/69	183272	1	1	0
PRT/13	183272	1	1	0
MEX/BCN	192088	1	1	0
ZAF/WC	384176	2	2	0
HND	192088	1	1	0
RUS/ROS	194824	1	1	0
MEX/TAM	194824	1	1	0
CHE/AG	192088	1	1	0
NGA/EN	375312	2	2	0
IRQ/DA	192088	1	1	0
ROU/AR	192088	1	1	0
PRT/06	192088	1	1	0
COL/LAG	192088	1	1	0
COL/DC	192088	1	1	0
MEX/BCS	194824	1	1	0
PRY/11	194824	1	1	0
ARG/T	194824	1	1	0
ARG/C	194824	1	1	0
FRA/GES	194824	1	1	0
VNM/37	192088	1	1	0
FRA/ARA	194824	1	1	0
PHL/03	192088	1	1	0
MAR/02	192088	1	1	0
SEN/DK	192088	1	1	0
ESP	192088	1	1	0
PHL/10	192088	1	1	0
HUN/PE	192088	1	1	0
COL/VAC	192088	1	1	0
BRA/MA	194824	1	1	0
PER/LMA	192088	1	1	0
DZA/16	771088	4	4	0
USA/CO	194824	1	1	0
RUS/MOW	192088	1	1	0
JAM/08	192088	1	1	0
CAN/ON	192088	1	1	0
NOR/50	1948240	10	0	2
BRA/ES	366448	2	2	0
TUN	194824	1	1	0
ITA/57	183224	1	1	0
ARG/S	183224	1	1	0
IDN/JK	576264	3	3	0
MAR/09	192088	1	1	0
MEX/MOR	192088	1	1	0
ECU/G	192088	1	1	0
KAZ/71	194824	1	1	0
IRL/L	192088	1	1	0
BRA/RN	194824	1	1	0
MEX/GUA	183256	1	1	0
AUS/NSW	194824	1	1	0
VNM/CT	194824	1	1	0
IND/SK	192088	1	1	0
IND/CH	192088	1	1	0
IDN/JB	192088	1	1	0
IND/JK	192088	1	1	0
CAN/BC	192088	1	1	0
NPL	192088	1	1	0
BRA/MT	183224	1	1	0
ARG/A	192088	1	1	0
ECU/X	192088	1	1	0
LVA/RIX	192088	1	1	0
USA/GA	192088	1	1	0
USA/AL	192088	1	1	0
IND/PB	192088	1	1	0
AUS/VIC	192088	1	1	0
PHL/11	192088	1	1	0
THA/14	194824	1	1	0
VEN/P	192088	1	1	0
IRQ/KA	194824	1	1	0
COL/MAG	194824	1	1	0
