region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
MNG/1	22076196	2	2	0
THA/10	5306148	3	3	0
ZAF/MP	1113636	1	1	0
MEX/TAB	11987964	2	2	0
BEL/WAL	1113636	1	1	0
COL/NAR	2030748	1	1	0
ARG/J	8122992	2	2	0
CHL/LR	1375668	1	1	0
TUR/26	1048128	1	1	0
JOR/AZ	1048128	1	1	0
MYS/12	2227272	2	2	0
IND/HR	3340908	3	3	0
POL/22	5044116	1	1	0
ESP	1637700	1	1	0
ISL/1	3799464	3	3	0
MDA/CU	5961228	1	1	0
IND/DL	1113636	1	1	0
TUN	7140372	2	2	0
SYR/DI	2227272	2	2	0
IND/MP	1899732	2	2	0
UKR/46	12708552	3	3	0
ITA/62	7009356	3	3	0
FRA/GES	1048128	1	1	0
TTO/CHA	1768716	1	1	0
KOR/42	1051513034	4	4	0
IRL	11332884	1	1	0
SYR	5502672	3	3	0
MYS/10	10022724	6	6	0
IDN/JK	6616308	3	3	0
DEU/HE	507554012	2	2	0
VNM/55	2292780	2	2	0
BIH/BIH	39501324	2	2	0
NGA/FC	1113636	1	1	0
ESP/AN	2816844	2	2	0
CIV/AB	3995988	1	1	0
UZB/SA	1375668	1	1	0
IRQ/BB	851604	1	1	0
VNM/43	851604	1	1	0
MEX/PUE	1113636	1	1	0
COG/BZV	917112	1	1	0
GHA/AA	1179144	1	1	0
VEN/Y	4127004	1	1	0
MEX/QUE	1113636	1	1	0
HKG/NST	1048128	1	1	0
ESP/MC	1375668	1	1	0
IND/AS	1048128	1	1	0
IND/HP	1113636	1	1	0
LTU/VL	4323528	1	1	0
DEU/BE	6616308	1	1	0
BRA/PI	1113636	1	1	0
COL/CES	11791440	1	1	0
ESP/CT	1048128	1	1	0
GRC/I	8319516	2	2	0
MEX/GRO	34981272	1	1	0
SAU/05	1375668	1	1	0
ESP/AS	2554812	2	2	0
MEX/OAX	1310160	1	1	0
USA/NJ	11791440	2	2	0
DOM/01	11398392	2	2	0
RUS/PSK	1048128	1	1	0
TGO/M	2489304	2	2	0
VGB	371442704	1	1	0
MAR/02	5699196	1	1	0
TUR/16	3471924	2	2	0
MRT	2620320	2	2	0
MDG	1113636	1	1	0
USA/AZ	1113636	1	1	0
MEX	3209892	2	2	0
USA/SC	1375668	1	1	0
ECU/P	23582880	2	2	0
VNM/57	6681816	1	1	0
ESP/CB	3733956	2	2	0
AUT/9	26858280	1	1	0
SAU/04	5175132	2	2	0
LTU/KU	5633688	1	1	0
ESP/AR	26268708	1	1	0
IRQ/AR	26006676	2	2	0
BRA/MT	1048128	1	1	0
BFA/03	1113636	1	1	0
MEX/MOR	2161764	1	1	0
IRQ/SU	9564168	2	2	0
PRY/ASU	1310160	1	1	0
ARG/T	1506684	1	1	0
ARE	1113636	1	1	0
CHL/ML	10874328	2	2	0
MEX/HID	9826200	2	2	0
BRA/AL	1375668	1	1	0
IND/WB	1834224	2	2	0
FRA/CVL	2227272	1	1	0
IRQ/DA	6681816	1	1	0
GHA/AH	1375668	1	1	0
BGD/D	1899732	1	1	0
VNM/66	851604	1	1	0
UKR/59	2554812	2	2	0
JPN/12	917112	1	1	0
PHL/06	1048128	1	1	0
KOR/11	26661756	2	2	0
TWN/TPE	4539138125	4	4	0
SWE/O	7140372	1	1	0
TWN/MIA	1048128	1	1	0
OMN/MA	7991976	1	1	0
PER/LMA	3602940	1	1	0
KAZ/59	4716576	1	1	0
TTO/SFO	4127004	1	1	0
NPL/P3	15590904	4	4	0
ESP/CL	2096256	2	2	0
NGA	1113636	1	1	0
KEN	2358288	1	1	0
GBR	46707204	2	2	0
VNM/18	33212556	1	1	0
IDN/SU	1244652	1	1	0
TUR/12	1113636	1	1	0
KOR	1980508434	3	3	0
TUR/55	1310160	1	1	0
IND/NL	10874328	1	1	0
LBN/BA	2030748	1	1	0
SAU/03	14084220	2	2	0
USA/IN	2423796	1	1	0
USA/LA	1113636	1	1	0
COL/CAU	8057484	2	2	0
ZAF/LP	1048128	1	1	0
MAR/09	9629676	1	1	0
MAR/04	6681816	2	2	0
USA/CT	7598928	1	1	0
CHL/LI	7664436	1	1	0
THA/22	851604	1	1	0
MKD/804	1375668	1	1	0
USA/OR	2358288	1	1	0
POL/14	1572192	1	1	0
IND/CH	1113636	1	1	0
AUS/NSW	20438496	1	1	0
KWT/KU	3078876	1	1	0
MEX/SIN	19521384	1	1	0
USA/OK	10153740	1	1	0
IDN/SB	7140372	1	1	0
CZE/72	1637700	1	1	0
USA/WI	32098920	1	1	0
RUS/BEL	917112	1	1	0
VNM/63	917112	1	1	0
UKR	6616308	1	1	0
BRA/RN	1179144	1	1	0
TUR/44	15459888	1	1	0
VNM/21	12446520	2	2	0
USA/WY	1113636	1	1	0
IRQ/NA	1048128	1	1	0
ECU	7467912	1	1	0
PAK/BA	917112	1	1	0
USA/CO	37798116	2	2	0
KGZ/GB	3471924	2	2	0
PRT/17	1113636	1	1	0
NLD/ZH	1375668	1	1	0
MLI/BKO	3078876	1	1	0
BRA/SE	1179144	1	1	0
MLT/10	11922456	1	1	0
DNK	2620320	1	1	0
KAZ/71	1113636	1	1	0
GBR/SCT	3078876	2	2	0
CZE/32	1637700	1	1	0
DZA/42	1113636	1	1	0
USA/MN	917112	1	1	0
ZWE/HA	1113636	1	1	0
ARG/H	1113636	1	1	0
POL/30	1179144	1	1	0
POL/10	1113636	1	1	0
IRQ/BA	2292780	2	2	0
IDN/KS	1048128	1	1	0
USA/MI	4192512	1	1	0
LKA/1	851604	1	1	0
CYP/01	1048128	1	1	0
DEU/BB	55812816	1	1	0
VEN/K	1310160	1	1	0
NGA/EN	1244652	1	1	0
KAZ	917112	1	1	0
TUR/21	1048128	1	1	0
TZA/02	1113636	1	1	0
NOR/08	5699196	1	1	0
IDN/KB	1113636	1	1	0
IND/JK	917112	1	1	0
VNM/34	8516040	1	1	0
DOM/25	1113636	1	1	0
MYS/13	1113636	1	1	0
COL	1113636	1	1	0
IND/KA	1113636	1	1	0
ARE/RK	917112	1	1	0
HUN/BU	89176014	63	5	2
TWN/NWT	185838032	1	1	0
POL/24	3995988	1	1	0
PHL	917112	1	1	0
ESP/GA	2358288	1	1	0
IDN/JI	2096256	1	1	0
ARG/R	1113636	1	1	0
GIN/D	1113636	1	1	0
GBR/NIR	1113636	1	1	0
IDN/BA	1048128	1	1	0
VNM/22	3013368	1	1	0
PAK/KP	1113636	1	1	0
BRA/PB	1637700	1	1	0
MEX/COA	10677804	1	1	0
COL/ANT	1113636	1	1	0
VEN/X	1179144	1	1	0
