	date	bytes_sent
98	2024-02-29	60386272
99	2024-03-08	25831592
100	2024-03-12	1109922670
101	2024-03-13	1365149983
102	2024-03-14	1109361432
103	2024-03-15	70612477497
104	2024-03-16	120343147508
105	2024-03-17	51357637209
106	2024-03-18	383911028
107	2024-03-19	300043066
108	2024-03-20	1636738753
109	2024-03-21	615487491
110	2024-03-25	2210825367
111	2024-03-26	909811507
112	2024-03-27	9208554167
113	2024-03-28	9653549346
114	2024-03-29	324755119
115	2024-04-04	2162710100
116	2024-04-05	76760975877
117	2024-04-06	198545773
118	2024-04-07	184539682
119	2024-04-08	136054448
120	2024-04-09	87050263
121	2024-04-10	67289581
122	2024-04-19	277600914
123	2024-04-22	148340893
124	2024-04-23	121794679
125	2024-04-24	159259496
126	2024-04-25	138748160
127	2024-04-27	13887696
128	2024-05-02	186674956
129	2024-05-03	7991976
130	2024-05-04	93439054
131	2024-05-06	96939577
132	2024-05-07	15518472
133	2024-05-27	556451432
134	2024-05-31	23713896
135	2024-06-01	36881004
136	2024-06-02	17621652
137	2024-06-03	13101600
138	2024-06-04	850234960
139	2024-06-05	16791861544
140	2024-06-08	7860960
141	2024-06-10	12643044
142	2024-06-11	40483944
143	2024-06-12	48082872
144	2024-06-15	36815496
145	2024-06-16	7795452
146	2024-06-17	1458230651
147	2024-06-20	1221515128
148	2024-06-21	692386444
149	2024-06-22	33081540
150	2024-06-23	1141464352
151	2024-06-24	556451432
152	2024-06-25	13101600
153	2024-06-26	629951408
154	2024-06-28	122135584
155	2024-06-29	20700528
156	2024-07-02	2752690752
157	2024-07-03	556451432
158	2024-07-09	10677804
159	2024-07-10	850234960
160	2024-07-13	189616636
161	2024-07-14	164260880
162	2024-07-15	165278202
163	2024-07-16	260935544
164	2024-07-17	143837522
165	2024-07-18	96615308
166	2024-07-19	137930021
167	2024-07-20	33463172
168	2024-07-22	7402404
169	2024-07-26	207922392
170	2024-07-27	762185580
171	2024-08-01	7860960
172	2024-08-07	556451432
173	2024-08-09	57647040
174	2024-08-13	9957216
175	2024-08-14	9891708
176	2024-08-16	13625664
177	2024-08-18	22338228
178	2024-08-22	9957216
179	2024-08-27	817710670
180	2024-08-29	4740323948
181	2024-08-30	2727995784
182	2024-08-31	1843639557
183	2024-09-02	829269324
184	2024-09-03	28561488
185	2024-09-04	12065735864
186	2024-09-05	4697936996
187	2024-09-06	3645316415
188	2024-09-07	4521641040
189	2024-09-08	4569476380
190	2024-09-09	5366030764
191	2024-09-10	6352909697
192	2024-09-11	6311600667
193	2024-09-14	345099666
194	2024-09-15	353505457
195	2024-09-19	833683480
196	2024-09-21	402698946
197	2024-09-22	151338394
198	2024-09-23	123846183
199	2024-09-24	182588426
200	2024-09-25	7358250237
201	2024-09-26	135927804
202	2024-09-27	51049825
203	2024-09-29	20504004
204	2024-10-02	21224592
205	2024-10-04	11660424
206	2024-10-07	9302136
207	2024-10-10	102483184
208	2024-10-23	12573968526
209	2024-10-26	859002420
210	2024-10-27	9629676
211	2024-10-31	4127004
212	2024-11-03	618985092
213	2024-11-10	4127004
214	2024-11-11	976748968
215	2024-11-14	556451432
216	2024-11-16	25875660
217	2024-11-17	4127004
218	2024-11-18	556451432
219	2024-11-19	556451432
220	2024-11-20	1134520504
221	2024-11-22	881257316
222	2024-11-24	17687160
223	2024-11-27	18145716
224	2024-11-28	7664436
225	2024-12-01	6550800
226	2024-12-02	6998728815
227	2024-12-03	1575314463
228	2024-12-14	9891708
229	2025-02-10	1139207095
230	2025-02-11	340600784
231	2025-02-19	828530187
232	2025-02-21	556451432
233	2025-03-03	556451432
234	2025-03-05	23820
235	2025-03-06	34876
236	2025-03-07	11924
237	2025-03-08	11476
238	2025-03-09	11952
239	2025-03-10	5008075148
240	2025-03-11	24268
241	2025-03-12	11756
242	2025-03-13	22504
243	2025-03-16	12456
244	2025-03-17	556465008
245	2025-03-18	38600
246	2025-03-29	13436
247	2025-03-30	11896
248	2025-03-31	11224
249	2025-04-03	22952
250	2025-04-05	11504
251	2025-04-08	22532
252	2025-04-10	556451432
253	2025-04-13	10552
254	2025-04-16	10384
255	2025-04-27	11700
256	2025-04-29	12120
257	2025-06-12	267004072
258	2025-06-16	306208
259	2025-06-20	1036072992
