date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-08-28	12512028	1	1	0
2024-08-29	8719350145	11	11	0
2024-08-30	8653832938	605	605	0
2024-08-31	6219631686	8	8	0
2024-09-02	6115702886	8	8	0
2024-09-03	2968832086	20	20	0
2024-09-04	32196178005	35	35	0
2024-09-05	16537210833	19	19	0
2024-09-06	19362055616	119	21	2
2024-09-07	15699348915	634	15	15
2024-09-08	16836094484	788	20	20
2024-09-09	19519753957	919	23	23
2024-09-10	23098562861	1089	23	23
2024-09-11	20134879388	949	22	21
2024-09-12	9891708	1	1	0
2024-09-13	138043295	5	3	1
2024-09-14	1306229539	225	2	8
2024-09-15	1650804791	501	18	6
2024-09-16	13953204	1	1	0
2024-09-19	3077455332	311	311	0
2024-09-21	1781367561	5926	116	116
2024-09-22	540151539	1760	32	32
2024-09-23	502649746	1668	31	30
2024-09-24	647901118	2673	49	49
2024-09-25	42300619356	9499	24	332
2024-09-26	678930796	2361	46	43
2024-09-27	237291290	823	15	14
2024-09-29	57909072	6	6	0
2024-10-01	17228604	2	2	0
2024-10-02	27971916	3	3	0
2024-10-04	11660424	1	1	0
2024-10-06	7795452	1	1	0
2024-10-07	18473256	2	2	0
2024-10-08	97766608	1	1	0
2024-10-09	10350264	1	1	0
2024-10-10	102483184	1	1	0
2024-10-17	14018712	1	1	0
2024-10-18	9891708	1	1	0
2024-10-20	12839568	1	1	0
2024-10-23	42806116465	8158	2	308
2024-10-26	3674450636	38	38	0
2024-10-27	9629676	1	1	0
2024-10-31	10677804	2	2	0
2024-11-01	13167108	2	2	0
2024-11-03	2447968452	308	308	0
2024-11-04	8254008	2	2	0
2024-11-07	11987964	1	1	0
2024-11-08	1980508434	3	3	0
2024-11-10	4127004	1	1	0
2024-11-11	2322160632	25	25	0
2024-11-13	1112902864	2	2	0
2024-11-14	560578436	2	2	0
2024-11-15	584881904	4	4	0
2024-11-16	604468796	8	8	0
2024-11-17	57712548	7	7	0
2024-11-18	1976203065	3	3	0
2024-11-19	560578436	2	2	0
2024-11-20	1201273156	12	12	0
2024-11-21	19324860	1	1	0
2024-11-22	3452495416	10	8	1
2024-11-23	1072837626	5	5	0
2024-11-24	48017364	4	4	0
2024-11-26	1147622104	5	5	0
2024-11-27	34588224	4	4	0
2024-11-28	19652400	2	2	0
2024-11-29	16704540	2	2	0
2024-11-30	4192512	1	1	0
2024-12-01	16311492	2	2	0
2024-12-02	24233660642	2903	1	34
2024-12-03	5337301279	640	0	7
2024-12-14	10574309	6	1	1
2025-01-14	1112902864	2	2	0
2025-01-16	556451432	1	1	0
2025-01-17	556451432	1	1	0
2025-02-10	1956917765	2	2	0
2025-02-11	340600784	1	1	0
2025-02-13	2058976298	2	2	0
2025-02-19	828530187	1	1	0
2025-02-21	1696212576	4	4	0
2025-02-24	556451432	1	1	0
2025-03-03	4451680508	14	8	6
2025-03-04	68072	6	0	6
2025-03-05	60040	5	0	5
2025-03-06	47248	4	0	4
2025-03-07	36276	3	0	3
2025-03-08	7984296	6	1	5
2025-03-09	56568	5	0	5
2025-03-10	12798440736	28	23	5
2025-03-11	556508784	6	1	5
2025-03-12	1112961028	7	2	5
2025-03-13	556504308	5	1	4
2025-03-14	68300	5	0	5
2025-03-15	42996	3	0	3
2025-03-16	42044	3	0	3
2025-03-17	556505316	5	1	4
2025-03-18	1669392896	6	3	3
2025-03-19	37004	3	0	3
2025-03-21	28132	2	0	2
2025-03-22	35912	3	0	3
2025-03-23	39020	3	0	3
2025-03-24	25276	2	0	2
2025-03-25	24128	2	0	2
2025-03-27	24408	2	0	2
2025-03-29	13436	1	0	1
2025-03-30	23792	2	0	2
2025-03-31	22728	2	0	2
2025-04-01	556463048	2	1	1
2025-04-02	11224	1	0	1
2025-04-03	22952	2	0	2
2025-04-04	23008	2	0	2
2025-04-05	11504	1	0	1
2025-04-06	10944	1	0	1
2025-04-07	10916	1	0	1
2025-04-08	556473964	3	1	2
2025-04-09	556478248	3	1	2
2025-04-10	556451432	1	1	0
2025-04-11	22196	2	0	2
2025-04-12	10916	1	0	1
2025-04-13	10552	1	0	1
2025-04-16	10384	1	0	1
2025-04-17	1112902864	2	2	0
2025-04-19	11392	1	0	1
2025-04-25	10804	1	0	1
2025-04-27	11700	1	0	1
2025-04-29	12120	1	0	1
2025-04-30	10944	1	0	1
2025-05-01	10776	1	0	1
2025-05-02	10524	1	0	1
2025-05-03	10300	1	0	1
2025-05-12	925538820	3	3	0
2025-06-12	823455504	2	2	0
2025-06-16	2410928	428	0	1
2025-06-20	1592524424	3	3	0
2025-06-24	2225805728	4	4	0
2025-06-25	1985461864	596	2	9
2025-06-26	6001575528	3242	2	51
2025-06-27	3769413720	2316	0	37
2025-06-30	22469244	1	1	0
2025-07-01	2225805728	4	4	0
2025-07-07	556451432	1	1	0
2025-07-09	556451432	1	1	0
2025-07-10	2782257160	5	5	0
2025-07-11	556451432	1	1	0
2025-07-14	4451611456	8	8	0
2025-07-15	1202962912	68	2	1
2025-07-16	3537560024	1981	1	30
2025-07-17	6748924104	4104	0	66
2025-07-26	10564808127	208	0	13
2025-07-27	3939801263	78	0	5
2025-07-28	18882642725	382	0	25
2025-07-29	10796763137	203	1	10
2025-07-30	21161090659	416	0	26
2025-07-31	12008977769	237	0	14
2025-08-01	11995161436	236	0	15
2025-08-02	9495511966	185	0	10
2025-08-03	8971312277	178	0	14
2025-08-04	8233641470	161	0	11
2025-08-05	7953931840	156	0	10
2025-08-06	8538082636	168	0	10
2025-08-07	7935417280	157	0	11
2025-08-08	5583297059	109	0	6
2025-08-09	1463077398	29	0	2
2025-08-10	5573117579	112	0	10
2025-08-11	12226474741	241	0	14
2025-08-12	6386570540	127	0	9
2025-08-13	6290644677	124	0	8
2025-08-14	7718599646	150	0	10
2025-08-15	11747189610	232	0	15
2025-08-16	3412640146	69	0	5
2025-08-17	10432611436	207	0	13
2025-08-18	7594313880	150	0	10
2025-08-19	969297215	19	0	1
2025-08-20	4046043851	79	0	5
2025-08-21	3500580336	71	0	6
2025-08-22	10636	1	0	1
2025-08-23	1639409910	32	0	2
2025-08-24	375099189	8	0	1
2025-08-25	10916	1	0	1
2025-08-26	5721268293	112	0	4
2025-08-27	7448526503	147	0	10
2025-08-28	4664975403	93	0	7
2025-08-29	13243662818	262	0	17
2025-08-30	820576366	18	2	2
2025-08-31	4533656661	88	0	5
2025-09-01	3790016249	74	0	5
2025-09-02	3729748723	74	0	5
2025-09-03	7131809997	140	0	8
2025-09-04	9920484734	195	0	13
2025-09-05	3910517971	77	0	6
2025-09-06	5397844593	106	0	6
2025-09-07	1848090275	36	0	3
2025-09-08	3612831623	70	0	3
2025-09-09	5336548487	104	0	6
2025-09-10	4893099024	95	0	4
2025-09-11	5526036027	109	0	7
2025-09-12	6388058368	124	0	7
2025-09-13	2156104475	42	0	3
2025-09-17	943261494	1	1	0
2025-09-19	2482967848	3	3	0
2025-09-25	50113262	217	5	5
2025-09-29	7418358362	20	9	1
2025-09-30	1796763293	2	2	0
2025-10-01	716572304	1	1	0
2025-10-02	1313480444	2	2	0
2025-10-04	245591965505	308	308	0
2025-10-07	3903492737	15754	308	308
2025-10-08	16464556	26	2	2
2025-10-12	3892552901	15754	308	308
2025-10-15	3879451301	15754	308	308
2025-10-16	7661950762	31508	616	308
2025-10-26	3881547557	15754	308	308
2025-10-29	3873621089	15754	308	308
2025-11-04	7761129874	31508	616	616
2025-11-05	7767811690	31508	616	308
2025-11-06	7762702066	31508	616	616
2025-11-07	11655975555	47262	924	924
2025-11-08	7747766242	31508	616	616
2025-11-09	8308437091	33585	662	616
2025-11-10	4454448287	17870	361	352
2025-11-11	8771476042	31562	617	616
2025-11-12	7748224798	31508	616	616
2025-11-13	7755234154	31508	616	616
2025-11-14	3876175901	15754	308	308
2025-11-15	3881023493	15754	308	308
2025-11-16	3872714613	15755	308	309
2025-11-17	3871197293	15754	308	308
2025-11-18	3869363069	15754	308	308
2025-11-19	3879582317	15754	308	308
2025-11-20	3870935261	15754	308	308
2025-11-21	3883185257	15754	308	308
2025-11-22	3862288205	15754	308	308
2025-11-23	3887377769	15754	308	308
2025-11-24	3873752105	15754	308	308
2025-11-25	3866546225	15754	308	308
2025-11-26	4009054797	15755	309	308
2025-11-27	3855213341	15754	308	308
2025-11-28	3871590341	15754	308	308
2025-11-29	3880695953	15754	308	308
2025-11-30	3895631777	15755	309	308
2025-12-01	3903099689	15755	309	308
2025-12-02	3876175901	15754	308	308
2025-12-03	3884429909	15754	308	308
2025-12-04	3893797553	15754	308	308
2025-12-05	3896417873	15754	308	308
2025-12-06	3891046217	15754	308	308
2025-12-07	3882006113	15754	308	308
2025-12-08	4621681163	18658	372	372
2025-12-09	8321315262	31510	618	244
2025-12-10	7763291638	31508	616	616
2025-12-12	2564522621	440	1	3
2025-12-13	2887506485	553	0	3
2025-12-14	2679346421	513	0	3
2025-12-15	2678647307	513	0	4
2025-12-16	13161578240	32452	924	621
2025-12-17	262446131462	36179	983	624
2025-12-18	261897525606	63477	1540	309
2025-12-19	5687244756	980	308	4
2025-12-20	2674890580	512	0	4
2025-12-21	2953586999	565	0	4
2025-12-22	1195346071	229	0	2
2025-12-23	1280935120	245	0	2
2025-12-24	2229444241	426	0	2
2025-12-25	3127007057	598	0	3
2025-12-26	2432484756	466	0	3
2025-12-27	1034245966	198	0	1
2025-12-28	6332040241	1213	0	9
2025-12-29	680401230	130	0	1
2025-12-30	16317282348	756	23	5
2025-12-31	2059812644	394	0	3
2026-01-02	3752212637	719	0	6
2026-01-03	5885937915	1125	0	7
2026-01-04	2476930053	474	0	3
2026-01-05	12518026654	47429	924	309
2026-01-06	12547766247	32422	616	314
2026-01-07	4662792176	15903	308	309
2026-01-08	16826579143	48150	927	623
2026-01-09	9010927052	16474	310	314
2026-01-10	3387169125	383	2	2
2026-01-11	255386695810	1060	322	4
2026-01-16	66948553027	174	0	30
2026-01-17	80185760706	229	0	38
2026-01-18	72617144468	204	0	34
2026-01-19	18594619309	56	0	9
2026-01-22	1735510440	332	0	2
2026-01-23	22826531871	34390	616	635
2026-01-24	15791010290	33041	616	625
2026-01-25	3886067609	15754	308	308
2026-01-26	21043122703	17444	333	320
2026-01-27	20682070438	18342	320	326
2026-01-28	28459816549	33620	636	321
2026-01-29	18430606666	18538	308	328
2026-01-30	26499949420	35092	616	637
2026-01-31	11414752164	2183	0	14
2026-02-01	11025062607	2111	0	14
2026-02-02	5827165425	1115	0	7
2026-02-03	7521587475	1333	1	9
2026-02-04	24536498142	34718	616	637
2026-02-05	21072649042	34051	616	632
2026-02-10	7772200726	31508	616	616
2026-02-11	556451432	1	1	0
2026-02-12	7769580406	31508	616	616
2026-02-17	7777899922	31508	616	616
2026-02-20	138263834	98	20	20
2026-02-21	56914675	49	10	0
2026-02-22	1220016991	24	0	1
2026-02-23	83188284	45	15	8
2026-02-24	9304745476	31641	618	620
2026-02-25	4318226581	978	24	20
2026-02-26	6287843904	4032	638	325
2026-02-27	319067746	1298	25	25
2026-02-28	8063546035	32645	640	638
2026-03-01	325320855	1209	26	24
2026-03-02	1998238011	1322	29	25
2026-03-03	3638477445	1172	29	23
2026-03-04	5857667202	1141	33	23
2026-03-05	376560795	1453	28	28
2026-03-06	326233234	1337	26	26
2026-03-07	321186733	1287	26	25
2026-03-08	284399700	1132	22	22
2026-03-09	349093703	1439	29	29
2026-03-10	243077176	995	19	19
2026-03-12	17687160	1	1	0
2026-03-15	20410330703	33	33	0
2026-03-16	1226477808	6	6	0
2026-03-17	3875252253	15758	312	308
2026-03-18	7277287786	31512	620	616
2026-03-19	5843643173	15991	545	308
2026-03-20	7846768946	31514	622	616
2026-03-21	25810152	2	2	0
2026-03-22	28758012	2	2	0
2026-03-23	535263896	4	4	0
2026-03-24	28823520	3	3	0
2026-03-25	200716512	7	7	0
2026-03-26	334778984	17	9	3
2026-03-27	3645522233	15756	310	308
2026-03-28	4331810521	15759	313	308
2026-03-29	74867872	276	12	4
2026-03-30	134332780	16	6	4
2026-03-31	110380980	2	2	0
2026-04-01	703975448	4	4	0
2026-04-02	1212016468	4	4	0
2026-04-03	745704044	5	5	0
2026-04-04	556451432	1	1	0
2026-04-05	119683116	2	2	0
2026-04-06	103437132	2	2	0
2026-04-07	159708504	3	3	0
2026-04-08	267141624	5	5	0
2026-04-09	274675044	5	5	0
2026-04-10	165482308	164	7	5
2026-04-11	38453196	1	1	0
2026-04-12	214276668	4	4	0
2026-04-13	129378300	3	3	0
2026-04-14	179426412	3	3	0
2026-04-15	119421084	2	2	0
2026-04-16	121648356	3	3	0
2026-04-17	105533388	2	2	0
2026-04-18	164621604	3	3	0
2026-04-19	51292764	1	1	0
2026-04-20	3595081073	15755	309	308
2026-04-21	9971631826	31737	845	616
2026-04-22	3656134529	15757	311	308
2026-04-23	43300788	1	1	0
2026-04-24	245811811349	317	310	7
2026-04-27	69749180	82	4	2
2026-04-28	26018502	102	2	2
2026-04-29	52668432	1	1	0
2026-04-30	60005328	1	1	0
2026-05-02	54961212	1	1	0
2026-05-04	556451432	1	1	0
2026-05-06	54871493457	77	77	0
2026-05-07	10219248	1	1	0
2026-05-08	626674861	278	7	5
2026-05-09	558875228	2	2	0
2026-05-12	1421984978	4	4	0
2026-05-13	18866304	2	2	0
2026-05-14	1213869228	323	10	6
2026-05-15	6524442777	1207	25	28
2026-05-16	6386223842	1413	29	33
2026-05-17	10890372080	896	10	30
2026-05-18	3669989149	1080	238	16
2026-05-19	2434042867	863	23	17
2026-05-20	4559960984	388	18	8
2026-05-21	192414016	857	19	17
2026-05-22	766991731	602	17	11
2026-05-23	183825899	791	16	15
2026-05-24	234381520	903	21	17
2026-05-25	207023669	941	21	18
2026-05-26	1286538007	900	20	17
2026-05-27	361781827	2007	61	40
2026-05-28	125239008	679	31	31
2026-05-29	587463147	803	20	15
2026-05-30	187345226	1117	21	21
2026-05-31	135582275	736	15	15
2026-06-01	35742364	250	5	5
2026-06-02	69729781	281	22	20
2026-06-03	691864327	634	58	12
2026-06-04	621827100	805	64	15
2026-06-05	484492484	259	58	4
2026-06-06	343458444	44	44	0
2026-06-07	350926356	39	39	0
2026-06-08	139532040	17	17	0
2026-06-09	249913020	24	24	0
2026-06-10	585298700	2774	68	31
2026-06-11	283431942	847	35	8
2026-06-12	604538272	2877	74	28
2026-06-13	649682670	2781	90	27
2026-06-14	268343284	689	41	7
2026-06-15	21347536681	752	73	7
2026-06-16	223808581607	1008	298	14
2026-06-17	204622606	1159	23	11
2026-06-18	1328225382	967	27	10
2026-06-19	115767784	463	16	6
2026-06-20	1202999307	1550	34	16
2026-06-21	318354772	1483	41	14
2026-06-22	1226846922	565	26	6
2026-06-23	910635816	1715	56	17
2026-06-24	944421388	1683	75	16
2026-06-25	770570518	995	45	10
2026-06-26	784767924	2174	283	20
2026-06-27	401509528	1775	68	17
2026-06-28	280448448	1412	48	13
2026-06-29	5646360486	1669	72	16
2026-06-30	827224212	1394	56	15
2026-07-01	391691058	2023	60	19
2026-07-02	283534902	1408	48	14
2026-07-03	232984106	1129	43	11
2026-07-04	200816890	967	37	9
2026-07-05	297976132	1524	46	15
2026-07-06	3904964171	1028	37	15
2026-07-07	3459971871	2462	349	316
2026-07-08	2530752774	1283	53	14
2026-07-09	742836133	1830	261	17
2026-07-10	243210172	1143	41	11
2026-07-11	500966566	2116	56	20
2026-07-12	331338358	1777	51	17
2026-07-13	869813091	1579	55	17
2026-07-14	2772738674	1805	50	27
2026-07-15	714801578	1668	50	17
2026-07-16	287916250	1261	36	12
2026-07-17	696378724	1067	44	10
2026-07-18	344693768	1691	53	17
2026-07-19	491598961	2059	65	27
2026-07-20	437018264	878	37	11
2026-07-21	1481025585	74	25	1
2026-07-22	393191360	8	8	0
2026-07-23	171376464	550	27	10
2026-07-24	233023116	75	26	1
2026-07-25	1297629176	223	27	4
2026-07-26	186828816	29	29	0
2026-07-27	286806486	1192	46	24
2026-07-28	472371377	2263	71	46
2026-07-29	730452570	1181	53	24
2026-07-30	303331755	924	41	18
2026-07-31	317865222	1021	48	21
2026-08-01	108071868	278	22	7
2026-08-02	65610728	58	7	1
