date	bytes_sent	number_of_requests	number_of_downloads
2025-08-21	3500580336	71	0
2025-08-22	10636	1	0
2025-08-23	1639409910	32	0
2025-08-24	375099189	8	0
2025-08-25	10916	1	0
2025-08-26	5721268293	112	0
2025-08-27	7448526503	147	0
2025-08-28	4664975403	93	0
2025-08-29	13243662818	262	0
2025-08-30	820576366	18	2
2025-08-31	4533656661	88	0
2025-09-01	3790016249	74	0
2025-09-02	3729748723	74	0
2025-09-03	7131809997	140	0
2025-09-04	9920484734	195	0
2025-09-05	3910517971	77	0
2025-09-06	5397844593	106	0
2025-09-07	1848090275	36	0
2025-09-08	3612831623	70	0
2025-09-09	5336548487	104	0
2025-09-10	4893099024	95	0
2025-09-11	5526036027	109	0
2025-09-12	6388058368	124	0
2025-09-13	2156104475	42	0
2025-09-17	943261494	1	1
2025-09-19	2482967848	3	3
2025-09-25	50113262	217	5
2025-09-29	7418358362	20	9
2025-09-30	1796763293	2	2
2025-10-01	716572304	1	1
2025-10-02	1313480444	2	2
2025-10-04	245591965505	308	308
2025-10-07	3903492737	15754	308
2025-10-08	16464556	26	2
2025-10-12	3892552901	15754	308
2025-10-15	3879451301	15754	308
2025-10-16	7661950762	31508	616
2025-10-26	3881547557	15754	308
2025-10-29	3873621089	15754	308
2025-11-04	7761129874	31508	616
2025-11-05	7767811690	31508	616
2025-11-06	7762702066	31508	616
2025-11-07	11655975555	47262	924
2025-11-08	7747766242	31508	616
2025-11-09	8308437091	33585	662
2025-11-10	4454448287	17870	361
2025-11-11	8771476042	31562	617
2025-11-12	7748224798	31508	616
2025-11-13	7755234154	31508	616
2025-11-14	3876175901	15754	308
2025-11-15	3881023493	15754	308
2025-11-16	3872714613	15755	308
2025-11-17	3871197293	15754	308
2025-11-18	3869363069	15754	308
2025-11-19	3879582317	15754	308
2025-11-20	3870935261	15754	308
2025-11-21	3883185257	15754	308
2025-11-22	3862288205	15754	308
2025-11-23	3887377769	15754	308
2025-11-24	3873752105	15754	308
2025-11-25	3866546225	15754	308
2025-11-26	4009054797	15755	309
2025-11-27	3855213341	15754	308
2025-11-28	3871590341	15754	308
2025-11-29	3880695953	15754	308
2025-11-30	3895631777	15755	309
2025-12-01	3903099689	15755	309
2025-12-02	3876175901	15754	308
2025-12-03	3884429909	15754	308
2025-12-04	3893797553	15754	308
2025-12-05	3896417873	15754	308
2025-12-06	3891046217	15754	308
2025-12-07	3882006113	15754	308
2025-12-08	4621681163	18658	372
2025-12-09	8321315262	31510	618
2025-12-10	7763291638	31508	616
2025-12-12	2564522621	440	1
2025-12-13	2887506485	553	0
2025-12-14	2679346421	513	0
2025-12-15	2678647307	513	0
2025-12-16	13161578240	32452	924
2025-12-17	262446131462	36179	983
2025-12-18	261897525606	63477	1540
2025-12-19	5687244756	980	308
2025-12-20	2674890580	512	0
2025-12-21	2953586999	565	0
2025-12-22	1195346071	229	0
2025-12-23	1280935120	245	0
2025-12-24	2229444241	426	0
2025-12-25	3127007057	598	0
2025-12-26	2432484756	466	0
2025-12-27	1034245966	198	0
2025-12-28	6332040241	1213	0
2025-12-29	680401230	130	0
2025-12-30	16317282348	756	23
2025-12-31	2059812644	394	0
2026-01-02	3752212637	719	0
2026-01-03	5885937915	1125	0
2026-01-04	2476930053	474	0
2026-01-05	12518026654	47429	924
2026-01-06	12547766247	32422	616
2026-01-07	4662792176	15903	308
2026-01-08	16826579143	48150	927
2026-01-09	9010927052	16474	310
2026-01-10	3387169125	383	2
2026-01-11	255386695810	1060	322
2026-01-16	66948553027	174	0
2026-01-17	80185760706	229	0
2026-01-18	72617144468	204	0
2026-01-19	18594619309	56	0
2026-01-22	1735510440	332	0
2026-01-23	22826531871	34390	616
2026-01-24	15791010290	33041	616
2026-01-25	3886067609	15754	308
2026-01-26	21043122703	17444	333
2026-01-27	20682070438	18342	320
2026-01-28	28459816549	33620	636
2026-01-29	18430606666	18538	308
2026-01-30	26499949420	35092	616
2026-01-31	11414752164	2183	0
2026-02-01	11025062607	2111	0
2026-02-02	5827165425	1115	0
2026-02-03	7521587475	1333	1
2026-02-04	24536498142	34718	616
2026-02-05	21072649042	34051	616
2026-02-10	7772200726	31508	616
2026-02-11	556451432	1	1
2026-02-12	7769580406	31508	616
2026-02-17	7777899922	31508	616
2026-02-20	138263834	98	20
2026-02-21	56914675	49	10
2026-02-22	1220016991	24	0
2026-02-23	83188284	45	15
2026-02-24	9304745476	31641	618
2026-02-25	4318226581	978	24
2026-02-26	6287843904	4032	638
2026-02-27	319067746	1298	25
2026-02-28	8063546035	32645	640
2026-03-01	325320855	1209	26
2026-03-02	1998238011	1322	29
2026-03-03	3638477445	1172	29
2026-03-04	5857667202	1141	33
2026-03-05	376560795	1453	28
2026-03-06	326233234	1337	26
2026-03-07	321186733	1287	26
2026-03-08	284399700	1132	22
2026-03-09	349093703	1439	29
2026-03-10	243077176	995	19
2026-03-12	17687160	1	1
2026-03-15	20410330703	33	33
2026-03-16	1226477808	6	6
2026-03-17	3875252253	15758	312
2026-03-18	7277287786	31512	620
2026-03-19	5843643173	15991	545
2026-03-20	7846768946	31514	622
2026-03-21	25810152	2	2
2026-03-22	28758012	2	2
2026-03-23	535263896	4	4
2026-03-24	28823520	3	3
2026-03-25	200716512	7	7
2026-03-26	334778984	17	9
2026-03-27	3645522233	15756	310
2026-03-28	4331810521	15759	313
2026-03-29	74867872	276	12
2026-03-30	134332780	16	6
2026-03-31	110380980	2	2
2026-04-01	703975448	4	4
2026-04-02	1212016468	4	4
2026-04-03	745704044	5	5
2026-04-04	556451432	1	1
2026-04-05	119683116	2	2
2026-04-06	103437132	2	2
2026-04-07	159708504	3	3
2026-04-08	267141624	5	5
2026-04-09	274675044	5	5
2026-04-10	165482308	164	7
2026-04-11	38453196	1	1
2026-04-12	214276668	4	4
2026-04-13	129378300	3	3
2026-04-14	179426412	3	3
2026-04-15	119421084	2	2
2026-04-16	121648356	3	3
2026-04-17	105533388	2	2
2026-04-18	164621604	3	3
2026-04-19	51292764	1	1
2026-04-20	3595081073	15755	309
2026-04-21	9971631826	31737	845
2026-04-22	3656134529	15757	311
2026-04-23	43300788	1	1
2026-04-24	245811811349	317	310
2026-04-27	69749180	82	4
2026-04-28	26018502	102	2
2026-04-29	52668432	1	1
2026-04-30	60005328	1	1
2026-05-02	54961212	1	1
2026-05-04	556451432	1	1
2026-05-06	54871493457	77	77
2026-05-07	10219248	1	1
2026-05-08	626674861	278	7
2026-05-09	558875228	2	2
2026-05-12	1421984978	4	4
2026-05-13	18866304	2	2
2026-05-14	1213869228	323	10
2026-05-15	6524442777	1207	25
2026-05-16	6386223842	1413	29
