date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-08-04	1309764611	49	47	1
2025-08-05	69779245	3	0	2
2025-08-08	1228939551	48	47	1
2025-08-10	7607670	2	0	2
2025-08-11	34709741	3	0	3
2025-08-12	42202056	2	0	2
2025-08-14	17448705	1	0	1
2025-08-15	85840150	2	0	1
2025-08-16	3014910	1	0	1
2025-08-17	84965145	2	0	1
2025-08-18	2600430	1	0	1
2025-08-19	1231953676	49	49	0
2025-08-20	1236772516	50	50	0
2025-08-22	1283854116	49	47	1
2025-08-24	2580020	1	0	1
2025-08-26	104140857	3	3	0
2025-08-27	1315991677	49	47	1
2025-08-28	3312425	1	0	1
2025-08-29	1233256776	49	47	2
2025-08-30	6060710	1	0	1
2025-08-31	17448705	1	0	1
2025-09-03	31772036	1	0	1
2025-09-04	2762925	1	0	1
2025-09-05	39452476	1	0	1
2025-09-06	66344109	2	0	1
2025-09-07	3014910	1	0	1
2025-09-08	41262136	3	0	3
2025-09-09	1241599484	50	48	2
2025-09-10	64700335	4	0	3
2025-09-11	2454210287	95	94	1
2025-09-12	3499255	1	0	1
2025-09-17	1224956736	47	47	0
2025-09-19	3425355315	111	111	0
2025-09-22	99844050	3	2	1
2025-10-08	23873076	18	2	2
2025-10-09	1224956736	47	47	0
2025-10-10	26334216	1	1	0
2025-10-13	1224956736	47	47	0
2025-10-14	1224956736	47	47	0
2025-10-21	1224956736	47	47	0
2025-10-26	1224956736	47	47	0
2025-10-28	1224956736	47	47	0
2025-10-29	1224956736	47	47	0
2025-11-04	1224956736	47	47	0
2025-11-13	1368340898	57	49	8
2025-11-22	1224956736	47	47	0
2025-11-27	1224956736	47	47	0
2025-12-05	2449913472	94	94	0
2025-12-06	2449913472	94	94	0
2025-12-08	1224956736	47	47	0
2025-12-14	47964629	10	1	1
2025-12-15	2751150	1	1	0
2025-12-16	244690903	47	47	0
2025-12-18	2534721347	111	94	1
2025-12-19	366705698	57	47	1
2025-12-21	32711681	7	0	1
2025-12-22	41175276	9	1	1
2025-12-26	34683601	7	0	1
2025-12-30	1224956736	47	47	0
2025-12-31	65648065	13	0	1
2026-01-01	3982815	1	1	0
2026-01-03	1309921881	64	47	1
2026-01-04	109438251	21	0	2
2026-01-05	29314201	6	0	1
2026-01-09	2600430	1	1	0
2026-01-11	4790580	1	1	0
2026-01-13	1224956736	47	47	0
2026-01-14	1224956736	47	47	0
2026-01-16	328839477	18	6	2
2026-01-17	916469290	24	0	4
2026-01-18	453062022	30	6	4
2026-01-19	1528160724	59	47	2
2026-01-23	122201531	25	2	2
2026-01-24	3760660	1	1	0
2026-01-26	1330946328	68	47	1
2026-01-28	4224320	2	2	0
2026-01-29	132097412	28	3	2
2026-01-30	84206802	18	3	2
2026-01-31	4296815	1	1	0
2026-02-01	3312425	1	1	0
2026-02-02	6060710	1	1	0
2026-02-03	76346085	16	0	2
2026-02-04	3552635	1	1	0
2026-02-05	1309108765	65	52	1
2026-02-06	1237849748	54	49	1
2026-02-07	1224956736	47	47	0
2026-02-14	1224956736	47	47	0
2026-02-20	136450510	62	20	20
2026-02-23	2449913472	94	94	0
2026-02-24	2449913472	94	94	0
2026-02-25	1242620738	67	51	4
2026-02-26	2469686299	121	99	5
2026-02-27	16108830	19	4	4
2026-02-28	31505657	39	7	7
2026-03-01	7809060	10	2	2
2026-03-02	32021365	36	6	6
2026-03-03	5049945	7	1	1
2026-03-04	1229770044	53	48	1
2026-03-05	3688073837	161	145	4
2026-03-06	2457152802	104	96	2
2026-03-07	2494084822	104	97	3
2026-03-08	42106444	34	7	6
2026-03-09	23857111	33	6	6
2026-03-10	5157214	6	1	1
2026-03-12	1235634540	48	48	0
2026-03-17	1224956736	47	47	0
2026-03-19	2760068247	259	129	1
2026-03-20	1236368701	50	50	0
2026-03-25	1228939551	48	48	0
2026-03-26	1239720864	56	50	3
2026-03-28	1224956736	47	47	0
2026-03-29	24900030	32	6	2
2026-03-30	8663608	6	2	2
2026-03-31	1228641251	48	48	0
2026-04-01	29591705	51	11	4
2026-04-02	1229747316	48	48	0
2026-04-03	105989592	1	1	0
2026-04-04	2762925	1	1	0
2026-04-06	35439828	1	1	0
2026-04-10	3447062	49	1	1
2026-04-11	2600430	1	1	0
2026-04-13	1227557166	48	48	0
2026-04-15	1224956736	47	47	0
2026-04-16	32365940	10	10	0
2026-04-17	1237181501	50	50	0
2026-04-18	3014910	1	1	0
2026-04-19	1224956736	47	47	0
2026-04-20	40271976	4	4	0
2026-04-21	314531318	35	35	0
2026-04-22	49875391	5	5	0
2026-04-23	1240867311	52	52	0
2026-04-24	1646513628	67	54	6
2026-04-25	35462831	2	2	0
2026-04-26	33780785	9	9	0
2026-04-27	4131180	1	1	0
2026-04-28	30632935	9	9	0
2026-04-29	7683815	2	2	0
2026-04-30	25423440	7	7	0
2026-05-01	1226680	1	1	0
2026-05-03	43713344	1	1	0
2026-05-04	38858231	1	1	0
2026-05-05	1224956736	47	47	0
2026-05-08	6159467281	236	236	0
2026-05-09	3525945	1	1	0
2026-05-12	1226680	1	1	0
2026-05-13	1227805226	48	48	0
2026-05-14	1331158654	71	50	13
2026-05-15	11575510	14	3	2
2026-05-16	94587576	3	1	1
2026-05-17	59474420	25	2	6
2026-05-18	1375534194	89	83	2
2026-05-19	301600175	26	12	3
2026-05-20	2505809773	106	97	2
2026-05-21	2466370873	115	98	5
2026-05-22	168544937	19	13	1
2026-05-23	1073670071	51	39	3
2026-05-24	18273596	23	4	4
2026-05-25	2454568739	103	96	2
2026-05-26	7610300	33	6	6
2026-05-27	27804349	102	24	24
2026-05-28	2479963814	183	116	21
2026-05-29	110181293	7	3	1
2026-05-30	3843633	13	3	2
2026-06-01	2304454	11	2	2
2026-06-02	3650902341	108	103	2
2026-06-03	202221700	48	28	4
2026-06-04	586774971	31	26	1
2026-06-05	4318946984	111	111	0
2026-06-06	89614944	8	8	0
2026-06-07	1339217398	60	58	2
2026-06-08	2938079453	113	110	3
2026-06-09	38418698	6	6	0
2026-06-10	1270219654	178	73	14
2026-06-11	162769416	50	50	0
2026-06-12	37303520	61	15	5
2026-06-13	39564682	104	23	9
2026-06-14	11642801	4	4	0
2026-06-15	40067035	23	15	1
2026-06-16	251055835	24	16	1
2026-06-17	483795708	59	23	4
2026-06-18	3724012535	177	151	6
2026-06-19	2881820719	103	103	0
2026-06-20	242766947	9	9	0
2026-06-21	1143939143	55	27	3
2026-06-22	8319690	14	3	2
2026-06-23	1841206239	348	28	9
2026-06-24	2431843502	165	59	9
2026-06-25	1231705802	74	52	3
2026-06-26	1281764418	110	82	3
2026-06-27	1516279308	63	55	1
2026-06-28	63777264	23	5	2
2026-06-29	295915965	10	10	0
2026-06-30	2455128836	116	98	2
2026-07-01	4904747680	199	191	1
2026-07-02	5819534	20	4	2
2026-07-04	13175262	56	10	5
2026-07-05	4790680	20	4	2
2026-07-06	6375125488	308	133	20
2026-07-07	2799917258	115	95	4
2026-07-08	407622259	26	18	1
2026-07-09	49196508	32	32	0
2026-07-10	1230432540	69	51	2
2026-07-11	1234177638	81	53	3
2026-07-12	3795126720	153	145	1
2026-07-13	6396771594	311	249	10
2026-07-14	13420052	54	10	5
2026-07-15	5622872	24	4	2
2026-07-16	1322406543	102	58	5
2026-07-17	7408554	34	6	3
2026-07-18	2762138	12	2	1
2026-07-19	5282442	19	4	3
2026-07-20	13360890	56	10	5
2026-07-22	1224956736	47	47	0
2026-07-23	2458302080	95	94	1
2026-07-24	1252816053	54	49	5
2026-07-25	2457356015	98	95	3
2026-07-26	4926035149	194	192	1
2026-07-27	2508810852	95	95	0
2026-07-28	6173828886	306	244	21
2026-07-30	8198400	34	6	2
2026-07-31	2449913472	94	94	0
2026-08-02	18712864	78	13	13
2026-08-03	37571531	10	4	2
2026-08-05	4296815	1	1	0
2026-08-07	9581110	9	2	2
2026-08-10	1226666193	53	48	1
2026-08-11	1233858310	73	52	5
2026-08-12	4575960	5	1	1
