date	bytes_sent	number_of_requests	number_of_downloads
2025-09-22	99844050	3	2
2025-10-08	23873076	18	2
2025-10-09	1224956736	47	47
2025-10-10	26334216	1	1
2025-10-13	1224956736	47	47
2025-10-14	1224956736	47	47
2025-10-21	1224956736	47	47
2025-10-26	1224956736	47	47
2025-10-28	1224956736	47	47
2025-10-29	1224956736	47	47
2025-11-04	1224956736	47	47
2025-11-13	1368340898	57	49
2025-11-22	1224956736	47	47
2025-11-27	1224956736	47	47
2025-12-05	2449913472	94	94
2025-12-06	2449913472	94	94
2025-12-08	1224956736	47	47
2025-12-14	47964629	10	1
2025-12-15	2751150	1	1
2025-12-16	244690903	47	47
2025-12-18	2534721347	111	94
2025-12-19	366705698	57	47
2025-12-21	32711681	7	0
2025-12-22	41175276	9	1
2025-12-26	34683601	7	0
2025-12-30	1224956736	47	47
2025-12-31	65648065	13	0
2026-01-01	3982815	1	1
2026-01-03	1309921881	64	47
2026-01-04	109438251	21	0
2026-01-05	29314201	6	0
2026-01-09	2600430	1	1
2026-01-11	4790580	1	1
2026-01-13	1224956736	47	47
2026-01-14	1224956736	47	47
2026-01-16	328839477	18	6
2026-01-17	916469290	24	0
2026-01-18	453062022	30	6
2026-01-19	1528160724	59	47
2026-01-23	122201531	25	2
2026-01-24	3760660	1	1
2026-01-26	1330946328	68	47
2026-01-28	4224320	2	2
2026-01-29	132097412	28	3
2026-01-30	84206802	18	3
2026-01-31	4296815	1	1
2026-02-01	3312425	1	1
2026-02-02	6060710	1	1
2026-02-03	76346085	16	0
2026-02-04	3552635	1	1
2026-02-05	1309108765	65	52
2026-02-06	1237849748	54	49
2026-02-07	1224956736	47	47
2026-02-14	1224956736	47	47
2026-02-20	136450510	62	20
2026-02-23	2449913472	94	94
2026-02-24	2449913472	94	94
2026-02-25	1242620738	67	51
2026-02-26	2469686299	121	99
2026-02-27	16108830	19	4
2026-02-28	31505657	39	7
2026-03-01	7809060	10	2
2026-03-02	32021365	36	6
2026-03-03	5049945	7	1
2026-03-04	1229770044	53	48
2026-03-05	3688073837	161	145
2026-03-06	2457152802	104	96
2026-03-07	2494084822	104	97
2026-03-08	42106444	34	7
2026-03-09	23857111	33	6
2026-03-10	5157214	6	1
2026-03-12	1235634540	48	48
2026-03-17	1224956736	47	47
2026-03-19	2760068247	259	129
2026-03-20	1236368701	50	50
2026-03-25	1228939551	48	48
2026-03-26	1239720864	56	50
2026-03-28	1224956736	47	47
2026-03-29	24900030	32	6
2026-03-30	8663608	6	2
2026-03-31	1228641251	48	48
2026-04-01	29591705	51	11
2026-04-02	1229747316	48	48
2026-04-03	105989592	1	1
2026-04-04	2762925	1	1
2026-04-06	35439828	1	1
2026-04-10	3447062	49	1
2026-04-11	2600430	1	1
2026-04-13	1227557166	48	48
2026-04-15	1224956736	47	47
2026-04-16	32365940	10	10
2026-04-17	1237181501	50	50
2026-04-18	3014910	1	1
2026-04-19	1224956736	47	47
2026-04-20	40271976	4	4
2026-04-21	314531318	35	35
2026-04-22	49875391	5	5
2026-04-23	1240867311	52	52
2026-04-24	1646513628	67	54
2026-04-25	35462831	2	2
2026-04-26	33780785	9	9
2026-04-27	4131180	1	1
2026-04-28	30632935	9	9
2026-04-29	7683815	2	2
2026-04-30	25423440	7	7
2026-05-01	1226680	1	1
2026-05-03	43713344	1	1
2026-05-04	38858231	1	1
2026-05-05	1224956736	47	47
2026-05-08	6159467281	236	236
2026-05-09	3525945	1	1
2026-05-12	1226680	1	1
2026-05-13	1227805226	48	48
2026-05-14	1331158654	71	50
2026-05-15	11575510	14	3
2026-05-16	94587576	3	1
