week_start	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220518.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220523.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220525.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220601.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220603.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220606.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220608.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220613.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220615.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220622.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220901.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220929.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221006.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221018.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221025.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221027.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221101.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221103.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221208.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221215.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20230228.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220518.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220523.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220525.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220601.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220603.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220606.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220608.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220613.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220615.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220622.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220901.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220929.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221006.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221018.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221025.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221027.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221101.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221103.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221208.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221215.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20230228.nwb	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230417.nwb	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230531.nwb	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230628.nwb	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230816.nwb	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20231009.nwb
2024-07-08	53377814	85729670	96870954	5163514	65036068	107186980	72392914	85913138	68726941	3013368	51116832	39452476	44880714	35341470	38177642	36944644	32742152	36367926	41413248	23426342	35600713	6458579	1226680	3959542	5224652	6502552	8850898	15394468	6330624	6754108	5591316	5766668	6144579	5265472	5731947	4912914	3326694	5010254	2799082	6406284	5658826	0	3312425	3499255	5846279	511289	4854240
2024-07-22	6681816	11725932	26203200	8843580	1899732	9564168	10088232	10939836	11594916	11922456	2751336	0	11529408	0	9105612	0	0	11856948	11660424	9957216	11201868	0	1226680	0	2580020	2997640	0	6060710	0	4131180	0	3014910	3982815	2600430	0	5502300	2842995	2848490	2317045	3760660	2292780	2161764	6624850	3499255	0	3525945	0
2024-08-05	146122824	169615750	182069882	171680300	58897380	211979184	132688218	169930290	131296130	146593810	43713344	78904952	38858231	65423362	58628402	58972232	63544072	70839862	72282692	34897410	34683601	8593630	2453360	7105270	5160040	5995280	8590490	12121420	8337720	4131180	5919920	6029820	7965630	5200860	5525850	5502300	5685990	5696980	4634090	7521320	2993715	8502570	6624850	6998510	7369030	7051890	9581160
2024-08-12	0	84807875	91034941	85840150	58897380	0	66344109	84965145	65648065	46379664	43713344	0	0	32711681	28823520	29486116	24762024	0	0	14608284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	49922021	84807875	0	0	11711460	0	0	0	0	0	43713344	0	38858231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-02	99844042	374982740	0	85840150	0	0	0	145765529	0	0	174853376	0	77716462	0	8342681	0	0	0	0	0	34683601	0	0	0	0	0	0	0	0	0	0	0	0	2600430	0	0	0	0	0	0	0	0	0	0	0	0	4790580
2024-09-09	0	0	0	0	37525408	0	0	0	0	0	0	55755008	0	0	0	0	31772036	0	0	0	0	14295484	1226680	3552635	38700300	0	4295245	6060710	4168860	0	0	0	0	0	0	0	0	2848490	0	3760660	2993715	0	0	0	0	0	0
2024-09-16	638949	10284756	7277189	5294530	5680132	7813696	7817521	5337029	898497	7299437	0	6943848	0	4323528	5129485	0	5097120	5402539	6878340	7287797	604881	2657491	1666928	2568671	482868	3504912	0	4389036	2660608	0	469592	2555234	4426686	2665042	2161764	2553618	2161764	2650958	0	3760660	2161764	450197	2161764	3983854	2569479	511289	4389036
2024-09-23	7978981	11407555	22414465	12439830	18327768	11617752	8672429	11564825	7976385	10382345	7013184	7995196	7400951	6497281	8342681	18013256	10800516	9205531	9926946	6962945	8469201	4296815	1226680	7105270	5160040	2997640	4295245	6060710	4168860	8262360	2959960	3014910	3982815	2600430	5525850	2751150	2842995	2848490	2317045	7521320	2993715	4251285	3312425	3499255	3684515	3525945	4790580
2024-09-30	67220232	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4168860	0	2959960	6029820	0	0	0	0	0	0	0	0	2993715	0	0	3499255	0	0	0
2024-10-07	99844042	84807875	91034941	171680300	58897380	211979184	132688218	254895435	131296130	146593810	43713344	0	38858231	0	58628402	88458348	63544072	70839862	36141346	34897410	34683601	0	1226680	3552635	2580020	2997640	12885735	6060710	4168860	12393540	2959960	6029820	7965630	5200860	8288775	0	5685990	5696980	2317045	7521320	2993715	8502570	3312425	6998510	3684515	3525945	4790580
2024-10-14	99844042	84807875	91034941	257520450	117794760	199367164	132688218	169930290	196944195	73296905	87426688	78904952	77716462	32711681	58628402	58972232	63544072	70839862	72282692	34897410	34683601	4296815	2453360	7105270	5160040	2997640	8590490	6060710	0	8262360	2959960	3014910	7965630	2600430	0	5502300	2842995	5696980	0	7521320	2993715	4251285	3312425	6998510	3684515	0	4790580
2024-10-21	0	84807875	91034941	85840150	58897380	0	66344109	0	65648065	0	43713344	39452476	0	32711681	29314201	29486116	0	35419931	36141346	17448705	34683601	0	1226680	0	2580020	2997640	4295245	0	0	4131180	2959960	0	0	2600430	0	2751150	0	0	0	0	0	4251285	3312425	0	0	3525945	4790580
2024-10-28	7978981	11407555	12391741	12439830	11711460	11617752	8672429	11564825	7976385	10382345	7013184	7995196	7400951	6497281	8342681	8514596	10800516	9205531	9926946	6962945	8469201	4296815	2453360	3552635	4741784	2997640	8590490	10449746	6330624	8454708	2959960	5176674	7965630	5200860	4924689	4912914	2842995	5010254	2317045	3760660	2993715	6413049	7635953	3499255	3684515	5687709	9179616
2024-11-04	57586457	10219248	7860960	4389036	0	0	20438496	8254008	0	9891708	0	0	10153740	7860960	0	7860960	0	7336896	10219248	10022724	7074864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	84807875	0	85840150	0	0	66344109	4127004	65648065	0	43713344	43579480	0	32711681	0	29486116	0	0	36141346	4127004	34683601	4296815	1226680	0	2580020	2997640	4295245	12121420	0	0	2959960	3014910	3982815	2600430	2762925	2751150	0	5696980	4634090	3760660	2993715	0	5474189	0	3684515	10577835	8917584
2024-11-18	0	84807875	91034941	85840150	58897380	105989592	66344109	0	65648065	73296905	0	0	46707204	105098021	0	47173276	0	35419931	36141346	17448705	34683601	0	0	0	0	0	0	0	4168860	0	0	0	0	2600430	0	0	2842995	0	0	0	0	0	3312425	3499255	0	7051890	0
2024-11-25	73042761	229679418	41659504	105951106	16442508	105989592	247111615	0	65648065	73296905	94351028	78904952	38858231	65423362	0	58972232	31772036	70839862	0	34897410	69367202	4296815	1226680	0	2580020	5995280	4295245	12121420	4168860	0	2959960	3014910	0	0	0	0	5685990	2848490	2317045	3760660	5987430	8502570	3312425	6998510	7369030	3525945	9581160
2024-12-02	91455434	75497472	91034941	85840150	58897380	0	66344109	84965145	65648065	0	26936128	0	22081015	65423362	29314201	0	31772036	0	0	17448705	34683601	0	0	0	0	0	4295245	0	0	4131180	2959960	0	0	0	2762925	2751150	0	2848490	2317045	0	2993715	8502570	0	0	3684515	3525945	0
2024-12-09	49922021	84807875	115862473	85840150	117794760	105989592	0	141367533	65648065	0	43713344	39452476	38858231	32711681	29314201	29486116	0	0	0	17448705	34683601	0	0	0	0	0	0	0	0	4131180	0	3014910	3982815	2600430	2762925	2751150	0	2848490	0	0	2993715	4251285	3312425	3499255	3684515	3525945	0
2024-12-30	49922021	84807875	0	85840150	58897380	0	66344109	84965145	65648065	73296905	0	39452476	0	32711681	29314201	0	0	35419931	36141346	17448705	48633221	4296815	1226680	3552635	2580020	2997640	4295245	0	0	4131180	2959960	0	3982815	0	2762925	2751150	0	2848490	0	3760660	2993715	4251285	0	3499255	3684515	3525945	4790580
2025-01-06	0	0	0	85840150	0	0	0	0	65648065	0	0	39452476	38858231	0	0	29486116	0	0	0	0	34683601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2751150	0	0	2317045	0	0	4251285	0	0	0	0	0
2025-01-13	99844042	84807875	91034941	0	0	211979184	66344109	84965145	0	146593810	43713344	0	38858231	32711681	0	29486116	31772036	35419931	0	17448705	34683601	8593630	1226680	7105270	2580020	2997640	8590490	6060710	0	8262360	2959960	6029820	3982815	0	2762925	2751150	5685990	0	4634090	3760660	0	4251285	3312425	6998510	3684515	3525945	0
2025-01-20	49922021	0	91034941	85840150	58897380	105989592	66344109	84965145	65648065	0	43713344	39452476	38858231	32711681	29314201	0	31772036	35419931	36141346	17448705	0	4296815	1226680	3552635	2580020	2997640	4295245	6060710	4168860	4131180	2959960	3014910	3982815	2600430	2762925	2751150	2842995	2848490	2317045	3760660	2993715	4251285	3312425	3499255	3684515	0	4790580
2025-02-03	49922021	84807875	91034941	85840150	0	105989592	66344109	84965145	0	73296905	43713344	39452476	38858231	32711681	29314201	29486116	31772036	35419931	0	17448705	34683601	4296815	1226680	3552635	2580020	2997640	4295245	6060710	4168860	4131180	2959960	3014910	3982815	2600430	2762925	2751150	2842995	2848490	0	3760660	2993715	0	3312425	3499255	0	3525945	4790580
2025-02-10	99844042	169615750	364139764	343360600	117794760	529323904	398064654	424825725	262592260	226078756	174853376	78904952	116574693	98135043	117256804	147430580	63544072	106259793	72282692	69794820	138734404	17187260	4906720	14210540	7740060	5995280	17180980	12121420	20844300	20655900	8879880	9044730	15931260	7801290	13814625	11004600	8528985	14242450	9268180	15042640	14968575	17005140	9937275	13997020	18422575	21155670	19162320
2025-02-17	29953208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	49922021	84807875	91034941	85840150	58897380	105989592	66344109	84965145	0	0	43713344	39452476	38858231	32711681	29314201	29486116	31772036	0	0	17448705	34683601	4296815	2453360	3552635	5160040	2997640	4295245	12121420	4168860	4131180	5919920	0	7965630	2600430	2762925	0	2842995	0	2317045	0	0	0	3312425	0	0	0	0
2025-03-03	99844042	169615750	0	171680300	0	211979184	66344109	0	131296130	0	97449412	39452476	77716462	32711681	29314201	29486116	63544072	35419931	72282692	34897410	34683601	8593630	0	7105270	2580020	5995280	8590490	0	4168860	8262360	2959960	6029820	3982815	5200860	5525850	2751150	2842995	5696980	2317045	3760660	5987430	4251285	3312425	3499255	3684515	7051890	4790580
2025-03-10	327558798	224962842	327986191	159318622	182374896	329498184	85141321	186045258	145180242	153472150	87426688	102094784	77716462	98135043	29314201	88458348	31772036	70839862	108424038	34897410	104050803	8593630	1226680	7105270	2580020	5995280	4295245	12121420	4168860	8262360	8879880	3014910	7965630	5200860	5525850	7664064	2842995	5696980	6951135	3760660	5987430	4251285	9937275	7203310	9530794	7051890	14371740
2025-03-17	105870778	84807875	91034941	85840150	58897380	105989592	66344109	84965145	65648065	0	87426688	39452476	77716462	65423362	58628402	58972232	31772036	35419931	72282692	17448705	69367202	8593630	2453360	3552635	5160040	5995280	8590490	12121420	8337720	8262360	2959960	3014910	7965630	2600430	5525850	5502300	5685990	2848490	4634090	7521320	5987430	4251285	3312425	3499255	7369030	3525945	4790580
2025-03-24	1193280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	84807875	182069882	171680300	117794760	105989592	132688218	169930290	131296130	146593810	43713344	78904952	77716462	65423362	29314201	29486116	31772036	35419931	72282692	0	69367202	4296815	1226680	7105270	5160040	5995280	4295245	12121420	8337720	4131180	5919920	6029820	7965630	5200860	2762925	5502300	2842995	5696980	4634090	7521320	2993715	8502570	6624850	0	3684515	0	4790580
2025-04-07	49922021	84807875	0	0	0	0	0	0	65648065	73296905	0	0	38858231	32711681	29314201	29486116	31772036	35419931	36141346	17448705	34683601	4296815	1226680	3552635	2580020	2997640	4295245	6060710	4168860	4131180	2959960	3014910	3982815	2600430	2762925	2751150	2842995	2848490	2317045	3760660	2993715	4251285	3312425	3499255	3684515	3525945	4790580
2025-04-14	0	0	91034941	85840150	58897380	105989592	66344109	0	0	73296905	43713344	39452476	38858231	0	29314201	0	31772036	35419931	36141346	0	34683601	0	1226680	3552635	0	0	0	6060710	4168860	0	0	0	3982815	2600430	2762925	2751150	2842995	2848490	2317045	0	2993715	4251285	3312425	0	3684515	3525945	4790580
2025-04-21	49922021	84807875	91034941	0	0	105989592	0	0	0	0	0	0	38858231	32711681	0	29486116	0	0	36141346	17448705	0	0	1226680	3552635	0	2997640	4295245	6060710	4168860	4131180	0	0	3982815	0	0	0	0	0	2317045	0	0	4251285	0	0	3684515	0	0
2025-04-28	149766063	492130859	455174705	429200750	235589520	559295544	398064654	424825725	155468582	293187620	218566720	197262380	155432924	98135043	175885206	117944464	127088144	177099655	216848076	52346115	138734404	25780890	4906720	17763175	12900100	17985840	17180980	24242840	20844300	20655900	8879880	9044730	23896890	13002150	8288775	11004600	5685990	11393960	9268180	18803300	17962290	17005140	16562125	10497765	25791605	14103780	23952900
2025-05-26	149766063	169615750	182069882	171680300	58897380	0	132688218	84965145	0	146593810	43713344	39452476	38858231	32711681	29314201	29486116	0	35419931	36141346	17448705	0	4296815	1226680	3552635	2580020	2997640	4295245	6060710	4168860	4131180	2959960	3014910	0	2600430	0	2751150	0	2848490	2317045	3760660	2993715	4251285	3312425	0	3684515	3525945	4790580
2025-06-16	49922021	84807875	91034941	85840150	58897380	105989592	66344109	84965145	65648065	73296905	43713344	39452476	38858231	32711681	29314201	29486116	31772036	35419931	36141346	17448705	34683601	4296815	1226680	3552635	2580020	2997640	4295245	6060710	4168860	4131180	2959960	3014910	3982815	2600430	2762925	2751150	2842995	2848490	2317045	3760660	2993715	4251285	3312425	3499255	3684515	3525945	4790580
2025-06-23	2533640	89981267	93812341	89331158	61888260	5390400	69714549	86692777	69650545	77766329	45930624	41852668	40434135	33705689	890136	30978436	32737316	1794680	37240210	17800337	36440761	4505735	20992	3723635	97152	3168904	4545853	6180230	4371260	4331660	3072600	3043630	4214319	2722910	2867533	2855278	2977835	2983610	108040	3942260	3136235	4375245	158760	3667535	3826691	3661657	187264
2025-06-30	49922021	169615750	182069882	171680300	58897380	105989592	132688218	169930290	131296130	146593810	87426688	39452476	77716462	65423362	0	58972232	31772036	70839862	72282692	34897410	34683601	0	2453360	3552635	5160040	2997640	4295245	6060710	8337720	4131180	5919920	3014910	7965630	2600430	2762925	5502300	2842995	2848490	4634090	7521320	5987430	4251285	3312425	6998510	3684515	3525945	9581160
2025-07-07	149766063	169615750	182069882	171680300	176692140	317968776	66344109	169930290	131296130	219890715	87426688	39452476	77716462	65423362	87942603	29486116	95316108	106259793	108424038	34897410	69367202	8593630	1226680	3552635	5160040	8992920	4295245	6060710	12506580	4131180	2959960	9044730	3982815	2600430	5525850	2751150	8528985	2848490	4634090	7521320	5987430	12753855	6624850	6998510	7369030	10577835	4790580
2025-07-14	109343207	63726916	186698882	90203910	120187464	216291504	68366373	89284225	133964450	76276521	89643968	41852668	79686342	34037025	59518538	60464552	321760	36855675	73747844	35249042	70772930	8802550	1289656	7242070	2677172	6109456	8757562	12360460	8621080	8462840	6060720	6144700	4175735	2722910	5656610	5606428	2977835	5832100	2403477	7702920	6158454	4416565	10127787	3667535	3826691	10747475	9862056
2025-07-21	0	0	0	0	0	0	0	0	0	0	43713344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4251285	0	0	0	0	0
2025-07-28	99844042	0	91034941	0	58897380	211979184	66344109	0	0	73296905	0	0	77716462	65423362	29314201	0	31772036	35419931	36141346	0	34683601	4296815	1226680	3552635	2580020	5995280	4295245	6060710	4168860	0	2959960	3014910	3982815	0	2762925	0	2842995	2848490	0	0	2993715	4251285	3312425	3499255	3684515	3525945	0
2025-08-04	0	169615750	91034941	85840150	117794760	105989592	132688218	0	196944195	73296905	43713344	78904952	0	65423362	29314201	29486116	63544072	0	36141346	0	69367202	8593630	0	0	0	2997640	8590490	0	4168860	8262360	2959960	3014910	0	2600430	2762925	0	0	5696980	0	3760660	0	8502570	6624850	3499255	0	7051890	4790580
2025-08-11	0	0	0	85840150	0	0	0	84965145	0	0	0	0	0	0	29314201	0	0	0	0	0	0	0	1226680	0	0	0	0	6060710	4168860	0	0	3014910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	149766063	254423625	273104823	257520450	117794760	317968776	132688218	254895435	131296130	146593810	87426688	118357428	116574693	65423362	87942603	88458348	95316108	35419931	72282692	52346115	104050803	12890445	2453360	7105270	7740060	5995280	12885735	12121420	12506580	8262360	8879880	9044730	7965630	7801290	8288775	8253450	5685990	8545470	6951135	7521320	8981145	12753855	13249700	6998510	11053545	10577835	19162320
2025-08-25	199688084	169615750	273104823	171680300	117794760	211979184	132688218	169930290	131296130	146593810	87426688	78904952	77716462	65423362	58628402	58972232	31772036	70839862	72282692	34897410	34683601	12890445	2453360	7105270	5160040	5995280	8590490	18182130	12506580	12393540	2959960	6029820	7965630	5200860	5525850	2751150	5685990	5696980	4634090	7521320	5987430	8502570	9937275	3499255	3684515	3525945	9581160
2025-09-01	0	0	0	0	0	0	66344109	0	0	0	0	0	0	0	0	0	31772036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3014910	0	0	5525850	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	99844042	94372043	182069882	257520450	65365960	105989592	66344109	169930290	131296130	73296905	43713344	118357428	38858231	65423362	58628402	29486116	95316108	70839862	108424038	17448705	69367202	12890445	2453360	10657905	5160040	5995280	12885735	12121420	8337720	8262360	8879880	9044730	7965630	2600430	5525850	5502300	5685990	8545470	4634090	7521320	8981145	4251285	3312425	6998510	11053545	3525945	14371740
2025-09-15	99844042	169615750	91034941	171680300	58897380	211979184	265376436	254895435	131296130	73296905	131140032	118357428	38858231	32711681	87942603	117944464	95316108	35419931	72282692	17448705	69367202	4296815	1226680	3552635	2580020	2997640	8590490	6060710	4168860	8262360	5919920	6029820	7965630	2600430	5525850	2751150	2842995	5696980	4634090	3760660	5987430	8502570	6624850	3499255	11053545	7051890	9581160
2025-09-22	99844050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	84807875	91034941	0	62659500	105989592	132688218	111299361	0	73296905	0	78904952	38858231	65423362	0	58972232	31772036	35419931	0	17448705	69367202	4296815	1226680	3552635	0	0	0	6060710	0	0	0	3014910	3982815	0	0	2751150	5685990	0	4634090	0	5987430	4251285	0	3499255	3684515	3525945	0
