week_start	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220518.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220523.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220525.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220601.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220603.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220606.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220608.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220613.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220615.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220622.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220901.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220929.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221006.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221018.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221025.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221027.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221101.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221103.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221208.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221215.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20230228.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220518.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220523.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220525.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220601.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220603.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220606.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220608.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220613.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220615.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220622.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220901.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220929.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221006.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221018.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221025.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221027.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221101.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221103.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221208.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221215.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20230228.nwb	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230417.nwb	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230531.nwb	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230628.nwb	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230816.nwb	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20231009.nwb
2024-09-23	7978981	11407555	22414465	12439830	18327768	19675236	8672429	11564825	7976385	10382345	11140188	7995196	7400951	6497281	8342681	18013256	10800516	9205531	9926946	6962945	8469201	4296815	1226680	7105270	5160040	2997640	4295245	6060710	4168860	8262360	2959960	3014910	3982815	2600430	5525850	5502300	2842995	2848490	2317045	7521320	2993715	4251285	3312425	3499255	3684515	3525945	4790580
2024-09-30	67220232	0	0	4061496	0	0	0	0	14280744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4168860	0	2959960	3014910	0	0	0	0	0	0	0	0	5987430	0	0	3499255	0	0	0
2024-10-07	99844042	169615750	182069882	171680300	117794760	211979184	132688218	169930290	131296130	146593810	87426688	78904952	77716462	65423362	58628402	58972232	63544072	70839862	72282692	34897410	69367202	8593630	2453360	7105270	5160040	5995280	8590490	12121420	8337720	8262360	5919920	6029820	7965630	5200860	5525850	5502300	5685990	5696980	4634090	7521320	5987430	8502570	6624850	6998510	7369030	7051890	9581160
2024-10-14	99844042	169615750	273104823	257520450	176692140	305356756	132688218	254895435	196944195	146593810	87426688	78904952	77716462	98135043	58628402	88458348	95316108	70839862	72282692	52346115	69367202	8593630	2453360	7105270	5160040	5995280	8590490	12121420	8337720	8262360	5919920	6029820	7965630	5200860	5525850	5502300	5685990	5696980	4634090	7521320	5987430	8502570	6624850	6998510	7369030	7051890	9581160
2024-10-21	49922021	84807875	91034941	85840150	58897380	105989592	66344109	84965145	65648065	73296905	43713344	39452476	38858231	32711681	29314201	29486116	31772036	35419931	36141346	17448705	34683601	4296815	1226680	3552635	2580020	2997640	4295245	6060710	4168860	4131180	2959960	3014910	3982815	2600430	2762925	2751150	2842995	2848490	2317045	3760660	2993715	4251285	3312425	3499255	3684515	3525945	4790580
2024-10-28	7978981	11407555	12391741	12439830	11711460	11617752	8672429	11564825	7976385	10382345	7013184	7995196	7400951	6497281	8342681	8514596	10800516	9205531	9926946	6962945	8469201	8593630	2453360	5714399	4741784	5995280	8590490	10449746	6330624	6292944	5919920	5176674	7965630	5200860	4924689	4912914	5004759	5010254	4478809	7521320	5155479	6413049	5474189	5661019	7369030	5687709	9179616
2024-11-04	107508478	10219248	7860960	4389036	10219248	7860960	10219248	8254008	5961228	9891708	10153740	10284756	10153740	7860960	7598928	7860960	9957216	7336896	10219248	10022724	7074864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	49922021	84807875	91034941	85840150	58897380	105989592	66344109	89092149	65648065	73296905	43713344	43579480	38858231	32711681	29314201	29486116	31772036	35419931	36141346	21575709	34683601	4296815	2453360	3552635	2580020	2997640	8590490	12121420	4168860	4131180	2959960	3014910	3982815	5200860	2762925	2751150	2842995	5696980	4634090	3760660	2993715	4251285	5474189	3499255	7369030	10577835	8917584
2024-11-18	49922021	84807875	91034941	85840150	58897380	105989592	66344109	84965145	65648065	73296905	43713344	39452476	103776659	93765137	29314201	47173276	31772036	35419931	36141346	17448705	34683601	4296815	1226680	3552635	2580020	2997640	4295245	6060710	4168860	4131180	2959960	3014910	3982815	2600430	2762925	2751150	2842995	2848490	2317045	3760660	2993715	4251285	3312425	3499255	3684515	7051890	4790580
2024-11-25	146220122	207934346	223729386	215829108	162140092	211979184	180767506	169930290	131296130	146593810	138064372	78904952	77716462	65423362	58628402	58972232	63544072	70839862	72282692	34897410	69367202	12890445	2453360	7105270	5160040	5995280	8590490	12121420	8337720	8262360	5919920	6029820	11948445	5200860	5525850	5502300	5685990	5696980	4634090	7521320	5987430	8502570	6624850	6998510	7369030	7051890	9581160
2024-12-02	99844042	169615750	91034941	85840150	58897380	105989592	66344109	84965145	65648065	73296905	87426688	39452476	77716462	65423362	29314201	29486116	31772036	35419931	36141346	17448705	69367202	4296815	1226680	3552635	2580020	2997640	4295245	6060710	4168860	4131180	2959960	3014910	3982815	2600430	2762925	5502300	2842995	2848490	4634090	3760660	2993715	8502570	3312425	3499255	3684515	3525945	4790580
2024-12-09	99844042	108849311	115862473	112698430	176692140	177684016	132688218	141367533	131296130	73296905	87426688	39452476	38858231	32711681	29314201	29486116	31772036	35419931	36141346	17448705	34683601	4296815	1226680	3552635	2580020	2997640	4295245	6060710	4168860	4131180	2959960	3014910	3982815	2600430	2762925	2751150	2842995	2848490	2317045	3760660	2993715	4251285	3312425	3499255	3684515	3525945	4790580
2024-12-30	49922021	84807875	91034941	85840150	58897380	105989592	66344109	84965145	65648065	73296905	43713344	39452476	38858231	32711681	29314201	29486116	31772036	35419931	36141346	17448705	48633221	4296815	1226680	3552635	2580020	2997640	4295245	6060710	4168860	4131180	2959960	3014910	3982815	2600430	2762925	2751150	2842995	2848490	2317045	3760660	2993715	4251285	3312425	3499255	3684515	3525945	4790580
2025-01-06	49922021	84807875	91034941	85840150	58897380	105989592	66344109	84965145	65648065	73296905	43713344	39452476	38858231	32711681	29314201	29486116	31772036	35419931	36141346	17448705	34683601	4296815	1226680	3552635	2580020	2997640	4295245	6060710	4168860	4131180	2959960	3014910	3982815	2600430	2762925	2751150	2842995	2848490	2317045	3760660	2993715	4251285	3312425	3499255	3684515	3525945	4790580
2025-01-13	49922021	84807875	91034941	85840150	58897380	105989592	66344109	84965145	65648065	73296905	43713344	39452476	38858231	32711681	29314201	29486116	31772036	35419931	36141346	17448705	34683601	4296815	1226680	3552635	2580020	2997640	4295245	6060710	4168860	4131180	2959960	3014910	3982815	2600430	2762925	2751150	2842995	2848490	2317045	3760660	2993715	4251285	3312425	3499255	3684515	3525945	4790580
2025-01-20	49922021	84807875	91034941	85840150	58897380	105989592	66344109	84965145	65648065	73296905	43713344	39452476	38858231	32711681	29314201	29486116	31772036	35419931	36141346	17448705	34683601	4296815	1226680	3552635	2580020	2997640	4295245	6060710	4168860	4131180	2959960	3014910	3982815	2600430	2762925	2751150	2842995	2848490	2317045	3760660	2993715	4251285	3312425	3499255	3684515	3525945	4790580
2025-02-03	49922021	84807875	91034941	85840150	58897380	105989592	66344109	84965145	65648065	73296905	43713344	39452476	38858231	32711681	29314201	29486116	31772036	35419931	36141346	17448705	34683601	4296815	1226680	3552635	2580020	2997640	4295245	6060710	4168860	4131180	2959960	3014910	3982815	2600430	2762925	2751150	2842995	2848490	2317045	3760660	2993715	4251285	3312425	3499255	3684515	3525945	4790580
2025-02-10	299532126	508847250	546209646	515040900	353384280	635313496	398064654	509790870	400816199	445969471	262280064	242612900	233149386	196270086	175885206	176916696	158860180	177099655	180706730	87243525	173418005	21484075	6133400	17763175	12900100	14988200	21476225	30303550	20844300	20655900	14799800	15074550	19914075	13002150	13814625	13755750	14214975	14242450	11585225	18803300	14968575	21256425	16562125	17496275	18422575	17629725	23952900
2025-02-17	49960704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	99844042	84807875	91034941	85840150	58897380	105989592	66344109	84965145	65648065	73296905	43713344	39452476	38858231	32711681	29314201	29486116	31772036	35419931	36141346	17448705	34683601	4296815	2453360	7105270	2580020	2997640	8590490	12121420	4168860	8262360	5919920	3014910	7965630	5200860	5525850	2751150	5685990	5696980	2317045	3760660	2993715	8312781	3312425	3499255	3684515	3525945	9581160
2025-03-03	99844042	169615750	182069882	171680300	117794760	211979184	132688218	169930290	131296130	146593810	97449412	78904952	77716462	65423362	58628402	58972232	63544072	70839862	72282692	34897410	69367202	8593630	2453360	7105270	5160040	5995280	8590490	12121420	8337720	8262360	5919920	6029820	7965630	5200860	5525850	5502300	5685990	5696980	4634090	7521320	5987430	8502570	6624850	6998510	7369030	7051890	9581160
2025-03-10	366667074	328768037	357777995	366504258	263406812	349936680	268005083	266621367	210828307	226769055	153019704	141547260	116574693	98135043	87942603	88458348	95316108	106259793	108424038	52346115	104050803	12890445	3680040	10657905	7740060	8992920	12885735	18182130	12506580	12393540	8879880	9044730	11948445	7801290	8288775	8253450	8528985	8545470	6951135	11281980	8981145	12753855	9937275	10497765	11053545	10577835	14371740
2025-03-17	205714820	169615750	182069882	171680300	117794760	211979184	132688218	169930290	131296130	146593810	87426688	78904952	77716462	65423362	58628402	58972232	63544072	70839862	72282692	34897410	69367202	8593630	2453360	7105270	5160040	5995280	8590490	12121420	8337720	8262360	5919920	6029820	7965630	5200860	5525850	5502300	5685990	5696980	4634090	7521320	5987430	8502570	6624850	6998510	7369030	7051890	9581160
2025-03-24	21197968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	99844042	169615750	182069882	171680300	117794760	211979184	132688218	169930290	131296130	146593810	87426688	78904952	77716462	65423362	58628402	58972232	63544072	70839862	72282692	34897410	69367202	8593630	2453360	7105270	5160040	5995280	8590490	12121420	8337720	8262360	5919920	6029820	7965630	5200860	5525850	5502300	5685990	5696980	4634090	7521320	5987430	8502570	6624850	6998510	7369030	7051890	9581160
2025-04-07	49922021	84807875	91034941	85840150	58897380	105989592	66344109	84965145	65648065	73296905	43713344	39452476	38858231	32711681	29314201	29486116	31772036	35419931	36141346	17448705	34683601	4296815	1226680	3552635	2580020	2997640	4295245	6060710	4168860	4131180	2959960	3014910	3982815	2600430	2762925	2751150	2842995	2848490	2317045	3760660	2993715	4251285	3312425	3499255	3684515	3525945	4790580
2025-04-14	145830658	84807875	91034941	85840150	58897380	105989592	66344109	84965145	65648065	73296905	43713344	39452476	38858231	32711681	29314201	29486116	31772036	35419931	36141346	17448705	34683601	4296815	1226680	3552635	2580020	2997640	4295245	6060710	4168860	4131180	2959960	3014910	3982815	2600430	2762925	2751150	2842995	2848490	2317045	3760660	2993715	4251285	3312425	3499255	3684515	3525945	4790580
2025-04-21	160312851	84807875	91034941	85840150	58897380	105989592	66344109	84965145	65648065	73296905	43713344	39452476	38858231	32711681	29314201	29486116	31772036	35419931	36141346	17448705	34683601	4296815	1226680	3552635	2580020	2997640	4295245	6060710	4168860	4131180	2959960	3014910	3982815	2600430	2762925	2751150	2842995	2848490	2317045	3760660	2993715	4251285	3312425	3499255	3684515	3525945	4790580
2025-04-28	349454147	576938734	620851930	600881050	412281660	665285136	464408763	531015462	418060842	439781430	279312144	236714856	233149386	196270086	175885206	176916696	190632216	212519586	216848076	104692230	208101606	25780890	7360080	21315810	15480120	17985840	25771470	36364260	25013160	24787080	17759760	18089460	23896890	15602580	16577550	16506900	17057970	17090940	13902270	22563960	17962290	25507710	19874550	20995530	22107090	21155670	28743480
2025-05-19	49922021	84807875	91034941	85840150	58897380	105989592	66344109	84965145	65648065	73296905	43713344	39452476	38858231	32711681	29314201	29486116	31772036	35419931	36141346	17448705	34683601	4296815	1226680	3552635	2580020	2997640	4295245	6060710	4168860	4131180	2959960	3014910	3982815	2600430	2762925	2751150	2842995	2848490	2317045	3760660	2993715	4251285	3312425	3499255	3684515	3525945	4790580
2025-05-26	199688084	169615750	182069882	171680300	117794760	211979184	132688218	169930290	131296130	146593810	87426688	39452476	38858231	32711681	58628402	29486116	31772036	35419931	36141346	17448705	34683601	4296815	2453360	7105270	5160040	5995280	8590490	12121420	8337720	8262360	5919920	6029820	7965630	5200860	5525850	5502300	2842995	2848490	2317045	3760660	2993715	4251285	6624850	6998510	7369030	7051890	9581160
2025-06-16	49922021	84807875	91034941	85840150	58897380	105989592	66344109	84965145	65648065	73296905	43713344	39452476	38858231	32711681	29314201	29486116	31772036	35419931	36141346	17448705	34683601	4296815	1226680	3552635	2580020	2997640	4295245	6060710	4168860	4131180	2959960	3014910	3982815	2600430	2762925	2751150	2842995	2848490	2317045	3760660	2993715	4251285	3312425	3499255	3684515	3525945	4790580
2025-06-23	52962389	89981267	96589741	91076662	62486436	112458072	70388637	90148041	69650545	77766329	46374080	41852668	41222087	34699697	31094473	31276900	33702596	37573547	38339074	18503601	36792193	4547519	1289656	3757835	2725748	3168904	4545853	6419270	4411740	4371756	3128920	3187230	4214319	2747406	2919837	2907342	3004803	3010634	2446693	3978580	3164739	4499205	3502937	3701191	3897779	3729513	5071476
2025-06-30	99844042	169615750	182069882	171680300	117794760	211979184	132688218	169930290	131296130	146593810	87426688	78904952	77716462	65423362	58628402	58972232	63544072	70839862	72282692	34897410	69367202	8593630	2453360	7105270	5160040	5995280	8590490	12121420	8337720	8262360	5919920	6029820	7965630	5200860	5525850	5502300	5685990	5696980	4634090	7521320	5987430	8502570	6624850	6998510	7369030	7051890	9581160
2025-07-07	250208513	254423625	273104823	268263762	176692140	317968776	199032327	254895435	196944195	219890715	131140032	118357428	116574693	98135043	87942603	88458348	95316108	106259793	108424038	52346115	104050803	12890445	3680040	10657905	7740060	8992920	12885735	18182130	12506580	12393540	8879880	9044730	11948445	7801290	8288775	8253450	8528985	8545470	6951135	11281980	8981145	12753855	9937275	10497765	11053545	10577835	14371740
2025-07-14	110863391	192261858	187624682	176916812	121383816	218447664	136732746	175113186	135298610	151063234	90087424	81305144	80080318	67411378	60408674	60763016	65474632	72993478	74480420	35952306	71475794	8844334	2516336	7310470	5305768	6166544	8841098	12479980	8580600	8502936	6088880	6202140	8197134	5347836	5682762	5658492	5847798	5859124	4763738	7739240	6158454	8750490	6815362	7200446	7582294	7255458	9862056
2025-07-21	0	0	0	0	0	0	0	0	0	0	43713344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2751150	0	0	0	0	0	4251285	0	0	0	0	0
2025-07-28	99844042	84807875	182069882	85840150	58897380	211979184	132688218	84965145	65648065	146593810	43713344	78904952	77716462	65423362	29314201	58972232	31772036	35419931	36141346	17448705	69367202	4296815	1226680	3552635	2580020	5995280	4295245	6060710	4168860	4131180	2959960	3014910	3982815	2600430	2762925	2751150	5685990	2848490	4634090	7521320	2993715	4251285	3312425	3499255	7369030	3525945	9581160
2025-08-04	99844042	254423625	182069882	171680300	117794760	211979184	132688218	169930290	196944195	146593810	87426688	78904952	77716462	65423362	58628402	58972232	63544072	70839862	72282692	34897410	69367202	8593630	2453360	7105270	5160040	5995280	12885735	12121420	8337720	12393540	5919920	6029820	11948445	5200860	5525850	5502300	5685990	5696980	4634090	7521320	5987430	8502570	9937275	6998510	7369030	7051890	9581160
2025-08-11	0	0	0	85840150	0	0	0	84965145	0	0	0	0	0	0	29314201	0	0	0	36141346	17448705	0	0	1226680	0	0	0	0	6060710	4168860	0	0	3014910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	149766063	254423625	273104823	257520450	235589520	317968776	199032327	254895435	196944195	219890715	131140032	118357428	116574693	98135043	87942603	88458348	95316108	106259793	108424038	52346115	104050803	12890445	3680040	10657905	10320080	8992920	12885735	18182130	12506580	12393540	8879880	9044730	11948445	10401720	8288775	8253450	8528985	8545470	6951135	11281980	8981145	12753855	13249700	13997020	14738060	14103780	19162320
2025-08-25	199688084	169615750	273104823	171680300	117794760	211979184	132688218	169930290	131296130	146593810	87426688	78904952	77716462	65423362	58628402	58972232	63544072	70839862	72282692	52346115	69367202	12890445	2453360	7105270	5160040	5995280	8590490	18182130	12506580	12393540	5919920	6029820	7965630	5200860	5525850	5502300	5685990	5696980	4634090	7521320	5987430	8502570	9937275	6998510	7369030	7051890	9581160
2025-09-01	0	0	0	0	0	0	66344109	0	0	0	0	39452476	0	0	0	0	31772036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3014910	0	0	2762925	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	149766063	263987793	273104823	257520450	235589520	317968776	199032327	254895435	196944195	219890715	131140032	118357428	116574693	98135043	87942603	88458348	95316108	141679724	108424038	52346115	104050803	17187260	3680040	14210540	7740060	8992920	12885735	18182130	12506580	12393540	11839840	9044730	11948445	7801290	8288775	8253450	11371980	11393960	6951135	11281980	11974860	12753855	9937275	13997020	11053545	14103780	14371740
2025-09-15	199688084	339231500	364139764	343360600	235589520	423958368	265376436	339860580	262592260	256575195	174853376	157809904	155432924	130846724	117256804	117944464	127088144	106259793	108424038	52346115	104050803	12890445	3680040	10657905	7740060	8992920	12885735	18182130	12506580	12393540	8879880	9044730	11948445	7801290	8288775	8253450	8528985	8545470	6951135	11281980	8981145	12753855	9937275	10497765	11053545	10577835	14371740
