week_start	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220518.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220523.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220525.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220601.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220603.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220606.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220608.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220613.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220615.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220622.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220901.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220929.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221006.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221018.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221025.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221027.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221101.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221103.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221208.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221215.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20230228.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220518.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220523.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220525.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220601.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220603.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220606.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220608.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220613.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220615.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220622.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220901.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220929.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221006.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221018.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221025.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221027.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221101.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221103.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221208.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221215.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20230228.nwb	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230417.nwb	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230531.nwb	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230628.nwb	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230816.nwb	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20231009.nwb
2024-07-22	0	0	13101600	8843580	1899732	9564168	10088232	10939836	11594916	11922456	2751336	0	11529408	0	9105612	0	0	0	11660424	9957216	11201868	0	1226680	0	0	0	0	6060710	0	4131180	0	3014910	3982815	2600430	0	5502300	0	2848490	2317045	3760660	2292780	2161764	6624850	0	0	0	0
2024-08-05	70588325	169615750	91034941	171680300	0	211979184	132688218	169930290	65648065	146593810	0	78904952	0	32711681	58628402	58972232	31772036	70839862	72282692	17448705	34683601	4296815	1226680	0	5160040	2997640	0	12121420	8337720	0	2959960	0	7965630	5200860	5525850	2751150	5685990	2848490	2317045	3760660	2993715	8502570	6624850	3499255	7369030	7051890	0
2024-08-12	0	84807875	91034941	0	58897380	0	66344109	0	65648065	46379664	43713344	0	0	0	28823520	29486116	24762024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	49922021	84807875	0	0	11711460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-02	99844042	290174865	0	85840150	0	0	0	145765529	0	0	87426688	0	77716462	0	8342681	0	0	0	0	0	34683601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4790580
2024-09-09	0	0	0	0	37525408	0	0	0	0	0	0	55755008	0	0	0	0	31772036	0	0	0	0	10789197	0	0	38700300	0	4295245	6060710	4168860	0	0	0	0	0	0	0	0	2848490	0	0	2993715	0	0	0	0	0	0
2024-09-16	0	0	6419784	4389036	4716576	0	939181	4389036	0	7299437	0	6943848	0	0	5129485	0	5097120	5402539	6878340	6616308	604881	2161764	1666928	406907	0	3504912	0	4389036	2161764	0	469592	2161764	3982815	503278	2161764	2553618	2161764	2650958	0	3760660	2161764	450197	2161764	3983854	2161764	511289	0
2024-09-23	7978981	11407555	12391741	12439830	18327768	11617752	8672429	11564825	7976385	10382345	7013184	7995196	7400951	6497281	8342681	18013256	10800516	9205531	9926946	6962945	8469201	4296815	1226680	3552635	5160040	2997640	4295245	6060710	4168860	8262360	2959960	3014910	3982815	2600430	5525850	2751150	2842995	2848490	2317045	7521320	2993715	4251285	3312425	3499255	3684515	3525945	4790580
2024-09-30	49795104	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2959960	3014910	0	0	0	0	0	0	0	0	2993715	0	0	0	0	0	0
2024-10-07	99844042	84807875	0	171680300	58897380	211979184	66344109	169930290	65648065	73296905	43713344	0	38858231	0	29314201	88458348	31772036	35419931	0	34897410	0	0	1226680	3552635	0	2997640	12885735	6060710	4168860	12393540	0	6029820	7965630	2600430	8288775	0	2842995	2848490	2317045	7521320	2993715	4251285	3312425	6998510	3684515	3525945	0
2024-10-14	49922021	84807875	91034941	85840150	58897380	199367164	132688218	84965145	65648065	0	87426688	0	38858231	32711681	0	29486116	63544072	0	0	34897410	0	4296815	1226680	0	0	2997640	4295245	0	0	8262360	0	3014910	7965630	0	0	5502300	0	5696980	0	3760660	2993715	4251285	3312425	6998510	3684515	0	4790580
2024-10-21	0	84807875	91034941	85840150	58897380	0	66344109	0	65648065	0	43713344	39452476	0	32711681	29314201	29486116	0	35419931	36141346	17448705	34683601	0	1226680	0	2580020	2997640	4295245	0	0	4131180	2959960	0	0	2600430	0	2751150	0	0	0	0	0	4251285	3312425	0	0	3525945	4790580
2024-10-28	7978981	11407555	12391741	12439830	11711460	11617752	8672429	11564825	7976385	10382345	7013184	7995196	7400951	6497281	8342681	8514596	10800516	9205531	9926946	6962945	8469201	4296815	1226680	3552635	2580020	2997640	4295245	10449746	4168860	6292944	2959960	5176674	7965630	5200860	4924689	4912914	2842995	5010254	2317045	3760660	2993715	4251285	5474189	3499255	3684515	5687709	9179616
2024-11-04	57586457	0	7860960	4389036	0	0	20438496	8254008	0	9891708	0	0	10153740	0	0	7860960	0	7336896	10219248	10022724	7074864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	84807875	0	85840150	0	0	66344109	4127004	65648065	0	43713344	43579480	0	32711681	0	29486116	0	0	0	0	34683601	4296815	1226680	0	2580020	2997640	4295245	12121420	0	0	0	3014910	3982815	2600430	2762925	0	0	5696980	2317045	0	0	0	2161764	0	3684515	7051890	4127004
2024-11-18	0	84807875	91034941	85840150	58897380	105989592	66344109	0	65648065	73296905	0	0	31312824	105098021	0	38853760	0	35419931	36141346	17448705	34683601	0	0	0	0	0	0	0	4168860	0	0	0	0	2600430	0	0	2842995	0	0	0	0	0	3312425	3499255	0	7051890	0
2024-11-25	73042761	213105894	21028068	20110956	16442508	105989592	199032327	0	65648065	73296905	94351028	78904952	38858231	65423362	0	58972232	31772036	70839862	0	34897410	69367202	4296815	1226680	0	2580020	5995280	4295245	12121420	4168860	0	2959960	3014910	0	0	0	0	5685990	2848490	2317045	3760660	5987430	8502570	3312425	6998510	7369030	3525945	9581160
2024-12-02	66289610	50331648	0	85840150	58897380	0	66344109	0	0	0	16777216	0	5303799	24323073	0	0	0	0	0	0	26294993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2751150	0	0	2317045	0	0	4251285	0	0	0	0	0
2024-12-09	49922021	84807875	24827532	85840150	0	105989592	0	84965145	0	0	43713344	39452476	38858231	32711681	29314201	29486116	0	0	0	0	34683601	0	0	0	0	0	0	0	0	4131180	0	3014910	3982815	2600430	0	2751150	0	2848490	0	0	2993715	4251285	0	3499255	3684515	3525945	0
2024-12-30	49922021	84807875	0	85840150	58897380	0	66344109	0	65648065	0	0	0	0	0	29314201	0	0	35419931	36141346	17448705	48633221	0	1226680	3552635	2580020	0	0	0	0	0	0	0	3982815	0	0	2751150	0	0	0	3760660	0	0	0	0	3684515	3525945	4790580
2025-01-06	0	0	0	85840150	0	0	0	0	65648065	0	0	39452476	38858231	0	0	29486116	0	0	0	0	34683601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2751150	0	0	2317045	0	0	4251285	0	0	0	0	0
2025-01-13	99844042	84807875	0	0	0	211979184	0	0	0	146593810	0	0	0	0	0	0	0	0	0	17448705	0	8593630	0	7105270	0	2997640	8590490	6060710	0	8262360	0	6029820	3982815	0	0	0	5685990	0	4634090	3760660	0	0	0	6998510	0	3525945	0
2025-01-20	49922021	0	91034941	85840150	58897380	105989592	66344109	84965145	0	0	43713344	0	38858231	32711681	0	0	31772036	0	36141346	0	0	4296815	1226680	3552635	2580020	2997640	4295245	6060710	4168860	4131180	2959960	3014910	3982815	2600430	2762925	2751150	2842995	0	2317045	0	2993715	0	3312425	3499255	0	0	4790580
2025-02-03	49922021	0	0	0	0	0	66344109	0	0	73296905	0	0	0	32711681	0	29486116	31772036	35419931	0	0	34683601	0	0	0	2580020	0	4295245	0	0	4131180	0	3014910	3982815	2600430	0	0	2842995	2848490	0	3760660	2993715	0	0	3499255	0	3525945	0
2025-02-10	99844042	84807875	182069882	257520450	117794760	317344720	265376436	254895435	196944195	146593810	174853376	78904952	116574693	65423362	87942603	147430580	0	106259793	36141346	69794820	104050803	12890445	4906720	10657905	2580020	0	12885735	0	16675440	16524720	5919920	3014910	7965630	5200860	11051700	8253450	8528985	8545470	4634090	15042640	8981145	12753855	6624850	6998510	14738060	17629725	14371740
2025-02-17	29953208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	49922021	84807875	0	0	58897380	105989592	66344109	0	0	0	43713344	0	38858231	32711681	29314201	29486116	0	0	0	17448705	0	4296815	2453360	3552635	5160040	0	0	12121420	4168860	4131180	2959960	0	7965630	2600430	2762925	0	2842995	0	2317045	0	0	0	0	0	0	0	0
2025-03-03	99844042	84807875	0	85840150	0	211979184	66344109	0	131296130	0	0	0	77716462	32711681	0	0	31772036	35419931	72282692	17448705	0	4296815	0	0	2580020	0	4295245	0	0	4131180	2959960	3014910	3982815	0	5525850	0	2842995	0	2317045	0	5987430	4251285	3312425	0	3684515	7051890	0
2025-03-10	227714756	130656307	205048854	49182172	174120888	329498184	78266565	174319326	122907522	153472150	87426688	88469120	77716462	98135043	29314201	88458348	0	35419931	108424038	17448705	104050803	4296815	0	3552635	0	2997640	0	6060710	4168860	8262360	5919920	0	7965630	2600430	5525850	7664064	2842995	2848490	4634090	3760660	5987430	0	6624850	3704055	2161764	7051890	14371740
2025-03-17	105870778	84807875	91034941	85840150	0	0	66344109	84965145	65648065	0	87426688	0	77716462	65423362	29314201	29486116	31772036	35419931	36141346	17448705	34683601	8593630	1226680	3552635	5160040	5995280	8590490	12121420	8337720	8262360	0	3014910	7965630	2600430	5525850	5502300	5685990	2848490	2317045	7521320	2993715	4251285	3312425	3499255	0	3525945	4790580
2025-03-24	598840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	91034941	171680300	117794760	0	66344109	169930290	65648065	73296905	43713344	39452476	38858231	32711681	29314201	29486116	31772036	35419931	0	0	34683601	4296815	1226680	0	2580020	2997640	4295245	6060710	4168860	0	0	0	3982815	2600430	0	2751150	2842995	0	2317045	3760660	0	4251285	0	0	0	0	0
2025-04-07	49922021	84807875	0	0	0	0	0	0	65648065	73296905	0	0	38858231	32711681	0	29486116	31772036	35419931	36141346	0	34683601	4296815	1226680	3552635	0	2997640	4295245	0	4168860	4131180	2959960	3014910	3982815	2600430	0	2751150	2842995	2848490	2317045	3760660	2993715	4251285	0	3499255	3684515	0	4790580
2025-04-14	0	0	91034941	85840150	58897380	105989592	66344109	0	0	73296905	43713344	39452476	38858231	0	29314201	0	31772036	35419931	36141346	0	34683601	0	1226680	3552635	0	0	0	6060710	4168860	0	0	0	3982815	2600430	2762925	2751150	2842995	2848490	2317045	0	2993715	4251285	3312425	0	0	3525945	4790580
2025-04-21	49922021	84807875	91034941	0	0	0	0	0	0	0	0	0	38858231	32711681	0	29486116	0	0	36141346	17448705	0	0	1226680	3552635	0	2997640	4295245	6060710	4168860	4131180	0	0	3982815	0	0	0	0	0	2317045	0	0	4251285	0	0	3684515	0	0
2025-04-28	149766063	237707234	364139764	343360600	235589520	453305952	265376436	169930290	155468582	73296905	174853376	118357428	116574693	65423362	146571005	58972232	63544072	70839862	144565384	52346115	138734404	17187260	2453360	10657905	7740060	11990560	4295245	24242840	12506580	4131180	5919920	3014910	11948445	7801290	2762925	8253450	2842995	2848490	6951135	18803300	5987430	17005140	13249700	6998510	18422575	14103780	19162320
2025-05-26	49922021	84807875	182069882	171680300	0	0	66344109	84965145	0	146593810	0	39452476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4131180	0	3014910	0	2600430	0	2751150	0	2848490	2317045	0	0	0	3312425	0	3684515	0	0
2025-06-16	49922021	84807875	91034941	85840150	58897380	105989592	66344109	84965145	65648065	73296905	43713344	39452476	38858231	32711681	29314201	29486116	31772036	35419931	36141346	17448705	34683601	4296815	1226680	3552635	2580020	2997640	4295245	6060710	4168860	4131180	2959960	3014910	3982815	2600430	2762925	2751150	2842995	2848490	2317045	3760660	2993715	4251285	3312425	3499255	3684515	3525945	4790580
2025-06-23	1013456	89119035	925800	89331158	61290084	3234240	2022264	85828961	66982225	2234712	1773824	41452636	1181928	33043017	890136	30679972	643520	1076808	36873922	351632	35386465	4463951	20992	3689435	72864	114176	4504085	119520	121440	200480	3044440	0	4214319	122480	104608	2777182	53936	2902538	43216	108960	3107731	4375245	158760	67312	3791147	3593801	140448
2025-06-30	49922021	169615750	182069882	171680300	58897380	105989592	132688218	169930290	131296130	146593810	87426688	39452476	77716462	32711681	0	58972232	31772036	70839862	72282692	17448705	34683601	0	2453360	3552635	5160040	2997640	4295245	6060710	4168860	4131180	5919920	3014910	3982815	2600430	2762925	5502300	2842995	2848490	2317045	7521320	2993715	4251285	3312425	6998510	3684515	3525945	4790580
2025-07-07	149766063	84807875	182069882	171680300	176692140	211979184	66344109	84965145	131296130	219890715	43713344	39452476	77716462	32711681	58628402	29486116	63544072	106259793	72282692	34897410	34683601	8593630	1226680	3552635	5160040	8992920	4295245	6060710	12506580	4131180	2959960	6029820	3982815	2600430	5525850	2751150	8528985	2848490	2317045	7521320	5987430	8502570	6624850	6998510	0	10577835	4790580
2025-07-14	108836479	62002452	185773082	88458406	60093732	216291504	67018197	88420409	68316385	74786713	89200512	41452636	40828111	33374353	59518538	59867624	321760	36496739	73381556	17624521	36089329	8718982	1268664	7173670	2652884	6080912	8715794	12240940	8540120	4251468	6032560	3072350	4137151	2698414	5604306	2829246	2950867	2929562	2381869	7666600	3136235	4375245	3471185	3633879	3826691	3661657	9815240
2025-07-28	49922021	0	91034941	0	58897380	52428800	66344109	0	0	73296905	0	0	38858231	32711681	29314201	0	31772036	0	0	0	34683601	0	1226680	3552635	2580020	5995280	4295245	6060710	4168860	0	2959960	3014910	3982815	0	2762925	0	2842995	2848490	0	0	2993715	4251285	3312425	3499255	3684515	3525945	0
2025-08-04	0	84807875	0	85840150	58897380	0	132688218	0	196944195	0	43713344	39452476	0	32711681	0	29486116	31772036	0	0	0	34683601	8593630	0	0	0	0	8590490	0	0	8262360	2959960	0	0	2600430	0	0	0	2848490	0	3760660	0	4251285	3312425	3499255	0	7051890	4790580
2025-08-11	0	0	0	52428800	0	0	0	84965145	0	0	0	0	0	0	29314201	0	0	0	0	0	0	0	1226680	0	0	0	0	6060710	4168860	0	0	3014910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	99844042	169615750	182069882	85840150	58897380	211979184	66344109	84965145	65648065	73296905	43713344	78904952	77716462	0	58628402	58972232	63544072	35419931	0	52346115	104050803	12890445	2453360	7105270	7740060	2997640	12885735	6060710	12506580	4131180	8879880	3014910	3982815	2600430	8288775	2751150	2842995	8545470	2317045	3760660	8981145	4251285	9937275	6998510	11053545	10577835	9581160
2025-08-25	149766063	169615750	143463741	85840150	58897380	105989592	132688218	169930290	65648065	146593810	87426688	39452476	38858231	65423362	29314201	58972232	0	35419931	72282692	17448705	34683601	12890445	1226680	3552635	2580020	2997640	8590490	12121420	8337720	8262360	2959960	6029820	3982815	2600430	2762925	2751150	2842995	5696980	2317045	0	5987430	4251285	9937275	3499255	3684515	3525945	9581160
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31772036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3014910	0	0	2762925	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	49922021	9564168	91034941	85840150	58897380	0	0	84965145	131296130	0	0	78904952	0	32711681	29314201	29486116	31772036	35419931	108424038	17448705	0	4296815	2453360	10657905	2580020	0	8590490	12121420	8337720	0	8879880	6029820	3982815	2600430	0	2751150	5685990	0	4634090	3760660	8981145	0	0	3499255	3684515	3525945	9581160
2025-09-15	99844042	169615750	91034941	85840150	58897380	211979184	265376436	84965145	65648065	73296905	43713344	39452476	0	0	58628402	117944464	95316108	0	0	17448705	69367202	0	0	3552635	0	0	4295245	0	4168860	4131180	2959960	3014910	0	2600430	2762925	2751150	2842995	2848490	0	3760660	5987430	0	6624850	3499255	3684515	7051890	0
2025-09-22	99844050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	84807875	91034941	0	60516296	105989592	132688218	111299361	0	73296905	0	78904952	38858231	65423362	0	58972232	31772036	35419931	0	17448705	69367202	4296815	1226680	3552635	0	0	0	6060710	0	0	0	3014910	3982815	0	0	2751150	5685990	0	4634090	0	5987430	4251285	0	3499255	3684515	0	0
2025-10-13	0	0	91034941	85840150	58897380	105989592	132688218	0	0	73296905	43713344	0	0	32711681	0	0	31772036	0	0	17448705	0	0	1226680	3552635	0	0	0	6060710	0	4131180	2959960	0	3982815	0	2762925	2751150	0	0	0	0	0	4251285	0	0	3684515	3525945	0
2025-10-20	0	84807875	91034941	171680300	58897380	0	66344109	84965145	65648065	146593810	43713344	39452476	77716462	32711681	29314201	29486116	0	0	72282692	34897410	0	4296815	1226680	7105270	0	5995280	8590490	12121420	8337720	8262360	5919920	3014910	0	5200860	5525850	5502300	2842995	5696980	0	7521320	5987430	8502570	0	3499255	7369030	7051890	4790580
2025-10-27	99844042	84807875	0	85840150	58897380	211979184	66344109	169930290	0	146593810	0	39452476	38858231	32711681	0	29486116	63544072	0	72282692	17448705	69367202	8593630	0	0	0	5995280	8590490	12121420	0	0	0	0	0	0	2762925	0	0	5696980	0	3760660	0	4251285	0	6998510	0	3525945	0
2025-11-03	0	84807875	91034941	85840150	58897380	105989592	66344109	84965145	65648065	0	0	0	38858231	32711681	29314201	29486116	31772036	35419931	36141346	17448705	34683601	4296815	1226680	3552635	2580020	2997640	4295245	6060710	4168860	4131180	2959960	3014910	3982815	2600430	2762925	2751150	2842995	2848490	2317045	3760660	2993715	4251285	3312425	3499255	3684515	3525945	4790580
