region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
ZAF/WC	61380996	13	13	0
BRA/MA	27840900	3	3	0
BRA/MG	138156372	19	19	0
LBN/JA	23189832	2	2	0
GBR/ENG	10413460020	59	59	0
USA/NH	2122805212	5432	254	197
COL/ANT	47689824	7	7	0
MAR/09	16442508	3	3	0
VNM/44	10153740	2	2	0
RUS/KLU	20504004	2	2	0
BRA/DF	35243304	3	3	0
ARG/S	57909072	8	8	0
MYS/12	1113636	1	1	0
IND/AS	1113636	1	1	0
SAU/03	4192512	4	4	0
RUS/KEM	8647056	2	2	0
MAR/07	4520052	4	4	0
KGZ/GB	23844912	2	2	0
USA/CT	60660408	4	4	0
IRL	20372988	2	2	0
COL/TOL	2489304	2	2	0
ARG/H	6157752	1	1	0
USA/GA	144314124	6	6	0
USA/FL	148441128	14	14	0
SAU/05	1375668	1	1	0
NZL/WGN	9629676	1	1	0
CHL/RM	168028020	19	19	0
CHL/TA	13953204	1	1	0
ARG/C	21945180	2	2	0
BRA/PI	10088232	6	6	0
IRQ/AR	28037424	4	4	0
VNM/34	10808820	2	2	0
BRA/RS	161608236	23	23	0
URY/MO	81491952	11	11	0
ARG/N	23386356	3	3	0
VNM/70	10022724	1	1	0
IDN	4258020	4	4	0
SRB/00	86368216	3	3	0
MAR/03	40745976	4	4	0
BGD	535724424	59	59	0
DZA/31	23582880	2	2	0
CHE/VD	61542100	155	12	12
MEX/BCN	19586892	3	3	0
IDN/JT	24827532	5	5	0
USA/NC	1679145191	10	10	0
PSE/RBH	48541428	5	5	0
TWN	11267376	2	2	0
NGA/FC	2882352	2	2	0
GLP	1310160	1	1	0
IND/RJ	18080208	4	4	0
KOR/30	851604	1	1	0
TUR/34	2489304	2	2	0
CRI/SJ	32622984	3	3	0
BRA/RJ	209429076	21	21	0
CAN/BC	163438092	738	86	44
PAK/KP	20635020	3	3	0
ARG/X	26989296	5	5	0
VNM/61	9629676	2	2	0
JAM	27775392	2	2	0
MEX/ROO	2030748	2	2	0
RUS	39370308	3	3	0
SAU/02	37601592	7	7	0
ARG	26989296	2	2	0
COL/NAR	7074864	1	1	0
PHL/03	917112	1	1	0
JPN/13	5160727996	35	15	1
ETH/AA	34195176	9	9	0
VEN/A	69700512	9	9	0
BRA/ES	12512028	2	2	0
GBR	18473256	1	1	0
DZA/05	17687160	2	2	0
NOR/50	433744960	90	0	2
COL/DC	55157736	12	12	0
IDN/KT	19914432	2	2	0
BGD/C	97213872	16	16	0
DEU/NW	14411760	1	1	0
LTU/VL	19652400	2	2	0
MEX/PUE	28692504	3	3	0
VNM/66	18604272	3	3	0
IDN/KS	9040104	1	1	0
FRA/CVL	1244652	1	1	0
ZAF/GP	115359588	19	19	0
ZAF/KZN	25679136	4	4	0
IRQ/NA	8188500	1	1	0
PHL/00	29347584	5	5	0
IND/MH	70486608	11	11	0
FRA/OCC	11332884	2	2	0
UKR/59	1048128	1	1	0
VNM	34260684	10	10	0
MEX/JAL	33736620	8	8	0
CHL/LL	1048128	1	1	0
MYS/10	33736620	5	5	0
QAT/DA	4127004	1	1	0
VNM/49	19586892	3	3	0
MEX/GUA	13232616	2	2	0
VNM/HP	42776724	4	4	0
NGA/RI	917112	1	1	0
TUR/31	1113636	1	1	0
BEL/WAL	4978608	1	1	0
PHL/11	1113636	1	1	0
VNM/CT	15590904	2	2	0
SGP	47165760	10	10	0
VNM/52	25875660	5	5	0
ALB/09	11398392	1	1	0
ARG/J	42318168	3	3	0
IRQ/BG	226264632	30	30	0
PAK/SD	70617624	17	17	0
USA/PA	181336129	54	9	2
SYC	22469244	10	10	0
PAN/8	20307480	2	2	0
USA/IN	12970584	1	1	0
IND/AP	917112	1	1	0
CIV/AB	54175116	7	7	0
UKR	36029400	6	6	0
KOR	1113636	1	1	0
CHL/AN	1179144	1	1	0
USA/WA	49958476	12	6	2
AGO/LUA	29020044	4	4	0
ESP/AN	3930480	3	3	0
BGD/D	39697848	4	4	0
USA/VT	292384774	747	35	11
USA/MD	152864092	142	22	15
ITA/45	354724902	72	0	9
IRQ/SU	11529408	1	1	0
PAK/IS	36094908	7	7	0
FRA/IDF	63202478	232	18	13
BRA/AL	11398392	2	2	0
VNM/51	41728596	5	5	0
KOR/41	13583912250	14	14	0
ARG/D	35046780	3	3	0
MEX/MEX	33540096	8	8	0
USA/MI	223308608	4	4	0
IRL/M	40221912	1	1	0
ITA/75	1310160	1	1	0
DZA/35	14673792	1	1	0
DZA/29	10088232	1	1	0
KAZ/31	5502672	1	1	0
RUS/KDA	11660424	1	1	0
LKA/1	6878340	1	1	0
IRQ/MU	9105612	1	1	0
ZAF/LP	1113636	1	1	0
USA/OH	48803460	7	7	0
IND/MP	54830196	6	6	0
MYS/14	1834224	2	2	0
ITA/52	2096256	1	1	0
BRA/PR	90532056	15	15	0
IND/DL	47624316	6	6	0
COL/ATL	16049460	2	2	0
EGY/SHR	14346252	1	1	0
IND/UP	35898384	3	3	0
PRY/ASU	46707204	5	5	0
EGY/IS	1048128	1	1	0
BRA/GO	28495980	5	5	0
RUS/NIZ	2161764	1	1	0
TUR/35	1310160	1	1	0
USA/MS	3930480	1	1	0
BRA/RN	9760692	1	1	0
JPN	2161764	2	2	0
MEX/TAM	8188500	1	1	0
FIN/18	2947860	3	3	0
NOR/03	1333444992	1	1	0
BHR/13	4127004	1	1	0
COL/CAL	2423796	1	1	0
DEU/RP	2292780	2	2	0
CYP/01	917112	1	1	0
BRA/CE	21224592	3	3	0
MAR/01	36487956	6	6	0
VNM/18	7271388	2	2	0
GTM/01	23255340	2	2	0
NGA/LA	11856948	3	3	0
BOL/L	1113636	1	1	0
THA	7009356	1	1	0
IDN/JK	14804808	5	5	0
BGD/F	14084220	3	3	0
DEU/NI	11987964	2	2	0
GAB/1	20372988	2	2	0
UKR/56	1375668	1	1	0
HND/FM	9891708	1	1	0
VNM/56	14935824	2	2	0
MDA/AN	6616308	1	1	0
VEN/S	851604	1	1	0
MEX/YUC	10088232	1	1	0
USA/WI	71141688	4	4	0
IND/KA	17425128	4	4	0
ARG/M	27906408	5	5	0
IDN/JI	2161764	2	2	0
DZA/16	53126988	4	4	0
IDN/RI	917112	1	1	0
AGO	22338228	2	2	0
TUN/51	1375668	1	1	0
RUS/KRS	13494648	1	1	0
SAU/04	1310160	1	1	0
ZWE/HA	1113636	1	1	0
COG	1113636	1	1	0
ECU/M	1899732	1	1	0
ARG/T	13232616	1	1	0
ARG/A	13691172	1	1	0
PAK/BA	21486624	3	3	0
VNM/69	11201868	1	1	0
CAN/MB	32557476	2	2	0
OMN/MA	36815496	6	6	0
ARG/K	1441176	1	1	0
ARE/AZ	11267376	3	3	0
IRQ/BB	14542776	2	2	0
VNM/39	41073516	6	6	0
DZA/30	1113636	1	1	0
COL/VAC	18080208	2	2	0
ECU/L	12249996	1	1	0
RUS/VLA	11463900	2	2	0
IDN/JB	29871648	6	6	0
VNM/26	38191164	5	5	0
ARG/R	9826200	2	2	0
VNM/37	30657744	6	6	0
MYS/01	917112	1	1	0
RUS/ALT	982620	1	1	0
UKR/68	1375668	1	1	0
MEX/COA	11922456	2	2	0
ECU/R	3013368	1	1	0
KAZ/75	23451864	3	3	0
RUS/ROS	10088232	2	2	0
BFA/03	2030748	2	2	0
BOL/C	15066840	1	1	0
VNM/27	851604	1	1	0
ECU/G	28364964	4	4	0
ISL/1	4389036	3	3	0
SEN/DK	62560140	7	7	0
IND/TS	1048128	1	1	0
VNM/21	9302136	2	2	0
AUS/NSW	36815496	4	4	0
RUS/STA	15394380	2	2	0
MNE/16	15656412	1	1	0
UKR/32	1113636	1	1	0
MKD	8450532	1	1	0
CHL/LI	9891708	2	2	0
MAR/02	917112	1	1	0
BWA/GA	9760692	1	1	0
LBY/JI	1113636	1	1	0
AWS/us-west-2	34713092	235	8	4
CHL/AR	13494648	1	1	0
IRQ/KA	8647056	1	1	0
ARG/Q	11332884	1	1	0
MEX/CHH	37929132	4	4	0
CAN/SK	7271388	1	1	0
MAR/06	26137692	7	7	0
USA/AZ	34195176	1	1	0
USA/MO	19128336	3	3	0
VEN/O	14215236	1	1	0
VNM/35	13232616	3	3	0
ARG/E	21421116	3	3	0
JAM/01	80247300	8	8	0
TUN/14	8188500	1	1	0
NPL/P3	11463900	2	2	0
VEN/M	11922456	1	1	0
DZA/09	20438496	4	4	0
PHL/40	9367644	3	3	0
THA/10	3406416	3	3	0
UKR/30	5895720	1	1	0
IND/HR	6092244	3	3	0
MEX	11201868	2	2	0
CRI/H	14870316	1	1	0
AUS/VIC	4127004	1	1	0
UZB/SA	4127004	1	1	0
COL/CAQ	18538764	2	2	0
EST/37	424885840	1	1	0
BGD/B	9105612	2	2	0
DZA/25	1048128	1	1	0
TUN	26858280	2	2	0
ESP/CM	1375668	1	1	0
MEX/BCS	1834224	1	1	0
MEX/DUR	12839568	1	1	0
COL/CHO	14215236	1	1	0
MEX/OAX	10088232	1	1	0
ITA/88	2292780	2	2	0
PRT/11	2620320	1	1	0
DEU/HE	2751336	2	2	0
COG/16	1375668	1	1	0
ESP/CT	1048128	1	1	0
UKR/51	12118980	3	3	0
AUT	52726814	37	1	1
USA/RI	56422448	12	1	1
USA/SC	138971140	4	4	0
GCP/us-central1	799316468	1	1	0
IND/WB	28626996	3	3	0
MEX/NAY	2227272	2	2	0
VNM/57	851604	1	1	0
USA/NJ	46117632	3	3	0
JOR	13363632	4	4	0
RUS/PER	10415772	2	2	0
UKR/23	14804808	1	1	0
JAM/14	14935824	1	1	0
IRQ/BA	14739300	2	2	0
BIH/BIH	38780736	3	3	0
PRY/11	21552132	2	2	0
BRA/MT	31247316	3	3	0
CHL/BI	16245984	2	2	0
VEN/B	31378332	2	2	0
VNM/55	917112	1	1	0
ISR/M	9891708	1	1	0
HUN/BU	44545440	1	1	0
URY	11856948	2	2	0
GEO/TB	30985284	2	2	0
BIH/SRP	11725932	1	1	0
FRA	2096256	1	1	0
VNM/68	22403736	3	3	0
NPL	9695184	1	1	0
DZA/22	10022724	1	1	0
USA/KY	14542776	2	2	0
IND/PY	1441176	1	1	0
TUN/11	13953204	4	4	0
IDN/YO	36356940	9	9	0
TUR/77	1048128	1	1	0
VEN/G	22469244	3	3	0
LBN/BA	25482612	3	3	0
ITA	2358288	1	1	0
PER/UCA	12315504	1	1	0
MEX/GRO	1899732	1	1	0
KAZ/79	9695184	1	1	0
TUR/81	917112	1	1	0
DOM/01	44807472	4	4	0
ARE/FU	4127004	1	1	0
PHL/10	2030748	2	2	0
ESP/CL	1310160	1	1	0
KOR/42	959403356	2	2	0
CUW	1506684	1	1	0
ARG/P	2620320	1	1	0
IND/GJ	3144384	3	3	0
PRY/10	19193844	3	3	0
VNM/54	22534752	2	2	0
ISR/HA	1048128	1	1	0
KHM/12	1048128	1	1	0
MOZ/MPM	917112	1	1	0
EGY/C	11463900	5	5	0
RUS/MOS	13756680	1	1	0
UKR/14	9957216	1	1	0
TWN/HSQ	6550800	1	1	0
DEU/BE	314356564	3	3	0
BOL	3602940	2	2	0
GHA/AA	1441176	1	1	0
ESP/MD	1310160	1	1	0
LBY/TB	2030748	2	2	0
UKR/05	15459888	1	1	0
ROU/B	19783416	1	1	0
RUS/TA	4127004	1	1	0
UKR/48	1113636	1	1	0
TZA/02	1113636	1	1	0
JAM/12	15852936	1	1	0
POL/14	6616308	1	1	0
ARG/F	1113636	1	1	0
HND/CR	4127004	1	1	0
USA/LA	52602924	2	2	0
SOM/BN	1113636	1	1	0
RUS/TUL	11529408	1	1	0
COL/MAG	3995988	1	1	0
IRQ/KI	27316836	2	2	0
IND/TN	2816844	2	2	0
USA/DC	41990628	1	1	0
IND/PB	2685828	2	2	0
ARE/AJ	5961228	1	1	0
IRQ/NI	12446520	2	2	0
USA/IA	4585560	1	1	0
ALB/10	8843580	1	1	0
KAZ/71	7729944	1	1	0
IND/BR	10874328	2	2	0
MEX/VER	11005344	2	2	0
CHL/AI	10022724	1	1	0
ALB/11	41597580	4	4	0
ECU/A	13298124	1	1	0
IND/CH	48868968	3	3	0
VEN/F	5109624	2	2	0
VEN	17883684	2	2	0
RUS/KHM	8385024	1	1	0
DZA/13	14739300	2	2	0
RUS/SAM	8450532	1	1	0
UKR/46	1113636	1	1	0
COL/CUN	2947860	1	1	0
MDA/CU	10546788	1	1	0
USA/NM	6616308	1	1	0
DEU/BY	1113636	1	1	0
CYP/02	16639032	1	1	0
DEU/SN	2882352	1	1	0
ARG/G	10284756	1	1	0
PER/PIU	12512028	1	1	0
PER/CAJ	15394380	1	1	0
CHL/AP	12446520	1	1	0
RUS/UD	14673792	1	1	0
ETH	11987964	1	1	0
TUR/06	1048128	1	1	0
RUS/LIP	1048128	1	1	0
NLD/NH	1310160	1	1	0
KWT/KU	7991976	1	1	0
GBR/SCT	19390368	1	1	0
USA/MN	34981272	1	1	0
UKR/43	23124324	2	2	0
RUS/DA	20504004	2	2	0
AZE/BA	14018712	4	4	0
MAR/04	11987964	3	3	0
IRL/L	8057484	1	1	0
UKR/21	13167108	1	1	0
NIC/MN	24237960	3	3	0
CAN/AB	23844912	2	2	0
BEL/VLG	14084220	1	1	0
BGD/H	7664436	1	1	0
ARG/L	9957216	1	1	0
SRB/13	1048128	1	1	0
USA/ND	1179144	1	1	0
BLR/HM	15525396	1	1	0
PER/CUS	7795452	1	1	0
TUR/79	982620	1	1	0
RUS/TVE	13429140	1	1	0
ESP/AR	1113636	1	1	0
ESP/CN	1637700	1	1	0
SWE/M	2030748	1	1	0
VNM/06	917112	1	1	0
ISR	9695184	1	1	0
RUS/CHE	15066840	1	1	0
NZL/WKO	6747324	1	1	0
URY/MA	2685828	2	2	0
VNM/22	9433152	3	3	0
CHE/BE	4585560	1	1	0
CZE/10	17032080	1	1	0
MAR/05	12708552	2	2	0
PER/LMA	15263364	1	1	0
RUS/SAR	7336896	1	1	0
KAZ/35	3340908	1	1	0
EGY/GZ	1113636	1	1	0
IDN/SU	12184488	1	1	0
PRY/5	5175132	1	1	0
COL/MET	2030748	1	1	0
SRB/VO	10088232	1	1	0
IDN/NB	10808820	1	1	0
FRA/GES	19652400	1	1	0
KOR/45	17097588	1	1	0
ARM/ER	15721920	2	2	0
USA/WV	9433152	1	1	0
MYS/04	9564168	1	1	0
ESP/VC	4389036	1	1	0
BRA/SE	1637700	1	1	0
COL	10022724	1	1	0
BEN/LI	1244652	1	1	0
IND/NL	10415772	1	1	0
GHA/AH	851604	1	1	0
IDN/KB	14280744	1	1	0
TJK/DU	4847592	1	1	0
PRY	1113636	1	1	0
SAU/10	1113636	1	1	0
TUN/21	14084220	1	1	0
MNG/1	13494648	1	1	0
VNM/72	917112	1	1	0
KEN	9695184	1	1	0
FJI/C	1113636	1	1	0
BRA/AC	2816844	1	1	0
ARG/Y	13036092	1	1	0
MDG	1375668	1	1	0
ZAF/MP	12970584	1	1	0
ETH/AM	10022724	1	1	0
TWN/CHA	1113636	1	1	0
ARG/U	12118980	1	1	0
BOL/S	12970584	2	2	0
MEX/TLA	1113636	1	1	0
KAZ/15	15852936	1	1	0
MLI/BKO	15721920	1	1	0
ALB	12249996	1	1	0
PRI	16704540	1	1	0
RUS/SPE	16901064	1	1	0
MDA/BA	7205880	1	1	0
IRQ/DQ	15525396	1	1	0
SYR/DI	11136360	1	1	0
UKR/12	9891708	1	1	0
IRQ/MA	10415772	1	1	0
IRN/10	6747324	1	1	0
UKR/74	12577536	1	1	0
RUS/IRK	8974596	1	1	0
VEN/D	13560156	1	1	0
PSE	11594916	1	1	0
URY/CA	1441176	1	1	0
