region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
IQ/Karbala	1113636	1	1	0
MY/Kuala Lumpur	1899732	2	2	0
ID/East Java	2292780	2	2	0
RU/Altai Krai	982620	1	1	0
CI/Abidjan Autonomous District	41466564	5	5	0
IQ/Nineveh	25810152	3	3	0
KZ/Almaty	10088232	1	1	0
BO/Cochabamba	15066840	1	1	0
BD/Khulna Division	49393032	5	5	0
SN/Dakar	30854268	3	3	0
IN/Madhya Pradesh	18276732	3	3	0
RS/Central Serbia	10808820	2	2	0
MA/Oriental	917112	1	1	0
BW/Central	9760692	1	1	0
VN/Gia Lai	851604	1	1	0
DZ/Algiers	10350264	1	1	0
AWS/us-west-2	34713092	235	8	4
US/Ohio	29802352	9	5	1
VN/Thanh Hóa Province	14935824	5	5	0
MA/Beni Mellal-Khenifra	2292780	2	2	0
CA/Saskatchewan	7271388	1	1	0
EC/Guayas	27840900	3	3	0
US/Missouri	8647056	1	1	0
AR/Entre Rios	4127004	1	1	0
IQ/Erbil	15197856	1	1	0
IN/Delhi	58891692	6	6	0
UA/Kyiv City	10350264	1	1	0
NP/Lumbini Province	1703208	1	1	0
VN/Hưng Yên Province	10219248	1	1	0
AR/Santa Fe	35112288	3	3	0
CO/Tolima Department	18538764	2	2	0
BD/Chittagong	40811484	5	5	0
VN/Thai Nguyen	8909088	2	2	0
TN/Sfax Governorate	10022724	1	1	0
AR/Cordoba	1113636	1	1	0
FR/Occitanie	5699196	1	1	0
MX/Durango	12839568	1	1	0
CO/Bogota D.C.	38191164	4	4	0
MX/Oaxaca	10088232	1	1	0
BR/Espírito Santo	10808820	1	1	0
NG/Lagos	917112	1	1	0
ES/Catalonia	1048128	1	1	0
US/New Jersey	1586910852	345	3	2
US/North Carolina	1573284263	5	5	0
AT/State of Vienna	56067722	39	3	1
GCP/us-central1	799316468	1	1	0
IN/West Bengal	917112	1	1	0
VN/Dong Nai	19783416	3	3	0
BD/Mymensingh Division	22600260	2	2	0
JM/Saint Catherine Parish	17556144	1	1	0
CA/Manitoba	28299456	1	1	0
SY/Aleppo	10743312	2	2	0
IQ/Basra	14739300	2	2	0
BA/Federation of B&H	38780736	3	3	0
JP/Okinawa	1048128	1	1	0
AR/Misiones	11267376	1	1	0
BD/Barisal Division	18735288	2	2	0
MX/Morelos	12512028	1	1	0
AU/New South Wales	32754000	3	3	0
VN/Quảng Ninh	11136360	1	1	0
ID/Riau	851604	1	1	0
JM/Kingston	50572176	4	4	0
SY/Damascus Governorate	23058816	2	2	0
NP/Gandaki Pradesh	9695184	1	1	0
DZ/Tlemcen	23648388	2	2	0
US/Tennessee	13167108	1	1	0
DE/Baden-Wurttemberg	1048128	1	1	0
LB/Beirut	12708552	1	1	0
MX/Guerrero	1899732	1	1	0
PH/Northern Mindanao	917112	1	1	0
KR/Gangwon-do	959403356	2	2	0
PS/West Bank	25941168	2	2	0
AR/San Juan	11594916	1	1	0
VN/Lam Dong	12381012	2	2	0
IL/Central District	1048128	1	1	0
UA/Zakarpattia	8385024	1	1	0
EG/Cairo	2227272	2	2	0
IT/Sardinia	1113636	1	1	0
GH/Ashanti	1441176	1	1	0
MA/Fes-Meknes	8057484	1	1	0
UY/Montevideo Department	30330204	2	2	0
UA/Vinnytsia	15459888	1	1	0
RU/Tatarstan Republic	4127004	1	1	0
VN/Da Nang City	11987964	2	2	0
JM/Manchester	15852936	1	1	0
SO/Banaadir	1113636	1	1	0
RU/Tula Oblast	11529408	1	1	0
VN/Lạng Sơn Province	982620	1	1	0
IN/Tamil Nadu	2816844	2	2	0
US/Alabama	41663088	1	1	0
AE/Ajman	5961228	1	1	0
KZ/Astana	7729944	1	1	0
MY/Selangor	6812832	1	1	0
RU/Perm Krai	9040104	1	1	0
CL/Araucania	10022724	1	1	0
IN/Karnataka	3013368	2	2	0
PY/Central Department	25679136	2	2	0
EC/Azuay	13298124	1	1	0
IN/Punjab	17818176	1	1	0
DZ/Blida	32229936	1	1	0
SN/Thies	6288768	1	1	0
RU/Krasnodar Krai	5961228	1	1	0
VE/Bolívar	9105612	1	1	0
RU/Khanty-Mansia	8385024	1	1	0
MA/Tanger-Tetouan-Al Hoceima	917112	1	1	0
VN/Khanh Hoa	1703208	2	2	0
BR/Mato Grosso	18014700	2	2	0
MD/Chișinău Municipality	10546788	1	1	0
US/New Mexico	6616308	1	1	0
KZ/Almaty Region	12184488	1	1	0
PE/Piura	12512028	1	1	0
PK/Balochistan	17163096	2	2	0
TR/Ankara	1048128	1	1	0
RU/Lipetsk Oblast	1048128	1	1	0
BF/Centre	1113636	1	1	0
KW/Al Aḩmadī	7991976	1	1	0
EG/Alexandria	3078876	1	1	0
RU/Dagestan	20504004	2	2	0
UA/Crimea	7074864	1	1	0
CO/Antioquia	24565500	2	2	0
AZ/Baki	1048128	1	1	0
DE/State of Berlin	1441176	1	1	0
BR/Piauí	1441176	1	1	0
IN/Gujarat	982620	1	1	0
BR/Maranhão	13101600	1	1	0
RU/Moscow	15132348	1	1	0
NI/Managua Department	14018712	2	2	0
CR/San José	26203200	2	2	0
BR/Paraíba	9367644	1	1	0
ES/Andalusia	1179144	1	1	0
VN/Lao Cai	917112	1	1	0
RU/Chelyabinsk	15066840	1	1	0
CA/Alberta	3733956	1	1	0
ZA/KwaZulu-Natal	5764704	1	1	0
BO/Tarija Department	2751336	1	1	0
RU/Saratov Oblast	7336896	1	1	0
ID/North Sumatra	12184488	1	1	0
UA/Odesa	9957216	1	1	0
US/Georgia	73630992	2	2	0
LB/Mount Lebanon	6026736	1	1	0
ID/Central Kalimantan	12118980	1	1	0
GA/Estuaire	5895720	1	1	0
AL/Tirana	22534752	2	2	0
CO/Valle del Cauca Department	13822188	1	1	0
US/West Virginia	9433152	1	1	0
US/District of Columbia	53847576	2	2	0
ES/Valencia	4389036	1	1	0
BR/Sergipe	1637700	1	1	0
ID/West Kalimantan	14280744	1	1	0
IN/Jharkhand	9760692	1	1	0
PH/Davao Region	1113636	1	1	0
MX/Quintana Roo	917112	1	1	0
AR/Jujuy	13036092	1	1	0
MG/Sava	1375668	1	1	0
OM/Muscat	18604272	2	2	0
ET/Amhara	10022724	1	1	0
AR/Chubut	12118980	1	1	0
RU/Stavropol Kray	1113636	1	1	0
DO/Nacional	10088232	1	1	0
UY/Maldonado	1310160	1	1	0
KZ/Aktobe	15852936	1	1	0
ML/Bamako	15721920	1	1	0
PR/Carolina	16704540	1	1	0
IQ/Dhi Qar	15525396	1	1	0
UA/Dnipropetrovsk	9891708	1	1	0
NP/Bagmati Province	9760692	1	1	0
AZ/Gǝncǝ	8188500	1	1	0
UA/Chernihiv Oblast	12577536	1	1	0
RU/Irkutsk Oblast	8974596	1	1	0
AZ/Abşeron	1244652	1	1	0
