region	bytes_sent	number_of_requests	number_of_downloads
TR/Ankara	1048128	<50	<50
BF/Centre	1113636	<50	<50
KW/Al Aḩmadī	7991976	<50	<50
RU/Dagestan	20504004	<50	<50
CO/Antioquia	24565500	<50	<50
DE/State of Berlin	1441176	<50	<50
IN/Gujarat	982620	<50	<50
BR/Maranhão	13101600	<50	<50
RU/Moscow	15132348	<50	<50
NI/Managua Department	9105612	<50	<50
CR/San José	26203200	<50	<50
BR/Paraíba	9367644	<50	<50
RU/Chelyabinsk	15066840	<50	<50
CA/Alberta	3733956	<50	<50
MA/Beni Mellal-Khenifra	1375668	<50	<50
RU/Saratov Oblast	7336896	<50	<50
ID/North Sumatra	12184488	<50	<50
UA/Odesa	9957216	<50	<50
US/Georgia	73630992	<50	<50
LB/Mount Lebanon	6026736	<50	<50
ID/Central Kalimantan	12118980	<50	<50
GA/Estuaire	5895720	<50	<50
AL/Tirana	22534752	<50	<50
DZ/Sétif	9498660	<50	<50
CO/Valle del Cauca Department	13822188	<50	<50
US/West Virginia	9433152	<50	<50
IN/Tamil Nadu	1113636	<50	<50
BR/Sergipe	1637700	<50	<50
BR/Mato Grosso	16901064	<50	<50
ID/West Kalimantan	14280744	<50	<50
IN/Jharkhand	9760692	<50	<50
FR/Île-de-France	1310160	<50	<50
VN/Dak Lak	8319516	<50	<50
PH/Davao Region	1113636	<50	<50
AR/Jujuy	13036092	<50	<50
OM/Muscat	18604272	<50	<50
ET/Amhara	10022724	<50	<50
US/District of Columbia	14477268	<50	<50
AR/Chubut	12118980	<50	<50
DO/Nacional	10088232	<50	<50
KZ/Aktobe	15852936	<50	<50
ML/Bamako	15721920	<50	<50
PR/Carolina	16704540	<50	<50
IQ/Dhi Qar	15525396	<50	<50
UA/Dnipropetrovsk	9891708	<50	<50
VN/Lam Dong	11332884	<50	<50
AZ/Gǝncǝ	8188500	<50	<50
UA/Chernihiv Oblast	12577536	<50	<50
RU/Irkutsk Oblast	8974596	<50	<50
