date	bytes_sent	number_of_requests	number_of_downloads
2024-04-05	2073421084	3672	224
2024-04-06	90165592	198	11
2024-04-19	1497132628	2824	167
2024-04-22	458129102	766	46
2024-04-23	619164151	1073	64
2024-04-24	126148408	230	13
2024-05-13	80836872	2	2
2024-05-31	53258004	3	3
2024-06-01	107433120	5	5
2024-06-02	88042752	4	4
2024-06-03	9629676	1	1
2024-06-04	39173784	5	5
2024-06-05	63804792	7	7
2024-06-06	13756680	1	1
2024-06-07	63542760	7	7
2024-06-08	32950524	4	4
2024-06-09	59743296	6	6
2024-06-10	31509348	3	3
2024-06-11	40156404	3	3
2024-06-12	201109560	10	10
2024-06-13	9695184	1	1
2024-06-14	21552132	2	2
2024-06-15	15590904	2	2
2024-06-16	7860960	1	1
2024-06-17	57712548	7	7
2024-06-18	20438496	2	2
2024-06-19	17359620	2	2
2024-06-26	7795452	1	1
2024-07-10	1075269000	1	1
2024-07-13	822611046	1292	74
2024-07-14	1128229268	1778	110
2024-07-15	682932536	1066	67
2024-07-16	392562204	692	38
2024-07-18	9629676	1	1
2024-07-25	3077565840	289	289
2024-07-26	995725488	1	1
2024-07-27	9629676	1	1
2024-07-29	10153740	1	1
2024-08-05	1333444992	1	1
2024-08-06	7795452	1	1
2024-08-08	9957216	1	1
2024-08-15	7795452	1	1
2024-08-16	12839568	1	1
2024-08-18	18669780	2	2
2024-08-19	36291432	3	3
2024-08-21	26334216	2	2
2024-08-22	13953204	1	1
2024-08-25	13756680	1	1
2024-08-26	108691112	15	7
2024-08-27	3187505572	7	7
2024-08-28	1346893632	3	3
2024-08-29	3937240547	10	10
2024-08-30	12008802423	586	586
2024-08-31	8201350916	9	9
2024-09-02	6422248102	6	6
2024-09-03	4845066818	5	5
2024-09-04	31726742934	29	29
2024-09-05	14518011823	15	15
2024-09-06	13456274378	16	16
2024-09-07	21320902418	897	19
2024-09-08	26255636208	1196	21
2024-09-09	17101364690	807	15
2024-09-10	20958018019	992	18
2024-09-11	24064864736	1135	21
2024-09-12	1301368524	61	1
2024-09-13	18215704	3	1
2024-09-14	423259200	88	0
2024-09-18	9891708	1	1
2024-09-19	2753366748	289	289
2024-09-20	706402058	1232	70
2024-09-21	2165870912	3452	212
2024-09-22	105651672	146	9
2024-09-24	386261698	79	1
2024-09-25	1836211690	374	0
2024-09-26	38256672	4	4
2024-09-27	19783416	2	2
2024-09-29	48803460	5	5
2024-09-30	12249996	1	1
2024-10-01	12053472	1	1
2024-10-02	16442508	2	2
2024-10-04	15459888	2	2
2024-10-06	7860960	1	1
2024-10-07	23582880	2	2
2024-10-09	26792772	3	3
2024-10-10	9991527040	102	102
2024-10-11	31902396	3	3
2024-10-12	199136156	2	2
2024-10-15	13625664	1	1
2024-10-16	13756680	1	1
2024-10-17	15590904	2	2
2024-10-18	12577536	1	1
2024-10-21	4061496	1	1
2024-10-22	24303468	2	2
2024-10-23	3188357774	650	1
2024-10-24	19717908	2	2
2024-10-26	673424	8	0
2024-10-27	4127004	1	1
2024-10-28	366450834	73	1
2024-10-30	2273717172	289	289
2024-11-01	4127004	1	1
2024-11-02	94949764	1	1
2024-11-03	16442508	1	1
2024-11-04	5764704	1	1
2024-11-05	16114968	2	2
2024-11-06	19914432	2	2
2024-11-07	4061496	1	1
2024-11-08	4127004	1	1
2024-11-13	9695184	1	1
2024-11-15	8254008	2	2
2024-11-16	40352928	4	4
2024-11-17	17032080	2	2
2024-11-18	4127004	1	1
2024-11-19	11841032	21	1
2024-11-20	24762024	2	2
2024-11-21	4061496	1	1
2024-11-22	450015368	707	31
2024-11-23	27054804	2	2
2024-11-27	24762024	2	2
2024-11-28	8254008	2	2
2024-11-29	6616308	1	1
2024-11-30	17687160	1	1
2024-12-01	19390368	2	2
2024-12-02	12836037247	1540	3
2024-12-03	7984552750	956	0
2024-12-04	6878340	1	1
2024-12-05	17687160	2	2
2025-01-19	21814164	1	1
2025-01-20	60660408	3	3
2025-01-21	60332868	3	3
2025-02-10	16770048	1	1
2025-02-11	1618841736	2	2
2025-02-12	1369001184	3	3
2025-03-03	17228604	2	2
2025-03-24	7336896	1	1
2025-04-18	846787168	1	1
2025-04-26	17621652	1	1
2025-05-06	809348480	1	1
2025-06-25	2110857992	655	0
2025-06-26	8605905016	1913	0
2025-06-27	935857752	231	0
2025-07-14	554726108	110	1
2025-07-15	208425400	87	0
2025-07-16	8565245368	2048	0
2025-07-17	2878949992	664	0
2025-07-26	6875281292	134	0
2025-07-27	3831488327	74	0
2025-07-28	11355528696	223	0
2025-07-29	5095726159	99	0
2025-07-30	18841892828	370	0
2025-07-31	15940515086	311	0
2025-08-01	11929897287	235	0
2025-08-02	13455223302	265	0
2025-08-03	10711082845	208	0
2025-08-04	9691979915	188	0
2025-08-05	14429802338	283	0
2025-08-06	10036473364	196	0
2025-08-07	6614238278	130	0
2025-08-08	7639840231	150	0
2025-08-09	5130058928	100	0
2025-08-10	19508868553	383	0
2025-08-11	10968910917	215	0
2025-08-12	11509338868	224	0
2025-08-13	9807492984	190	0
2025-08-14	6938804774	137	0
2025-08-15	15624029870	310	0
2025-08-16	13822852006	272	0
2025-08-17	8135789301	158	0
2025-08-18	7634759840	149	0
2025-08-19	3800869576	75	0
2025-08-20	5630996974	109	0
2025-08-21	5065276281	99	0
2025-08-22	5134797539	100	0
2025-08-23	1548526288	30	0
2025-08-24	6478442194	125	0
2025-08-26	3809313104	76	0
2025-08-27	8371201673	165	1
2025-08-28	5076235908	99	0
2025-08-29	7965231345	143	1
2025-08-30	3419146750	67	0
2025-08-31	10174234607	199	0
2025-09-01	9139748327	178	0
2025-09-02	4160151206	66	1
2025-09-03	8003733105	156	0
2025-09-04	8370288752	164	0
2025-09-05	14630886267	285	0
2025-09-06	7129809773	139	0
2025-09-07	6562401954	128	0
2025-09-08	7614549179	150	0
2025-09-09	4782665936	93	0
2025-09-10	8782252027	171	0
2025-09-11	6206730381	121	0
2025-09-13	3635364503	71	0
2025-09-25	39458182	102	5
2025-09-29	10876616	21	1
2025-10-07	50663928	129	6
2025-10-08	427279972	81	2
2025-10-12	69342456	172	8
2025-10-15	67639248	172	8
2025-10-16	134623416	344	16
2025-10-26	68032296	172	8
2025-10-29	68490852	172	8
2025-11-04	84811092	215	10
2025-11-05	34016148	86	4
2025-11-06	33557592	86	4
2025-11-07	51384516	129	6
2025-11-08	33426576	86	4
2025-11-09	50860452	129	6
2025-11-10	50467404	129	6
2025-11-11	33557592	86	4
2025-11-12	33426576	86	4
2025-11-13	34016148	86	4
2025-11-14	17237352	43	2
2025-11-15	17040828	43	2
2025-11-16	16713288	43	2
2025-11-17	16713288	43	2
2025-11-18	26670504	44	3
2025-11-19	26736012	44	3
2025-11-20	16909812	43	2
2025-11-21	17368368	43	2
2025-11-22	17040828	43	2
2025-11-23	16975320	43	2
2025-11-24	2831788572	292	251
2025-11-25	5246020404	523	482
2025-11-26	392401668	75	34
2025-11-27	17499384	43	2
2025-11-28	17957940	43	2
2025-11-29	17171844	43	2
2025-11-30	17237352	43	2
2025-12-01	16713288	43	2
2025-12-02	16975320	43	2
2025-12-03	17564892	43	2
2025-12-04	16647780	43	2
2025-12-05	17237352	43	2
2025-12-06	16844304	43	2
2025-12-07	17826924	43	2
2025-12-08	33950640	86	4
2025-12-09	33688608	86	4
2025-12-10	33885132	86	4
2025-12-12	1618841736	310	0
2025-12-13	808023328	155	0
2025-12-14	2449449340	468	0
2025-12-15	1998966888	383	0
2025-12-16	3959072903	765	293
2025-12-17	315771527846	1126	293
2025-12-18	313116234754	697	298
2025-12-19	7832559576	1391	289
2025-12-20	5448986791	1042	0
2025-12-21	3517572632	672	0
2025-12-22	4730455853	905	0
2025-12-23	3637748704	696	0
2025-12-24	967209654	185	0
2025-12-25	6267481184	1199	0
2025-12-26	3706705223	709	0
2025-12-27	3174061777	607	0
2025-12-28	8028877744	1536	0
2025-12-29	7546302117	1443	0
2025-12-30	6046278007	1155	0
2025-12-31	1094151200	209	0
2026-01-01	4130836896	790	0
2026-01-02	8727984088	1667	0
2026-01-03	971306072	186	0
2026-01-04	2716526032	520	0
2026-01-05	512193428	218	6
2026-01-06	4626159068	963	4
2026-01-07	2683828096	553	2
2026-01-08	3430855957	593	8
2026-01-09	1934815848	329	3
2026-01-10	2741353948	524	0
2026-01-11	2388147036	458	0
2026-01-12	1156722512	221	0
2026-01-16	59615713800	394	0
2026-01-17	86116740362	206	0
2026-01-18	138544933776	264	0
2026-01-19	35065761056	70	0
2026-01-22	3566823714	682	0
2026-01-23	16923976750	3316	4
2026-01-24	14261332452	2806	4
2026-01-26	3563751531	682	0
2026-01-27	16903726496	3271	2
2026-01-28	15876030062	3117	4
2026-01-29	17720400961	3428	2
2026-01-30	17617513093	3449	4
2026-01-31	15947863266	3048	0
2026-02-01	18897377724	3613	0
2026-02-02	10354878130	1978	0
2026-02-03	10543366081	2016	0
2026-02-04	25721971816	4997	4
2026-02-05	13457708060	2652	4
2026-02-10	33754116	86	4
2026-02-12	34409196	86	4
2026-02-17	33819624	86	4
2026-02-20	146190552	140	20
2026-02-24	1740209926	172	7
2026-02-25	167324150	376	22
2026-02-26	201610904	397	31
2026-02-27	199320106	474	26
2026-02-28	249648069	434	28
2026-03-01	234199441	436	31
2026-03-02	120266435	256	17
2026-03-03	448158331	350	21
2026-03-04	155928112	339	21
2026-03-05	114218008	254	16
2026-03-06	190845283	428	26
2026-03-07	158438548	363	21
2026-03-08	138968914	293	17
2026-03-09	206466847	427	27
2026-03-10	138376725	338	18
2026-03-12	31967904	3	3
2026-03-17	17433876	43	2
2026-03-18	41877108	88	6
2026-03-19	2046413160	261	220
2026-03-20	51965340	87	5
2026-03-21	23648388	2	2
2026-03-24	29740632	2	2
2026-03-25	254302056	14	14
2026-03-26	402773200	33	16
2026-03-27	302066136	56	15
2026-03-28	152707896	50	9
2026-03-29	64920664	78	10
2026-03-30	208713032	11	5
2026-03-31	167962512	5	5
2026-04-01	207791376	6	6
2026-04-02	52013352	1	1
2026-04-03	161673744	4	4
2026-04-04	158660376	12	12
2026-04-05	105009324	15	15
2026-04-06	205105548	13	13
2026-04-07	435038628	25	25
2026-04-08	141824820	16	16
2026-04-09	270286008	11	11
2026-04-10	176806092	17	17
2026-04-11	217355544	30	30
2026-04-12	389641584	31	31
2026-04-13	98393016	20	20
2026-04-14	138483912	21	21
2026-04-15	143921076	21	21
2026-04-16	311883588	36	36
2026-04-17	238973184	25	25
2026-04-18	151782036	19	19
2026-04-19	191152344	5	5
2026-04-20	271679172	106	24
2026-04-21	2784780072	404	240
2026-04-22	392279400	132	50
2026-04-23	321316740	56	56
2026-04-24	245523984	32	32
2026-04-25	189187104	27	27
2026-04-26	373330092	60	60
2026-04-27	136256640	17	17
2026-04-28	148310112	20	20
2026-04-29	77102916	18	18
2026-04-30	371430360	50	50
2026-05-01	759892800	123	123
2026-05-02	133177764	15	15
2026-05-03	141824820	18	18
2026-05-04	158987916	9	9
2026-05-05	692485068	39	39
2026-05-06	259739220	16	16
2026-05-07	187418388	11	11
2026-05-08	38780736	2	2
2026-05-09	9891708	1	1
2026-05-12	429274876	2	2
2026-05-14	22642404	28	2
2026-05-15	3468262215	566	19
2026-05-16	8065346592	570	15
