	date	bytes_sent
193	2024-03-29	761651920
194	2024-04-04	156021700
195	2024-04-05	394676692
196	2024-04-06	461330700
197	2024-04-07	496880932
198	2024-04-08	39919124
199	2024-04-15	694863864
200	2024-04-19	156906792
201	2024-04-22	265835956
202	2024-04-23	163840000
203	2024-04-24	196739272
204	2024-04-25	314417996
205	2024-05-01	1545789836
206	2024-05-02	2040942244
207	2024-05-03	1545789836
208	2024-05-04	2879299028
209	2024-05-06	4137451620
210	2024-05-07	1295830892
211	2024-05-09	4387410564
212	2024-05-10	1295830892
213	2024-05-12	1295830892
214	2024-05-24	3091579672
215	2024-06-01	17818176
216	2024-06-02	17163096
217	2024-06-04	9877622880
218	2024-06-05	1195376640
219	2024-06-12	7795452
220	2024-06-16	7860960
221	2024-06-17	1326857784
222	2024-06-21	1545789836
223	2024-06-22	1295830892
224	2024-06-23	1545789836
225	2024-06-24	5451998932
226	2024-06-27	2841620728
227	2024-06-28	1295830892
228	2024-07-01	1295830892
229	2024-07-02	12912272748
230	2024-07-03	1545789836
231	2024-07-09	5683241456
232	2024-07-11	1295830892
233	2024-07-13	376886136
234	2024-07-14	350841660
235	2024-07-15	439665672
236	2024-07-16	549679840
237	2024-07-17	659484276
238	2024-07-18	10088232
239	2024-07-19	1545789836
240	2024-07-26	70224576
241	2024-08-26	529530880
242	2024-08-30	193183092
243	2024-08-31	1327789644
244	2024-09-05	1018293384
245	2024-09-07	1160808164
246	2024-09-08	1523416984
247	2024-09-09	748518872
248	2024-09-10	1643757232
249	2024-09-11	1812774236
250	2024-09-13	179523044
251	2024-09-14	431406060
252	2024-09-20	3107933940
253	2024-09-21	1121229088
254	2024-09-22	320632240
255	2024-09-23	16063248944
256	2024-09-24	685528848
257	2024-09-25	4774678624
258	2024-10-12	1166517480
259	2024-10-21	100685796
260	2024-10-23	6753669528
261	2024-10-27	7860960
262	2024-10-28	4163311576
263	2024-10-31	9957216
264	2024-11-02	4192512
265	2024-11-14	1295830892
266	2024-11-18	2841620728
267	2024-11-20	4518099024
268	2024-11-26	1545789836
269	2025-01-14	1295830892
270	2025-01-17	1295830892
271	2025-01-23	5467244744
272	2025-01-29	4127004
273	2025-02-02	2813707396
274	2025-02-05	1327789644
275	2025-02-16	1236823116
276	2025-02-19	1287374652
277	2025-02-21	2591661784
278	2025-03-03	4387410564
279	2025-03-06	79520
280	2025-03-07	79520
281	2025-03-10	16003852420
282	2025-03-11	6817362680
283	2025-03-12	1295830892
284	2025-03-18	3091579672
285	2025-03-20	79520
286	2025-03-25	79520
287	2025-03-27	79520
288	2025-03-29	79520
289	2025-03-31	79520
290	2025-04-01	79520
291	2025-04-04	79520
292	2025-04-07	79520
293	2025-04-08	1545869356
294	2025-04-09	79520
295	2025-04-10	1295830892
296	2025-04-14	79520
297	2025-04-17	79520
298	2025-04-24	79520
299	2025-04-26	79520
300	2025-04-27	79520
301	2025-05-02	79520
302	2025-05-03	79520
303	2025-05-05	79520
304	2025-05-06	64000000
305	2025-05-07	1580247044
306	2025-05-19	20480000
307	2025-05-21	81571692
308	2025-05-22	716800
309	2025-05-23	19005292
310	2025-05-25	40960000
311	2025-06-04	43305096
312	2025-06-12	1809821944
