date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-04-08	2841700248	3	2	1
2025-04-09	2841700248	3	2	1
2025-04-10	2841700248	3	2	1
2025-04-11	79520	1	0	1
2025-04-12	79520	1	0	1
2025-04-13	79520	1	0	1
2025-04-14	79520	1	0	1
2025-04-15	79520	1	0	1
2025-04-16	79520	1	0	1
2025-04-17	5683320976	5	4	1
2025-04-18	79520	1	0	1
2025-04-19	79520	1	0	1
2025-04-20	79520	1	0	1
2025-04-21	79520	1	0	1
2025-04-22	79520	1	0	1
2025-04-23	79520	1	0	1
2025-04-24	79520	1	0	1
2025-04-25	79520	1	0	1
2025-04-26	79520	1	0	1
2025-04-27	79520	1	0	1
2025-04-28	79520	1	0	1
2025-04-29	79520	1	0	1
2025-04-30	79520	1	0	1
2025-05-01	79520	1	0	1
2025-05-02	79520	1	0	1
2025-05-03	79520	1	0	1
2025-05-04	79520	1	0	1
2025-05-05	79520	1	0	1
2025-05-06	263481508	1238	2	2
2025-05-07	1580247044	2	2	0
2025-05-19	129082492	609	1	1
2025-05-21	126658696	609	1	1
2025-05-22	137551676	624	1	1
2025-05-23	224571696	625	1	1
2025-05-25	197733948	628	1	1
2025-06-04	153405296	702	2	1
2025-06-12	2860934836	3	2	1
2025-06-17	1545789836	1	1	0
2025-06-24	11366482912	8	8	0
2025-06-25	6130484840	589	4	35
2025-06-26	2930589544	119	2	8
2025-06-30	44086884	2	2	0
2025-07-01	11281730540	8	8	0
2025-07-07	2841620728	2	2	0
2025-07-09	2841620728	2	2	0
2025-07-10	14208103640	10	10	0
2025-07-11	2841620728	2	2	0
2025-07-14	26986076872	472	20	1
2025-07-15	6766285564	66	6	4
2025-07-16	3286137760	584	2	39
2025-07-17	79520	1	0	1
2025-07-26	6913647788	134	0	5
2025-07-28	3128672616	63	0	3
2025-07-29	1219900140	24	0	1
2025-07-30	3957753916	76	0	3
2025-07-31	4207561156	83	0	4
2025-08-01	2253474244	44	0	3
2025-08-02	3625003872	71	0	2
2025-08-03	1549219772	30	0	1
2025-08-04	1920947948	38	0	2
2025-08-05	1431472468	28	0	1
2025-08-06	2968627232	58	0	2
2025-08-07	2570899672	51	0	3
2025-08-08	1397192564	27	0	1
2025-08-09	1463185228	28	0	1
2025-08-10	4480258212	88	0	4
2025-08-11	1306638988	25	0	1
2025-08-12	4164472340	81	0	3
2025-08-13	1499684020	43	0	4
2025-08-16	2795326920	56	0	3
2025-08-19	79520	1	0	1
2025-08-20	1600722220	31	0	1
2025-08-21	2935836200	57	0	2
2025-08-22	79520	1	0	1
2025-08-23	1317228108	26	0	1
2025-08-25	79520	1	0	1
2025-08-27	10219248	1	1	0
2025-08-28	8099300920	158	0	7
2025-08-29	1340175564	26	0	1
2025-08-30	1247174524	24	0	1
2025-08-31	79520	1	0	1
2025-09-01	1325752476	27	0	2
2025-09-02	3198281296	62	0	2
2025-09-03	4285444868	84	0	3
2025-09-04	79520	1	0	1
2025-09-05	3296556736	64	0	2
2025-09-07	79520	1	0	1
2025-09-08	1321439676	26	0	1
2025-09-09	1304184340	25	0	1
2025-09-10	79520	1	0	1
2025-09-11	1219900140	24	0	1
2025-09-13	2619635648	51	0	3
2025-09-16	79520	1	0	1
2025-09-19	79520	1	0	1
2025-09-22	650791532	3115	5	6
2025-09-24	1301161992	6228	10	5
2025-09-25	652560248	3115	5	6
2025-09-28	79520	1	0	1
2025-09-29	129800976	614	1	1
2025-10-01	79520	1	0	1
2025-10-04	79520	1	0	1
2025-10-07	6038904776	28926	50	43
2025-10-08	350337652	1245	3	14
2025-10-10	79520	1	0	1
2025-10-12	5468851112	26244	42	42
2025-10-13	79520	1	0	1
2025-10-14	2841620728	2	2	0
2025-10-15	10936850620	52488	84	84
2025-10-16	15958536600	76673	123	85
2025-10-19	79520	1	0	1
2025-10-22	79520	1	0	1
2025-10-25	1135352	217	0	2
2025-10-26	5465772236	26244	42	42
2025-10-27	11055791852	53081	85	84
2025-10-28	16402571360	78733	126	127
2025-10-29	10935474952	52488	84	84
2025-10-31	79520	1	0	1
2025-11-01	79520	1	0	1
2025-11-04	10932475596	52489	84	85
2025-11-05	10930627360	52488	84	42
2025-11-06	10944580564	52488	84	84
2025-11-07	14181348180	68040	109	110
2025-11-08	10930496344	52488	84	84
2025-11-09	16393713768	78732	126	84
2025-11-10	11347623376	54484	88	85
2025-11-11	10952417520	52588	84	84
2025-11-12	10932265060	52488	84	84
2025-11-13	10936406076	52489	84	85
2025-11-14	5464986140	26244	42	42
2025-11-15	5475270896	26245	43	42
2025-11-16	5466703360	26245	42	43
2025-11-17	5465051648	26244	42	42
2025-11-18	5466754856	26244	42	42
2025-11-19	5463886516	26245	42	43
2025-11-20	5466623840	26244	42	42
2025-11-21	5468458064	26244	42	42
2025-11-22	5462707372	26245	42	43
2025-11-23	5470423304	26244	42	42
2025-11-24	5469768224	26244	42	42
2025-11-25	5467030900	26245	42	43
2025-11-26	5469309668	26244	42	42
2025-11-27	5460007532	26244	42	42
2025-11-28	5469309668	26244	42	42
2025-11-29	5466099776	26244	42	42
2025-11-30	5466427316	26244	42	42
2025-12-01	5462889884	26244	42	42
2025-12-02	5466820364	26244	42	42
2025-12-03	5469506192	26244	42	42
2025-12-04	5464986140	26244	42	42
2025-12-05	5468982128	26244	42	42
2025-12-06	5468982128	26244	42	42
2025-12-07	5466034268	26244	42	42
2025-12-08	6573146940	31552	51	51
2025-12-09	10925648752	52488	84	33
2025-12-10	10933182172	52488	84	84
2025-12-12	1765675556	337	0	1
2025-12-13	2543462104	486	0	2
2025-12-14	1287374652	246	0	1
2025-12-15	1317135476	252	0	1
2025-12-16	72669600496	52574	170	84
2025-12-17	12170474328	58431	94	84
2025-12-18	84758269932	105293	211	43
2025-12-19	308411664	43	43	0
2025-12-21	1327789644	254	0	1
2026-01-03	1410288068	269	0	1
2026-01-05	17997372812	79038	126	85
2026-01-06	10935474952	52488	84	42
2026-01-07	7015057516	26540	42	43
2026-01-08	16398102804	78732	126	84
2026-01-09	5467409936	26244	42	42
2026-01-10	1287374652	1	1	0
2026-01-11	1397192564	267	0	1
2026-01-16	25993954284	46	0	8
2026-01-17	12292166528	18	0	3
2026-01-18	8779214328	12	0	2
2026-01-19	7754119620	12	0	2
2026-01-23	15675847504	53395	84	87
2026-01-24	12296881316	52749	84	85
2026-01-25	5469571700	26244	42	42
2026-01-26	5464462076	26244	42	42
2026-01-27	5465379188	26244	42	42
2026-01-28	18742336528	53981	84	47
2026-01-29	13727058396	27823	42	48
2026-01-30	15566813960	53374	84	87
2026-01-31	2968627232	567	0	2
2026-02-01	5562233776	1063	0	4
2026-02-03	5560338992	521	2	2
2026-02-04	14694600372	53206	84	87
2026-02-05	14938588632	53255	84	87
2026-02-10	10932330568	52488	84	84
2026-02-12	10939012384	52488	84	84
2026-02-17	10943859976	52488	84	84
2026-02-20	147446836	198	20	20
2026-02-21	58361792	99	10	0
2026-02-23	132403856	205	25	14
2026-02-24	11190758852	53722	86	86
2026-02-25	14464816248	1238	12	2
2026-02-26	15162634428	3192	100	47
2026-02-27	386704148	1849	3	3
2026-02-28	11175998668	53621	86	86
2026-03-01	513402148	2460	4	4
2026-03-02	8779400356	1236	8	2
2026-03-03	17434155924	1852	15	3
2026-03-04	29182307188	3706	26	6
2026-03-05	637240004	3069	5	5
2026-03-06	255900712	1220	2	2
2026-03-07	383373104	1835	3	3
2026-03-08	255039920	1224	2	2
2026-03-09	5021691864	1846	6	3
2026-03-10	383478972	1842	3	3
2026-03-17	5430266900	26244	42	42
2026-03-18	12167566560	52489	85	84
2026-03-19	5666488748	26270	68	42
2026-03-20	10841536480	52488	84	84
2026-03-21	4387410564	3	3	0
2026-03-22	6092244	1	1	0
2026-03-25	20241972	2	2	0
2026-03-26	39411688	16	6	3
2026-03-27	5562265520	26248	46	42
2026-03-28	5441272244	26247	45	42
2026-03-29	522471564	2454	7	2
2026-03-30	15390592	10	3	2
2026-03-31	58957200	1	1	0
2026-04-01	4127004	1	1	0
2026-04-02	5699196	1	1	0
2026-04-03	1295830892	1	1	0
2026-04-04	1116780580	2	2	0
2026-04-06	11856948	3	3	0
2026-04-07	59415756	1	1	0
2026-04-08	1557515768	4	4	0
2026-04-09	1048128	1	1	0
2026-04-10	18050452	29	3	3
2026-04-11	51161748	1	1	0
2026-04-13	86929116	6	6	0
2026-04-14	9236628	1	1	0
2026-04-15	10612296	2	2	0
2026-04-16	19862936	3	2	1
2026-04-17	14149728	2	2	0
2026-04-19	4637449028	4	3	1
2026-04-20	8265860892	26246	44	42
2026-04-21	12684536112	52513	109	84
2026-04-22	6980066736	26249	46	43
2026-04-23	1887704064	1611	5	2
2026-04-24	63068314784	52	46	6
2026-04-25	79520	1	0	1
2026-04-26	70486608	2	2	0
2026-04-27	228383528	1081	4	2
2026-04-28	79520	1	0	1
2026-04-30	72386340	5	5	0
2026-05-01	213766616	20	19	1
2026-05-02	17032080	3	3	0
2026-05-04	2841700248	3	2	1
2026-05-05	1295830892	1	1	0
2026-05-06	10070652020	7	7	0
2026-05-07	79520	1	0	1
2026-05-08	2177463912	3080	6	5
2026-05-09	1545789836	1	1	0
2026-05-10	79520	1	0	1
2026-05-12	3091579672	2	2	0
2026-05-13	79520	1	0	1
2026-05-14	3091579672	2	2	0
2026-05-15	3105831896	1252	4	3
2026-05-16	2106345616	3093	7	7
2026-05-17	8259658932	2056	3	10
2026-05-18	6692492832	1880	30	3
2026-05-19	6199091800	6	5	1
2026-05-20	12490535528	626	9	1
2026-05-21	248505452	1230	2	2
2026-05-22	379508216	1845	3	4
2026-05-23	643481488	3071	6	5
2026-05-24	376897624	1837	3	3
2026-05-25	124813220	619	1	2
2026-05-26	3451417360	1765	5	3
2026-05-27	791336848	3872	47	25
2026-05-28	44491240	221	20	21
2026-05-29	247429400	1227	2	2
2026-05-30	123993024	612	1	1
2026-05-31	8254008	1	1	0
2026-06-01	79520	1	0	1
2026-06-02	247143632	1224	2	2
2026-06-03	395184164	1870	7	5
2026-06-04	171118072	620	5	2
2026-06-05	1422108152	7	5	1
2026-06-06	66818160	9	9	0
2026-06-07	26151704	5	4	1
2026-06-08	50375652	6	6	0
2026-06-09	29347584	2	2	0
2026-06-10	712776408	3552	13	10
2026-06-11	698813888	3449	6	3
2026-06-12	468945496	2315	5	2
2026-06-13	1406182756	6899	17	7
2026-06-14	18931812	7	7	0
2026-06-15	1807024308	1153	7	1
2026-06-16	303539948	1163	9	1
2026-06-17	1781173972	3543	10	18
2026-06-18	3559683028	2310	8	2
2026-06-19	237958816	1155	7	1
2026-06-20	484514704	2296	9	2
2026-06-21	233458020	1148	3	1
2026-06-22	4865114952	2319	9	3
2026-06-23	1947715328	1970	7	2
2026-06-24	2088155840	2640	10	2
2026-06-25	2249320444	3467	10	3
2026-06-26	504774508	2323	27	2
2026-06-27	233728540	1153	5	1
2026-06-28	929183172	4596	9	4
2026-06-29	5568180	4	4	0
2026-06-30	2247897428	3450	10	3
2026-07-01	714126312	3458	10	3
2026-07-02	472787860	2307	7	2
2026-07-03	701128052	3438	8	3
2026-07-04	711970900	3464	9	3
2026-07-05	237848116	1151	5	1
2026-07-06	8826996384	3564	16	23
2026-07-07	7630106816	1598	58	48
2026-07-08	6188727524	10	10	0
2026-07-09	1465274596	23	23	0
2026-07-10	470029536	2308	6	2
2026-07-11	470083844	2299	5	2
2026-07-12	940324976	4598	12	4
2026-07-13	2379608524	4065	11	4
2026-07-14	235573944	1147	4	1
2026-07-15	127639124	617	4	1
2026-07-16	829189416	4061	10	5
2026-07-17	7892254928	5299	17	6
2026-07-18	370589140	1155	6	1
2026-07-19	1020841076	5498	14	9
2026-07-20	439794180	2232	8	4
2026-07-21	5764704	4	4	0
2026-07-22	418893108	2209	4	5
2026-07-23	4847592	3	3	0
2026-07-24	419145496	2243	9	4
2026-07-25	3114193944	8	7	1
2026-07-26	147226016	619	6	1
2026-07-27	546621936	3321	9	6
2026-07-28	1319158380	7665	16	15
2026-07-29	514796584	3236	9	6
2026-07-30	156415896	625	11	9
2026-07-31	127925224	617	3	2
2026-08-01	57399020	6	5	1
2026-08-02	170476824	1070	4	2
2026-08-03	414273616	2771	10	5
2026-08-04	29230580	3	2	1
2026-08-05	760193072	4433	11	8
2026-08-06	110039788	617	1	1
2026-08-07	378715368	2144	5	5
2026-08-08	855175508	4957	12	9
2026-08-09	99037900	534	2	1
2026-08-10	1549930852	4	3	1
2026-08-11	290070776	1605	5	4
2026-08-12	61618286296	891	47	3
2026-08-13	1734908396	4473	9	13
2026-08-14	956896756	4835	9	9
2026-08-15	192460152	1236	2	2
