date	bytes_sent	number_of_requests	number_of_downloads
2024-03-13	3534717212	14456	120
2024-03-14	1163968196	4343	36
2024-03-15	2243490956	9395	78
2024-03-16	2387174748	10358	86
2024-03-17	1869274568	7229	60
2024-03-18	3406286332	7230	61
2024-03-19	1545789836	1	1
2024-03-26	1591453744	7442	12
2024-03-27	837614228	3723	8
2024-03-28	3152567180	14913	24
2024-03-29	2509320620	11832	19
2024-04-04	799030016	3721	6
2024-04-05	1590743468	7461	12
2024-04-06	1576080688	7457	12
2024-04-07	1587879088	7478	12
2024-04-08	127368724	628	1
2024-04-15	2398993156	41	41
2024-04-19	789334832	3721	6
2024-04-22	800658016	3723	6
2024-04-23	786548020	3738	6
2024-04-24	792591560	3731	6
2024-04-25	779165600	3726	6
2024-05-01	4637369508	3	3
2024-05-02	7976935264	7446	16
2024-05-03	14208103640	10	10
2024-05-04	8702477144	620	8
2024-05-06	8524862184	6	6
2024-05-07	2591661784	2	2
2024-05-09	5683241456	4	4
2024-05-10	5683241456	4	4
2024-05-12	5683241456	4	4
2024-05-16	2841620728	2	2
2024-05-22	1545789836	1	1
2024-05-24	12662313804	9	9
2024-06-01	41728596	2	2
2024-06-02	17163096	1	1
2024-06-04	42928940720	8950	5
2024-06-05	5623713212	1076	0
2024-06-11	37470576	3	3
2024-06-12	31836888	2	2
2024-06-14	49458540	1	1
2024-06-15	7860960	1	1
2024-06-16	7860960	1	1
2024-06-17	1337273556	3	3
2024-06-18	7795452	1	1
2024-06-21	2841620728	2	2
2024-06-22	5683241456	4	4
2024-06-23	8524862184	6	6
2024-06-24	14268410364	158	12
2024-06-26	5683241456	4	4
2024-06-27	2841620728	2	2
2024-06-28	8524862184	6	6
2024-07-01	5683241456	4	4
2024-07-02	42624310920	30	30
2024-07-03	5683241456	4	4
2024-07-05	2591661784	2	2
2024-07-09	6979072348	5	5
2024-07-10	50994278	20	1
2024-07-11	5683241456	4	4
2024-07-13	1042386900	3707	10
2024-07-14	1339576076	4944	9
2024-07-15	1165232204	4322	9
2024-07-16	1833647780	6780	11
2024-07-17	1806208224	6777	11
2024-07-18	20897052	2	2
2024-07-19	2870182216	4	4
2024-07-26	429994512	43	43
2024-07-28	9891708	1	1
2024-08-07	8524862184	6	6
2024-08-08	9629676	1	1
2024-08-26	1130460364	216	0
2024-08-27	3811572420	3	3
2024-08-30	832737696	86	86
2024-08-31	1327789644	1	1
2024-09-05	1018293384	1	1
2024-09-07	3547834800	142	2
2024-09-08	5799123004	274	3
2024-09-09	3741817688	177	2
2024-09-10	6890928848	325	4
2024-09-11	6237464552	295	4
2024-09-13	190430512	40	0
2024-09-14	1403897560	278	0
2024-09-20	9960920200	1905	1
2024-09-21	2999629024	11117	18
2024-09-22	994506268	3696	6
2024-09-23	49385790060	12949	6
2024-09-24	1962316696	7398	12
2024-09-25	18732298480	4163	1
2024-10-12	4281947336	44	44
2024-10-19	1295830892	1	1
2024-10-21	402481152	43	43
2024-10-23	20085445968	3841	0
2024-10-24	4127004	1	1
2024-10-27	7860960	1	1
2024-10-28	12937870528	2475	0
2024-10-31	9957216	1	1
2024-11-02	4192512	1	1
2024-11-06	9629676	1	1
2024-11-13	5683241456	4	4
2024-11-14	2841620728	2	2
2024-11-15	2841620728	2	2
2024-11-16	2841620728	2	2
2024-11-18	5683241456	4	4
2024-11-19	2841620728	2	2
2024-11-20	6045435188	49	49
2024-11-22	12905076	1	1
2024-11-26	5683241456	4	4
2024-11-27	1327260396	2	1
2024-12-02	9695184	1	1
2024-12-04	9171120	1	1
2025-01-13	1545789836	1	1
2025-01-14	5683241456	4	4
2025-01-16	2841620728	2	2
2025-01-17	2841620728	2	2
2025-01-23	13918021832	11	11
2025-01-29	2947109404	3	3
2025-02-02	11554174612	17	11
2025-02-04	12970584	1	1
2025-02-05	8976562060	7	7
2025-02-10	1765675556	1	1
2025-02-13	1306638988	1	1
2025-02-16	1236823116	1	1
2025-02-17	7533420	1	1
2025-02-19	1287374652	1	1
2025-02-21	8524862184	6	6
2025-02-24	2841620728	2	2
2025-03-03	22733045344	17	16
2025-03-04	79520	1	0
2025-03-05	79520	1	0
2025-03-06	79520	1	0
2025-03-07	79520	1	0
2025-03-08	79520	1	0
2025-03-09	79520	1	0
2025-03-10	65357356264	47	46
2025-03-11	66543301620	52	51
2025-03-12	5683320976	5	4
2025-03-13	2841700248	3	2
2025-03-14	79520	1	0
2025-03-15	79520	1	0
2025-03-16	79520	1	0
2025-03-17	2841700248	3	2
2025-03-18	8524941704	7	6
2025-03-19	176096	107	0
2025-03-20	959680	14	0
2025-03-21	79520	1	0
2025-03-22	79520	1	0
2025-03-23	79520	1	0
2025-03-24	79520	1	0
2025-03-25	79520	1	0
2025-03-26	79520	1	0
2025-03-27	79520	1	0
2025-03-28	79520	1	0
2025-03-29	79520	1	0
2025-03-30	79520	1	0
2025-03-31	79520	1	0
2025-04-01	2841700248	3	2
2025-04-02	79520	1	0
2025-04-03	79520	1	0
2025-04-04	79520	1	0
2025-04-05	79520	1	0
2025-04-06	79520	1	0
2025-04-07	79520	1	0
2025-04-08	2841700248	3	2
2025-04-09	2841700248	3	2
2025-04-10	2841700248	3	2
2025-04-11	79520	1	0
2025-04-12	79520	1	0
2025-04-13	79520	1	0
2025-04-14	79520	1	0
2025-04-15	79520	1	0
2025-04-16	79520	1	0
2025-04-17	5683320976	5	4
2025-04-18	79520	1	0
2025-04-19	79520	1	0
2025-04-20	79520	1	0
2025-04-21	79520	1	0
2025-04-22	79520	1	0
2025-04-23	79520	1	0
2025-04-24	79520	1	0
2025-04-25	79520	1	0
2025-04-26	79520	1	0
2025-04-27	79520	1	0
2025-04-28	79520	1	0
2025-04-29	79520	1	0
2025-04-30	79520	1	0
2025-05-01	79520	1	0
2025-05-02	79520	1	0
2025-05-03	79520	1	0
2025-05-04	79520	1	0
2025-05-05	79520	1	0
2025-05-06	263481508	1238	2
2025-05-07	1580247044	2	2
2025-05-19	129082492	609	1
2025-05-21	126658696	609	1
2025-05-22	137551676	624	1
2025-05-23	224571696	625	1
2025-05-25	197733948	628	1
2025-06-04	153405296	702	2
2025-06-12	2860934836	3	2
2025-06-17	1545789836	1	1
2025-06-24	11366482912	8	8
2025-06-25	6130484840	589	4
2025-06-26	2930589544	119	2
2025-06-30	44086884	2	2
2025-07-01	11281730540	8	8
2025-07-07	2841620728	2	2
2025-07-09	2841620728	2	2
2025-07-10	14208103640	10	10
2025-07-11	2841620728	2	2
2025-07-14	26986076872	472	20
2025-07-15	6766285564	66	6
2025-07-16	3286137760	584	2
2025-07-17	79520	1	0
2025-07-26	6913647788	134	0
2025-07-28	3128672616	63	0
2025-07-29	1219900140	24	0
2025-07-30	3957753916	76	0
2025-07-31	4207561156	83	0
2025-08-01	2253474244	44	0
2025-08-02	3625003872	71	0
2025-08-03	1549219772	30	0
2025-08-04	1920947948	38	0
2025-08-05	1431472468	28	0
2025-08-06	2968627232	58	0
2025-08-07	2570899672	51	0
2025-08-08	1397192564	27	0
2025-08-09	1463185228	28	0
2025-08-10	4480258212	88	0
2025-08-11	1306638988	25	0
2025-08-12	4164472340	81	0
2025-08-13	1499684020	43	0
2025-08-16	2795326920	56	0
2025-08-19	79520	1	0
2025-08-20	1600722220	31	0
2025-08-21	2935836200	57	0
2025-08-22	79520	1	0
2025-08-23	1317228108	26	0
2025-08-25	79520	1	0
2025-08-27	10219248	1	1
2025-08-28	8099300920	158	0
2025-08-29	1340175564	26	0
2025-08-30	1247174524	24	0
2025-08-31	79520	1	0
2025-09-01	1325752476	27	0
2025-09-02	3198281296	62	0
2025-09-03	4285444868	84	0
2025-09-04	79520	1	0
2025-09-05	3296556736	64	0
2025-09-07	79520	1	0
2025-09-08	1321439676	26	0
2025-09-09	1304184340	25	0
2025-09-10	79520	1	0
2025-09-11	1219900140	24	0
2025-09-13	2619635648	51	0
2025-09-16	79520	1	0
2025-09-19	79520	1	0
2025-09-22	650791532	3115	5
2025-09-24	1301161992	6228	10
2025-09-25	652560248	3115	5
2025-09-28	79520	1	0
2025-09-29	129800976	614	1
2025-10-01	79520	1	0
2025-10-04	79520	1	0
2025-10-07	6038904776	28926	50
2025-10-08	350337652	1245	3
2025-10-10	79520	1	0
2025-10-12	5468851112	26244	42
2025-10-13	79520	1	0
2025-10-14	2841620728	2	2
2025-10-15	10936850620	52488	84
2025-10-16	15958536600	76673	123
2025-10-19	79520	1	0
2025-10-22	79520	1	0
2025-10-25	1135352	217	0
2025-10-26	5465772236	26244	42
2025-10-27	11055791852	53081	85
2025-10-28	16402571360	78733	126
2025-10-29	10935474952	52488	84
2025-10-31	79520	1	0
2025-11-01	79520	1	0
2025-11-04	10932475596	52489	84
2025-11-05	10930627360	52488	84
2025-11-06	10944580564	52488	84
2025-11-07	14181348180	68040	109
2025-11-08	10930496344	52488	84
2025-11-09	16393713768	78732	126
2025-11-10	11347623376	54484	88
2025-11-11	10952417520	52588	84
2025-11-12	10932265060	52488	84
2025-11-13	10936406076	52489	84
2025-11-14	5464986140	26244	42
2025-11-15	5475270896	26245	43
2025-11-16	5466703360	26245	42
2025-11-17	5465051648	26244	42
2025-11-18	5466754856	26244	42
2025-11-19	5463886516	26245	42
2025-11-20	5466623840	26244	42
2025-11-21	5468458064	26244	42
2025-11-22	5462707372	26245	42
2025-11-23	5470423304	26244	42
2025-11-24	5469768224	26244	42
2025-11-25	5467030900	26245	42
2025-11-26	5469309668	26244	42
2025-11-27	5460007532	26244	42
2025-11-28	5469309668	26244	42
2025-11-29	5466099776	26244	42
2025-11-30	5466427316	26244	42
2025-12-01	5462889884	26244	42
2025-12-02	5466820364	26244	42
2025-12-03	5469506192	26244	42
2025-12-04	5464986140	26244	42
2025-12-05	5468982128	26244	42
2025-12-06	5468982128	26244	42
2025-12-07	5466034268	26244	42
2025-12-08	6573146940	31552	51
2025-12-09	10925648752	52488	84
2025-12-10	10933182172	52488	84
2025-12-12	1765675556	337	0
2025-12-13	2543462104	486	0
2025-12-14	1287374652	246	0
2025-12-15	1317135476	252	0
2025-12-16	72669600496	52574	170
2025-12-17	12170474328	58431	94
2025-12-18	84758269932	105293	211
2025-12-19	308411664	43	43
2025-12-21	1327789644	254	0
2026-01-03	1410288068	269	0
2026-01-05	17997372812	79038	126
2026-01-06	10935474952	52488	84
2026-01-07	7015057516	26540	42
2026-01-08	16398102804	78732	126
2026-01-09	5467409936	26244	42
2026-01-10	1287374652	1	1
2026-01-11	1397192564	267	0
2026-01-16	25993954284	46	0
2026-01-17	12292166528	18	0
2026-01-18	8779214328	12	0
2026-01-19	7754119620	12	0
2026-01-23	15675847504	53395	84
2026-01-24	12296881316	52749	84
2026-01-25	5469571700	26244	42
2026-01-26	5464462076	26244	42
2026-01-27	5465379188	26244	42
2026-01-28	18742336528	53981	84
2026-01-29	13727058396	27823	42
2026-01-30	15566813960	53374	84
2026-01-31	2968627232	567	0
2026-02-01	5562233776	1063	0
2026-02-03	5560338992	521	2
2026-02-04	14694600372	53206	84
2026-02-05	14938588632	53255	84
2026-02-10	10932330568	52488	84
2026-02-12	10939012384	52488	84
2026-02-17	10943859976	52488	84
2026-02-20	147446836	198	20
2026-02-21	58361792	99	10
2026-02-23	132403856	205	25
2026-02-24	11190758852	53722	86
2026-02-25	14464816248	1238	12
2026-02-26	15162634428	3192	100
2026-02-27	386704148	1849	3
2026-02-28	11175998668	53621	86
2026-03-01	513402148	2460	4
2026-03-02	8779400356	1236	8
2026-03-03	17434155924	1852	15
2026-03-04	29182307188	3706	26
2026-03-05	637240004	3069	5
2026-03-06	255900712	1220	2
2026-03-07	383373104	1835	3
2026-03-08	255039920	1224	2
2026-03-09	5021691864	1846	6
2026-03-10	383478972	1842	3
2026-03-17	5430266900	26244	42
2026-03-18	12167566560	52489	85
2026-03-19	5666488748	26270	68
2026-03-20	10841536480	52488	84
2026-03-21	4387410564	3	3
2026-03-22	6092244	1	1
2026-03-25	20241972	2	2
2026-03-26	39411688	16	6
2026-03-27	5562265520	26248	46
2026-03-28	5441272244	26247	45
2026-03-29	522471564	2454	7
2026-03-30	15390592	10	3
2026-03-31	58957200	1	1
2026-04-01	4127004	1	1
2026-04-02	5699196	1	1
2026-04-03	1295830892	1	1
2026-04-04	1116780580	2	2
2026-04-06	11856948	3	3
2026-04-07	59415756	1	1
2026-04-08	1557515768	4	4
2026-04-09	1048128	1	1
2026-04-10	18050452	29	3
2026-04-11	51161748	1	1
2026-04-13	86929116	6	6
2026-04-14	9236628	1	1
2026-04-15	10612296	2	2
2026-04-16	19862936	3	2
2026-04-17	14149728	2	2
2026-04-19	4637449028	4	3
2026-04-20	8265860892	26246	44
2026-04-21	12684536112	52513	109
2026-04-22	6980066736	26249	46
2026-04-23	1887704064	1611	5
2026-04-24	63068314784	52	46
2026-04-25	79520	1	0
2026-04-26	70486608	2	2
2026-04-27	228383528	1081	4
2026-04-28	79520	1	0
2026-04-30	72386340	5	5
2026-05-01	213766616	20	19
2026-05-02	17032080	3	3
2026-05-04	2841700248	3	2
2026-05-05	1295830892	1	1
2026-05-06	10070652020	7	7
2026-05-07	79520	1	0
2026-05-08	2177463912	3080	6
2026-05-09	1545789836	1	1
2026-05-10	79520	1	0
2026-05-12	3091579672	2	2
2026-05-13	79520	1	0
2026-05-14	3091579672	2	2
2026-05-15	3105831896	1252	4
2026-05-16	2106345616	3093	7
