week_start	sub-416366/sub-416366_ses-768476976_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-774663713_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-775204389_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-775841272_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-812785966_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-815987594_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-817048539_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-826156469_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-826788987_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-829248349_behavior+image+ophys.nwb	sub-437812/sub-437812_ses-847488960_behavior+image+ophys.nwb	sub-437812/sub-437812_ses-848089631_behavior+image+ophys.nwb	sub-437813/sub-437813_ses-847488858_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-830149321_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-830764081_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-832175186_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-829524157_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-830149483_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-830766957_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-831764403_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-833145852_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-834009644_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-835972901_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-834399858_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-835345797_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-835799383_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-836324839_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-833225602_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-836099240_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-836665934_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-837174181_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-826834709_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-828804932_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-831155306_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-833173749_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-835537233_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-835970284_behavior+image+ophys.nwb	sub-440208/sub-440208_ses-20190313T174911_behavior+image+ophys.nwb	sub-440208/sub-440208_ses-837081368_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-833016683_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-833870314_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-836464549_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-837094917_behavior+image+ophys.nwb
2023-10-30	0	1295830892	1342171644	0	1376008596	0	0	0	1327789644	1321439676	1251436498	1300291324	0	1468978092	1314829036	1297934732	1765675556	1431472468	1710793564	1524570460	1653602460	0	1393376532	0	0	1604128828	2362914748	1414533924	1365860908	1270676940	1236823116	1317135476	0	1306638988	1287374652	1247174524	1245137596	1642954276	1599859580	0	1462859148	1325682556	0
2023-11-06	9274739016	0	2158584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2250396324	0	0
2023-11-13	0	0	48645049928	1397192564	0	0	1673710836	1304184340	1327789644	1321439676	1219900140	0	0	0	0	1297934732	0	1431472468	0	1524570460	1653602460	0	0	0	1920868428	0	0	1414533924	1365860908	0	2473646232	0	1325672956	1306638988	0	1247174524	0	0	0	1600722220	1308194760	1325682556	1317228108
2023-11-20	1545789836	0	43499895620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	10820528852	0	5265560	0	67720504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	6183159344	0	327143008	214958080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	2824192792	828375040	1092800	623902720	416561556	524288000	598920436	1048576000	1123317324	603165116	545259520	136371964	591605244	1018090412	713031680	886046720	329126436	1116899668	599303004	524288000	1451225400	173015040	629145600	597754792	327032908	524288000	1426063360	658515528	0	0	1844500632	277872640	943718400	598850188	524288000	591814524	988236476	844103680	1128000380	1123620140	2176216908	984895356	964689920
2023-12-18	3091579672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2473646232	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	1545789836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	20261627304	158153016	127668528	104791788	124824140	156552636	61525236	87289256	82605644	21778876	1280837080	49427784	50017356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-29	3091579672	0	0	0	0	0	61656252	59717140	102400000	66481108	90789108	64514660	20480000	41931692	22732800	23347200	81920000	31371580	105472000	47248768	108412276	42188800	69227876	29152584	22323200	80212028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	1545789836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102922172	43212800	71700628	82925876	79600716	88086728	46355252	66853736	100661052	109934120	82180796	43827200	88150408	102400000	83249704	68179140	40960000
2024-02-12	10088232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	3225936580	120534720	89025372	116145684	188204484	164684496	177002616	42647948	71534736	72128788	119355576	52275384	127085520	536511664	49327524	126626964	81426444	274347504	209560092	185322132	388430736	108350232	126561456	177199140	210542712	202419720	565915796	55223244	61708536	203926404	139794072	219729512	120272688	146606904	156236580	438969108	345546884	241532476	41925120	47231268	95772696	56598912	51227256
2024-02-26	24732637376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	4637369508	0	1267327892	0	177592188	0	0	0	0	0	0	40025388	0	0	0	0	0	0	0	0	0	0	0	152371608	0	0	0	0	0	0	0	0	0	0	205105548	0	0	0	0	0	0	0	0
2024-03-11	314355292	232790568	256246756	224854880	237673820	211091336	296215640	265193264	245716500	371644296	270914428	174660908	242360716	287314872	248314920	496676416	534078952	420103680	156777644	447719148	119668692	146540992	205411504	185822188	142965000	139272312	66487000	336454624	203574660	124643348	116843788	302959504	180019624	165912952	52604036	123136888	169015088	271121028	98738848	67401460	105004852	261602360	8601600
2024-03-18	1589496676	36500416	17097588	14341476	45633272	36072864	34682184	23136100	0	34886984	35362092	37101064	47853536	67605352	0	23306388	20480000	64036496	8601600	54774592	14808308	56794060	199045348	58450636	31411132	143387596	29782136	27116324	39576108	38292940	0	0	0	233077464	0	0	665591168	0	0	0	0	0	0
2024-03-25	220053048	137555192	220863048	202474800	384075724	492864876	207223272	164899880	171105060	170980372	417578716	125353724	93876960	30995784	86425600	74015848	47107720	42826068	46921228	109428976	45670400	69353480	85770900	208086056	84938828	63520828	104765372	68737616	84632108	46397164	79395916	51860556	223142564	24017432	104859452	110372092	45260800	61440000	109354784	90501548	39210828	71682768	86277708
2024-04-01	777363508	61440000	69956040	111922196	40960000	79969772	29913152	59512340	61440000	86188476	20480000	65740800	106496000	82335076	97156648	107534732	7168000	69987884	70863040	125216404	107110400	61440000	81030772	46868748	65829036	84000828	61440000	85811200	80740908	59387340	98652592	74852768	86081264	83590928	202444584	52212924	67096580	48582076	50618564	131697296	59690828	4300800	0
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	69476680	0	0	0	0	899530360	0	518452580	188321744	0	0	0	0	0	0	0	0	0	104417536	0	0	0	0	0	0	0	0	0	142605924	0	282950452
2024-04-15	84849036	67437692	86042824	149079684	61440000	63585772	0	113885128	57122976	517862844	0	90298696	0	307221944	0	0	40090896	47296776	73332124	39304800	73725172	56205864	0	47165760	39435816	0	646026548	514690268	0	450928320	48213888	0	81717148	131175688	0	0	0	441397288	39894372	0	0	117882476	39632340
2024-04-22	0	97638272	0	0	0	0	81390836	66355200	64512000	88798340	65945600	130202968	60907004	81253292	70407992	71171656	83254920	86036068	69366468	68514864	86630400	704482616	646955540	108767304	60055628	20480000	60609932	91699308	325615436	125347392	0	0	0	145932504	0	468529604	0	0	0	209840164	0	0	0
2024-04-29	12366318688	6479154460	318901232	0	0	0	0	503675852	1376874884	0	0	0	0	0	0	0	0	0	79013796	0	0	0	0	0	242473812	281611664	0	0	0	0	92755048	71816492	81920000	70602680	11334984	45260800	33027232	110130056	995081928	66842240	107635692	61097100	81088076
2024-05-06	9853420472	7774985352	0	0	794780576	0	0	0	0	0	0	0	0	0	0	0	0	0	270184116	0	0	0	0	0	0	0	78388860	265546032	0	0	0	412580124	0	0	0	252095480	0	0	0	0	531713272	0	0
2024-05-13	1545789836	0	418406676	0	0	0	0	0	0	0	0	0	0	566252788	35797252	0	0	0	0	304004960	559793840	0	0	0	145856432	0	0	0	0	0	0	0	0	0	610611036	0	0	0	0	0	0	0	0
2024-05-20	6183159344	2591661784	0	0	0	0	0	0	0	0	283877984	0	0	0	0	0	0	0	0	126594148	0	0	0	0	0	0	0	0	0	0	610562464	748080856	0	0	88253480	0	476652712	0	0	166042892	0	0	0
2024-05-27	1163126124	0	0	0	0	0	0	17818176	0	0	0	0	84793368	0	0	0	185776660	0	0	23910420	0	292326488	0	0	0	0	831094260	0	0	99829104	0	17163096	87906600	0	0	0	135899604	0	0	0	0	0	0
2024-06-03	240312716	1128058732	789618536	524288000	310262032	429916160	598920436	1115440660	599029324	367235516	1120285420	1121976320	309329920	1128190892	591311596	524288000	1207937852	312163004	356515840	1043333120	524288000	1048529348	524288000	524288000	603235628	1362993768	1135032252	1115689764	1129931308	610074060	633891916	604103796	631705136	565426292	1130088252	183500800	610749116	1138189900	896532480	840504620	1127640908	591679356	504581708
2024-06-10	0	0	7860960	0	0	89156388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	7795452	0	0	0	225731856	0	0	0	0
2024-06-17	3091579672	6479154460	9629676	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1317228108
2024-06-24	6183159344	7774985352	0	0	0	0	0	0	0	0	0	42776888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	20095267868	14254139812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	4773680306	2673372740	131072000	115471576	110389360	37811108	137950340	54281748	116782296	84014856	140584592	81714940	0	74968704	81834732	16442508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-15	3110052928	1295830892	0	0	0	0	0	0	0	0	0	0	88667492	0	0	109829760	133829156	88965520	49191412	104143196	37287044	136462232	84997476	108069800	129507404	104140860	110570756	82055972	81788928	78643200	186540380	67751516	55573184	81788928	192331248	160389608	62977156	56327716	133557116	114882004	54093256	109071356	131072000
2024-07-22	10088232	0	8843580	0	0	0	1683733560	13887696	0	9891708	4389036	0	0	8319516	12446520	0	2161764	12970584	10415772	8712564	4389036	0	12446520	0	2161764	6812832	10088232	13822188	0	11922456	10022724	0	5437164	12446520	0	0	0	8450532	12512028	0	10088232	10022724	11005344
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1236823116	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	3091579672	1295830892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	22076196	6878340	570879868	0	0	0	17425128	0	1327789644	14477268	16311492	0	13625664	9433152	5437164	21159084	11005344	0	13363632	6419784	9957216	9891708	7336896	10153740	16966572	10284756	11660424	20897052	10808820	17359620	1250710812	12315504	13691172	10022724	17097588	14018712	10153740	14280744	10022724	0	10415772	0	0
2024-09-02	0	0	0	797634280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1041446844	0	0	0	716126060	921221428	0	0	0	0	0	0	1104702704	0	0	0	0
2024-09-09	0	790382204	1010658116	0	0	0	1165076104	0	0	0	0	859889404	810948312	0	0	0	0	0	0	0	0	36700160	987348280	0	0	0	0	169884012	953065396	788331980	0	0	0	0	0	0	0	0	0	1212060644	190430512	1045610220	0
2024-09-16	36438016	577631448	873463808	1191409524	841902304	783021272	395047984	474516520	809954456	63538220	86507520	160358140	104148476	104857600	55620332	87744268	90507984	109576192	95986524	25499996	135982480	107825604	88486408	137623428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-23	1356186392	204472320	1736632728	849276648	524288000	272629760	598920436	564938260	1154774604	1184890880	849346560	880860924	1057381368	1091490732	1115599596	1442435864	1173230116	314572800	0	1120868700	610269340	1127172548	994917652	524288000	962334748	1255284856	1212968824	1204556580	1382463736	1062140260	497237700	1509024884	499327768	737063904	815266160	108527616	107825852	680850984	86374936	810486276	577398300	784661044	1414213548
2024-10-07	101566072	97570084	96063400	98159656	0	0	0	0	0	96521956	0	95735860	100845484	97046020	100386928	97111528	93705112	99600832	97439068	0	96915004	101500564	0	95080780	80406988	0	101500564	196843376	0	96194416	0	89578108	0	99862864	95866876	94818748	84861532	0	97570084	97111528	101762596	99273292	0
2024-10-21	524288000	524288000	702545920	350184276	535817408	606285720	246415360	445985240	1133405556	611419124	1133127228	59569172	98774524	1128190892	820882440	662035088	387973120	10219248	8319516	15590904	12249996	11987964	6485292	0	0	0	0	0	0	12249996	9498660	13363632	0	11463900	0	0	8319516	9826200	7664436	5044116	15721920	11529408	0
2024-10-28	0	0	0	532673024	524288000	62914560	373476596	1120683540	524288000	922746880	0	566288124	591605244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9629676
2024-11-11	4637369508	3887492676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	4645230468	7860960	10088232	10153740	0	6681816	0	20176464	7860960	0	0	7271388	17556144	6550800	10153740	0	4389036	8843580	20831544	0	6157752	0	0	6419784	7860960	0	0	9891708	2816844	0	9957216	2751336	0	0	7860960	8254008	10022724	8122992	0	0	0	16639032	5830212
2024-11-25	3091579672	2591661784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	9171120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	1545789836	5183323568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	1545789836	0	1340175564	1397192564	4192512	0	0	1304184340	0	1321439676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	1597657849	752871296	0	1445883237	9564168	0	0	0	0	676787836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	12970584	0	0	0	0	0	0	1304184340	0	1321439676	1219900140	1300291324	1205022204	0	0	1297934732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1765675556	0	0	0	0	0	0	0	0	0	0	0	0	0	2473646232	0	0	1306638988	0	0	0	0	0	0	0	0	0
2025-02-17	1545789836	1295830892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	1545789836	1295830892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	4637767108	2591661784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	21646237388	19437463380	1759205748	384478796	1687941364	535728604	0	0	1327789644	0	9171120	0	1205022204	0	1314829036	0	0	0	1710793564	0	0	1410288068	1393376532	1808860072	1920868428	0	1553281268	1414533924	0	1270676940	1240950120	4061496	0	1306638988	1287374652	1247174524	0	0	1599859580	0	0	1325682556	0
2025-03-17	3091977272	3887492676	0	0	0	0	0	0	0	0	0	0	0	96576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	318080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1325682556	0
2025-03-31	1546107916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	238560	2591661784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	1546028396	1295830892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	397600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	238560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	0	132362380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	0	326576848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	24811804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	1051112892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
