week_start	sub-416366/sub-416366_ses-768476976_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-774663713_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-775204389_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-775841272_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-812785966_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-815987594_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-817048539_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-826156469_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-826788987_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-829248349_behavior+image+ophys.nwb	sub-437812/sub-437812_ses-847488960_behavior+image+ophys.nwb	sub-437812/sub-437812_ses-848089631_behavior+image+ophys.nwb	sub-437813/sub-437813_ses-847488858_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-830149321_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-830764081_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-832175186_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-829524157_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-830149483_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-830766957_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-831764403_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-833145852_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-834009644_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-835972901_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-834399858_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-835345797_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-835799383_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-836324839_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-833225602_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-836099240_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-836665934_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-837174181_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-826834709_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-828804932_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-831155306_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-833173749_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-835537233_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-835970284_behavior+image+ophys.nwb	sub-440208/sub-440208_ses-20190313T174911_behavior+image+ophys.nwb	sub-440208/sub-440208_ses-837081368_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-833016683_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-833870314_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-836464549_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-837094917_behavior+image+ophys.nwb
2023-08-28	3091579672	0	9916864	0	54448806	0	0	1304184340	0	0	2439800280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1236823116	0	0	0	0	0	0	0	0	0	3330492228	0	0
2023-09-04	41736325572	0	6882048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3798481380	0	0
2023-09-11	1545789836	0	8994384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2995156776	0	0
2023-09-18	1545789836	0	8473040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2879404140	0	0
2023-09-25	5948278320	0	7885168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1477991496	0	0
2023-10-02	3091579672	0	4961104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2432574072	0	0
2023-10-09	0	0	1595536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2533128852	0	0
2023-10-16	0	0	2603424	0	0	0	0	0	0	0	0	0	0	0	0	0	918426148	0	0	0	0	0	0	0	0	0	0	0	0	0	540568652	0	0	409057932	557565756	0	0	0	0	0	1732883124	0	0
2023-10-23	0	0	1095072	0	0	0	0	0	511705088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1236823116	0	0	0	0	0	0	0	0	0	110315472	0	0
2023-10-30	0	1295830892	1341543892	0	1376008596	0	0	0	0	1321439676	1245702098	1300291324	0	1468978092	1314829036	0	0	0	0	1524570460	0	0	1393376532	0	0	1604128828	2245474236	1414533924	1365860908	1270676940	1236823116	1317135476	0	1306638988	1287374652	1247174524	1245137596	1642954276	0	0	1462859148	0	0
2023-11-06	7728949180	0	1822832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2250396324	0	0
2023-11-13	0	0	39666899824	1397192564	0	0	0	1304184340	1327789644	1321439676	0	0	0	0	0	1297934732	0	1431472468	0	1524570460	1653602460	0	0	0	1920868428	0	0	1414533924	0	0	1236823116	0	1325672956	1306638988	0	1247174524	0	0	0	1600722220	1308194760	1325682556	1317228108
2023-11-20	1545789836	0	35637121376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	10820528852	0	4561000	0	67720504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	6183159344	0	271386372	214958080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	2299904792	812646400	963768	623902720	416561556	524288000	598920436	524288000	955545164	256901120	524288000	136371964	591605244	524288000	188743680	524288000	329126436	524288000	0	524288000	1048576000	0	629145600	597754792	327032908	0	1426063360	658515528	0	0	1844500632	277872640	419430400	598850188	524288000	591814524	988236476	844103680	1128000380	1123620140	1594257228	571473920	964689920
2023-12-18	1545789836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1236823116	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	1545789836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	10985864288	137673016	82612528	104791788	124824140	156552636	61525236	87289256	62125644	1638400	1280837080	28947784	50017356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-29	3091579672	0	0	0	0	0	22249416	59717140	81920000	46001108	63692800	62466660	20480000	41931692	22732800	2867200	81920000	31371580	84992000	47248768	85679476	42188800	62873600	29152584	22323200	59732028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100669372	40960000	50196628	80174540	59120716	88086728	46355252	66853736	100661052	89454120	82180796	43827200	88150408	81920000	23558876	68179140	20480000
2024-02-12	10088232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	1680146744	120534720	89025372	116145684	188204484	164684496	177002616	42647948	71534736	72128788	119355576	52275384	127085520	536511664	49327524	126626964	81426444	274347504	209560092	185322132	374181696	108350232	126561456	177199140	210542712	202419720	565915796	55223244	61708536	203926404	139794072	219729512	120272688	146606904	156236580	438969108	345546884	241532476	41925120	47231268	95772696	56598912	51227256
2024-02-26	17003688196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	4637369508	0	1267327892	0	177592188	0	0	0	0	0	0	40025388	0	0	0	0	0	0	0	0	0	0	0	152371608	0	0	0	0	0	0	0	0	0	0	205105548	0	0	0	0	0	0	0	0
2024-03-11	294427856	182439512	215286756	195301276	215032056	148622840	209429020	248399664	197531132	347682696	232556920	140507704	204514708	260885272	202017084	447181288	455395208	420103680	122766540	379331984	73234232	110496192	154230764	156626948	112540836	93057084	58573584	334292860	163998552	109687472	114682024	296539720	174254920	144864832	28262400	108074824	163708940	271121028	98738848	67401460	81508492	213633004	8601600
2024-03-18	1589496676	0	17097588	14341476	45633272	36072864	34682184	23136100	0	28467200	35362092	18345740	0	67605352	0	23306388	0	64036496	8601600	34294592	14808308	48015988	181105616	48165880	31411132	125434768	29782136	27116324	20480000	38292940	0	0	0	233077464	0	0	665591168	0	0	0	0	0	0
2024-03-25	200125612	112031076	173705748	161514800	384075724	429279104	207223272	144419880	164423244	143360000	397098716	100572924	73396960	30995784	86425600	53535848	40235556	24780800	46921228	61440000	40960000	50271812	47248768	208086056	84938828	63520828	84285372	68737616	43672108	25917164	58915916	31380556	223142564	24017432	84379452	106071292	40960000	61440000	88874784	49541548	18730828	18341756	65797708
2024-04-01	757436072	40960000	69956040	72758432	40960000	40960000	29913152	59512340	40960000	40960000	20480000	45260800	102400000	51410276	97156648	107534732	7168000	56880684	70863040	84256404	107110400	61440000	81030772	26834276	40960000	43040828	61440000	24371200	80740908	59387340	78172592	67479968	68056308	65875728	191314400	52212924	46616580	28102076	50618564	72709476	59690828	4300800	0
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	69476680	0	0	0	0	899530360	0	518452580	188321744	0	0	0	0	0	0	0	0	0	104417536	0	0	0	0	0	0	0	0	0	142605924	0	241990452
2024-04-15	84849036	47510800	86042824	130395920	0	43105772	0	113885128	57122976	517862844	0	0	0	307221944	0	0	40090896	47296776	0	39304800	73725172	56205864	0	47165760	39435816	0	646026548	514690268	0	450928320	48213888	0	81717148	131175688	0	0	0	441397288	39894372	0	0	117882476	0
2024-04-22	0	97638272	0	0	0	0	20480000	66355200	23552000	68318340	24985600	105422168	60907004	20480000	49927992	45264456	63601764	59005268	48886468	68514864	66150400	684002616	626475540	108767304	60055628	20480000	60609932	87808108	284655436	125347392	0	0	0	145932504	0	468529604	0	0	0	209840164	0	0	0
2024-04-29	7728949180	5183323568	318901232	0	0	0	0	503675852	1376874884	0	0	0	0	0	0	0	0	0	79013796	0	0	0	0	0	242473812	281611664	0	0	0	0	68383848	47445292	81920000	58997388	4915200	45260800	33027232	110130056	995081928	66842240	107635692	30426252	81088076
2024-05-06	6761840800	5183323568	0	0	794780576	0	0	0	0	0	0	0	0	0	0	0	0	0	270184116	0	0	0	0	0	0	0	78388860	265546032	0	0	0	412580124	0	0	0	252095480	0	0	0	0	531713272	0	0
2024-05-13	1545789836	0	418406676	0	0	0	0	0	0	0	0	0	0	566252788	35797252	0	0	0	0	304004960	559793840	0	0	0	145856432	0	0	0	0	0	0	0	0	0	610611036	0	0	0	0	0	0	0	0
2024-05-20	4637369508	2591661784	0	0	0	0	0	0	0	0	283877984	0	0	0	0	0	0	0	0	126594148	0	0	0	0	0	0	0	0	0	0	610562464	748080856	0	0	88253480	0	476652712	0	0	166042892	0	0	0
2024-05-27	1163126124	0	0	0	0	0	0	17818176	0	0	0	0	84793368	0	0	0	185776660	0	0	23910420	0	292326488	0	0	0	0	831094260	0	0	99829104	0	17163096	87906600	0	0	0	135899604	0	0	0	0	0	0
2024-06-03	0	524288000	242034128	524288000	121518352	429916160	74632436	1115440660	599029324	367235516	1120285420	597688320	309329920	603902892	591311596	524288000	1207937852	312163004	356515840	1043333120	524288000	0	524288000	0	603235628	870163048	1111490560	979374884	225443840	610074060	633891916	604103796	631705136	565426292	1130088252	183500800	610749116	1138189900	372244480	840504620	1127640908	591679356	504581708
2024-06-10	0	0	7860960	0	0	89156388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	225731856	0	0	0	0
2024-06-17	1545789836	5183323568	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1317228108
2024-06-24	6183159344	6479154460	0	0	0	0	0	0	0	0	0	42776888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	15457898360	12958308920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	4769045848	2647158340	104857600	89257176	103969576	37811108	85521540	29360128	90567896	57800456	133182188	76996348	0	74968704	29405932	6419784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-15	3110052928	1295830892	0	0	0	0	0	0	0	0	0	0	58783076	0	0	83615360	129110564	84246928	49191412	26214400	33092740	136462232	84997476	108069800	103293004	52428800	84356356	82055972	55574528	52428800	127560780	67751516	55573184	81788928	192331248	134175208	56098816	31195136	133557116	114882004	48394060	78400508	131072000
2024-07-22	10088232	0	8843580	0	0	0	1683733560	13887696	0	9891708	4389036	0	0	8319516	12446520	0	2161764	12970584	10415772	8712564	0	0	12446520	0	2161764	6812832	10088232	13822188	0	11922456	10022724	0	5437164	12446520	0	0	0	0	0	0	10088232	10022724	11005344
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1236823116	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	1545789836	1295830892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	12184488	0	46591868	0	0	0	7336896	0	1327789644	14477268	16311492	0	13625664	9433152	5437164	21159084	11005344	0	9564168	6419784	0	0	0	10153740	16966572	10284756	11660424	20897052	10808820	10677804	1250710812	12315504	13691172	10022724	17097588	14018712	10153740	14280744	10022724	0	10415772	0	0
2024-09-02	0	0	0	692776680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	775946240	0	0	0	574245688	837335348	0	0	0	0	0	0	957902064	0	0	0	0
2024-09-09	0	690390116	905800516	0	0	0	997303944	0	0	0	0	608231164	670284512	0	0	0	0	0	0	0	0	0	903462200	0	0	0	0	0	729423984	641531340	0	0	0	0	0	0	0	0	0	1086231524	10907468	919781100	0
2024-09-16	36438016	577631448	632291328	916193280	841902304	636220632	368833584	77350420	783740056	29884416	86507520	160358140	104148476	104857600	50901740	87744268	64293584	52428800	78643200	0	111473908	107825604	62977268	137623428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-23	831898392	204472320	1736632728	849276648	524288000	272629760	598920436	564938260	1154774604	1184890880	524288000	880860924	1057381368	901775360	1115599596	1442435864	1173230116	314572800	0	1120868700	571473920	650070468	470629652	524288000	909905948	1229070456	1186754424	1204556580	1356945100	1036647320	491994820	1482810484	499327768	710849504	815266160	108527616	104155836	680850984	60160536	810486276	551183900	784661044	1414213548
2024-10-07	101566072	0	96063400	98159656	0	0	0	0	0	96521956	0	95735860	100845484	97046020	100386928	97111528	0	99600832	97439068	0	0	101500564	0	95080780	0	0	101500564	196843376	0	96194416	0	89578108	0	99862864	95866876	94818748	84861532	0	97570084	97111528	0	99273292	0
2024-10-21	524288000	524288000	524288000	0	535817408	606285720	0	445985240	864677672	183734716	1133127228	59569172	0	1128190892	820882440	533262596	0	10219248	0	7795452	0	11987964	6485292	0	0	0	0	0	0	12249996	9498660	0	0	11463900	0	0	8319516	9826200	7664436	5044116	7860960	0	0
2024-10-28	0	0	0	532673024	0	62914560	0	979125780	524288000	922746880	0	566288124	591605244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	4637369508	3887492676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	3099440632	7860960	10088232	10153740	0	0	0	20176464	0	0	0	7271388	17556144	6550800	10153740	0	4389036	0	20831544	0	6157752	0	0	6419784	7860960	0	0	9891708	2816844	0	9957216	2751336	0	0	7860960	8254008	0	8122992	0	0	0	16639032	5830212
2024-11-25	3091579672	1295830892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	1545789836	5183323568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	1545789836	0	1340175564	1397192564	4192512	0	0	1304184340	0	1321439676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	796638173	4127004	0	0	0	0	0	0	0	676787836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	12970584	0	0	0	0	0	0	1304184340	0	1321439676	1219900140	1300291324	1205022204	0	0	1297934732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1765675556	0	0	0	0	0	0	0	0	0	0	0	0	0	2473646232	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	1295830892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	1545789836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	4637767108	2591661784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	17008788360	15549970704	1759205748	384478796	1376008596	535728604	0	0	1327789644	0	9171120	0	1205022204	0	1314829036	0	0	0	1710793564	0	0	0	1393376532	0	1920868428	0	1553281268	1414533924	0	1270676940	4127004	4061496	0	1306638988	1287374652	0	0	0	0	0	0	0	0
2025-03-17	3091818232	2591661784	0	0	0	0	0	0	0	0	0	0	0	96576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	318080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1325682556	0
2025-03-31	1546028396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	159040	2591661784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	1546028396	1295830892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	318080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	238560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	0	111882380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	0	274619680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	20684800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	1552319500	5203928520	8638384	10526368	6654976	3759720	7519464	2956704	5689080	8427920	12180568	8693664	3028656	7558280	2907080	1190352	5739096	5602320	2031992	6650760	1059528	3045544	5674192	2043056	6777416	2895952	3748680	6585888	2973496	4823376	1914128	2947488	3813320	2984912	5719856	8483008	8421744	1971192	6511528	8561032	3767552	4944976	6441960
2025-06-30	1545789836	2614000012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	3091579672	5183323568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
