week_start	sub-416366/sub-416366_ses-768476976_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-774663713_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-775204389_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-775841272_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-812785966_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-815987594_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-817048539_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-826156469_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-826788987_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-829248349_behavior+image+ophys.nwb	sub-437812/sub-437812_ses-847488960_behavior+image+ophys.nwb	sub-437812/sub-437812_ses-848089631_behavior+image+ophys.nwb	sub-437813/sub-437813_ses-847488858_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-830149321_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-830764081_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-832175186_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-829524157_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-830149483_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-830766957_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-831764403_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-833145852_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-834009644_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-835972901_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-834399858_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-835345797_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-835799383_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-836324839_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-833225602_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-836099240_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-836665934_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-837174181_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-826834709_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-828804932_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-831155306_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-833173749_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-835537233_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-835970284_behavior+image+ophys.nwb	sub-440208/sub-440208_ses-20190313T174911_behavior+image+ophys.nwb	sub-440208/sub-440208_ses-837081368_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-833016683_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-833870314_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-836464549_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-837094917_behavior+image+ophys.nwb
2023-08-21	0	0	12218336	0	0	0	0	0	0	0	0	0	13036092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3950066892	0	0
2023-08-28	6183159344	0	15867312	0	70814774	0	0	1304184340	0	0	2439800280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3710469348	0	0	0	0	0	0	0	0	0	3330492228	0	0
2023-09-04	55648434096	0	11052656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3798481380	0	0
2023-09-11	3091579672	0	13047664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2995156776	0	0
2023-09-18	1545789836	0	13385744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2879404140	0	0
2023-09-25	9076309756	0	12001856	0	0	0	0	0	0	0	1219900140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1236823116	0	0	0	0	0	0	0	0	0	1477991496	0	0
2023-10-02	3091579672	0	7426768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2432574072	0	0
2023-10-09	3091579672	0	2436696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2533128852	0	0
2023-10-16	0	0	3274368	0	0	0	0	0	0	0	0	0	0	0	0	0	1220416036	0	0	0	0	0	0	0	0	0	0	0	0	0	884501580	0	0	711047820	1002161980	0	0	0	0	0	1732883124	0	0
2023-10-23	1545789836	0	1197288	0	0	0	0	0	824473164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1236823116	0	0	0	0	0	0	0	0	0	110315472	0	0
2023-10-30	1545789836	1295830892	1342513164	0	1376008596	0	0	0	1327789644	1321439676	1251436498	1300291324	0	1468978092	1314829036	1297934732	1765675556	1431472468	1710793564	1524570460	1653602460	0	1393376532	0	0	1604128828	2471966652	1414533924	1365860908	1270676940	1236823116	1317135476	0	1306638988	1287374652	1247174524	1245137596	1642954276	1599859580	0	1462859148	1325682556	1317228108
2023-11-06	12366318688	0	2527856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2250396324	0	0
2023-11-13	0	0	57984477472	1397192564	0	0	1673710836	1304184340	1327789644	1321439676	2439800280	0	1205022204	0	0	1297934732	0	1431472468	1710793564	1524570460	1653602460	0	0	0	1920868428	0	1549219772	1414533924	1365860908	0	2473646232	0	1325672956	1306638988	0	1247174524	0	0	0	1600722220	2771379988	1325682556	1317228108
2023-11-20	1545789836	0	57164916420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	17003688196	0	5906808	0	81542692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	9274739016	0	692680924	214958080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	4369982628	828375040	602689668	623902720	416561556	524288000	1123208436	1048576000	1123317324	603165116	1125528300	597745404	591605244	1128190892	1120842476	886046720	329126436	1116899668	599303004	613416960	1477439800	602884548	1120746772	1122042792	327032908	524288000	1426063360	658515528	0	0	1844500632	802160640	943718400	1123138188	524288000	1116102524	988236476	844103680	1128000380	1123620140	2176216908	984895356	964689920
2023-12-18	3091579672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2473646232	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	1545789836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	1545789836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	24939956812	178633016	168628528	125271788	188107340	156552636	68272560	87289256	103085644	42258876	1301317080	49427784	68940360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-29	3091579672	0	0	0	0	0	82136252	82654740	102400000	107441108	111269108	105474660	84377600	49203080	50025632	88498296	84377600	31371580	111891784	106065628	108412276	48608584	87986808	49632584	29005016	80212028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	1545789836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104166824	82617124	152236736	103405876	79600716	88086728	66835252	66853736	100661052	109934120	102660796	53391368	108630408	102400000	83249704	111187140	61440000
2024-02-12	10088232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	4771726416	120534720	89025372	116145684	188204484	164684496	177002616	42647948	71534736	72128788	119355576	52275384	127085520	536511664	49327524	126626964	81426444	274347504	209560092	185322132	388430736	108350232	126561456	177199140	210542712	202419720	565915796	55223244	61708536	203926404	139794072	219729512	120272688	146606904	156236580	438969108	345546884	241532476	41925120	47231268	95772696	56598912	51227256
2024-02-26	29370006884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	6183159344	0	1791615892	0	177592188	0	0	0	0	0	0	40025388	0	0	0	0	0	0	0	0	0	0	0	152371608	0	0	0	0	0	0	0	0	0	0	205105548	0	0	0	0	0	0	0	0
2024-03-11	377950460	314168412	295737520	301339208	334058788	254370080	344974968	309210676	326795408	488165280	348885476	216282024	286611312	295302072	276917912	530011136	567705652	427886080	259816428	453811392	194084860	209417996	286665500	239936772	203920332	190531656	104509108	385947180	261348888	163813180	196483084	320420536	187946092	201782928	52604036	145220540	233490276	278698628	106075744	67401460	122208052	289478680	55738668
2024-03-18	1609976676	56980416	36108352	38981980	45633272	36072864	34682184	23136100	51495972	34886984	35362092	43520848	54273320	67605352	10088232	50206172	20480000	64036496	8601600	54774592	14808308	56794060	206827748	58450636	51891132	143387596	47712308	33536108	45930384	44974756	0	0	0	233077464	0	0	665591168	0	0	0	0	0	0
2024-03-25	264494648	178515192	241343048	264827928	408856524	558577908	254996104	226339880	191585060	198396724	444478500	145833724	134836960	71955784	86425600	74015848	108547720	42826068	46921228	109428976	84834460	89833480	109937300	232421328	109807864	84000828	104765372	109697616	90593336	46397164	99875916	112855232	243622564	49924632	104859452	110372092	65740800	61440000	133521184	113444568	39210828	112642768	86277708
2024-04-01	780845108	74411984	110916040	132402196	61440000	79969772	70343988	86412124	81920000	92608260	20480000	65740800	112260704	92370276	97156648	113954516	26821156	90467884	132303040	125216404	135385852	80521668	81030772	67348748	70129836	104480828	108761360	85811200	80740908	79867340	119132592	108439968	86081264	132742928	237465384	90555448	67096580	69062076	71098564	131697296	64196428	4300800	0
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	69476680	0	0	0	0	899530360	0	518452580	188321744	0	0	0	0	0	0	0	0	0	104417536	0	0	0	0	0	0	0	0	0	142605924	0	282950452
2024-04-15	105329036	67437692	86042824	152748132	65740800	91140636	0	113885128	57122976	517862844	0	90298696	0	307221944	0	0	40090896	47296776	73332124	39304800	73725172	56205864	0	47165760	39435816	40025388	646026548	514690268	48082872	450928320	48213888	0	81717148	131175688	0	0	0	441397288	39894372	65442492	0	117882476	39632340
2024-04-22	0	97638272	0	0	0	0	84872436	66355200	92001356	88798340	65945600	136557244	63396308	101733292	111367992	112336456	103734920	90336868	74486468	68514864	127590400	768005884	667435540	108767304	60055628	40960000	106075532	132659308	346095436	129648192	0	0	0	145932504	0	468529604	0	0	0	209840164	0	0	0
2024-04-29	15457898360	6479154460	318901232	0	0	0	0	503675852	1376874884	0	0	0	0	0	0	0	0	0	79013796	0	0	0	0	0	242473812	281611664	0	0	0	0	113235048	91851168	99944956	91082680	29359236	70198188	59241632	115110792	1019587140	118555564	111829996	87311500	81088076
2024-05-06	9853420472	9070816244	0	0	794780576	0	0	0	0	0	0	0	0	0	0	0	0	0	270184116	0	0	0	0	0	0	0	78388860	265546032	0	0	0	412580124	0	0	0	252095480	0	0	0	0	531713272	0	0
2024-05-13	1545789836	1295830892	418406676	0	0	0	0	0	0	0	0	0	0	566252788	35797252	0	0	0	0	304004960	559793840	0	0	0	145856432	0	0	0	0	0	0	0	0	0	610611036	0	0	0	0	0	0	0	0
2024-05-20	6183159344	3887492676	0	0	0	0	0	0	0	0	283877984	0	0	0	0	0	0	0	0	126594148	0	0	0	0	0	0	0	0	0	0	610562464	748080856	0	0	88253480	0	476652712	0	0	166042892	0	0	0
2024-05-27	1163126124	0	0	0	0	0	0	17818176	0	0	0	0	84793368	0	0	0	185776660	0	0	23910420	0	292326488	0	0	0	0	831094260	0	0	99829104	0	17163096	87906600	0	0	0	135899604	0	0	0	0	0	0
2024-06-03	240312716	1128058732	934786252	524288000	310262032	429916160	598920436	1115440660	599029324	891523516	1120285420	1121976320	309329920	1128190892	1115599596	524288000	1207937852	1277019152	880803840	1115625820	697303040	1048529348	869088532	849346560	793953656	1362993768	1135032252	1115689764	1129931308	610074060	633891916	604103796	631705136	1089714292	1130088252	183500800	610749116	1138189900	896532480	840504620	1127640908	591679356	1128484428
2024-06-10	49458540	7795452	7860960	0	0	89156388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	7795452	0	0	0	225731856	0	0	0	0
2024-06-17	7728949180	6479154460	9629676	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10415772	0	0	0	0	0	0	0	1317228108
2024-06-24	6183159344	11662478028	0	0	0	0	0	0	0	0	0	44264888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	21641057704	18141632488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	4831089842	3995418032	131072000	140995660	141060208	115028368	137950340	106710548	116782296	136443656	140584592	107929340	0	117822136	108049132	16442508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-15	3130949980	1295830892	0	0	0	0	0	0	0	0	0	0	88667492	0	0	136044160	160043556	141394320	75405812	107813212	89715844	162676632	115144036	108069800	160440396	136971568	115027204	88475756	81788928	104857600	186540380	93965916	81787584	81788928	192331248	160389608	62977156	56327716	133557116	166595328	80307656	135285756	131072000
2024-07-22	10088232	0	8843580	0	0	9957216	1683733560	13887696	0	9891708	4389036	12184488	12184488	8319516	12446520	11791440	2161764	12970584	10415772	17425128	4389036	11594916	12446520	6485292	2161764	6812832	10088232	13822188	0	11922456	10022724	0	5437164	12446520	0	10415772	0	8450532	12512028	0	19979940	10022724	11005344
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1236823116	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	3091579672	3887492676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	22076196	6878340	581295640	0	8057484	0	17425128	0	1327789644	14477268	16311492	9957216	13625664	9433152	5437164	21159084	11005344	8909088	13363632	6419784	9957216	9891708	7336896	10153740	16966572	10284756	11660424	20897052	10808820	17359620	1250710812	12315504	13691172	18669780	17097588	23910420	20176464	14280744	10022724	24499992	20504004	0	0
2024-09-02	0	0	0	986377960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1368701204	0	0	0	984370988	1193851188	0	0	0	0	0	0	1356360944	0	0	0	0
2024-09-09	0	991237608	1115515716	0	0	0	1437705864	0	0	0	0	1102406080	957748952	0	0	0	0	0	0	0	0	183360844	1113177400	0	0	0	0	169884012	1162780596	980597884	0	0	0	0	0	0	0	0	180601460	1420056508	190430512	1357905116	0
2024-09-16	36438016	1154348248	873463808	1243148008	841902304	783021272	709201432	699960360	836168856	89752620	93385860	160358140	114762340	131072000	55620332	140173068	90507984	135790592	107190184	62328260	135982480	117520788	88486408	137623428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-23	1544930072	728760320	1736632728	1310650088	579090836	1368407532	762681832	2236124200	1642362444	1211339196	1681273580	1478606328	1183210488	1091490732	1608430316	1442435864	1198269512	838860800	0	1120868700	1134557340	1127172548	1120746772	912327592	962334748	1281499256	1246061564	1263994736	1382463736	1114569060	864239300	1534183656	703024404	737063904	893239468	1155618856	134040252	680850984	635168148	835985200	682255900	1228753328	1469788076
2024-10-07	101566072	97570084	96063400	98159656	0	0	101435056	0	0	96521956	96128908	95735860	100845484	97046020	100386928	97111528	93705112	99600832	97439068	97373560	96915004	101500564	0	95080780	80406988	0	101500564	196843376	0	96194416	0	89578108	0	99862864	95866876	94818748	84861532	0	97570084	97111528	101762596	99273292	0
2024-10-21	595974712	975175680	710079340	350184276	535817408	606285720	246415360	445985240	1133405556	611419124	1133127228	59569172	98774524	1128190892	820882440	662035088	921104700	10219248	406778396	15590904	12249996	11987964	6485292	0	0	0	0	0	12381012	12249996	9498660	13363632	0	11463900	7795452	8254008	8319516	9826200	7664436	5044116	15721920	11529408	0
2024-10-28	524288000	173854572	524288000	873460224	865075200	62914560	897764596	1120683540	833617920	1127453116	0	566288124	1115893244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9629676
2024-11-11	4637369508	5183323568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	4645230468	1303691852	10088232	10153740	6616308	6681816	0	20176464	7860960	0	0	7271388	17556144	6550800	10153740	8254008	4389036	8843580	20831544	0	6157752	0	0	24106944	7860960	8254008	10153740	9891708	2816844	0	9957216	2751336	0	10088232	7860960	8254008	10022724	8122992	4258020	0	0	16639032	5830212
2024-11-25	3091579672	2591661784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	9171120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	4637369508	5183323568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	1545789836	1295830892	1340175564	1397192564	4192512	1331707372	0	1304184340	0	1321439676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	1597657849	752871296	1368438333	1445883237	9564168	1331707372	848934696	0	0	676787836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	12970584	0	0	0	0	0	0	1304184340	0	1321439676	1219900140	1300291324	1205022204	0	0	1297934732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1765675556	0	0	0	0	0	0	0	0	0	0	0	0	0	2473646232	0	0	1306638988	0	0	0	0	0	0	0	0	0
2025-02-17	1545789836	2591661784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	1545789836	1295830892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	4637846628	3887492676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	25106835968	22029125164	1759205748	384478796	1687941364	535728604	0	0	1327789644	0	9171120	0	1205022204	0	1314829036	0	0	0	1710793564	0	0	1410288068	1393376532	1808860072	1920868428	1604128828	1553281268	1414533924	0	1270676940	1240950120	4061496	0	1306638988	1287374652	1247174524	0	0	1599859580	0	0	1325682556	0
2025-03-17	4637846628	3887492676	0	0	0	0	0	0	0	0	0	0	0	96576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	397600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1325682556	0
2025-03-31	1546107916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	1546107916	2591661784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	1546266956	1295830892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	397600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	318080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	34457208	174960780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
