asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Monkey-N/sub-Monkey-N_ses-20220316_ecephys.nwb	6700482753	608	237	79
sub-Monkey-N/sub-Monkey-N_ses-20210819_ecephys.nwb	5972653193	585	239	80
sub-Monkey-N/sub-Monkey-N_ses-20230203_ecephys.nwb	6483874653	639	236	78
sub-Monkey-N/sub-Monkey-N_ses-20210825_ecephys.nwb	6827321973	666	252	85
sub-Monkey-N/sub-Monkey-N_ses-20210626_ecephys.nwb	7118966061	679	248	83
sub-Monkey-N/sub-Monkey-N_ses-20220722_ecephys.nwb	6440087741	580	233	77
sub-Monkey-N/sub-Monkey-N_ses-20210914_ecephys.nwb	6241222583	589	245	78
sub-Monkey-N/sub-Monkey-N_ses-20230622_ecephys.nwb	7835032553	753	251	80
sub-Monkey-N/sub-Monkey-N_ses-20220408_obj-1owcs5m_ecephys.nwb	6991028313	668	256	83
sub-Monkey-N/sub-Monkey-N_ses-20230425_ecephys.nwb	6756604001	608	237	76
sub-Monkey-N/sub-Monkey-N_ses-20201212_ecephys.nwb	9838175601	829	278	97
sub-Monkey-N/sub-Monkey-N_ses-20211123_ecephys.nwb	6492465741	591	250	77
sub-Monkey-N/sub-Monkey-N_ses-20230320_ecephys.nwb	6541170623	565	230	77
sub-Monkey-N/sub-Monkey-N_ses-20211008_ecephys.nwb	6131392669	609	246	82
sub-Monkey-N/sub-Monkey-N_ses-20220608_ecephys.nwb	5613121002	659	241	80
sub-Monkey-N/sub-Monkey-N_ses-20210727_ecephys.nwb	6110275801	586	243	78
sub-Monkey-N/sub-Monkey-N_ses-20221109_ecephys.nwb	6155618705	610	238	77
sub-Monkey-N/sub-Monkey-N_ses-20210703_ecephys.nwb	7049229761	737	256	90
sub-Monkey-N/sub-Monkey-N_ses-20210728_ecephys.nwb	6781916223	614	244	80
sub-Monkey-N/sub-Monkey-N_ses-20210601_ecephys.nwb	6232979987	672	250	82
sub-Monkey-N/sub-Monkey-N_ses-20200626_ecephys.nwb	8306080233	749	284	86
sub-Monkey-N/sub-Monkey-N_ses-20210518_ecephys.nwb	6778530789	641	246	82
sub-Monkey-N/sub-Monkey-N_ses-20221101_ecephys.nwb	6109719465	640	241	82
sub-Monkey-N/sub-Monkey-N_ses-20220225_obj-1o8kg92_ecephys.nwb	6536687923	606	246	78
sub-Monkey-N/sub-Monkey-N_ses-20220808_ecephys.nwb	5531756923	585	238	75
sub-Monkey-N/sub-Monkey-N_ses-20230210_ecephys.nwb	6169460109	659	240	84
sub-Monkey-N/sub-Monkey-N_ses-20210105_ecephys.nwb	6663584193	715	264	89
sub-Monkey-N/sub-Monkey-N_ses-20210628_ecephys.nwb	6033707899	703	249	89
sub-Monkey-N/sub-Monkey-N_ses-20220224_ecephys.nwb	7053212353	608	240	80
sub-Monkey-N/sub-Monkey-N_ses-20220921_obj-iknmjb_ecephys.nwb	6307916401	582	230	76
sub-Monkey-N/sub-Monkey-N_ses-20210415_ecephys.nwb	6774669123	748	262	86
sub-Monkey-N/sub-Monkey-N_ses-20230413_ecephys.nwb	5930032159	554	230	74
sub-Monkey-N/sub-Monkey-N_ses-20221027_ecephys.nwb	5508388229	618	236	76
sub-Monkey-N/sub-Monkey-N_ses-20200224_ecephys.nwb	7460068057	772	292	89
sub-Monkey-N/sub-Monkey-N_ses-20200313_ecephys.nwb	8803650585	723	276	88
sub-Monkey-N/sub-Monkey-N_ses-20230411_ecephys.nwb	5768579293	573	226	77
sub-Monkey-N/sub-Monkey-N_ses-20210614_ecephys.nwb	5821325733	603	248	78
sub-Monkey-N/sub-Monkey-N_ses-20230124_ecephys.nwb	6539075769	558	236	74
sub-Monkey-N/sub-Monkey-N_ses-20201109_ecephys.nwb	6677006249	645	267	81
sub-Monkey-N/sub-Monkey-N_ses-20230608_ecephys.nwb	6400876853	561	232	78
sub-Monkey-N/sub-Monkey-N_ses-20200206_ecephys.nwb	9336743341	846	319	94
sub-Monkey-N/sub-Monkey-N_ses-20220526_ecephys.nwb	6410242289	585	235	78
sub-Monkey-N/sub-Monkey-N_ses-20220602_ecephys.nwb	6836789101	579	248	75
sub-Monkey-N/sub-Monkey-N_ses-20220613_ecephys.nwb	5611585924	655	245	82
sub-Monkey-N/sub-Monkey-N_ses-20210526_ecephys.nwb	6881724671	627	245	80
sub-Monkey-N/sub-Monkey-N_ses-20201002_ecephys.nwb	7127386327	720	266	87
sub-Monkey-N/sub-Monkey-N_ses-20230328_ecephys.nwb	6244914875	555	226	75
sub-Monkey-N/sub-Monkey-N_ses-20210707_ecephys.nwb	6657147749	620	251	81
sub-Monkey-N/sub-Monkey-N_ses-20201204_ecephys.nwb	6560476635	791	271	92
sub-Monkey-N/sub-Monkey-N_ses-20230313_ecephys.nwb	6395749703	581	232	76
sub-Monkey-N/sub-Monkey-N_ses-20230612_ecephys.nwb	6243586945	550	230	75
sub-Monkey-N/sub-Monkey-N_ses-20210227_ecephys.nwb	7125235353	647	257	83
sub-Monkey-N/sub-Monkey-N_ses-20210525_ecephys.nwb	6823871875	737	254	88
sub-Monkey-N/sub-Monkey-N_ses-20220314_ecephys.nwb	6484348835	629	248	81
sub-Monkey-N/sub-Monkey-N_ses-20220225_obj-1n9hlgs_ecephys.nwb	6800176409	598	239	77
sub-Monkey-N/sub-Monkey-N_ses-20210823_ecephys.nwb	6619465605	666	252	81
sub-Monkey-N/sub-Monkey-N_ses-20220119_ecephys.nwb	7063750785	587	245	79
sub-Monkey-N/sub-Monkey-N_ses-20230517_ecephys.nwb	6583699421	586	232	78
sub-Monkey-N/sub-Monkey-N_ses-20211101_ecephys.nwb	5868818599	619	243	79
sub-Monkey-N/sub-Monkey-N_ses-20220210_ecephys.nwb	7301302787	579	241	77
sub-Monkey-N/sub-Monkey-N_ses-20211015_obj-1wbkdus_ecephys.nwb	5816757815	640	247	78
sub-Monkey-N/sub-Monkey-N_ses-20211007_ecephys.nwb	5744555649	620	246	78
sub-Monkey-N/sub-Monkey-N_ses-20210803_ecephys.nwb	6280496865	582	245	79
sub-Monkey-N/sub-Monkey-N_ses-20210407_ecephys.nwb	7409902923	642	259	85
sub-Monkey-N/sub-Monkey-N_ses-20230502_ecephys.nwb	6355495937	611	235	76
sub-Monkey-N/sub-Monkey-N_ses-20220406_ecephys.nwb	6544166845	595	248	78
sub-Monkey-N/sub-Monkey-N_ses-20220418_ecephys.nwb	5815828337	565	237	75
sub-Monkey-N/sub-Monkey-N_ses-20220207_ecephys.nwb	6437337217	580	239	79
sub-Monkey-N/sub-Monkey-N_ses-20220926_ecephys.nwb	5406560782	645	242	84
sub-Monkey-N/sub-Monkey-N_ses-20230414_ecephys.nwb	5831292367	578	227	77
sub-Monkey-N/sub-Monkey-N_ses-20200811_ecephys.nwb	7827862731	765	275	95
sub-Monkey-N/sub-Monkey-N_ses-20210305_ecephys.nwb	7650958259	745	257	90
sub-Monkey-N/sub-Monkey-N_ses-20200714_ecephys.nwb	7287565629	698	266	84
sub-Monkey-N/sub-Monkey-N_ses-20220407_ecephys.nwb	6658560953	576	234	78
sub-Monkey-N/sub-Monkey-N_ses-20210608_ecephys.nwb	6602688107	643	238	81
sub-Monkey-N/sub-Monkey-N_ses-20210406_ecephys.nwb	6575377105	644	246	81
sub-Monkey-N/sub-Monkey-N_ses-20220817_ecephys.nwb	6160155431	576	229	76
sub-Monkey-N/sub-Monkey-N_ses-20210714_ecephys.nwb	5821499335	634	242	82
sub-Monkey-N/sub-Monkey-N_ses-20220420_ecephys.nwb	5822256477	605	233	79
sub-Monkey-N/sub-Monkey-N_ses-20220415_obj-y4c3g5_ecephys.nwb	6887655885	747	254	88
sub-Monkey-N/sub-Monkey-N_ses-20210624_ecephys.nwb	6584752099	597	231	80
sub-Monkey-N/sub-Monkey-N_ses-20210810_ecephys.nwb	5624528285	577	236	79
sub-Monkey-N/sub-Monkey-N_ses-20220428_ecephys.nwb	6611784737	597	231	78
sub-Monkey-N/sub-Monkey-N_ses-20220408_obj-1n84koa_ecephys.nwb	6205456389	588	244	80
sub-Monkey-N/sub-Monkey-N_ses-20210903_ecephys.nwb	7626455105	808	254	93
sub-Monkey-N/sub-Monkey-N_ses-20210104_ecephys.nwb	8150755619	778	262	95
sub-Monkey-N/sub-Monkey-N_ses-20230314_ecephys.nwb	6447050209	629	231	77
sub-Monkey-N/sub-Monkey-N_ses-20210323_ecephys.nwb	6614350593	647	246	82
sub-Monkey-N/sub-Monkey-N_ses-20220523_ecephys.nwb	6231958397	622	234	77
sub-Monkey-N/sub-Monkey-N_ses-20221107_ecephys.nwb	5267271525	563	220	75
sub-Monkey-N/sub-Monkey-N_ses-20211019_ecephys.nwb	5699445031	819	256	90
sub-Monkey-N/sub-Monkey-N_ses-20230110_ecephys.nwb	6488699597	577	220	76
sub-Monkey-N/sub-Monkey-N_ses-20210706_ecephys.nwb	6324948639	655	247	81
sub-Monkey-N/sub-Monkey-N_ses-20210708_ecephys.nwb	6663991245	601	237	79
sub-Monkey-N/sub-Monkey-N_ses-20200204_ecephys.nwb	11703794512	2123	560	113
sub-Monkey-N/sub-Monkey-N_ses-20220120_ecephys.nwb	6701904829	578	234	81
sub-Monkey-N/sub-Monkey-N_ses-20210322_ecephys.nwb	7921937989	771	265	94
sub-Monkey-N/sub-Monkey-N_ses-20200929_ecephys.nwb	6604553345	772	258	96
sub-Monkey-N/sub-Monkey-N_ses-20210820_ecephys.nwb	5844938271	678	246	88
sub-Monkey-N/sub-Monkey-N_ses-20200729_ecephys.nwb	7817149069	654	256	84
sub-Monkey-N/sub-Monkey-N_ses-20210316_ecephys.nwb	7770917915	682	255	81
sub-Monkey-N/sub-Monkey-N_ses-20210223_ecephys.nwb	7403077135	650	242	82
sub-Monkey-N/sub-Monkey-N_ses-20210629_ecephys.nwb	6588475443	594	237	78
sub-Monkey-N/sub-Monkey-N_ses-20221010_ecephys.nwb	5452388970	596	227	78
sub-Monkey-N/sub-Monkey-N_ses-20230310_ecephys.nwb	6516288933	749	242	89
sub-Monkey-N/sub-Monkey-N_ses-20210721_ecephys.nwb	6631774945	692	244	89
sub-Monkey-N/sub-Monkey-N_ses-20230519_ecephys.nwb	8033846161	556	221	77
sub-Monkey-N/sub-Monkey-N_ses-20210402_ecephys.nwb	6737230209	603	237	80
sub-Monkey-N/sub-Monkey-N_ses-20230123_ecephys.nwb	6180670665	627	229	82
sub-Monkey-N/sub-Monkey-N_ses-20210330_ecephys.nwb	6695636099	619	240	81
sub-Monkey-N/sub-Monkey-N_ses-20220126_ecephys.nwb	7176650655	598	229	82
sub-Monkey-N/sub-Monkey-N_ses-20220203_ecephys.nwb	7204121369	583	241	79
sub-Monkey-N/sub-Monkey-N_ses-20220818_ecephys.nwb	6300996009	643	228	78
sub-Monkey-N/sub-Monkey-N_ses-20220727_ecephys.nwb	6400459213	646	234	78
sub-Monkey-N/sub-Monkey-N_ses-20200928_ecephys.nwb	6608032107	718	257	92
sub-Monkey-N/sub-Monkey-N_ses-20210520_ecephys.nwb	6293648537	711	248	88
sub-Monkey-N/sub-Monkey-N_ses-20210604_ecephys.nwb	7021756797	601	238	79
sub-Monkey-N/sub-Monkey-N_ses-20220810_obj-hjf8k2_ecephys.nwb	6018138605	557	224	75
sub-Monkey-N/sub-Monkey-N_ses-20220829_ecephys.nwb	5461106983	551	220	76
sub-Monkey-N/sub-Monkey-N_ses-20201116_ecephys.nwb	6217087667	680	252	85
sub-Monkey-N/sub-Monkey-N_ses-20230619_ecephys.nwb	6648874173	567	224	74
sub-Monkey-N/sub-Monkey-N_ses-20210414_ecephys.nwb	7221950663	631	244	80
sub-Monkey-N/sub-Monkey-N_ses-20200822_ecephys.nwb	8399222475	676	253	81
sub-Monkey-N/sub-Monkey-N_ses-20220907_ecephys.nwb	5549964029	684	234	84
sub-Monkey-N/sub-Monkey-N_ses-20210313_ecephys.nwb	6830787543	637	246	81
sub-Monkey-N/sub-Monkey-N_ses-20210616_ecephys.nwb	6755811779	708	244	88
sub-Monkey-N/sub-Monkey-N_ses-20210827_ecephys.nwb	5857733259	572	233	78
sub-Monkey-N/sub-Monkey-N_ses-20220831_ecephys.nwb	6091738313	549	219	73
sub-Monkey-N/sub-Monkey-N_ses-20200225_ecephys.nwb	8419231949	863	293	101
sub-Monkey-N/sub-Monkey-N_ses-20210804_ecephys.nwb	7090890589	670	245	86
sub-Monkey-N/sub-Monkey-N_ses-20200205_ecephys.nwb	8835801224	807	295	99
sub-Monkey-N/sub-Monkey-N_ses-20220822_ecephys.nwb	5512635067	548	221	75
sub-Monkey-N/sub-Monkey-N_ses-20210108_ecephys.nwb	6398301311	632	248	82
sub-Monkey-N/sub-Monkey-N_ses-20200318_ecephys.nwb	8630792829	671	268	85
sub-Monkey-N/sub-Monkey-N_ses-20210830_ecephys.nwb	5994649911	639	230	79
sub-Monkey-N/sub-Monkey-N_ses-20210913_ecephys.nwb	5822232311	594	234	80
sub-Monkey-N/sub-Monkey-N_ses-20210409_ecephys.nwb	5959482909	683	246	90
sub-Monkey-N/sub-Monkey-N_ses-20210319_ecephys.nwb	7387693749	672	245	81
sub-Monkey-N/sub-Monkey-N_ses-20230405_ecephys.nwb	6091619547	585	223	78
sub-Monkey-N/sub-Monkey-N_ses-20220725_ecephys.nwb	5633617381	602	230	78
sub-Monkey-N/sub-Monkey-N_ses-20220404_ecephys.nwb	5535638733	599	228	77
sub-Monkey-N/sub-Monkey-N_ses-20230613_ecephys.nwb	6131957705	647	233	86
sub-Monkey-N/sub-Monkey-N_ses-20220110_ecephys.nwb	6340334321	573	229	76
sub-Monkey-N/sub-Monkey-N_ses-20230620_ecephys.nwb	6291135461	622	233	78
sub-Monkey-N/sub-Monkey-N_ses-20200302_ecephys.nwb	8643532033	747	263	87
sub-Monkey-N/sub-Monkey-N_ses-20210716_ecephys.nwb	7685292645	582	229	80
sub-Monkey-N/sub-Monkey-N_ses-20221102_obj-ndh6o5_ecephys.nwb	5525859717	548	223	75
sub-Monkey-N/sub-Monkey-N_ses-20220401_ecephys.nwb	5584324067	629	237	80
sub-Monkey-N/sub-Monkey-N_ses-20220413_ecephys.nwb	6684345069	576	230	79
sub-Monkey-N/sub-Monkey-N_ses-20210106_ecephys.nwb	7346966357	743	257	92
sub-Monkey-N/sub-Monkey-N_ses-20210405_ecephys.nwb	7548441393	618	239	81
sub-Monkey-N/sub-Monkey-N_ses-20220117_ecephys.nwb	6293235297	591	238	78
sub-Monkey-N/sub-Monkey-N_ses-20230407_ecephys.nwb	6256182471	633	229	75
sub-Monkey-N/sub-Monkey-N_ses-20220513_obj-nedbdh_ecephys.nwb	6290589769	605	233	78
sub-Monkey-N/sub-Monkey-N_ses-20230130_ecephys.nwb	5865783365	726	234	91
sub-Monkey-N/sub-Monkey-N_ses-20211027_ecephys.nwb	6143142065	697	243	90
sub-Monkey-N/sub-Monkey-N_ses-20221104_ecephys.nwb	6522879845	550	219	75
sub-Monkey-N/sub-Monkey-N_ses-20230616_ecephys.nwb	6526696737	571	225	74
sub-Monkey-N/sub-Monkey-N_ses-20210908_ecephys.nwb	5702845419	572	234	78
sub-Monkey-N/sub-Monkey-N_ses-20220718_ecephys.nwb	5672928957	621	238	77
sub-Monkey-N/sub-Monkey-N_ses-20220825_ecephys.nwb	6587278005	603	234	74
sub-Monkey-N/sub-Monkey-N_ses-20220901_ecephys.nwb	5480705776	675	235	87
sub-Monkey-N/sub-Monkey-N_ses-20200904_ecephys.nwb	8436947315	754	265	93
sub-Monkey-N/sub-Monkey-N_ses-20210630_ecephys.nwb	6614684977	593	231	80
sub-Monkey-N/sub-Monkey-N_ses-20220331_ecephys.nwb	6825865323	643	234	84
sub-Monkey-N/sub-Monkey-N_ses-20210701_ecephys.nwb	6878228657	654	237	83
sub-Monkey-N/sub-Monkey-N_ses-20220610_ecephys.nwb	5508725864	696	238	89
sub-Monkey-N/sub-Monkey-N_ses-20220427_ecephys.nwb	5696164153	557	228	76
sub-Monkey-N/sub-Monkey-N_ses-20220906_ecephys.nwb	5975525397	547	222	74
sub-Monkey-N/sub-Monkey-N_ses-20221003_ecephys.nwb	5473464766	625	230	79
sub-Monkey-N/sub-Monkey-N_ses-20200130_ecephys.nwb	9515059395	855	307	102
sub-Monkey-N/sub-Monkey-N_ses-20220826_ecephys.nwb	5696873775	573	229	75
sub-Monkey-N/sub-Monkey-N_ses-20220810_obj-1h8xjhp_ecephys.nwb	5480185911	668	235	88
sub-Monkey-N/sub-Monkey-N_ses-20220415_obj-1ro3kfu_ecephys.nwb	6186038281	599	237	83
sub-Monkey-N/sub-Monkey-N_ses-20200708_ecephys.nwb	6761514101	667	262	85
sub-Monkey-N/sub-Monkey-N_ses-20230621_ecephys.nwb	5811088269	533	217	72
sub-Monkey-N/sub-Monkey-N_ses-20230214_ecephys.nwb	6272699869	652	228	79
sub-Monkey-N/sub-Monkey-N_ses-20210720_ecephys.nwb	6025009937	574	235	78
sub-Monkey-N/sub-Monkey-N_ses-20220128_ecephys.nwb	5987872847	635	234	79
sub-Monkey-N/sub-Monkey-N_ses-20200127_ecephys.nwb	12829912772	3705	399	127
sub-Monkey-N/sub-Monkey-N_ses-20210226_ecephys.nwb	6851129307	634	249	82
sub-Monkey-N/sub-Monkey-N_ses-20220405_ecephys.nwb	6171726361	558	226	76
sub-Monkey-N/sub-Monkey-N_ses-20211112_ecephys.nwb	6604899223	683	244	79
sub-Monkey-N/sub-Monkey-N_ses-20210121_ecephys.nwb	7983968617	633	244	82
sub-Monkey-N/sub-Monkey-N_ses-20210915_ecephys.nwb	6432997803	683	248	88
sub-Monkey-N/sub-Monkey-N_ses-20200319_ecephys.nwb	8373880069	717	267	87
sub-Monkey-N/sub-Monkey-N_ses-20220919_ecephys.nwb	5569947277	585	228	76
sub-Monkey-N/sub-Monkey-N_ses-20201012_ecephys.nwb	6424689263	671	254	86
sub-Monkey-N/sub-Monkey-N_ses-20210111_ecephys.nwb	6363423201	706	257	85
sub-Monkey-N/sub-Monkey-N_ses-20220819_ecephys.nwb	6528030113	604	230	78
sub-Monkey-N/sub-Monkey-N_ses-20230417_ecephys.nwb	6025052045	578	221	80
sub-Monkey-N/sub-Monkey-N_ses-20210225_ecephys.nwb	6841329119	673	253	81
sub-Monkey-N/sub-Monkey-N_ses-20200222_ecephys.nwb	7911895913	755	277	88
sub-Monkey-N/sub-Monkey-N_ses-20210917_ecephys.nwb	7065063611	573	228	77
sub-Monkey-N/sub-Monkey-N_ses-20220323_ecephys.nwb	7254943927	595	231	79
sub-Monkey-N/sub-Monkey-N_ses-20200829_ecephys.nwb	9437021289	803	268	96
sub-Monkey-N/sub-Monkey-N_ses-20220513_obj-yotjar_ecephys.nwb	5996129933	566	227	76
sub-Monkey-N/sub-Monkey-N_ses-20210712_ecephys.nwb	6624819023	575	237	77
sub-Monkey-N/sub-Monkey-N_ses-20220909_ecephys.nwb	5342679190	606	228	76
sub-Monkey-N/sub-Monkey-N_ses-20211026_ecephys.nwb	5992753829	619	236	79
sub-Monkey-N/sub-Monkey-N_ses-20220221_ecephys.nwb	6848456541	569	230	76
sub-Monkey-N/sub-Monkey-N_ses-20211015_obj-a6r2sq_ecephys.nwb	6863427663	617	233	79
sub-Monkey-N/sub-Monkey-N_ses-20220425_ecephys.nwb	5692618573	566	233	78
sub-Monkey-N/sub-Monkey-N_ses-20220429_obj-1fu8b25_ecephys.nwb	6375502793	626	237	78
sub-Monkey-N/sub-Monkey-N_ses-20230306_ecephys.nwb	6144889731	544	219	74
sub-Monkey-N/sub-Monkey-N_ses-20220202_ecephys.nwb	7378137783	703	251	88
sub-Monkey-N/sub-Monkey-N_ses-20210329_ecephys.nwb	6547168345	602	237	81
sub-Monkey-N/sub-Monkey-N_ses-20211215_ecephys.nwb	6521617501	747	255	93
sub-Monkey-N/sub-Monkey-N_ses-20210802_ecephys.nwb	6647408039	662	237	80
sub-Monkey-N/sub-Monkey-N_ses-20221025_ecephys.nwb	6246551297	638	237	81
sub-Monkey-N/sub-Monkey-N_ses-20220414_ecephys.nwb	6853886341	621	237	80
sub-Monkey-N/sub-Monkey-N_ses-20210726_ecephys.nwb	6607518665	722	246	88
sub-Monkey-N/sub-Monkey-N_ses-20220902_ecephys.nwb	5464313675	569	227	74
sub-Monkey-N/sub-Monkey-N_ses-20220912_ecephys.nwb	5377922162	602	227	77
sub-Monkey-N/sub-Monkey-N_ses-20220209_ecephys.nwb	7374096755	580	236	77
sub-Monkey-N/sub-Monkey-N_ses-20230508_ecephys.nwb	6796210645	587	226	77
sub-Monkey-N/sub-Monkey-N_ses-20221102_obj-3s4gm4_ecephys.nwb	6097317945	568	221	77
sub-Monkey-N/sub-Monkey-N_ses-20210309_ecephys.nwb	6673873997	627	246	81
sub-Monkey-N/sub-Monkey-N_ses-20210906_ecephys.nwb	6332133831	661	245	87
sub-Monkey-N/sub-Monkey-N_ses-20230127_ecephys.nwb	6491333749	617	225	77
sub-Monkey-N/sub-Monkey-N_ses-20230317_ecephys.nwb	6481332605	616	228	75
sub-Monkey-N/sub-Monkey-N_ses-20220927_ecephys.nwb	5350527002	579	227	75
sub-Monkey-N/sub-Monkey-N_ses-20230220_ecephys.nwb	6124816433	545	221	74
sub-Monkey-N/sub-Monkey-N_ses-20200320_ecephys.nwb	8447016533	686	267	84
sub-Monkey-N/sub-Monkey-N_ses-20230207_ecephys.nwb	6227305769	551	221	75
sub-Monkey-N/sub-Monkey-N_ses-20200731_ecephys.nwb	7751228281	650	253	85
sub-Monkey-N/sub-Monkey-N_ses-20210123_ecephys.nwb	6305825141	698	259	87
sub-Monkey-N/sub-Monkey-N_ses-20230213_ecephys.nwb	6605225405	589	229	78
sub-Monkey-N/sub-Monkey-N_ses-20230606_ecephys.nwb	6487001361	577	222	79
sub-Monkey-N/sub-Monkey-N_ses-20230404_ecephys.nwb	6316283149	628	226	80
sub-Monkey-N/sub-Monkey-N_ses-20230131_ecephys.nwb	6076792453	695	234	87
sub-Monkey-N/sub-Monkey-N_ses-20230113_ecephys.nwb	6477075661	541	216	74
sub-Monkey-N/sub-Monkey-N_ses-20210719_ecephys.nwb	6674375929	599	235	79
sub-Monkey-N/sub-Monkey-N_ses-20200317_ecephys.nwb	8364503419	704	261	88
sub-Monkey-N/sub-Monkey-N_ses-20210505_ecephys.nwb	7830228817	633	239	81
sub-Monkey-N/sub-Monkey-N_ses-20220913_ecephys.nwb	5410463110	597	234	79
sub-Monkey-N/sub-Monkey-N_ses-20211129_ecephys.nwb	6098033285	691	242	86
sub-Monkey-N/sub-Monkey-N_ses-20220422_ecephys.nwb	6047483301	659	237	84
sub-Monkey-N/sub-Monkey-N_ses-20210504_ecephys.nwb	7879029141	625	240	80
sub-Monkey-N/sub-Monkey-N_ses-20201105_ecephys.nwb	6201513767	650	248	85
sub-Monkey-N/sub-Monkey-N_ses-20220805_ecephys.nwb	5942028591	549	221	74
sub-Monkey-N/sub-Monkey-N_ses-20210818_ecephys.nwb	6749695645	736	246	92
sub-Monkey-N/sub-Monkey-N_ses-20210511_ecephys.nwb	6664596017	703	247	89
sub-Monkey-N/sub-Monkey-N_ses-20210831_ecephys.nwb	5663678473	590	232	79
sub-Monkey-N/sub-Monkey-N_ses-20211102_ecephys.nwb	6470654567	634	243	78
sub-Monkey-N/sub-Monkey-N_ses-20220510_ecephys.nwb	5963124685	611	232	78
sub-Monkey-N/sub-Monkey-N_ses-20210811_ecephys.nwb	6400916021	598	237	80
sub-Monkey-N/sub-Monkey-N_ses-20210816_ecephys.nwb	5821419715	609	236	81
sub-Monkey-N/sub-Monkey-N_ses-20220124_ecephys.nwb	6787156555	575	234	80
sub-Monkey-N/sub-Monkey-N_ses-20230224_ecephys.nwb	6247973345	654	234	85
sub-Monkey-N/sub-Monkey-N_ses-20220112_ecephys.nwb	6459721417	584	234	81
sub-Monkey-N/sub-Monkey-N_ses-20220307_ecephys.nwb	6186566813	643	234	79
sub-Monkey-N/sub-Monkey-N_ses-20210812_ecephys.nwb	5937530803	582	239	81
sub-Monkey-N/sub-Monkey-N_ses-20220228_ecephys.nwb	6892527909	613	236	80
sub-Monkey-N/sub-Monkey-N_ses-20200228_ecephys.nwb	10115795649	858	290	93
sub-Monkey-N/sub-Monkey-N_ses-20201211_ecephys.nwb	6416757373	727	256	89
sub-Monkey-N/sub-Monkey-N_ses-20220509_ecephys.nwb	5487675241	604	234	79
sub-Monkey-N/sub-Monkey-N_ses-20210730_ecephys.nwb	5822705043	606	237	80
sub-Monkey-N/sub-Monkey-N_ses-20220511_ecephys.nwb	6759719257	607	231	79
sub-Monkey-N/sub-Monkey-N_ses-20210122_ecephys.nwb	8138924067	640	249	82
sub-Monkey-N/sub-Monkey-N_ses-20220721_ecephys.nwb	6322467523	681	244	87
