region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/KY	6441177	2	0	1
CHN/JS	8188500	2	2	0
MAR/09	7533420	1	1	0
VEN/C	11529408	1	1	0
AWS/ap-northeast-1	292977222	7	7	0
ESP/AN	20766036	2	2	0
AZE/BA	15656412	1	1	0
BRA/RJ	17097588	2	2	0
BOL/C	11856948	1	1	0
NPL/P3	53326682	2	2	0
ITA/25	35586978	1	1	0
COL/DC	57963220	2	2	0
VEN/T	6616308	1	1	0
ARE/AJ	26661756	1	1	0
DEU/NI	11201868	1	1	0
COL/ANT	36197826	1	1	0
ARG/W	13756680	1	1	0
CAN/BC	1130188	4	1	1
DOM/32	11332884	1	1	0
DOM/25	12839568	1	1	0
VEN/N	12053472	1	1	0
ARG/T	10219248	1	1	0
URY/MO	9957216	1	1	0
UKR/26	17490636	1	1	0
PER/CUS	9302136	1	1	0
NGA/EN	17425128	2	2	0
ITA/72	16311492	1	1	0
COG/BZV	4061496	1	1	0
VEN	7009356	1	1	0
CHN/BJ	9880956	1	0	1
RUS/KDA	13298124	1	1	0
OMN/MA	42252660	3	3	0
UZB/TK	25679136	1	1	0
UKR/14	10939836	1	1	0
UKR/18	13560156	1	1	0
DZA/22	19455876	1	1	0
PRY/ASU	23189832	1	1	0
ARE/SH	20382448	209	0	4
FRA/CVL	142283379	6	2	2
SRB/00	45005026	1	1	0
JPN/13	45005026	1	1	0
AUS/VIC	45005026	1	1	0
ESP/PV	45005026	1	1	0
KOR/11	96	12	0	1
DZA/16	26399724	1	1	0
IRQ	1113636	1	1	0
UKR/63	7074864	1	1	0
VNM/39	23320848	1	1	0
TTO/CHA	10874328	1	1	0
RUS/SPE	15590904	1	1	0
COL/HUI	18800796	1	1	0
MEX/CHH	16311492	1	1	0
ESP/GA	16770048	1	1	0
BGR	37754034	1	1	0
PRY/5	12118980	1	1	0
BWA/GA	9433152	1	1	0
VEN/G	4323528	1	1	0
COL/VAC	28758012	1	1	0
UKR/51	16966572	1	1	0
FRA/PAC	39502546	1	1	0
TUR/54	4323528	1	1	0
VEN/K	56664420	2	2	0
EST/37	34989058	1	1	0
IRQ/KA	6616308	1	1	0
UKR/68	29871648	1	1	0
UZB	3340908	1	1	0
TUR/46	6288768	1	1	0
PAN/4	20176464	1	1	0
BRN/BM	32557476	1	1	0
RUS/UD	20962560	1	1	0
VEN/I	5437164	1	1	0
BGD/C	19193844	1	1	0
IRQ/BB	30068172	1	1	0
PER/LMA	4323528	1	1	0
KAZ/19	23648388	1	1	0
ESP/IB	35308812	1	1	0
DOM/01	10153740	1	1	0
PRT/11	1768716	1	1	0
MAR/03	5699196	1	1	0
NGA/OY	17883684	1	1	0
ARG/C	22534752	1	1	0
DZA/19	17163096	1	1	0
BRA/ES	10612296	1	1	0
PAK/GB	18473256	1	1	0
GEO/TB	11660424	1	1	0
FRA/OCC	14018712	1	1	0
