week_start	sub-JDS-SingleDay-ER1/sub-JDS-SingleDay-ER1_behavior+ecephys.nwb	sub-JDS-SingleDay-JS14/sub-JDS-SingleDay-JS14_behavior+ecephys.nwb	sub-JDS-SingleDay-JS15/sub-JDS-SingleDay-JS15_behavior+ecephys.nwb	sub-JDS-SingleDay-JS17/sub-JDS-SingleDay-JS17_behavior+ecephys.nwb	sub-JDS-SingleDay-JS21/sub-JDS-SingleDay-JS21_behavior+ecephys.nwb	sub-JDS-SingleDay-JS34/sub-JDS-SingleDay-JS34_behavior+ecephys.nwb	sub-JDS-SingleDay-KL8/sub-JDS-SingleDay-KL8_behavior+ecephys.nwb	sub-JDS-SingleDay-ZT2/sub-JDS-SingleDay-ZT2_obj-1dss6zi_behavior+ecephys.nwb	sub-JDS-SingleDay-ZT2/sub-JDS-SingleDay-ZT2_obj-u40err_behavior+ecephys.nwb
2025-07-14	45662216	64011688	51454712	44139544	63609072	66399976	73778704	40000000	63033856
2025-07-28	0	0	0	0	0	0	0	0	21653094400
2025-08-04	0	18173346968	1006752	15397023344	0	18292935048	18332871240	22792712512	0
2025-08-11	4258020	1536000	16107426164	1536000	11326008	5794020	6121560	2662400	5589220
2025-08-18	0	5505024	0	0	0	0	0	0	0
2025-08-25	824080256	0	0	18190844432	0	0	0	0	0
2025-09-01	30009167808	0	50926920656	71404127264	13767470928	40959559064	0	94224218608	83955072000
2025-09-08	9856614400	0	0	0	0	0	0	0	0
2025-09-22	10402020	7199004	13982520	11326008	15489204	0	0	0	0
2025-09-29	478145052	0	410944028	36022643456	413920560	0	32802639552	0	41977536000
2025-10-06	28489104	181175636	12862008	21859044	24777588	11391516	20847108	21898324	26507312
2025-10-13	15387504	18787044	19514508	19711032	17054520	17251044	24515556	27553052	13578808
2025-10-20	8735004	9193560	8735004	19711032	15518520	11784564	9724500	8513652	15239936
2025-10-27	5794020	7199004	8385024	17578584	5663004	10117548	15453012	9451804	14039752
2025-11-03	60712164	54352824	53485656	43345668	38848056	44445552	49044864	36001196	36897268
2025-11-10	18983568	30833640	28620120	32923020	22186584	29916528	38717040	23227136	44386220
2025-11-17	33817692	7592052	23088132	16632156	30942216	12082788	15934008	20763648	30807412
2025-11-24	20162712	19369740	17709600	15715044	16989012	26487672	13451580	21963832	23557064
2025-12-01	13058532	17470008	39641028	19776540	24384540	19573140	27899532	18295384	12706164
2025-12-08	21312540	1536000	9790008	14244552	25789524	14224212	21902112	11243948	18253304
2025-12-15	38599776	932057860	45609132	35727896224	16989012	37217232	32831478636	24845423960	18150467036
2025-12-22	13941910500	19029934168	33642353128	0	0	0	0	0	0
2025-12-29	0	28291364968	0	0	0	21322792960	0	0	0
2026-01-05	26182572	27303084	24581064	32347200	36736236	25694700	20300604	28166052	35481908
2026-01-12	0	0	0	0	0	0	0	7984611504	3714565920
2026-01-19	5925036	45079380672	15387504	7461036	54348466844	13298124	19616706436	47127477868	41987055700
2026-01-26	11236817720	12046596	13711010508	19573140	16996849984	10117548	14463516	25414716	30676396
2026-02-02	13124040	10248564	8254008	12925901872	8385024	14041152	10314072	10436812	7313468
2026-02-09	5728512	9855516	13517088	7199004	7526544	0	5728512	9585208	10436812
2026-02-16	665963972	202450600	160765184	259647196	292971524	487904596	117127508	186897456	172573320
2026-02-23	4258020	1536000	11391516	15977076	16239108	4389036	11391516	12837180	9847240
2026-03-02	0	0	0	0	0	4454544	0	4520052	0
2026-03-09	376147116	14692968	19865248	39468684	19883584	43282912	33008259776	63409400	51978008
2026-03-16	9652116	11653548	589572	10248564	8050608	4608000	2322096	15873976	8186112
2026-03-23	0	5048604	4389036	1536000	0	0	0	512000	0
