week_start	sub-JDS-SingleDay-ER1/sub-JDS-SingleDay-ER1_behavior+ecephys.nwb	sub-JDS-SingleDay-JS14/sub-JDS-SingleDay-JS14_behavior+ecephys.nwb	sub-JDS-SingleDay-JS15/sub-JDS-SingleDay-JS15_behavior+ecephys.nwb	sub-JDS-SingleDay-JS17/sub-JDS-SingleDay-JS17_behavior+ecephys.nwb	sub-JDS-SingleDay-JS21/sub-JDS-SingleDay-JS21_behavior+ecephys.nwb	sub-JDS-SingleDay-JS34/sub-JDS-SingleDay-JS34_behavior+ecephys.nwb	sub-JDS-SingleDay-KL8/sub-JDS-SingleDay-KL8_behavior+ecephys.nwb	sub-JDS-SingleDay-ZT2/sub-JDS-SingleDay-ZT2_obj-1dss6zi_behavior+ecephys.nwb	sub-JDS-SingleDay-ZT2/sub-JDS-SingleDay-ZT2_obj-u40err_behavior+ecephys.nwb
2025-11-10	38294676	36496644	41744160	38586024	30987096	36169104	47233080	35739164	55302628
2025-11-17	35353692	20293728	30287136	20759160	38403252	15154788	17470008	26221852	30807412
2025-11-24	21698712	27820272	27499608	26051556	34305564	28023672	20781600	23295032	29408316
2025-12-01	18721536	27718572	39641028	27368592	32704056	36962076	29435532	29059736	21484236
2025-12-08	22848540	4608000	17913000	25570560	27325524	14224212	27630624	13906348	25370248
2025-12-15	30050839584	58144676580	47145132	35748386476	32511462564	41001165332	32848533156	32694839016	29276270244
2025-12-22	13941910500	19029934168	33642353128	35702063632	0	40959559064	0	0	0
2025-12-29	0	28291364968	0	0	0	29035069440	0	0	0
2026-01-05	41606268	42268224	33359136	36343188	42399240	40463316	29559672	40413660	39475508
2026-01-12	0	0	0	0	0	0	0	7995097264	16253409056
2026-01-19	30020755848	47852403396	33662391700	35711060668	54370974364	19026636	24413941636	47136059416	41987055700
2026-01-26	17743848448	22848540	20287669168	23700144	24913165064	21924552	26975544	26745916	32007596
2026-02-02	17251044	17447568	11326008	19716967472	12512028	23962176	21086700	15895016	12837180
2026-02-09	11391516	17316552	15053088	17316552	19573140	12993024	5728512	9585208	20349560
2026-02-16	1033766732	340476160	311708184	424899652	471591464	658182900	222115268	297374616	357999400
2026-02-23	11457024	9062544	23438112	19049076	22557192	13124040	12927516	14168380	21418728
2026-03-02	10677804	0	0	0	0	4454544	0	4520052	520093696
2026-03-09	433984860	29385936	44493408	36054982876	196234044	100745096	33209331896	77047000	113646728
2026-03-16	10700244	14368692	2125572	18102648	16101216	20329920	7490352	18122288	28208132
2026-03-23	2256588	11301180	5925036	1536000	0	0	5663004	1953176	851604
2026-03-30	0	0	59546772	0	0	62429124	62887680	55604228	0
2026-04-06	0	9380408	0	1126400	0	0	0	0	1838712
2026-04-13	0	0	0	0	0	0	0	0	51096240
2026-04-20	1536000	5728512	2191080	8254008	0	4454544	3727080	12118980	9367644
