week_start	sub-JDS-SingleDay-ER1/sub-JDS-SingleDay-ER1_behavior+ecephys.nwb	sub-JDS-SingleDay-JS14/sub-JDS-SingleDay-JS14_behavior+ecephys.nwb	sub-JDS-SingleDay-JS15/sub-JDS-SingleDay-JS15_behavior+ecephys.nwb	sub-JDS-SingleDay-JS17/sub-JDS-SingleDay-JS17_behavior+ecephys.nwb	sub-JDS-SingleDay-JS21/sub-JDS-SingleDay-JS21_behavior+ecephys.nwb	sub-JDS-SingleDay-JS34/sub-JDS-SingleDay-JS34_behavior+ecephys.nwb	sub-JDS-SingleDay-KL8/sub-JDS-SingleDay-KL8_behavior+ecephys.nwb	sub-JDS-SingleDay-ZT2/sub-JDS-SingleDay-ZT2_obj-1dss6zi_behavior+ecephys.nwb	sub-JDS-SingleDay-ZT2/sub-JDS-SingleDay-ZT2_obj-u40err_behavior+ecephys.nwb
2025-08-11	4258020	13684296	22014944092	5663004	11326008	7330020	6121560	3993600	11636996
2025-08-18	0	5505024	0	0	0	0	0	0	0
2025-08-25	1095429024	0	0	27261026832	0	0	0	0	0
2025-09-01	30009167808	56582729936	58529096656	71404127264	24725065936	40959559064	0	94224218608	83955072000
2025-09-08	17773363200	0	0	0	0	0	0	0	0
2025-09-22	14529024	12862008	19645524	15453012	18561204	0	0	0	0
2025-09-29	30507312860	28319074852	410944028	36048126068	413920560	0	32802639552	47112109304	41977536000
2025-10-06	47341656	190900136	22652016	33185052	31976592	36700044	26575620	31418024	33296716
2025-10-13	29982036	38432568	35033028	21247032	29916528	36431136	34371072	27553052	21636292
2025-10-20	8735004	19704156	8735004	19711032	17054520	14856564	13851504	15434072	16571136
2025-10-27	14965140	18590520	11457024	19114584	12862008	17513076	19645524	13709824	14039752
2025-11-03	76777188	73801824	72403716	58864188	56033592	74841264	63442872	58292568	61982056
2025-11-10	38294676	42159648	44816160	38586024	30987096	36169104	47233080	35739164	56633828
2025-11-17	35353692	20293728	30287136	20759160	39939252	15154788	25789524	31745564	32138612
2025-11-24	21698712	29356272	27499608	26051556	34305564	28023672	25236144	23295032	29408316
2025-12-01	28904592	27718572	39641028	28904592	34240056	36962076	29435532	29059736	31069444
2025-12-08	22848540	4608000	19449000	25570560	31452528	18351216	31757628	18033352	26701448
2025-12-15	30054966588	58144676580	47145132	35749922476	32511462564	41003327096	32848533156	35321588876	30629148608
2025-12-22	13941910500	19029934168	33642353128	35702063632	0	40959559064	0	0	0
2025-12-29	30009167808	28291364968	0	0	0	30586961920	0	0	0
2026-01-05	41606268	42268224	34895136	36343188	43935240	50318832	34145232	40413660	39475508
2026-01-12	0	0	0	0	0	0	0	7995097264	16253409056
2026-01-19	30028813332	48880007876	33662391700	35715253180	59942184740	19026636	26196520836	47136059416	41987055700
2026-01-26	20511011776	22848540	20287669168	23700144	26103298824	21924552	26975544	26745916	32007596
2026-02-02	18787044	17447568	11326008	20015811632	14048028	23962176	22622700	15895016	12837180
2026-02-09	11391516	18852552	15053088	17316552	19573140	14529024	5728512	9585208	20349560
2026-02-16	1077828020	385476664	331573432	505157320	514841840	690691468	222115268	361763652	357999400
2026-02-23	15846060	14856564	23438112	19049076	24093192	13124040	12927516	14168380	21418728
2026-03-02	10677804	0	0	0	0	4454544	0	4520052	520093696
2026-03-09	438577012	41421000	58782144	36090367820	196234044	100745096	33226829856	87275200	113646728
2026-03-16	10700244	14368692	3661572	18102648	16101216	20329920	7490352	22445816	28208132
2026-03-23	2256588	11301180	5925036	1536000	921600	0	9855516	1953176	5044116
2026-03-30	0	0	59546772	54175116	0	62429124	62887680	55604228	0
2026-04-06	0	9380408	0	1126400	0	0	0	0	1838712
2026-04-13	0	0	0	0	103203772	0	0	0	51096240
2026-04-20	3072000	16173600	2191080	9790008	4608000	9891708	6799080	14781380	15218896
