week_start	sub-JDS-SingleDay-ER1/sub-JDS-SingleDay-ER1_behavior+ecephys.nwb	sub-JDS-SingleDay-JS14/sub-JDS-SingleDay-JS14_behavior+ecephys.nwb	sub-JDS-SingleDay-JS15/sub-JDS-SingleDay-JS15_behavior+ecephys.nwb	sub-JDS-SingleDay-JS17/sub-JDS-SingleDay-JS17_behavior+ecephys.nwb	sub-JDS-SingleDay-JS21/sub-JDS-SingleDay-JS21_behavior+ecephys.nwb	sub-JDS-SingleDay-JS34/sub-JDS-SingleDay-JS34_behavior+ecephys.nwb	sub-JDS-SingleDay-KL8/sub-JDS-SingleDay-KL8_behavior+ecephys.nwb	sub-JDS-SingleDay-ZT2/sub-JDS-SingleDay-ZT2_obj-1dss6zi_behavior+ecephys.nwb	sub-JDS-SingleDay-ZT2/sub-JDS-SingleDay-ZT2_obj-u40err_behavior+ecephys.nwb
2025-07-14	50254368	64011688	71454712	44139544	88195968	66399976	73778704	40000000	63033856
2025-07-28	0	0	0	0	0	0	0	0	22628520464
2025-08-04	489760	20794786968	1006752	16969887344	0	19760941448	19748448840	27484931768	0
2025-08-11	4258020	3072000	17768211292	1536000	11326008	7330020	6121560	3993600	5589220
2025-08-18	0	5505024	0	0	0	0	0	0	0
2025-08-25	824080256	0	0	19501564432	0	0	0	0	0
2025-09-01	30009167808	28291364968	51241493456	71404127264	15183048528	40959559064	0	94224218608	83955072000
2025-09-08	13316915200	0	0	0	0	0	0	0	0
2025-09-22	10402020	8735004	13982520	11326008	17025204	0	0	0	0
2025-09-29	30487312860	27709884	410944028	36022643456	413920560	0	32802639552	0	41977536000
2025-10-06	30025104	185302640	12862008	21859044	27849588	17120028	20847108	30086824	26507312
2025-10-13	21050508	28577052	21050508	19711032	18590520	17251044	28642560	27553052	13578808
2025-10-20	8735004	15249612	8735004	19711032	15518520	11784564	13851504	9844852	15239936
2025-10-27	5794020	17054520	8385024	17578584	5663004	11653548	15453012	9451804	14039752
2025-11-03	62248164	58283304	56557656	43345668	44511060	52699560	50580864	37332396	46349072
2025-11-10	27784080	32369640	33009156	32923020	27915096	31452528	42844044	23227136	45717420
2025-11-17	33817692	15315120	23088132	20759160	35331252	12082788	15934008	20763648	30807412
2025-11-24	21698712	19369740	21836604	17251044	16989012	26487672	14987580	21963832	28077116
2025-12-01	17185536	21793536	39641028	19776540	24384540	28089180	27899532	22553404	17357232
2025-12-08	21312540	3072000	17913000	15780552	25789524	14224212	21902112	13906348	18253304
2025-12-15	40135776	933593860	45609132	35730968224	32501541540	37217232	32831478636	28642600280	21648799196
2025-12-22	13941910500	19029934168	33642353128	0	0	0	0	0	0
2025-12-29	0	28291364968	0	0	0	23813160960	0	0	0
2026-01-05	30244068	36605220	33359136	36343188	38272236	31619736	21836604	29497252	36813108
2026-01-12	0	0	0	0	0	0	0	7995097264	3714565920
2026-01-19	5925036	46347696836	33657740632	35709524668	54350002844	14834124	20057108356	47131604872	41987055700
2026-01-26	13285864448	21312540	15552797388	19573140	18931472704	15780552	18590520	25414716	32007596
2026-02-02	13124040	10248564	8254008	15426755632	8385024	19704156	21086700	10436812	7313468
2026-02-09	5728512	9855516	15053088	17316552	7526544	1536000	5728512	9585208	10436812
2026-02-16	784371380	233305636	210845944	334258852	374408500	548090132	152123428	222167808	194242040
2026-02-23	8385024	1536000	21902112	15977076	17775108	10052040	11391516	12837180	9847240
2026-03-02	10677804	0	0	0	0	4454544	0	4520052	0
2026-03-09	395881684	29385936	24628160	54371868	53500276	60745096	33200065952	66818800	73646728
2026-03-16	9652116	12243120	589572	13320564	9586608	4608000	5364780	15873976	14910008
2026-03-23	720588	9765180	4389036	1536000	0	0	4127004	512000	0
2026-03-30	0	0	59546772	0	0	0	0	4389036	0
2026-04-06	0	4127004	0	0	0	0	0	0	0
