week_start	sub-JDS-SingleDay-ER1/sub-JDS-SingleDay-ER1_behavior+ecephys.nwb	sub-JDS-SingleDay-JS14/sub-JDS-SingleDay-JS14_behavior+ecephys.nwb	sub-JDS-SingleDay-JS15/sub-JDS-SingleDay-JS15_behavior+ecephys.nwb	sub-JDS-SingleDay-JS17/sub-JDS-SingleDay-JS17_behavior+ecephys.nwb	sub-JDS-SingleDay-JS21/sub-JDS-SingleDay-JS21_behavior+ecephys.nwb	sub-JDS-SingleDay-JS34/sub-JDS-SingleDay-JS34_behavior+ecephys.nwb	sub-JDS-SingleDay-KL8/sub-JDS-SingleDay-KL8_behavior+ecephys.nwb	sub-JDS-SingleDay-ZT2/sub-JDS-SingleDay-ZT2_obj-1dss6zi_behavior+ecephys.nwb	sub-JDS-SingleDay-ZT2/sub-JDS-SingleDay-ZT2_obj-u40err_behavior+ecephys.nwb
2025-08-25	897856712	0	0	20497711632	0	0	0	0	0
2025-09-01	30009167808	28291364968	51241493456	71404127264	15969456336	40959559064	0	94224218608	83955072000
2025-09-08	13316915200	0	0	0	0	0	0	0	0
2025-09-22	10402020	8735004	18109524	11326008	17025204	0	0	0	0
2025-09-29	30487312860	27709884	410944028	36022643456	413920560	0	32802639552	47112109304	41977536000
2025-10-06	36277680	185302640	16989012	21859044	27849588	17120028	25039620	30086824	26507312
2025-10-13	26910036	32769564	25177512	19711032	22717524	20323044	28642560	27553052	17509288
2025-10-20	8735004	15249612	8735004	19711032	17054520	11784564	13851504	14102872	15239936
2025-10-27	5794020	17054520	8385024	17578584	9790008	11653548	15453012	9451804	14039752
2025-11-03	69447168	62410308	59629656	43345668	48638064	56892072	52116864	46917604	47680272
2025-11-10	27784080	32369640	33009156	37050024	27915096	31452528	42844044	23227136	49844424
2025-11-17	35353692	15315120	24624132	20759160	36867252	12082788	17470008	20763648	30807412
2025-11-24	21698712	19369740	23372604	21443556	26910036	28023672	14987580	23295032	28077116
2025-12-01	18721536	26182572	39641028	19776540	24384540	31299072	27899532	23884604	17357232
2025-12-08	21312540	3072000	17913000	15780552	27325524	14224212	21902112	13906348	22707848
2025-12-15	40135776	29571311968	47145132	35730968224	32503077540	37217232	32833014636	30739752280	23687360164
2025-12-22	13941910500	19029934168	33642353128	0	0	0	0	0	0
2025-12-29	0	28291364968	0	0	0	24589107200	0	0	0
2026-01-05	35091660	36605220	33359136	36343188	42399240	31619736	23372604	33624256	39475508
2026-01-12	0	0	0	0	0	0	0	7995097264	3714565920
2026-01-19	5925036	46384396996	33662391700	35711060668	54350002844	14834124	20895969156	47131604872	41987055700
2026-01-26	14198125568	21312540	16685259468	19573140	19602561344	17316552	22848540	25414716	32007596
2026-02-02	13124040	14375568	9790008	15977258032	12512028	23962176	21086700	10436812	7313468
2026-02-09	5728512	9855516	15053088	17316552	7526544	1536000	5728512	9585208	11768012
2026-02-16	855985580	293613508	230711192	364546980	388025192	583136516	152123428	222167808	259376344
2026-02-23	8385024	5990544	21902112	15977076	22557192	11588040	11391516	12837180	9847240
2026-03-02	10677804	0	0	0	0	4454544	0	4520052	0
2026-03-09	409658140	29385936	44493408	54371868	53500276	60745096	33200065952	66818800	93646728
2026-03-16	9652116	12243120	589572	13320564	9586608	4608000	5364780	16791088	14910008
2026-03-23	720588	9765180	4389036	1536000	0	0	4127004	512000	0
2026-03-30	0	0	59546772	0	0	0	62887680	4901036	0
2026-04-06	0	4127004	0	0	0	0	0	0	0
