week_start	sub-JDS-SingleDay-ER1/sub-JDS-SingleDay-ER1_behavior+ecephys.nwb	sub-JDS-SingleDay-JS14/sub-JDS-SingleDay-JS14_behavior+ecephys.nwb	sub-JDS-SingleDay-JS15/sub-JDS-SingleDay-JS15_behavior+ecephys.nwb	sub-JDS-SingleDay-JS17/sub-JDS-SingleDay-JS17_behavior+ecephys.nwb	sub-JDS-SingleDay-JS21/sub-JDS-SingleDay-JS21_behavior+ecephys.nwb	sub-JDS-SingleDay-JS34/sub-JDS-SingleDay-JS34_behavior+ecephys.nwb	sub-JDS-SingleDay-KL8/sub-JDS-SingleDay-KL8_behavior+ecephys.nwb	sub-JDS-SingleDay-ZT2/sub-JDS-SingleDay-ZT2_obj-1dss6zi_behavior+ecephys.nwb	sub-JDS-SingleDay-ZT2/sub-JDS-SingleDay-ZT2_obj-u40err_behavior+ecephys.nwb
2025-05-12	0	10485760	10485760	10485760	0	10485760	10485760	9760692	0
2025-06-09	30009167808	0	33642353128	0	0	40959559064	32802639552	0	0
2025-06-16	0	29347584	0	0	0	0	0	0	0
2025-06-23	74846520	36323592	64762912	84139544	49511088	74758520	41736536	91502496	65485392
2025-07-14	55916584	64011688	80980536	49107272	88195968	86399976	73778704	43409400	85485392
2025-07-28	0	0	0	0	0	0	0	0	26281543012
2025-08-04	489760	22996796568	1006752	17808748144	0	23955245448	20587309640	30365932284	0
2025-08-11	4258020	9426276	18921644892	5663004	11326008	7330020	6121560	3993600	5589220
2025-08-18	0	5505024	0	0	0	0	0	0	0
2025-08-25	937325848	0	0	21074428432	0	0	0	0	0
2025-09-01	30009167808	56582729936	52499784656	71404127264	17437462736	40959559064	0	94224218608	83955072000
2025-09-08	13316915200	0	0	0	0	0	0	0	0
2025-09-22	10402020	8735004	18109524	11326008	17025204	0	0	0	0
2025-09-29	30487312860	27709884	410944028	36048126068	413920560	0	32802639552	47112109304	41977536000
2025-10-06	41678652	185302640	22652016	29058048	31976592	26910036	25039620	30086824	26507312
2025-10-13	28446036	32769564	26713512	19711032	24253524	20323044	28642560	27553052	21636292
2025-10-20	8735004	15249612	8735004	19711032	17054520	11784564	13851504	14102872	15239936
2025-10-27	5794020	17054520	8385024	17578584	9790008	11653548	15453012	9451804	14039752
2025-11-03	69447168	62410308	63887676	47538180	48638064	56892072	53652864	55630168	53597032
2025-11-10	36758676	32369640	38672160	38586024	27915096	31452528	42844044	23227136	49844424
2025-11-17	35353692	15315120	24624132	20759160	38403252	13618788	17470008	20763648	30807412
2025-11-24	21698712	23693268	27499608	22979556	26910036	28023672	20781600	23295032	28077116
2025-12-01	18721536	26182572	39641028	24296592	28577052	35426076	27899532	23884604	21484236
2025-12-08	22848540	4608000	17913000	24034560	27325524	14224212	21902112	13906348	24039048
2025-12-15	40135776	57862676936	47145132	35736631228	32507204544	40996776296	32837141640	30741083480	23792217764
2025-12-22	13941910500	19029934168	33642353128	35702063632	0	40959559064	0	0	0
2025-12-29	0	28291364968	0	0	0	25915555840	0	0	0
2026-01-05	36627660	42268224	33359136	36343188	42399240	36336312	23372604	34955456	39475508
2026-01-12	0	0	0	0	0	0	0	7995097264	3714565920
2026-01-19	5925036	47003056836	33662391700	35711060668	54350002844	14834124	22253875076	47131604872	41987055700
2026-01-26	15772525568	21312540	18141795248	19573140	20625605100	18852552	22848540	26745916	32007596
2026-02-02	13124040	15911568	9790008	17623522352	12512028	23962176	21086700	14563816	12837180
2026-02-09	5728512	11391516	15053088	17316552	13779120	3072000	5728512	9585208	11768012
2026-02-16	936459852	294535108	230711192	384546980	388025192	603136516	169621388	262167808	285432248
2026-02-23	9921024	5990544	21902112	17513076	22557192	11588040	11391516	12837180	18756328
2026-03-02	10677804	0	0	0	0	4454544	0	4520052	520093696
2026-03-09	409658140	29385936	44493408	342983788	196234044	60745096	33200065952	66818800	93646728
2026-03-16	10700244	13779120	589572	17447568	9586608	4608000	5364780	16791088	28208132
2026-03-23	2256588	11301180	4389036	1536000	0	0	4127004	512000	0
2026-03-30	0	0	59546772	0	0	0	62887680	55604228	0
2026-04-06	0	8254008	0	1126400	0	0	0	0	0
