week_start	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day1_ecephys.nwb	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day2_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day1_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day1_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day3_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day4_ecephys.nwb	sub-D0/sub-D0_ses-SalineopenField-DO_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day1_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day2_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day3_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day1_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day2_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day3_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day4_ecephys.nwb	sub-E0/sub-E0_ses-Saline-openField-E0_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day1_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day2_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day3_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day4_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day1_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day2_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day3_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day4_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day1_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day2_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day3_ecephys.nwb	sub-H1-3/sub-H1-3_ses-SalineopenField-H1-3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day1_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day2_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day4_ecephys.nwb	sub-H4-3/sub-H4-3_ses-SalineopenField-H4-3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day1_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day2_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day4_ecephys.nwb	sub-JFB/sub-JFB_ses-PPXopenField-JFB-day1_ecephys.nwb	sub-JFC/sub-JFC_ses-PPXopenField-JFC-day1_ecephys.nwb	sub-JFF/sub-JFF_ses-PPXopenField-JFF-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day2_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day3_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day4_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day1_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2-optoSession_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day3_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day4_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day3_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day4_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day1_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day2_ecephys.nwb	sub-P4/sub-P4_ses-PPXopenField-P4-day1_ecephys.nwb
2025-12-15	68603508	78552679	43632648	60060494	74561520	63839074	48597108	43319334	38326580	44751696	79558650	68525049	67187028	56514200	50845293	109135608	31536219	41957416	79554994	46037619	68653088	31762684070	69490310	49499400	90806022	85721088	65523803	67743801	58583563	46792370	68411756	63177758	77203044	54301756	74358627	24386206928	72833359	63595615	91159567	52551747	47997138	50453449	23771786812	102225387	86254428	66170509	79990436	7093313597	62071194	59938544	71924004	57472001	90749896	66584208	68868573	26103216
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	22780313600	0	0	0	0	0	0	0	0	0	0	24326963200	0	0	0	0	0	0	20130753369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14720207872	0	0	0
2025-12-29	39559180482	36782287843	40455575355	38743243382	40108824180	0	38421777304	25408295051	29934438769	49911002232	40015019227	38673467447	45660913196	0	0	0	0	51157653048	0	38237800633	38711875312	0	38197263142	0	0	0	0	36226962607	36154744903	30465721254	40065638538	0	0	32194461632	18323865600	0	0	0	0	0	20787483348	31306396877	38002706136	0	0	22712156160	37592581193	0	0	21182381314	37597649825	38592448689	0	0	18287866401	39948814820
2026-01-05	71887054	62765251	60518415	75374196	102701388	55716082	68426528	48906259	78094336	46866544	64819350	67675899	52971792	74332376	56151441	117798951	31518411	43857148	100377304	102306652	65377688	57176272	82733292	25928133398	89508769	53042224	32724177	44907147	42970338	52407718	75595908	39950464	71345226	68449296	77270001	87967764	96597354	59337595	61879948	84276727	58674942	82347659	56860320	77266771	81290006	53068909	65906216	66024971	59368595	99357026	85416762	67110271	75358784	62522712	76933923	30970116
2026-01-12	0	0	0	0	0	0	0	0	0	0	0	6259311384	0	10974044684	0	0	0	0	0	0	0	20961056740	3675208256	0	0	0	0	0	0	0	19602764492	0	11069012368	0	0	10821166136	0	5742973148	0	0	0	0	4300535476	0	0	0	0	0	0	12076352476	2810219620	20971520	5620677876	0	0	0
2026-01-19	27061794084	41707545	28399878	35328810	28805964420	22647488	16835556	32285972	21390562	17219308	28419282	26796453	35496104	42631305	15138999	22776146001	40112496304	31102832	26830288	18119045	13979548	35627193	20317846	15717522	50750873	39650652	23638447	29079849	27839445	27485850	20132684	18627200429	23179536	23253152	22054221	29475440	57176947	18297874	39171327	40498275	3339049658	30780574	37928716	27153765767	31794330	46397223	52935632	53173720	23305653	50701916	48472140	26200118524	17194216	26365412	32958390	15648828
2026-01-26	46794509	20629152794	21975112806	20817017824	36786924	22933180098	24164541668	29244586	15966327036	38472224	60954378	50250771	23171240812	71183191	36365808	39746709	15855957	35799664	24506093652	20346572344	29440011260	52787236	24999900638	24323898	38098869	21068924292	36916689	22845360443	21737072040	18943982004	58345414	48120233	42625116	56822720	48191913	64582988	23542700944	23822405922	21576944210	16709347613	58726966	17964651581	26399412	73500078	21336585086	56447636	22748640324	4212354715	33279640	42219268	67697793	31985092	41460028	9618764704	44168124	25885692824
2026-02-02	22583968	20992198	35721477	14527606	24714984	20967894	35757540	16751303	14756777	23330632744	20703261366	20559764617	12824620	43089861	20765631248	32000478	9543339	14015394700	41803628	30800926	29596796	8971543	36846594	12381012	33565910	35392632	24750529517	15172218	14301610	23817402	19341939582	26558786	21718741040	17777996600	38773272	54758368	21995279	27741597	18778141	32436014	33185588	26195014	14608076	35963926	26698892	28485850	44681624	26476915	14858306461	33703228	19590664230	13367929	25610360	15115192	9929551137	7329312
2026-02-09	31231024	29246206	15560310	19571722	32748948	22581980	23245512	19465149	36671403	26109804	28550298	42585108	26042288	42893337	17754885	36651546	17472828	13389652	45584334	26346382	27081148	21287047	24455216	19748553	46955356	31593168	28466157	34189473	18559630	18585932	16071188	33287379	19811022	39137748	27804414	31046052	17671751	24335181	32970722	27331167	15977210	32512443	13560052	36455253	35986842	33426639	39095775	40977549	14673792	18882362	28363074	13830782	36450300	18176912	12057405	10519896
2026-02-16	18456964	16799686	24272874	4782084	21070056	22336500	16967788	8385024	10367741	8441236	16338651	11727159	8879192	20035846	10092666	18882591	4192512	13389652	33764566	22219378	0	9478320	34953048	8002191	12786967	22459616	15646471	14431695	0	13550986	16005680	17846222	4389036	14344064	19353882	19388788	0	13636235	9040104	16250761	18590788	11226696	5240536	17588915	9222442	13915385	28531318	4127004	10121774	4127004	14443569	9044401	16473628	16359844	23062749	5325456
2026-02-23	26710972	25446742	36652896	41421018	45890344	18389468	19624012	19989213	32544399	25323708	16273143	31316505	17198708	48784256	13824405	43496952	11663445	13147364	36478722	26280874	41807628	35692701	16714906	21114006	29713845	18042640	21794282	13776615	24629553	33044860	36138364	25969214	19183548	39137748	30832293	49648744	22060787	14236378	29564306	19792970	23307364	26260522	24434172	32393757	17607466	27896278	18294401	35212845	28218753	44855646	28363074	22543346	32716344	23303692	36303231	10192356
2026-03-02	0	12854387	4127004	6142582	9171120	4520052	0	0	6502769	4314232	0	0	8894140	0	0	0	0	0	9386402	12943913	9590512	0	12325870	0	12786967	13326064	11322943	0	5087303	0	0	10986613	11819046	0	0	0	4323528	0	14651137	0	4323528	6710477	5240536	0	0	9788381	0	13113283	0	0	0	4851889	25151804	10988188	0	0
2026-03-09	13355486	0	0	0	0	0	0	0	0	0	12211647	4454544	0	0	0	0	0	0	0	0	0	0	0	7871175	0	0	0	11045214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4258020	0
2026-03-16	49819004	45980384	41667408	23552540	33380508	31014232	46781444	30667017	51511165	13607072	46488300	32035866	5422216	60051632	33286932	11218155	11839140	31253592	45256794	45212686	55813520	45387885	63277416	24072081	44924608	45415356	31666108	11634786	23865778	18978980	53628838	25491927	17125194	27411816	65602530	67596356	50641556	15142919	57599273	17364397	74245620	39157412	35308292	66687246	67715664	58936940	49052991	44645997	35621157	56974626	45327756	44366104	35174528	44214784	40630692	8593272
2026-03-23	9228482	1310160	19818330	9105612	17074068	0	15497008	11136360	25583074	13485352	7953627	8909088	0	14079419	0	9842487	9739863	13605920	10041482	13140437	13371908	34604846	12334146	13122030	8528947	9002536	7916527	16220346	4127004	0	5939338	6859609	11557014	18471068	4258020	10348684	9417743	0	4978608	5371656	11915714	6710477	4127004	18800830	13349446	9788381	12315504	16716223	11463900	4454544	14181537	1768716	0	0	524064	936420
2026-03-30	0	343012232	0	0	0	917112	23189832	9957216	10939836	0	0	0	0	0	0	0	0	0	0	0	6485292	13895972	0	0	0	0	0	0	0	0	0	0	0	0	0	17412770632	0	0	0	0	0	0	0	0	0	0	0	6681816	1113636	0	10219248	0	0	0	0	0
2026-04-06	10088232	0	917112	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7664436	0	0	0	0	0	0	0	0	0	0	9891708	13298124	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	8909088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917112	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	6142582	0	0	0	0	0	0	0	0	0	0	0	720588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	720588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
