week_start	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day1_ecephys.nwb	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day2_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day1_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day1_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day3_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day4_ecephys.nwb	sub-D0/sub-D0_ses-SalineopenField-DO_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day1_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day2_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day3_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day1_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day2_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day3_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day4_ecephys.nwb	sub-E0/sub-E0_ses-Saline-openField-E0_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day1_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day2_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day3_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day4_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day1_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day2_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day3_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day4_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day1_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day2_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day3_ecephys.nwb	sub-H1-3/sub-H1-3_ses-SalineopenField-H1-3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day1_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day2_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day4_ecephys.nwb	sub-H4-3/sub-H4-3_ses-SalineopenField-H4-3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day1_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day2_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day4_ecephys.nwb	sub-JFB/sub-JFB_ses-PPXopenField-JFB-day1_ecephys.nwb	sub-JFC/sub-JFC_ses-PPXopenField-JFC-day1_ecephys.nwb	sub-JFF/sub-JFF_ses-PPXopenField-JFF-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day2_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day3_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day4_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day1_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2-optoSession_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day3_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day4_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day3_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day4_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day1_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day2_ecephys.nwb	sub-P4/sub-P4_ses-PPXopenField-P4-day1_ecephys.nwb
2025-10-20	81782680	8399843	5633688	10531618	17074068	0	4258020	0	11153837	8506744	4127004	7534647	8566600	0	5046333	0	304633151	12885332	0	0	4782084	4520052	12194854	4389036	8528947	0	0	9649611	13341311	9227458	4651068	4061496	7364502	4737711376	4127004	4389036	0	9247199	0	7734721	7330154	6710477	9891604	0	4585560	0	4694119884	13113283	5060887	4127004	4081786893	0	13329244	0	12122913	936420
2025-10-27	13355486	0	7780155	0	4127004	9129226	4520052	7842215	0	8441236	4192512	0	0	14668991	4192512	9842487	1158315	8758328	0	4127004	0	8971543	8002342	3809679	8528947	0	10864387	9911643	5087303	9227458	4258020	0	0	4127004	0	14606704	0	0	10196593	4323528	0	0	9367540	0	9222442	4389036	0	4192512	14248778	14755358	14116029	0	8154112	10988188	12057405	4258020
2025-11-03	90024624	92863061	101037273	78992306	106715844	68513756	112026316	76344639	88658601	51115268	113769795	94802346	59996096	128090439	69456216	123301623	43830894	95660508	96315808	105674231	96310988	145656209	81816180	59638707	88788181	87686328	66103434	67305180	57163253	81203728	83544104	62447754	97172688	38155128	107119674	116657108	122180164	60603389	161706769	78647816	80462138	65090394	76708932	100358392	86465138	110143936	101744260	106752171	67263097	104663174	95471295	81460820	76144880	94783844	105626427	29390340
2025-11-10	315318916	68005891	67315950	66334092	63406692	60236134	82557544	52817994	74700997	51648628	64753842	58504779	60621280	75703243	37479444	69978471	34201218	44512228	86863898	88969691	107355496	105964467	71379676	49247583	76656294	79301304	57783918	57393537	68977014	43180260	63171278	75895625	54482064	67629352	93399480	76767476	73110800	60341357	106334768	84992538	65008992	81299531	52536896	61512080	67074770	82678525	79811581	105638535	58779023	116405164	107262735	72285403	66056648	60409300	80540796	48198720
2025-11-17	49303086	24922678	51035052	59768122	45564996	37874292	60818716	31696400	40898869	34017680	37159005	54639807	26289372	43024353	53009274	51947484	27081675	44119180	54774212	79890750	46458696	39953774	53233960	31494915	60528419	57169228	61583382	40256079	47424882	51630792	27884356	51395633	34867566	49158284	45142059	43427064	45547341	35668065	67753013	63894185	42553232	15161009	14673584	41794172	46060888	68332273	41370886	40072120	42008975	46427838	61442724	33028923	62715740	50879444	47971521	21301824
2025-11-24	58719946	63304134	63450978	33298062	45040932	35379654	43571552	31265862	44990919	25651248	40696437	24566727	43407624	33137446	37479444	57531951	23282211	40142936	58966724	53282336	59521132	53570279	36912102	39890154	42029349	53238748	20363047	39692145	14367118	41298868	56598588	34204491	46621104	36027212	38562237	99952568	35736550	37381844	59236973	44625279	35485110	32708967	38845724	27054838	34246498	80347926	22748945	53185403	25663941	102451960	52468128	37692882	48076336	53679132	32634783	17914716
2025-12-01	48910038	67481827	44499549	30712910	74210460	41126078	59836096	27850173	29710078	51499020	44523060	62108946	38342844	57365804	42921042	53339439	23868762	24309744	27157828	49313019	55983700	61892848	52458230	35470473	25377410	44825784	47977600	34667964	29563519	38088976	18647890	43422388	59095230	59998764	46699740	51550056	67723735	33189332	34520259	56033225	41898152	43415432	28364652	49982672	35921334	42139203	81008394	40322469	30970089	74300854	57315720	45549545	20666140	50944952	32045211	21779688
2025-12-08	31812450	8399843	16558227	35852874	36721416	17841790	35888556	23114852	23635311	27354456	28773981	31839342	21638304	32875414	27520011	28790586	13997883	27408364	32267452	48199383	54935572	35496177	24651740	16135398	34561437	39650652	21728774	33534393	28603220	24594328	32142376	16770048	35260614	49027268	31603878	39300060	32592166	27545073	24520190	20115733	41832644	26391538	32819300	45921176	31480976	46200699	28793350	44723188	37013596	38681836	61212501	14555667	39070620	34422896	16184409	20234388
2025-12-15	50531446	49437489	35852493	49790908	50066580	63839074	40848604	35411611	38326580	40437464	59458884	52736394	56327648	52518212	32302095	105008604	27016167	35144584	70168592	32504134	64526084	26324587924	61487968	40514589	69503015	67716016	57269795	49643658	58583563	42468842	58148890	63177758	62474040	54301756	70100607	22620472244	72833359	49162713	86770531	44035707	43608102	50453449	22010179132	84308932	72839474	56382128	75863432	7093313597	52621271	55615016	53615463	52620112	67039268	53172224	60938172	25166796
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	20331888640	0	0	0	0	0	0	0	0	0	0	20798504960	0	0	0	0	0	0	16630415360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12790828032	0	0	0
2025-12-29	39559180482	36782287843	40455575355	38743243382	40108824180	0	38421777304	23463186571	0	49911002232	40015019227	0	45660913196	0	0	0	0	51157653048	0	38237800633	0	0	38197263142	0	0	0	0	36226962607	36154744903	30465721254	40065638538	0	0	32194461632	15167651840	0	0	0	0	0	17106981588	31306396877	38002706136	0	0	19776143360	0	0	0	18844056834	37597649825	38592448689	0	0	18287866401	39948814820
2026-01-05	62658572	54365408	51871359	60519050	82244424	50779368	64299524	40324711	73377760	34298304	60692346	55948740	44208668	59990925	51762405	109479435	23916462	39730144	100377304	79995095	51660172	43619169	74413776	23170378518	76852818	44039688	28597173	40780143	37883035	43180260	54742636	35626936	39387618	52826732	72422409	77619080	83888802	45101217	51683355	67960458	39494582	75637182	46379248	67866356	72067564	43280528	57193652	66024971	59368595	84601668	61049676	67110271	62750128	44411308	61073121	21648672
2026-01-12	0	0	0	0	0	0	0	0	0	0	0	6248825624	0	10974044684	0	0	0	0	0	0	0	20961056740	3146091480	0	0	0	0	0	0	0	19602764492	0	11069012368	0	0	10821166136	0	5742973148	0	0	0	0	4300535476	0	0	0	0	0	0	12076352476	2160585248	20971520	5620677876	0	0	0
2026-01-19	24189953122	41707545	20619723	23043646	24313866628	22647488	16835556	32285972	21390562	13026796	16207635	19261806	35496104	42631305	15138999	18613225754	32069829253	26471508	17443886	18119045	13979548	31041633	20317846	15717522	40265113	39650652	19118395	23557242	22752142	22385396	16005680	18627200429	23179536	16081120	22054221	8778072	47088715	13243187	39171327	40498275	3214442734	21936994	23320640	24014265507	31794330	42270219	52935632	48915700	23305653	29445208	38483115	22661174524	17194216	26365412	28438338	14712408
2026-01-26	35030488	19024831514	20238693415	18373835744	36786924	17433705144	20767155428	29244586	13806260476	25510936	56761866	38589120	18009104748	52649228	27454503	35488689	7601949	35799664	20459689650	17081373980	25761282696	52787236	19937957094	24323898	33906357	18547099012	30179306	18882382788	17589953960	16485071284	38081714	34298045	35260614	48568712	33489099	60521492	21141461904	21195723042	16887376696	11986235561	58726966	15833107107	22141392	55714639	17606181162	46659255	17019209663	3767825791	28218753	42219268	57708768	31985092	41460028	7548811964	44168124	22293104504
2026-02-02	13355486	12592355	31594473	14527606	12423000	16031180	31499520	12100235	10629773	18408684300	15510099419	16453655378	12824620	43089861	18600321808	32000478	9543339	10414652016	32417226	30800926	29596796	8971543	32719590	8254008	20909959	26390096	18065857517	9649611	9214307	23817402	15912399604	26558786	17451956072	14162641152	34056696	44409684	21995279	17632223	18778141	12839568	25855434	26195014	10481072	22174475	22571888	18697469	24600838	26476915	12898308654	23074874	17231864965	8516040	13329244	10988188	7192767777	6392892
2026-02-09	17875538	20664658	15560310	19571722	28621944	18389468	7748504	12034727	36671403	26109804	16338651	35050461	21915284	12839568	17754885	36651546	16314513	13389652	31743388	22219378	27081148	17160043	24455216	11680854	34102881	31593168	28466157	34189473	18559630	14393420	16071188	24836847	15618510	27838712	27804414	20697368	13479239	19280494	28778210	11861725	15977210	32512443	13560052	22927834	35986842	33426639	19014989	35605893	14673792	14755358	14247045	8978893	36450300	18176912	7930401	5934336
2026-02-16	18456964	16799686	24272874	4782084	4651068	14410032	16967788	8385024	10367741	0	4127004	4192512	8879192	20035846	10092666	18882591	4192512	13389652	27213766	22219378	0	9478320	26950706	8002191	12786967	22459616	15646471	5522607	0	4323528	5939338	10986613	4389036	14344064	19353882	19388788	0	9247199	9040104	16250761	3930480	10612296	0	8188500	9222442	4127004	28531318	4127004	5060887	4127004	14443569	9044401	16473628	11708776	23062749	5325456
2026-02-23	22583968	12657863	31856505	37294014	41763340	8516040	19624012	11622934	32544399	21196704	16273143	22603941	17198708	48784256	13824405	29527461	11663445	8889344	27092320	22153870	41807628	35692701	16714906	21114006	21184898	13326064	17601770	9649611	19542250	24528820	26072022	10855597	19183548	31965716	30832293	39300060	22060787	14236378	29564306	19792970	23307364	26260522	14804600	18800830	8385024	27896278	18294401	35212845	28218753	29772748	24170562	17691457	8154112	23303692	32176227	10192356
2026-03-02	0	12854387	4127004	6142582	9171120	4520052	0	0	0	4314232	0	0	4439596	0	0	0	0	0	0	12943913	9590512	0	4323528	0	12786967	13326064	4585560	0	5087303	0	0	6859609	11819046	0	0	0	4323528	0	14651137	0	0	6710477	5240536	0	0	9788381	0	8986279	0	0	0	0	25151804	6861184	0	0
2026-03-09	9228482	0	0	0	0	0	0	0	0	0	7953627	4454544	0	0	0	0	0	0	0	0	0	0	0	7871175	0	0	0	5522607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4258020	0
2026-03-16	31362040	27805030	33887253	17409958	25215528	31014232	29188180	18304750	25500089	13607072	34145637	27908862	5422216	30708849	28240599	11218155	7229730	22233232	41129790	26700593	46223008	35758209	55275074	14759730	35151009	35823248	7326955	11634786	13996391	14982992	42841908	25491927	8843580	18405560	47849862	36024660	18195815	5644259	35830419	13237393	59585312	24258435	14346148	33507393	58493222	49148559	30365542	44645997	20406530	41514738	20698638	24648196	35174528	17783864	32376684	5063424
2026-03-23	9228482	1310160	15560310	9105612	17074068	0	0	4389036	22700722	13485352	7953627	8909088	0	14079419	0	9842487	5285319	13605920	655080	4127004	4782084	17117263	12334146	4726791	0	9002536	7326955	589572	0	0	5939338	0	11557014	11299036	4258020	0	0	0	4978608	0	7330154	0	4127004	9400415	13349446	0	8254008	16716223	4258020	0	4192512	0	0	0	524064	936420
2026-03-30	0	343012232	0	0	0	0	13625664	9957216	10939836	0	0	0	0	0	0	0	0	0	0	0	6485292	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	17412770632	0	0	0	0	0	0	0	0	0	0	0	6681816	0	0	0	0	0	0	0	0
