week_start	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day1_ecephys.nwb	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day2_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day1_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day1_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day3_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day4_ecephys.nwb	sub-D0/sub-D0_ses-SalineopenField-DO_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day1_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day2_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day3_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day1_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day2_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day3_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day4_ecephys.nwb	sub-E0/sub-E0_ses-Saline-openField-E0_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day1_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day2_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day3_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day4_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day1_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day2_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day3_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day4_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day1_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day2_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day3_ecephys.nwb	sub-H1-3/sub-H1-3_ses-SalineopenField-H1-3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day1_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day2_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day4_ecephys.nwb	sub-H4-3/sub-H4-3_ses-SalineopenField-H4-3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day1_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day2_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day4_ecephys.nwb	sub-JFB/sub-JFB_ses-PPXopenField-JFB-day1_ecephys.nwb	sub-JFC/sub-JFC_ses-PPXopenField-JFC-day1_ecephys.nwb	sub-JFF/sub-JFF_ses-PPXopenField-JFF-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day2_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day3_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day4_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day1_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2-optoSession_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day3_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day4_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day3_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day4_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day1_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day2_ecephys.nwb	sub-P4/sub-P4_ses-PPXopenField-P4-day1_ecephys.nwb
2025-10-13	22780492	8399843	4127004	4192512	18491724	6419784	19689520	15272637	10629773	12118980	15907254	8450532	4439596	28289854	13300341	4127004	5285319	4127004	17640410	3995988	8254008	17225551	20131688	13908126	8528947	24359348	17536262	9846135	13537835	10200908	4258020	4258020	11491506	11430052	11674935	8319516	22962490	12271138	26812970	8319516	14660308	17547958	4127004	8254008	26829908	4192512	28531318	30419078	4127004	0	28559598	17892278	16308224	8254008	7930401	5999844
2025-10-20	91011162	8399843	5633688	10531618	17074068	0	12006524	3715211	11153837	8506744	4127004	7534647	8566600	0	5046333	0	304633151	12885332	4716576	9013433	4782084	4520052	12194854	4389036	8528947	0	0	9649611	13341311	9227458	4651068	4061496	7364502	4742165920	4127004	4389036	0	9247199	10196593	7734721	7330154	6710477	9891604	9400415	4585560	0	4694119884	13113283	5060887	4127004	4081786893	4127004	13329244	0	12122913	936420
2025-10-27	13355486	0	7780155	0	12291984	9129226	4520052	7842215	0	8441236	4192512	4258020	0	14668991	4192512	9842487	1158315	8758328	9386402	4127004	9590512	8971543	8002342	3809679	8528947	9002536	10864387	9911643	5087303	9227458	4258020	6859609	0	4127004	0	14606704	0	5054687	10196593	4323528	0	0	9367540	9400415	9222442	4389036	0	4192512	14248778	14755358	14116029	0	12608656	10988188	12057405	4258020
2025-11-03	103445618	130589437	120724587	85134888	119007828	68513756	132286848	84186854	95161370	59565800	113769795	111768918	68875288	128090439	78695061	123301623	46147524	95660508	108958852	105674231	96310988	154627752	89818522	83645280	92980693	96688864	89479849	73790472	75526359	85461748	88129664	70767270	120155700	63798228	111574218	137354476	135790419	79359819	165833773	90897812	91919296	76386431	81097968	109758807	86465138	122655964	126148574	119930962	67263097	119418532	95471295	86312709	100707112	106099572	121487229	37644348
2025-11-10	315318916	76405734	67315950	72476674	71571672	68817682	90306048	64918229	87706535	60277092	72707469	67217343	69500472	85721166	37479444	74039967	34201218	48901264	100377304	93424235	107355496	110484519	79382018	53057262	89312245	97306376	68713813	72565755	73628082	52407718	69110616	89614843	59002116	71494324	93399480	80894480	77237804	65396044	120658365	112258197	83796304	81299531	57777432	74908483	80424216	82678525	114583828	109765539	63839910	116405164	111520755	77137292	66056648	60409300	84667800	48198720
2025-11-17	58531568	24922678	55227564	59768122	45564996	46259316	60818716	36019928	40898869	38210192	37159005	54639807	34543380	51278361	53009274	60987588	28239990	48750504	54774212	88904183	56049208	44408318	69238644	39497106	69057366	61296232	61583382	45778686	56966729	51630792	27884356	58255242	42232068	53285288	61140522	47554068	59092088	35668065	67753013	71628906	42553232	26195014	32360640	51194587	59410334	72393769	41370886	44264632	46135979	46427838	61442724	37880812	67104776	57740628	52098525	21301824
2025-11-24	58719946	63304134	63450978	33298062	49298952	35379654	43571552	35654898	57996457	25651248	40696437	32101374	47847220	53173292	41606448	57531951	28129803	44774260	58966724	66422773	63648136	71513365	36912102	39890154	46156353	53238748	27100430	39692145	18494122	46399322	56598588	43637643	46621104	48505392	38562237	104079572	54572036	37381844	73691586	60094721	35485110	41093991	44086260	31181842	34246498	90136307	32789338	57443423	30724828	102451960	56595132	43130046	48076336	64929352	49146732	17914716
2025-12-01	62265524	67481827	44499549	30712910	74210460	46062792	75333104	27850173	36212847	51499020	44523060	62108946	38342844	57365804	42921042	53339439	23868762	28436748	27157828	49313019	55983700	61892848	65177148	39280152	42435304	48952788	47977600	34667964	29563519	42215980	22774894	43422388	66459732	59998764	54051147	61898740	72047263	37774892	34520259	56033225	49228306	50125909	33605188	63510091	45143776	56120096	81008394	40322469	36030976	74300854	57315720	53934569	33209288	50944952	39975612	29004876
2025-12-08	41040932	8399843	16558227	35852874	36721416	17841790	43637060	23114852	34396100	35982920	28773981	31839342	25765308	42893337	27520011	32917590	13997883	27408364	41653854	48199383	54935572	35496177	28778744	20262402	34561437	48653188	26314334	33534393	28603220	28721332	32142376	16770048	39780666	49027268	35599866	43427064	32592166	27545073	28712702	20115733	46090664	30518542	32819300	45921176	39997016	46200699	42960747	53709467	42074483	38681836	61212501	18682671	39070620	34422896	20311413	20234388
2025-12-15	59375026	70364179	35852493	53917912	66396540	63839074	48597108	43319334	38326580	44751696	79558650	60271041	62747432	56514200	50845293	109135608	31536219	41957416	79554994	46037619	68653088	30053505190	69490310	44324268	78150071	76718552	61396799	67743801	58583563	46792370	68411756	63177758	77203044	54301756	74358627	24013962448	72833359	58540928	91159567	48228219	47997138	50453449	23205555772	97967367	86254428	66170509	79990436	7093313597	62071194	55615016	57742467	57472001	90749896	66584208	60938172	26103216
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	21217935360	0	0	0	0	0	0	0	0	0	0	23661117440	0	0	0	0	0	0	19758508889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14122519552	0	0	0
2025-12-29	39559180482	36782287843	40455575355	38743243382	40108824180	0	38421777304	24039903371	29934438769	49911002232	40015019227	0	45660913196	0	0	0	0	51157653048	0	38237800633	38711875312	0	38197263142	0	0	0	0	36226962607	36154744903	30465721254	40065638538	0	0	32194461632	17243832320	0	0	0	0	0	19550163668	31306396877	38002706136	0	0	22103982080	0	0	0	20631878914	37597649825	38592448689	0	0	18287866401	39948814820
2026-01-05	71887054	62765251	56325903	65104610	98574384	55716082	68426528	48906259	78094336	38425308	64819350	60141252	48648264	64314453	56151441	117798951	26233092	43857148	100377304	98179648	61250684	52590712	82733292	24465369878	85381765	53042224	28597173	40780143	42970338	43180260	54742636	35626936	62698170	64322292	77270001	87967764	92077302	54282908	51683355	80084215	54154890	82347659	51619784	77266771	72067564	43280528	65906216	66024971	59368595	84601668	65438712	67110271	70904240	62522712	76933923	30033696
2026-01-12	0	0	0	0	0	0	0	0	0	0	0	6248825624	0	10974044684	0	0	0	0	0	0	0	20961056740	3156577240	0	0	0	0	0	0	0	19602764492	0	11069012368	0	0	10821166136	0	5742973148	0	0	0	0	4300535476	0	0	0	0	0	0	12076352476	2810219620	20971520	5620677876	0	0	0
2026-01-19	25972532322	41707545	20619723	29186228	26651140740	22647488	16835556	32285972	21390562	17219308	28419282	26796453	35496104	42631305	15138999	21680310554	39121591984	26471508	26830288	18119045	13979548	35627193	20317846	15717522	50750873	39650652	19118395	29079849	22752142	27485850	20132684	18627200429	23179536	23253152	22054221	29475440	57176947	18297874	39171327	40498275	3221772888	26522554	37928716	25241099427	31794330	46397223	52935632	53173720	23305653	50701916	38483115	24947070204	17194216	26365412	32958390	14712408
2026-01-26	46794509	20445651994	21928977254	20056800224	36786924	21071957698	23047808228	29244586	15698940156	38472224	60954378	42716124	22426751852	66794155	32500836	39746709	15855957	35799664	22576713812	19015996700	27883729744	52787236	22610263234	24323898	38098869	20104234372	36916689	20511999116	20410623400	18356779444	54218410	34298045	42625116	56822720	40840506	64582988	22892583824	22301970722	20413024850	14360537373	58726966	17475596144	22141392	64099663	20036350846	56447636	20384101444	4029969791	33279640	42219268	67697793	31985092	41460028	8496788384	44168124	24092627864
2026-02-02	13355486	12592355	31594473	14527606	16550004	20967894	31499520	12100235	14756777	20976579624	19468473819	19381166985	12824620	43089861	19811427088	32000478	9543339	13365277580	41803628	30800926	29596796	8971543	32719590	8254008	33565910	35392632	23916911597	15172218	9214307	23817402	17229058942	26558786	19979024232	16881464120	38773272	54758368	21995279	22686910	18778141	28309010	25855434	26195014	14608076	22174475	22571888	18697469	34641231	26476915	14130385454	33703228	19359977510	8516040	13329244	10988188	9263705377	6392892
2026-02-09	31231024	29246206	15560310	19571722	28621944	18389468	15497008	19465149	36671403	26109804	28550298	35050461	26042288	22857491	17754885	36651546	17472828	13389652	45584334	26346382	27081148	21287047	24455216	15490533	38426409	31593168	28466157	34189473	18559630	14393420	16071188	28898343	19811022	39137748	27804414	31046052	17671751	19280494	32970722	27331167	15977210	32512443	13560052	27054838	35986842	33426639	29055382	40977549	14673792	14755358	28363074	13830782	36450300	18176912	12057405	10519896
2026-02-16	18456964	16799686	24272874	4782084	21070056	22336500	16967788	8385024	10367741	4314232	12080631	11727159	8879192	20035846	10092666	18882591	4192512	13389652	33764566	22219378	0	9478320	26950706	8002191	12786967	22459616	15646471	10239183	0	4323528	11878676	17846222	4389036	14344064	19353882	19388788	0	9247199	9040104	16250761	11260634	11226696	0	17588915	9222442	4127004	28531318	4127004	5060887	4127004	14443569	9044401	16473628	11708776	23062749	5325456
2026-02-23	26710972	21057706	36652896	41421018	45890344	13452754	19624012	19989213	32544399	21196704	16273143	31316505	17198708	48784256	13824405	43496952	11663445	13147364	36478722	22153870	41807628	35692701	16714906	21114006	29713845	18042640	21794282	13776615	24629553	28655824	30199026	19109605	19183548	39137748	30832293	49648744	22060787	14236378	29564306	19792970	23307364	26260522	24434172	32393757	17607466	27896278	18294401	35212845	28218753	40401102	24170562	22543346	32716344	23303692	32176227	10192356
2026-03-02	0	12854387	4127004	6142582	9171120	4520052	0	0	6502769	4314232	0	0	4439596	0	0	0	0	0	9386402	12943913	9590512	0	12325870	0	12786967	13326064	11322943	0	5087303	0	0	10986613	11819046	0	0	0	4323528	0	14651137	0	4323528	6710477	5240536	0	0	9788381	0	13113283	0	0	0	0	25151804	6861184	0	0
2026-03-09	13355486	0	0	0	0	0	0	0	0	0	7953627	4454544	0	0	0	0	0	0	0	0	0	0	0	7871175	0	0	0	11045214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4258020	0
2026-03-16	31362040	45980384	33887253	17409958	33380508	31014232	38115828	30667017	51511165	13607072	46488300	32035866	5422216	60051632	33286932	11218155	11839140	26864556	45256794	36199253	55813520	41129865	63277416	24072081	44335036	45415356	18191342	11634786	18778475	18978980	53628838	25491927	17125194	20239784	65602530	53055160	31806070	15142919	57009701	13237393	66915466	35095916	24827220	56435227	58493222	49148559	44925987	44645997	30052977	56974626	30687663	36832684	35174528	37353600	40630692	7656852
2026-03-23	9228482	1310160	19818330	9105612	17074068	0	0	11136360	25583074	13485352	7953627	8909088	0	14079419	0	9842487	9739863	13605920	10041482	13140437	9244904	30281318	12334146	13122030	8528947	9002536	7916527	10697739	4127004	0	5939338	6859609	11557014	11299036	4258020	10348684	9417743	0	4978608	0	7330154	6710477	4127004	9400415	13349446	9788381	12315504	16716223	11463900	0	14181537	1768716	0	0	524064	936420
2026-03-30	0	343012232	0	0	0	917112	13625664	9957216	10939836	0	0	0	0	0	0	0	0	0	0	0	6485292	13895972	0	0	0	0	0	0	0	0	0	0	0	0	0	17412770632	0	0	0	0	0	0	0	0	0	0	0	6681816	1113636	0	10219248	0	0	0	0	0
2026-04-06	0	0	917112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7664436	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917112	0	0	0	0	0	0	0	0	0	0	0
