week_start	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day1_ecephys.nwb	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day2_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day1_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day1_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day3_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day4_ecephys.nwb	sub-D0/sub-D0_ses-SalineopenField-DO_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day1_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day2_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day3_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day1_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day2_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day3_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day4_ecephys.nwb	sub-E0/sub-E0_ses-Saline-openField-E0_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day1_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day2_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day3_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day4_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day1_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day2_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day3_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day4_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day1_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day2_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day3_ecephys.nwb	sub-H1-3/sub-H1-3_ses-SalineopenField-H1-3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day1_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day2_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day4_ecephys.nwb	sub-H4-3/sub-H4-3_ses-SalineopenField-H4-3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day1_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day2_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day4_ecephys.nwb	sub-JFB/sub-JFB_ses-PPXopenField-JFB-day1_ecephys.nwb	sub-JFC/sub-JFC_ses-PPXopenField-JFC-day1_ecephys.nwb	sub-JFF/sub-JFF_ses-PPXopenField-JFF-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day2_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day3_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day4_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day1_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2-optoSession_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day3_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day4_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day3_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day4_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day1_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day2_ecephys.nwb	sub-P4/sub-P4_ses-PPXopenField-P4-day1_ecephys.nwb
2025-12-08	22583968	8399843	16558227	35852874	32659920	17841790	35888556	23114852	23635311	27354456	28773981	31839342	21638304	32875414	18346674	9105612	13997883	22036708	32267452	39185950	54935572	35496177	16004684	8516040	34561437	39650652	21728774	33534393	28603220	24594328	32142376	16770048	35260614	37597216	31603878	39300060	28137622	27545073	24520190	20115733	34502490	26391538	23386252	36520761	22637396	46200699	28793350	44723188	27694689	38681836	47096472	9703778	39070620	27561712	16184409	15976368
2025-12-15	41302964	45310485	28072338	45663904	50066580	63839074	40848604	35411611	38326580	40437464	59458884	45201747	48023080	52518212	28109583	95166117	22889163	35144584	70168592	32504134	60268064	22372572280	61487968	36387585	69503015	63523504	57269795	44121051	53496260	33241384	58148890	43675105	42663018	50174752	62749200	20633420724	54899576	44108026	66377345	39253623	39350082	50453449	18633764412	74908517	58624238	46593747	56848443	7084327318	52621271	55615016	49488459	43641219	57671624	53172224	56811168	25166796
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	19042140160	0	0	0	0	0	0	0	0	0	0	19173212160	0	0	0	0	0	0	15382609920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10987277312	0	0	0
2025-12-29	39559180482	36782287843	40455575355	38743243382	40108824180	0	38421777304	20700188811	0	49911002232	40015019227	0	45660913196	0	0	0	0	51157653048	0	38237800633	0	0	0	0	0	0	0	36226962607	36154744903	30465721254	0	0	0	32194461632	13814988800	0	0	0	0	0	13424126314	31306396877	38002706136	0	0	17159946240	0	0	0	16500489474	37597649825	0	0	0	18287866401	39948814820
2026-01-05	62658572	45965565	51871359	54376468	65759928	46652364	64299524	35804659	62289431	34298304	56434326	48414093	40016156	45321934	46716072	109479435	19658442	39730144	90990902	79995095	51660172	34647626	62284430	20229122838	76852818	44039688	28597173	30802992	37883035	38079806	40723924	35626936	39387618	41462188	57719595	58426816	51508569	40974213	47556351	63833454	34778006	68926705	46379248	67866356	44844608	33492147	47153259	43925409	50721539	80343648	61049676	49877370	62750128	33423120	48491652	19775832
2026-01-12	0	0	0	0	0	0	0	0	0	0	0	6248825624	0	10974044684	0	0	0	0	0	0	0	20961056740	3146091480	0	0	0	0	0	0	0	19602764492	0	5866976108	0	0	10821166136	0	5742973148	0	0	0	0	0	0	0	0	0	0	0	12076352476	2160585248	20971520	5610192116	0	0	0
2026-01-19	22580388962	41707545	8581548	16901064	22814402948	18454976	16835556	32285972	21390562	13026796	12080631	19261806	30910544	42631305	10092666	16391295002	24666568145	26471508	17443886	18119045	13979548	13098547	16190842	11907843	21250406	31134612	19118395	19364730	22752142	17284942	10066342	8339335417	23179536	16081120	14702814	8778072	47088715	8188500	35044323	36371271	3214442734	21936994	18735080	19828993092	31794330	42270219	52935632	35671401	23305653	14755358	28494090	20150616986	8154112	26365412	28438338	14712408
2026-01-26	25802006	16774564948	18917487655	15783853024	28621944	14241097390	17077218276	29244586	11132391676	25510936	56761866	38589120	16189825388	42631305	23327499	35488689	7601949	31168340	17413576370	11837311630	23759397784	48463708	15735527872	20131386	25377410	16802703196	30179306	17901964228	15624029537	13572273166	20263700	34298045	20531610	41396680	29165571	50172808	19162905174	17719881795	14848815728	11194560681	54403438	13867618919	22141392	55714639	14031849402	32743870	14576027583	3407566552	28218753	27463910	37730718	31985092	41460028	6510721724	44168124	20582906628
2026-02-02	0	12592355	23814318	14527606	4258020	16031180	31499520	12100235	10629773	14948383500	12533193947	13617257298	12824620	34180773	16487637715	27873474	5416335	8653655892	32417226	22153870	25469792	8971543	24717248	0	16913971	17387560	16582122477	9649611	4127004	13616494	13936556672	15113617	15653648232	12893864192	4651068	44409684	17868275	17632223	18778141	8254008	18525280	19484537	10481072	18047471	13349446	18697469	24600838	26476915	9810252334	23074874	14212462820	8516040	13329244	10988188	6165163297	5456472
2026-02-09	17875538	20664658	15560310	19571722	28621944	13452754	7748504	12034727	18883781	21917292	16338651	30923457	17475688	8385024	8581548	36651546	15156198	8758328	31743388	22219378	27081148	17160043	24455216	11680854	34102881	4585560	28466157	29996961	18559630	14393420	10131850	17977238	4127004	18471068	27804414	20697368	9417743	19280494	28778210	7734721	15977210	25801966	9433048	22927834	31859838	29365143	8974596	31478889	10481280	14755358	14247045	4851889	28296188	18176912	7930401	4997916
2026-02-16	18456964	8399843	16492719	4782084	4651068	14410032	11941016	8385024	10367741	0	4127004	4192512	8879192	20035846	5046333	18882591	4192512	9262648	27213766	22219378	0	4696236	26950706	8002191	12786967	22459616	15646471	5522607	0	4323528	5939338	6859609	4389036	14344064	19353882	10348684	0	4192512	9040104	16250761	3930480	10612296	0	8188500	9222442	4127004	28531318	4127004	5060887	0	14443569	4192512	12281116	11708776	23062749	936420
2026-02-23	18456964	12657863	24076350	27024428	41763340	4127004	19624012	7907723	32544399	16882472	16273143	22603941	17198708	48784256	13824405	19684974	10505130	8889344	27092320	22153870	41807628	26721158	16714906	21114006	21184898	13326064	17601770	4127004	19542250	19428366	20132684	6859609	19183548	26921600	23480886	28951376	22060787	14236378	19367713	12058249	23307364	26260522	14804600	9400415	4127004	23703766	13905365	26226566	28218753	19144394	24170562	17691457	8154112	23303692	27983715	9255936
2026-03-02	0	0	4127004	6142582	4585560	4520052	0	0	0	4314232	0	0	4439596	0	0	0	0	0	0	9013433	9590512	0	4323528	0	12786967	13326064	4585560	0	5087303	0	0	6859609	11819046	0	0	0	4323528	0	14651137	0	0	6710477	5240536	0	0	9788381	0	8986279	0	0	0	0	25151804	6861184	0	0
2026-03-09	9228482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7871175	0	0	0	5522607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4258020	0
2026-03-16	12905076	26036314	24862446	13020922	16329960	17013800	21439676	17518654	18997320	9283544	18238383	23716350	5422216	20690926	19067262	11218155	6443634	17601908	31743388	22573589	35649876	26786666	32009368	14759730	30565449	26820712	589572	11045214	9607355	14982992	36312998	21168399	8843580	18405560	39399330	36024660	18195815	5644259	20393186	11403169	46614728	24258435	13691068	23517406	35986842	39360178	21456454	40256961	15345643	30886384	10709613	14944418	31047524	10922680	15860802	4127004
2026-03-23	9228482	1310160	7780155	4389036	0	0	0	4389036	9695184	917112	0	0	0	10017923	0	0	0	8974596	655080	4127004	4782084	8188500	204800	3809679	0	9002536	6737383	0	0	0	5939338	0	11557014	0	4258020	0	0	0	4978608	0	0	0	0	9400415	0	0	8254008	16716223	0	0	2620320	0	0	0	0	936420
2026-03-30	0	0	0	0	0	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	0	6485292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17401765288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
