week_start	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day1_ecephys.nwb	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day2_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day1_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day1_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day3_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day4_ecephys.nwb	sub-D0/sub-D0_ses-SalineopenField-DO_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day1_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day2_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day3_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day1_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day2_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day3_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day4_ecephys.nwb	sub-E0/sub-E0_ses-Saline-openField-E0_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day1_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day2_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day3_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day4_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day1_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day2_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day3_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day4_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day1_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day2_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day3_ecephys.nwb	sub-H1-3/sub-H1-3_ses-SalineopenField-H1-3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day1_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day2_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day4_ecephys.nwb	sub-H4-3/sub-H4-3_ses-SalineopenField-H4-3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day1_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day2_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day4_ecephys.nwb	sub-JFB/sub-JFB_ses-PPXopenField-JFB-day1_ecephys.nwb	sub-JFC/sub-JFC_ses-PPXopenField-JFC-day1_ecephys.nwb	sub-JFF/sub-JFF_ses-PPXopenField-JFF-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day2_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day3_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day4_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day1_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2-optoSession_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day3_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day4_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day3_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day4_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day1_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day2_ecephys.nwb	sub-P4/sub-P4_ses-PPXopenField-P4-day1_ecephys.nwb
2025-10-20	81782656	8399843	5633688	10531618	17074068	0	4258020	0	11153837	8506744	0	0	8566600	0	5046333	0	288693435	8254008	0	0	4782084	0	12194854	4389036	8528947	0	0	9649611	13341311	9227458	4651068	4061496	7364502	4737711376	4127004	4389036	0	4192512	0	7734721	7330154	6710477	4651068	0	4585560	0	4694119884	4127004	5060887	0	4081786893	0	13329244	0	12122913	936420
2025-10-27	13355486	0	7780155	0	4127004	9129226	4520052	7842215	0	8441236	4192512	0	0	10017923	4192512	9842487	1158315	4127004	0	0	0	8971543	8002342	3809679	0	0	10864387	9911643	5087303	9227458	4258020	0	0	4127004	0	14606704	0	0	10196593	4323528	0	0	5240536	0	9222442	4389036	0	4192512	14248778	4127004	14116029	0	8154112	6861184	7930401	4258020
2025-11-03	85897620	84463218	60926760	70687960	94292844	60128732	104277812	68305900	71526059	38668748	101689164	87267699	51545564	119574399	51109542	119174619	35052822	82034844	73416000	101612735	77129964	119459115	73431156	55829028	80259234	79432320	55042523	67305180	42970338	71910762	73084714	55588145	81488670	38155128	99768267	112530104	108242369	50494015	153387253	78647816	72273638	51669440	72385404	86830973	78145622	95442455	91703867	88779613	67263097	104663174	66453141	77333816	63863764	76868964	89245494	18935952
2025-11-10	296861952	59606048	67315950	54048928	54497604	51106908	67060536	44779255	68198228	46539004	64753842	50970132	56494276	65685320	33352440	69978471	33042903	44512228	86863898	84842687	102769936	88411376	58791774	49247583	76656294	74584728	35203540	49709166	64784502	33952802	48912424	60650992	46162548	58785772	84883440	62226280	64332728	46039471	106334768	80800026	60881988	68066915	42972832	61512080	58820762	70166497	79811581	79346461	47429368	101584298	87284685	72285403	49748424	53548116	64679994	30164712
2025-11-17	49303086	24922678	43254897	59768122	33273012	33747288	53070212	27981189	34396100	29703448	29205378	50447295	18035364	43024353	47962941	51947484	22692639	39487856	50581700	53151320	46458696	30913670	48975940	20065878	60528419	57169228	48108616	36129075	38014051	51630792	27884356	51395633	27503064	37138660	37790652	28951376	41420337	30613378	43232823	51835936	42553232	15161009	10481072	41794172	46060888	68332273	28400302	31085841	42008975	46427838	61442724	23329442	46407516	39825748	47971521	16912788
2025-11-24	54592942	46504448	51281787	29171058	32748948	31252650	43571552	26614794	31985381	21337016	31918365	24566727	38968028	28879426	28570356	57531951	20965581	30664020	54708704	44268903	49930620	53570279	32130018	36080475	33500402	35327124	20363047	29977026	4192512	32005902	42536258	22628306	46621104	24728176	30308229	64779512	26318807	32327157	49040380	36174747	13494648	32708967	29478184	13527419	34246498	80347926	12708552	49058399	20603054	87238046	42479103	37692882	45914572	42690944	32634783	13722204
2025-12-01	31231024	67481827	44499549	30712910	61918476	32062360	59836096	27850173	29710078	38865272	28615806	54574299	38342844	52976768	37874709	43496952	19938282	20182740	27157828	44989491	31889576	61892848	40328884	35470473	25377410	44825784	47977600	34667964	29563519	22843952	18647890	40474528	40239222	59998764	42245196	47030004	25925759	28800296	14127073	56033225	27237844	36704955	28364652	45986684	26698892	32350822	66840997	31336190	30970089	59545496	57315720	45549545	16408120	50944952	19987806	18970428
2025-12-08	22583968	8399843	16558227	35852874	32659920	13321738	35888556	23114852	23635311	21262212	28773981	24304695	21638304	32875414	18346674	9105612	9477831	22036708	32267452	39185950	54935572	35496177	16004684	8516040	34561437	39650652	21728774	28011786	28603220	24594328	32142376	16770048	23441568	37597216	27083826	39300060	23552062	27545073	24520190	20115733	34502490	26391538	23386252	36520761	22637396	46200699	28793350	44723188	27694689	38681836	47096472	9703778	39070620	23434708	16184409	15976368
2025-12-15	41302964	45310485	28072338	45663904	41901600	63839074	40848604	35411611	38326580	40437464	59458884	45201747	43437520	52518212	28109583	95166117	22889163	35144584	70168592	32504134	60268064	22084213880	61487968	36387585	65376011	63523504	57269795	44121051	53496260	33241384	58148890	43675105	42663018	45982240	62749200	20591477684	54899576	44108026	56180752	39253623	39350082	50453449	18277248572	74908517	58624238	46593747	56848443	7084327318	52621271	55615016	49488459	39252183	57671624	53172224	56811168	25166796
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	18994954240	0	0	0	0	0	0	0	0	0	0	19173212160	0	0	0	0	0	0	15382609920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10525903872	0	0	0
2025-12-29	39559180482	36782287843	40455575355	38743243382	40108824180	0	38421777304	19997642891	0	49911002232	40015019227	0	45660913196	0	0	0	0	51157653048	0	38237800633	0	0	0	0	0	0	0	36226962607	36154744903	30465721254	0	0	0	32194461632	12829327360	0	0	0	0	0	13303540074	31306396877	0	0	0	17002659840	0	0	0	16500489474	37597649825	0	0	0	18287866401	39948814820
2026-01-05	62658572	45965565	47220291	54376468	65759928	46652364	64299524	35804659	62289431	34298304	56434326	48414093	35576560	45321934	41669739	109479435	15203898	39730144	72218098	75802583	51660172	34647626	62284430	19528677654	76852818	44039688	28597173	30802992	32795732	38079806	40723924	35626936	39387618	41462188	57719595	58426816	51508569	40974213	47556351	63833454	34778006	68926705	46379248	67866356	44844608	33492147	47153259	43925409	50721539	80343648	61049676	49877370	62750128	33423120	48491652	19775832
2026-01-12	0	0	0	0	0	0	0	0	0	0	0	6248825624	0	10974044684	0	0	0	0	0	0	0	20961056740	2709968188	0	0	0	0	0	0	0	19602764492	0	5866976108	0	0	10821166136	0	5742973148	0	0	0	0	0	0	0	0	0	0	0	12076352476	2160585248	20971520	5610192116	0	0	0
2026-01-19	22145229922	33307702	8581548	16901064	22258657668	18454976	16835556	28570761	21390562	13026796	12080631	19261806	30910544	42631305	10092666	16150122522	24100337105	21840184	17443886	18119045	13979548	13098547	16190842	11907843	21250406	31134612	19118395	15172218	22752142	17284942	10066342	8339335417	23179536	16081120	14702814	8778072	47088715	8188500	35044323	36371271	3210315730	21936994	18735080	19828993092	31794330	42270219	52935632	35671401	23305653	14755358	28494090	20150616986	8154112	26365412	28438338	14712408
2026-01-26	25802006	16433777748	18335527975	15777710442	28621944	13648958116	16615844836	29244586	11132391676	25510936	56761866	38589120	15660294508	42631305	23327499	35488689	7601949	31168340	16773945010	11580410510	22385763224	48463708	15725042112	20131386	25377410	15734271552	23441923	17896441621	15451014497	12717683726	16202204	34298045	20531610	41396680	29165571	50172808	17841699414	17609969508	14057140848	11000574121	54403438	13867618919	22141392	55714639	13785434042	32743870	14350583743	3365623512	28218753	27463910	37730718	31985092	41460028	6510721724	44168124	19455687428
2026-02-02	0	12592355	23814318	14527606	4258020	16031180	23751016	12100235	10629773	12929874700	12533193947	12875719451	12824620	34180773	16094421715	27873474	5416335	7746637652	32417226	22153870	25469792	8971543	24717248	0	16913971	17387560	16340949997	9649611	4127004	13616494	13763541632	15113617	15181789032	12621234432	4651068	44409684	17868275	17632223	18778141	8254008	18525280	19484537	10481072	18047471	13349446	0	24600838	26476915	9086734894	18947870	13389330660	8516040	13329244	10988188	6086520097	5456472
2026-02-09	13814042	20664658	15560310	19571722	28621944	13452754	7748504	12034727	18883781	21917292	16338651	30923457	17475688	8385024	8581548	36651546	15156198	8758328	22356986	22219378	27081148	17160043	24455216	11680854	34102881	4585560	28466157	29996961	18559630	14393420	10131850	17977238	4127004	18471068	27804414	20697368	9417743	19280494	28778210	7734721	15977210	19091489	9433048	13527419	27667326	29365143	8974596	31478889	10481280	14755358	14247045	4851889	28296188	18176912	7930401	4997916
2026-02-16	18456964	8399843	16492719	4782084	0	14410032	11941016	8385024	10367741	0	4127004	4192512	8879192	20035846	5046333	18882591	4192512	9262648	27213766	22219378	0	4696236	26950706	8002191	12786967	22459616	15646471	5522607	0	4323528	5939338	6859609	4389036	14344064	19353882	10348684	0	4192512	9040104	16250761	3930480	10612296	0	8188500	9222442	4127004	28531318	4127004	5060887	0	14443569	4192512	12281116	11708776	23062749	936420
2026-02-23	18456964	12657863	24076350	27024428	33598360	4127004	19624012	7907723	32544399	16882472	16273143	22603941	17198708	48784256	8778072	19684974	10505130	8889344	27092320	22153870	37549608	26721158	16714906	21114006	12655951	13326064	17601770	4127004	19542250	14327912	20132684	6859609	19183548	22794596	23480886	24824372	22060787	14236378	19367713	12058249	23307364	26260522	14804600	9400415	4127004	23703766	13905365	26226566	28218753	19144394	19978050	17691457	8154112	23303692	27983715	9255936
2026-03-02	0	0	4127004	6142582	4585560	4520052	0	0	0	4314232	0	0	4439596	0	0	0	0	0	0	0	9590512	0	4323528	0	12786967	13326064	4585560	0	5087303	0	0	6859609	11819046	0	0	0	4323528	0	14651137	0	0	0	5240536	0	0	9788381	0	8986279	0	0	0	0	21090308	6861184	0	0
2026-03-09	9228482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7871175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4258020	0
2026-03-16	12905076	26036314	19687314	13020922	16329960	17013800	21439676	17518654	18997320	4969312	10284756	23716350	5422216	20690926	19067262	11218155	6443634	17601908	27616384	22573589	35649876	26786666	24007026	14759730	22036502	26820712	589572	11045214	9607355	9882538	36312998	21168399	8843580	18405560	39399330	31963164	18195815	5054687	20393186	11403169	46614728	24258435	13691068	14116991	35986842	39360178	11416061	40256961	15345643	30886384	10709613	14944418	31047524	10922680	15860802	4127004
2026-03-23	9228482	1310160	0	4389036	0	0	0	0	9695184	917112	0	0	0	10017923	0	0	0	4127004	0	4127004	4127004	8188500	204800	3809679	0	9002536	6737383	0	0	0	0	0	11557014	0	4258020	0	0	0	0	0	0	0	0	9400415	0	0	8254008	16716223	0	0	2620320	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17401765288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
