week_start	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day1_ecephys.nwb	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day2_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day1_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day1_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day3_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day4_ecephys.nwb	sub-D0/sub-D0_ses-SalineopenField-DO_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day1_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day2_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day3_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day1_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day2_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day3_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day4_ecephys.nwb	sub-E0/sub-E0_ses-Saline-openField-E0_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day1_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day2_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day3_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day4_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day1_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day2_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day3_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day4_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day1_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day2_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day3_ecephys.nwb	sub-H1-3/sub-H1-3_ses-SalineopenField-H1-3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day1_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day2_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day4_ecephys.nwb	sub-H4-3/sub-H4-3_ses-SalineopenField-H4-3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day1_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day2_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day4_ecephys.nwb	sub-JFB/sub-JFB_ses-PPXopenField-JFB-day1_ecephys.nwb	sub-JFC/sub-JFC_ses-PPXopenField-JFC-day1_ecephys.nwb	sub-JFF/sub-JFF_ses-PPXopenField-JFF-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day2_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day3_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day4_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day1_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2-optoSession_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day3_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day4_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day3_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day4_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day1_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day2_ecephys.nwb	sub-P4/sub-P4_ses-PPXopenField-P4-day1_ecephys.nwb
2025-10-13	22780492	8399843	11907159	4192512	18491724	16293212	19689520	19399641	10629773	12118980	24161262	23519826	8632108	28289854	13300341	18227511	5285319	13389652	17640410	8122992	8254008	17225551	20131688	13908126	10690711	24359348	17536262	9846135	13537835	10200908	4258020	4258020	11491506	11430052	15801939	8319516	27089494	12271138	26812970	16054237	14660308	17547958	9367540	8254008	26829908	13980893	28531318	30419078	8254008	18882362	28559598	17892278	20435228	8254008	20053314	5999844
2025-10-20	91011162	8399843	11267376	10531618	17074068	4127004	12006524	3715211	11153837	8506744	4127004	7534647	8566600	0	5046333	0	304633151	12885332	14102978	9013433	14372596	4520052	12194854	8198715	8528947	13195048	4389036	9649611	13341311	9227458	4651068	10921105	7364502	4742165920	4127004	4389036	0	9247199	10196593	7734721	7330154	6710477	9891604	13527419	13808002	0	4694119884	13113283	5060887	14755358	4085913897	8978893	13329244	0	12122913	5063424
2025-10-27	13355486	0	7780155	6142582	12291984	9129226	4520052	7842215	6502769	8441236	4192512	4258020	8566600	14668991	4192512	9842487	1158315	8758328	9386402	4127004	9590512	8971543	8002342	3809679	8528947	9002536	10864387	9911643	5087303	9227458	4258020	6859609	7364502	11299036	11543919	14606704	0	5054687	10196593	4323528	0	0	9367540	9400415	9222442	14177417	14429429	4192512	14248778	14755358	14116029	0	12608656	10988188	12057405	5194440
2025-11-03	112674100	151647143	120724587	115847798	123200340	96514620	144012780	92029069	109918147	76701008	125915934	131684577	81946992	132872523	88195938	155760657	55559847	107628728	150219658	132151629	123811528	167726299	102461566	95915706	105636644	138136172	113950018	89224722	84806174	90562202	114201686	87275286	127520202	72052236	123052629	141481480	177588395	88869050	184480898	107541621	114637088	108898874	95051068	113885811	108527148	136636857	134402582	137695313	97922417	159819634	120886509	99414309	129461856	123948944	121487229	41902368
2025-11-10	337902884	97332424	75096105	78619256	83863656	73272226	110435564	69700313	98336308	81726532	76834473	74751990	73627476	120229479	42525777	88599030	39486537	61609816	123277112	106630180	117050680	128427605	87384360	56866941	106370139	105625892	79643708	86735418	82842389	75055146	69110616	89614843	67256124	100677044	101850012	91243164	105491033	83879871	133235901	124054414	92639884	94720485	80639516	83162491	107843696	125959053	138857126	114154575	83149575	127033518	131498805	81989181	66056648	77703412	96790713	49135140
2025-11-17	58531568	29049682	67593279	63829618	49888524	46259316	65076736	36019928	50201005	47053772	49305144	66760014	43568536	55405365	62182611	70830075	28239990	52812000	64160614	93620759	83484240	57637881	77951208	43624110	73184370	83493816	61583382	61212936	61421273	60792742	32011360	73434367	65215080	64649832	65398542	82727124	68509831	35668065	77579213	75755910	51331304	43742972	32360640	55321591	63537338	86505678	70229744	53250911	58419517	57056192	61442724	46134820	71231780	73117852	52098525	22238244
2025-11-24	67948428	71558142	63450978	42010626	57463932	44443372	55840108	40174950	57996457	34279712	40696437	43763025	56101228	71641747	46652781	67374438	32256807	49294312	77000182	79563210	77365652	71513365	44914444	44410206	63214247	71346896	33837813	54864363	37119260	59950308	66926962	47764647	46621104	55677424	45913644	118555260	67215080	42436531	73691586	75564163	40070670	51996980	56729304	40582257	61913824	98717855	42829731	66429702	40043735	106644472	60918660	43130046	52203340	69121864	49146732	22303752
2025-12-01	66720068	67481827	52279704	34839914	74210460	50189796	83914652	32042685	46842620	60202288	64688334	62108946	42782440	72034795	52356411	65785959	31667235	28436748	54446672	67339885	77103620	61892848	77699542	54836193	55091255	66957860	52104604	38794968	38843334	47316434	22774894	47549392	70979784	68252772	62436171	61898740	80301271	46956583	54913445	60160229	56558460	50125909	43038236	72091639	49336288	70035481	81008394	44842521	50279754	74300854	57315720	58786458	49813932	50944952	44102616	29004876
2025-12-08	49819004	12461339	28465386	41995456	41044944	21968794	51385564	27241856	38523104	35982920	37027989	43894041	34462924	51147345	42132729	51014085	13997883	27408364	45780858	66226249	59324608	35496177	36781086	28199085	38688441	48653188	33051717	33534393	36857228	33044860	40789432	37348875	43907670	49027268	54429684	58033768	42009909	32599760	59302481	24242737	50545208	43939496	32819300	45921176	39997016	55989080	47087751	57836471	42074483	59938544	71201526	27727072	51482752	48145264	28241814	24688932
2025-12-15	108023032	78552679	54703500	60060494	74561520	63839074	56345612	51900882	53148865	58957636	79558650	83594343	67187028	66532123	59164809	113459136	32694534	60174916	88941396	68519029	73042124	33807407270	86270724	53309079	103855021	85721088	81694338	77393412	58583563	46792370	72538760	70037367	89584056	65928332	81710034	27579120848	89063934	72908322	105614180	64478980	56251146	50453449	26943726868	107859075	86254428	70297513	90030829	7102299876	75386089	64065548	91902054	62323890	99134920	73445392	97175895	34488240
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	25574768640	0	0	0	0	0	0	0	0	0	0	26518487040	0	0	0	0	0	0	21703617369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16518515712	0	0	0
2025-12-29	39559180482	36782287843	40455575355	38743243382	40108824180	40136315914	38421777304	28087406731	29934438769	49911002232	40015019227	38673467447	45660913196	0	0	0	0	51157653048	0	38237800633	38711875312	0	38197263142	0	0	36272426536	0	36226962607	36154744903	30465721254	40065638538	0	0	32194461632	19666042880	0	0	0	0	0	22360347348	31306396877	38002706136	0	38044473642	63156632541	37592581193	0	0	25235127554	37597649825	38592448689	23255616512	0	18287866401	39948814820
2026-01-05	76014058	62765251	69099963	87659360	102701388	55716082	72693432	56748474	88724109	51180776	89111628	82745193	61850984	84350299	65324778	117798951	31518411	48488472	104504308	106433656	78282764	70471343	94928146	28992669121	102426752	53042224	70603604	54556758	60438653	56600230	81535246	39950464	71345226	68449296	88682904	87967764	96597354	68519286	80789105	84276727	66005096	86540171	62100856	86110351	90512448	66039493	96027395	92983808	64429482	103877078	85416762	71962160	83512896	69383896	92794725	36230064
2026-01-12	0	0	0	0	0	0	0	0	0	0	0	10804142220	0	10974044684	0	0	0	0	0	0	0	20961056740	3675208256	0	0	0	0	0	0	0	19613250252	0	11069012368	0	0	10821166136	0	5742973148	0	0	0	0	8239425776	0	0	0	0	0	0	12097323996	2810219620	4432899268	5620677876	0	0	0
2026-01-19	29535317568	41707545	28399878	35328810	29062706524	22647488	24584060	32285972	25714090	21533540	28419282	31054473	35496104	46758309	15138999	27776737645	42969865904	31102832	45603092	18119045	13979548	40016229	20317846	15717522	50750873	52780192	23638447	29079849	27839445	27485850	26072022	18634060038	23179536	31965716	26181225	39824124	57176947	18297874	39171327	40498275	3353662422	37491051	37928716	30446294407	36183366	46397223	52935632	53173720	27432657	50701916	62588169	28894958844	25348328	26365412	32958390	16585248
2026-01-26	51642101	23979353114	25131326566	24852985056	45237456	28312374978	28271237472	29244586	19060886125	46913460	65081382	50250771	29215296592	71183191	36365808	53847216	17014272	35799664	26287622484	24110960184	33587129340	61758779	28200816900	32577906	59545799	23482925524	36916689	24989698363	25924861707	20945646288	58345414	59106846	49989618	56822720	48191913	68644484	26183208252	25956258082	25965234770	20551262777	58726966	21194265661	37011708	73500078	23517623166	56447636	25658438724	4893929115	37537660	46477288	72086829	36112096	54199700	11235190048	44168124	27739741564
2026-02-02	26710972	29246206	39848481	14527606	32968992	20967894	39950052	24181725	32085843	27926781208	24070981721	22735559817	12824620	43089861	24645165901	41842965	9543339	15294657420	41803628	39814359	29596796	8971543	36846594	12381012	42094857	48653188	26223778797	15172218	14301610	27944406	22477181822	26558786	22069225664	19766977272	38773272	59278420	40830765	27741597	18778141	40170735	33185588	32905491	18735080	45364341	26698892	42335727	48939644	26476915	17006640369	33703228	23370622179	21818461	37956984	19242196	10714932769	7329312
2026-02-09	31231024	29246206	23814318	25714304	36613920	22581980	35317544	27307364	36671403	26109804	36503925	42585108	26042288	42893337	26928222	36651546	21927372	18040720	54970736	30866434	41126204	25414051	24455216	19748553	46955356	39847176	28466157	34189473	18559630	22843952	27949864	33287379	19811022	39137748	27804414	41394736	21602231	28724217	32970722	27331167	30637518	32512443	13560052	36455253	35986842	33426639	39095775	45104553	19734679	40139070	28363074	18682671	44604412	22303916	19987806	10519896
2026-02-16	18456964	16799686	24272874	8974596	21070056	22336500	16967788	8385024	10367741	8441236	24292278	11727159	8879192	20035846	10092666	28725078	4192512	13389652	37891570	22219378	4716576	18563592	34953048	8002191	12786967	22459616	15646471	19954302	3930480	13550986	16005680	17846222	11753538	14344064	19353882	29737472	0	18690922	9040104	16250761	18590788	11226696	5240536	17588915	13808002	23703766	28531318	4127004	18703322	4127004	14443569	9044401	16473628	16359844	23677149	5325456
2026-02-23	26710972	25446742	40910916	45679038	50017348	18389468	22833904	23704424	32544399	29581728	20400147	31316505	17198708	52911260	22997742	43496952	11663445	13147364	36478722	35294307	41807628	35692701	16714906	21114006	29713845	22235152	21794282	24821829	24629553	33044860	40789432	32828823	19183548	39137748	38183700	49648744	31478530	27938121	29564306	19792970	27499876	26260522	28757700	41794172	35738996	41877171	22552421	39339849	28218753	59873036	28363074	31522239	32716344	37026060	36303231	11128776
2026-03-02	0	12854387	4127004	6142582	9171120	4520052	0	0	6502769	4314232	0	0	8894140	0	0	0	0	4127004	9386402	12943913	9590512	0	12325870	0	12786967	13326064	11322943	0	5087303	0	0	10986613	11819046	0	0	0	4323528	0	14651137	7734721	4323528	6710477	5240536	0	0	9788381	0	13113283	0	0	4192512	4851889	25151804	10988188	0	0
2026-03-09	13355486	0	0	0	0	0	0	0	0	0	12211647	4454544	0	0	0	0	0	0	0	0	0	0	0	7871175	0	0	0	11045214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4258020	0
2026-03-16	73058052	57328087	49447563	39964708	37507512	36016454	54529948	55981123	51511165	17799584	54441927	39570513	9549220	70921159	43379598	45331176	14155770	40516240	58835708	76511005	55813520	49514889	63866988	37445928	45514180	58741420	38927555	27462084	47447203	27626036	53628838	50459790	40173714	41755880	65602530	77945040	59878184	35154572	61726277	32833839	89836524	39878000	36225404	80280173	79834644	63194960	59093384	66876575	40682044	80835596	75294831	49672252	47717676	63701856	53146653	10119264
2026-03-23	18456964	1310160	19818330	9105612	25917648	14762914	15497008	11136360	30234142	22131388	7953627	8909088	4439596	14079419	5046333	14100507	9739863	18237244	19951948	22153870	13371908	34604846	12334146	13122030	17057894	13195048	7916527	16220346	9214307	9227458	5939338	6859609	11557014	18471068	4258020	20697368	9417743	0	15175201	13106377	11915714	6710477	9367540	19717942	13349446	9788381	22355897	16716223	11463900	9236628	24170562	1768716	8154112	0	524064	1525992
2026-03-30	0	343012232	0	0	0	917112	23189832	9957216	10939836	0	0	0	0	0	0	0	0	0	5764704	0	13298124	13895972	0	0	0	0	0	0	0	0	0	0	0	0	0	17412770632	0	0	0	0	0	0	0	16639032	0	8843580	7860960	6681816	1113636	0	10219248	0	0	0	0	0
2026-04-06	14494939	0	917112	0	0	0	0	0	7009357	0	0	0	0	0	0	0	917112	1	0	0	0	0	4192512	0	917112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7664436	0	0	0	0	0	0	0	0	0	7860960	17687160	13298124	0
2026-04-13	0	0	0	0	0	0	0	0	0	7991976	0	0	1113636	917112	7860961	0	1048128	917112	0	0	0	8909089	0	7598928	1834224	1113636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	917112	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	9883562	4127004	11907159	6142582	12291984	4936714	0	4454544	17263558	8441236	12408171	7534647	5371656	10017923	10092666	5109624	1878903	8758328	4127004	9013433	5044116	18142663	9826200	15218286	16389907	13195048	0	13776615	851604	5100454	10197358	0	4389036	15360532	13363632	27641216	18835486	14432902	10196593	0	8050742	786096	27316628	13527419	13414954	13915385	10040393	4127004	5060887	0	10709613	0	16604644	4192512	1637700	0
