week_start	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day1_ecephys.nwb	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day2_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day1_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day1_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day3_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day4_ecephys.nwb	sub-D0/sub-D0_ses-SalineopenField-DO_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day1_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day2_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day3_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day1_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day2_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day3_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day4_ecephys.nwb	sub-E0/sub-E0_ses-Saline-openField-E0_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day1_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day2_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day3_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day4_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day1_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day2_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day3_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day4_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day1_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day2_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day3_ecephys.nwb	sub-H1-3/sub-H1-3_ses-SalineopenField-H1-3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day1_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day2_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day4_ecephys.nwb	sub-H4-3/sub-H4-3_ses-SalineopenField-H4-3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day1_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day2_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day4_ecephys.nwb	sub-JFB/sub-JFB_ses-PPXopenField-JFB-day1_ecephys.nwb	sub-JFC/sub-JFC_ses-PPXopenField-JFC-day1_ecephys.nwb	sub-JFF/sub-JFF_ses-PPXopenField-JFF-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day2_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day3_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day4_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day1_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2-optoSession_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day3_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day4_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day3_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day4_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day1_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day2_ecephys.nwb	sub-P4/sub-P4_ses-PPXopenField-P4-day1_ecephys.nwb
2025-10-20	81782680	8399843	5633688	10531618	17074068	0	4258020	0	11153837	8506744	4127004	7534647	8566600	0	5046333	0	304633151	12885332	0	0	4782084	0	12194854	4389036	8528947	0	0	9649611	13341311	9227458	4651068	4061496	7364502	4737711376	4127004	4389036	0	9247199	0	7734721	7330154	6710477	9891604	0	4585560	0	4694119884	4127004	5060887	0	4081786893	0	13329244	0	12122913	936420
2025-10-27	13355486	0	7780155	0	4127004	9129226	4520052	7842215	0	8441236	4192512	0	0	10017923	4192512	9842487	1158315	4127004	0	4127004	0	8971543	8002342	3809679	0	0	10864387	9911643	5087303	9227458	4258020	0	0	4127004	0	14606704	0	0	10196593	4323528	0	0	5240536	0	9222442	4389036	0	4192512	14248778	4127004	14116029	0	8154112	10988188	12057405	4258020
2025-11-03	85897620	92863061	76487070	70687960	94292844	68513756	112026316	72021111	82155832	42795752	105816168	87267699	51545564	123701403	55236546	119174619	35052822	90943932	96315808	101612735	96310988	141529205	77623668	55829028	80259234	87686328	66103434	67305180	52577693	71910762	83544104	55588145	93045684	38155128	99768267	116657108	117660112	55548702	153387253	78647816	80462138	65090394	76708932	96231388	82272626	100355555	101744260	97765892	67263097	104663174	80569170	77333816	76144880	83730148	105626427	25263336
2025-11-10	315318916	68005891	67315950	66334092	54497604	60236134	82557544	52817994	74700997	51648628	64753842	58504779	60621280	65685320	33352440	69978471	33042903	44512228	86863898	88969691	102769936	101837463	63377334	49247583	76656294	74584728	46526483	55231773	64784502	33952802	63171278	69036016	50355060	67629352	89337984	76767476	64332728	51094158	106334768	80800026	65008992	72652475	47296360	61512080	62947766	74293501	79811581	105638535	49591132	116405164	97273710	72285403	49748424	60409300	64679994	35293644
2025-11-17	49303086	24922678	51035052	59768122	37400016	37874292	53070212	31696400	34396100	29703448	37159005	50447295	18035364	43024353	53009274	51947484	22692639	39487856	54774212	57671372	46458696	35302706	53233960	27685236	60528419	57169228	48108616	40256079	38014051	51630792	27884356	51395633	34867566	49158284	37790652	39300060	45547341	35668065	63626009	56159464	42553232	15161009	10481072	41794172	46060888	68332273	32592814	31085841	42008975	46427838	61442724	28181331	62715740	50879444	47971521	16912788
2025-11-24	54592942	54904291	59061942	29171058	36875952	31252650	43571552	31265862	44990919	21337016	36176385	24566727	43407624	33137446	37479444	57531951	23282211	40142936	58966724	53282336	59521132	53570279	32130018	39890154	42029349	48653188	20363047	29977026	14367118	36198414	52471584	29487915	46621104	28855180	34435233	95825564	35736550	32327157	59236973	40301751	13494648	32708967	29478184	22927834	34246498	80347926	22748945	53185403	25663941	97866400	42479103	37692882	48076336	53679132	32634783	13722204
2025-12-01	44586510	67481827	44499549	30712910	70083456	36999074	59836096	27850173	29710078	43179504	36569433	62108946	38342844	52976768	42921042	53339439	23868762	24309744	27157828	49313019	46393188	61892848	44455888	35470473	25377410	44825784	47977600	34667964	29563519	33044860	18647890	40474528	40239222	59998764	46699740	51550056	58305992	33189332	24323666	56033225	27237844	43415432	28364652	49982672	26698892	32350822	70968001	40322469	30970089	70173850	57315720	45549545	20666140	50944952	19987806	19906848
2025-12-08	22583968	8399843	16558227	35852874	36721416	17841790	35888556	23114852	23635311	27354456	28773981	31839342	21638304	32875414	22473678	9105612	13997883	22036708	32267452	48199383	54935572	35496177	20524736	8516040	34561437	39650652	21728774	33534393	28603220	24594328	32142376	16770048	35260614	37597216	31603878	39300060	28137622	27545073	24520190	20115733	34502490	26391538	28626788	45921176	22637396	46200699	28793350	44723188	27694689	38681836	47096472	14555667	39070620	27561712	16184409	15976368
2025-12-15	50531446	45310485	35852493	49790908	50066580	63839074	40848604	35411611	38326580	40437464	59458884	52736394	56327648	52518212	28109583	95166117	22889163	35144584	70168592	32504134	64526084	25239311764	61487968	40514589	69503015	63523504	57269795	49643658	58583563	42468842	58148890	50534714	50917026	50174752	62749200	21325480884	68444323	44108026	76573938	44035707	39350082	50453449	20416343612	74908517	62816750	56382128	65823039	7093313597	52621271	55615016	49488459	52620112	57671624	53172224	60938172	25166796
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	19975372800	0	0	0	0	0	0	0	0	0	0	20321402880	0	0	0	0	0	0	15686696960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11894295552	0	0	0
2025-12-29	39559180482	36782287843	40455575355	38743243382	40108824180	0	38421777304	22734426251	0	49911002232	40015019227	0	45660913196	0	0	0	0	51157653048	0	38237800633	0	0	38197263142	0	0	0	0	36226962607	36154744903	30465721254	40065638538	0	0	32194461632	13925089280	0	0	0	0	0	14367844714	31306396877	38002706136	0	0	17778606080	0	0	0	17171578114	37597649825	0	0	0	18287866401	39948814820
2026-01-05	62658572	54365408	51871359	60519050	65759928	50779368	64299524	35804659	73377760	34298304	56434326	55948740	40016156	45321934	51762405	109479435	19658442	39730144	100377304	79995095	51660172	43619169	66411434	21660429078	76852818	44039688	28597173	30802992	37883035	38079806	49698520	35626936	39387618	52826732	72422409	68775500	74471059	45101217	47556351	67960458	39494582	68926705	46379248	67866356	58325070	33492147	57193652	48052413	55241591	80343648	61049676	62983267	62750128	44411308	53142720	20712252
2026-01-12	0	0	0	0	0	0	0	0	0	0	0	6248825624	0	10974044684	0	0	0	0	0	0	0	20961056740	3146091480	0	0	0	0	0	0	0	19602764492	0	11069012368	0	0	10821166136	0	5742973148	0	0	0	0	0	0	0	0	0	0	0	12076352476	2160585248	20971520	5620677876	0	0	0
2026-01-19	23461192802	41707545	12839568	16901064	23008389508	22647488	16835556	32285972	21390562	13026796	12080631	19261806	30910544	42631305	10092666	18221060122	30649993633	26471508	17443886	18119045	13979548	22070090	16190842	15717522	31736166	31134612	19118395	23557242	22752142	17284942	16005680	13673488669	23179536	16081120	14702814	8778072	47088715	8188500	39171327	40498275	3214442734	21936994	23320640	22072945732	31794330	42270219	52935632	35671401	23305653	29445208	28494090	21266568444	12870688	26365412	28438338	14712408
2026-01-26	25802006	17976255514	20233450535	16365812704	28621944	15824140984	18014643428	29244586	12097081596	25510936	56761866	38589120	17610645868	52649228	27454503	35488689	7601949	35799664	19709957810	14424349696	24565906056	52787236	17460435392	24323898	33906357	17903707996	30179306	18274208708	16027575720	15033778384	38081714	34298045	27896112	48568712	29165571	60521492	19616851841	18543013955	15294460528	11503890601	58726966	15203961507	22141392	55714639	15620442042	46659255	15493531583	3695924952	28218753	42219268	47719743	31985092	41460028	6930152124	44168124	21316992404
2026-02-02	4127004	12592355	31594473	14527606	12423000	16031180	31499520	12100235	10629773	17087478540	14849496539	14639618898	12824620	38766333	17494270675	32000478	9543339	9727834736	32417226	26673922	29596796	8971543	24717248	4127004	20909959	17387560	16582122477	9649611	4127004	18716948	15236068084	26558786	16104535912	13554467072	19353882	44409684	21995279	17632223	18778141	8254008	25855434	19484537	10481072	18047471	13349446	18697469	24600838	26476915	10449883694	23074874	16901563525	8516040	13329244	10988188	6783823137	6392892
2026-02-09	17875538	20664658	15560310	19571722	28621944	13452754	7748504	12034727	25386550	21917292	16338651	30923457	17475688	12839568	12708552	36651546	15156198	13389652	31743388	22219378	27081148	17160043	24455216	11680854	34102881	22590632	28466157	29996961	18559630	14393420	10131850	24836847	8254008	23318660	27804414	20697368	9417743	19280494	28778210	7734721	15977210	25801966	13560052	22927834	31859838	33426639	8974596	35605893	14673792	14755358	14247045	4851889	28296188	18176912	7930401	5934336
2026-02-16	18456964	16799686	24272874	4782084	4651068	14410032	12316720	8385024	10367741	0	4127004	4192512	8879192	20035846	5046333	18882591	4192512	13389652	27213766	22219378	0	9478320	26950706	8002191	12786967	22459616	15646471	5522607	0	4323528	5939338	10986613	4389036	14344064	19353882	10348684	0	4192512	9040104	16250761	3930480	10612296	0	8188500	9222442	4127004	28531318	4127004	5060887	0	14443569	9044401	12281116	11708776	23062749	5325456
2026-02-23	18456964	12657863	24076350	37294014	41763340	4127004	19624012	7907723	32544399	16882472	16273143	22603941	17198708	48784256	13824405	29527461	11663445	8889344	27092320	22153870	41807628	26721158	16714906	21114006	21184898	13326064	17601770	4127004	19542250	24528820	20132684	6859609	19183548	26921600	30832293	39300060	22060787	14236378	29564306	19792970	23307364	26260522	14804600	18800830	8385024	27896278	13905365	35212845	28218753	19144394	24170562	17691457	8154112	23303692	32176227	10192356
2026-03-02	0	0	4127004	6142582	4585560	4520052	0	0	0	4314232	0	0	4439596	0	0	0	0	0	0	9013433	9590512	0	4323528	0	12786967	13326064	4585560	0	5087303	0	0	6859609	11819046	0	0	0	4323528	0	14651137	0	0	6710477	5240536	0	0	9788381	0	8986279	0	0	0	0	25151804	6861184	0	0
2026-03-09	9228482	0	0	0	0	0	0	0	0	0	7953627	0	0	0	0	0	0	0	0	0	0	0	0	7871175	0	0	0	5522607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4258020	0
2026-03-16	22133558	27805030	26107098	13020922	25215528	21140804	21439676	17518654	25500089	9283544	34145637	23716350	5422216	30708849	19067262	11218155	6443634	22233232	41129790	22573589	46223008	26786666	45907430	14759730	30565449	35823248	589572	11045214	13996391	14982992	36902570	21168399	8843580	18405560	39399330	36024660	18195815	5644259	20982758	12582313	59585312	24258435	14346148	32917821	45209284	49148559	30365542	40256961	15345643	30886384	20698638	19796307	35174528	10922680	24446283	4127004
2026-03-23	9228482	1310160	15560310	9105612	17074068	0	0	4389036	9695184	9171120	7953627	0	0	14079419	0	9842487	4127004	8974596	655080	4127004	4782084	12446520	12334146	3809679	0	9002536	6737383	589572	0	0	5939338	0	11557014	11299036	4258020	0	0	0	4978608	0	7330154	0	0	9400415	9222442	0	8254008	16716223	0	0	2620320	0	0	0	524064	936420
2026-03-30	0	343012232	0	0	0	0	13625664	9957216	10939836	0	0	0	0	0	0	0	0	0	0	0	6485292	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	17402878924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
