week_start	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day1_ecephys.nwb	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day2_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day1_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day1_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day3_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day4_ecephys.nwb	sub-D0/sub-D0_ses-SalineopenField-DO_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day1_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day2_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day3_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day1_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day2_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day3_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day4_ecephys.nwb	sub-E0/sub-E0_ses-Saline-openField-E0_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day1_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day2_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day3_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day4_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day1_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day2_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day3_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day4_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day1_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day2_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day3_ecephys.nwb	sub-H1-3/sub-H1-3_ses-SalineopenField-H1-3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day1_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day2_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day4_ecephys.nwb	sub-H4-3/sub-H4-3_ses-SalineopenField-H4-3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day1_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day2_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day4_ecephys.nwb	sub-JFB/sub-JFB_ses-PPXopenField-JFB-day1_ecephys.nwb	sub-JFC/sub-JFC_ses-PPXopenField-JFC-day1_ecephys.nwb	sub-JFF/sub-JFF_ses-PPXopenField-JFF-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day2_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day3_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day4_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day1_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2-optoSession_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day3_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day4_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day3_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day4_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day1_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day2_ecephys.nwb	sub-P4/sub-P4_ses-PPXopenField-P4-day1_ecephys.nwb
2025-10-20	81782656	8399843	5633688	10531618	17074068	0	4258020	0	11153837	8506744	0	0	8566600	0	5046333	0	288693435	4127004	0	0	4782084	0	12194854	4389036	8528947	0	0	9649611	13341311	9227458	4651068	4061496	7364502	4737711376	4127004	4389036	0	4192512	0	7734721	7330154	6710477	0	0	4585560	0	4694119884	4127004	5060887	0	4081786893	0	13329244	0	12122913	936420
2025-10-27	13355486	0	7780155	0	4127004	9129226	4520052	7842215	0	8441236	4192512	0	0	10017923	4192512	9842487	1158315	4127004	0	0	0	8971543	8002342	3809679	0	0	10864387	9911643	5087303	5100454	4258020	0	0	4127004	0	14606704	0	0	10196593	4323528	0	0	5240536	0	9222442	4389036	0	4192512	14248778	4127004	14116029	0	8154112	6861184	7930401	4258020
2025-11-03	85897620	84463218	60926760	66495448	94292844	60128732	99626744	68305900	71526059	34354516	97562160	87267699	51545564	119574399	51109542	100881600	28764054	77907840	73416000	101612735	77129964	119459115	65428814	51702024	71730287	70429784	55042523	67305180	42970338	71910762	62756340	48728536	74124168	30983096	95641263	108403100	98824626	50494015	143190660	78647816	64943484	51669440	68258400	73238046	68923180	95442455	91703867	75666330	63070585	104663174	66453141	67630038	63863764	76868964	85118490	18935952
2025-11-10	283506466	55479044	63188946	54048928	54497604	51106908	67060536	44779255	68198228	42084460	60626838	50970132	52301764	65685320	33352440	69978471	24526863	44512228	77477496	80453651	102769936	88411376	58791774	49247583	76656294	74584728	35203540	49709166	64784502	33952802	48912424	60650992	46162548	51613740	84883440	62226280	54375512	46039471	106334768	80800026	60881988	68066915	42972832	57385076	58820762	70166497	79811581	79346461	42368481	90955944	87284685	72285403	49748424	53548116	60094434	26037708
2025-11-17	35947600	24922678	43254897	55641118	33273012	33747288	53070212	27981189	34396100	25576444	29205378	50447295	18035364	43024353	47962941	42104997	18500127	39487856	50581700	53151320	46458696	30913670	48975940	20065878	56008367	57169228	48108616	36129075	28603220	51630792	27884356	51395633	23376060	37138660	37790652	28951376	41420337	30613378	43232823	51835936	42553232	15161009	10481072	41794172	46060888	68332273	28400302	22099562	42008975	44266074	57184704	18477553	33929876	39825748	40041120	16912788
2025-11-24	45364460	46504448	43501632	29171058	28621944	31252650	43571552	26614794	31985381	21337016	31918365	24566727	38968028	24162850	14285178	57531951	20965581	26537016	54708704	44268903	49930620	53570279	32130018	31953471	33500402	35327124	20363047	29977026	4192512	32005902	42536258	22628306	46621104	24728176	30308229	64779512	26318807	32327157	49040380	36174747	13494648	32708967	29478184	13527419	34246498	75500334	12708552	40072120	20603054	87238046	42479103	33238338	45914572	35829760	24704382	13722204
2025-12-01	31231024	67481827	40372545	24570328	53753496	32062360	59836096	27850173	29710078	38865272	24292278	54574299	38342844	32940922	37874709	43496952	19938282	20182740	27157828	35976058	31889576	61892848	40328884	31146945	16848463	44825784	41240217	34667964	29563519	18716948	18647890	36151000	40239222	52826732	42245196	36681320	25925759	23745609	14127073	56033225	27237844	36704955	18735080	45986684	26698892	32350822	62713993	31336190	30970089	59545496	57315720	45549545	12281116	50944952	12057405	18970428
2025-12-08	22583968	8399843	12365715	35852874	32659920	13321738	35888556	23114852	17132542	21262212	28773981	24304695	21638304	22857491	18346674	4585560	9477831	22036708	32267452	39185950	54935572	26524634	16004684	8516040	26032490	30648116	17601770	28011786	28603220	24594328	32142376	16770048	23441568	37597216	27083826	39300060	23552062	27545073	24520190	20115733	34502490	26391538	23386252	36520761	22637396	46200699	28793350	40465168	22633802	38681836	47096472	9703778	30916508	23434708	16184409	15976368
2025-12-15	41302964	36910642	28072338	45663904	41901600	63839074	40848604	35411611	38326580	40437464	55200864	37667100	43437520	52518212	23786055	95166117	22889163	35144584	60782190	32504134	60268064	21425125217	45483284	36387585	65376011	63523504	53077283	38598444	43321654	33241384	52209552	43675105	42663018	45982240	62749200	19965480948	50576048	34991843	56180752	23723450	39350082	50453449	17102843452	74908517	58624238	46593747	46808050	7084327318	52621271	55615016	49488459	39252183	49517512	53172224	56811168	21039792
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	18911068160	0	0	0	0	0	0	0	0	0	0	17448304640	0	0	0	0	0	0	14858321920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9000225792	0	0	0
2025-12-29	39559180482	36782287843	40455575355	38743243382	0	0	38421777304	19410440331	0	49911002232	40015019227	0	45660913196	0	0	0	0	51157653048	0	38237800633	0	0	0	0	0	0	0	36226962607	36154744903	0	0	0	0	32194461632	12572426240	0	0	0	0	0	13303540074	31306396877	0	0	0	16541286400	0	0	0	14822767874	37597649825	0	0	0	18287866401	39948814820
2026-01-05	62658572	45965565	47220291	48233886	65759928	46652364	64299524	31415623	62289431	34298304	56434326	48414093	35576560	41194930	41669739	109479435	15203898	35537632	62831696	75802583	47271136	34647626	62284430	19190756856	76852818	44039688	28597173	25280385	32795732	38079806	36596920	35626936	39387618	34290156	49400079	58426816	51508569	40974213	47556351	63833454	27447852	68926705	46379248	67866356	40652096	33492147	37112866	43925409	50721539	80343648	61049676	45025481	62750128	33423120	44168124	19775832
2026-01-12	0	0	0	0	0	0	0	0	0	0	0	6248825624	0	10974044684	0	0	0	0	0	0	0	20961056740	2709968188	0	0	0	0	0	0	0	19602764492	0	5866976108	0	0	10821166136	0	5742973148	0	0	0	0	0	0	0	0	0	0	0	12076352476	2160585248	10485760	5610192116	0	0	0
2026-01-19	22130758560	33307702	8581548	16901064	21089495428	18454976	16835556	28570761	21390562	13026796	12080631	19261806	30910544	32613382	10092666	14755516442	22396401105	21840184	17443886	18119045	13979548	13098547	16190842	11907843	21250406	31134612	14991391	15172218	22752142	13157938	10066342	8334684349	23179536	16081120	14702814	8778072	47088715	8188500	30589779	36371271	3210315730	21936994	18735080	19619277892	22571888	42270219	52935632	35671401	23305653	14755358	18505065	19537200026	8154112	26365412	28438338	13775988
2026-01-26	25802006	15988132948	17307923495	15384494442	28621944	13087969956	16235851852	29244586	10449557387	25510936	56761866	38589120	15031462492	42631305	23327499	35488689	7601949	31168340	16071399090	11061365390	21772346264	48463708	14791809472	11877378	25377410	15178526272	23441923	16952723221	14391952737	11773965326	16202204	34298045	20531610	41396680	24907551	39824124	16116791894	16587607908	13265465968	9391009961	54403438	13479645799	22141392	46314224	12995022480	32743870	14325485219	3056293592	18768830	27463910	37730718	27133203	41460028	6086048444	40041120	18585369348
2026-02-02	0	12592355	23814318	14527606	4258020	16031180	23751016	12100235	6502769	12814531340	11238202587	12321090047	12824620	34180773	15155946195	27873474	5416335	6776704852	32417226	22153870	25469792	8971543	24717248	0	16913971	17387560	15796806353	9649611	4127004	13616494	12982352512	15113617	14285256552	11483529472	4651068	44409684	8450532	17632223	18778141	8254008	18525280	19484537	10481072	13527419	13349446	0	24600838	22153387	7482413614	18947870	12750684160	8516040	13329244	10988188	6013119777	936420
2026-02-09	13814042	20664658	0	19571722	28621944	13452754	7748504	12034727	18883781	21917292	4192512	30923457	17475688	8385024	8581548	36651546	15156198	8758328	22356986	22219378	27081148	13033039	16452874	7871175	34102881	4585560	28466157	29996961	18559630	14393420	10131850	17977238	4127004	18471068	27804414	20697368	9417743	19280494	24520190	7734721	15977210	19091489	9433048	13527419	27667326	29365143	8974596	31478889	10481280	14755358	14247045	4851889	28296188	18176912	7930401	4997916
2026-02-16	18456964	8399843	16492719	4782084	0	14410032	11941016	8385024	6502769	0	4127004	4192512	4439596	10017923	5046333	18882591	0	9262648	26633764	22219378	0	4696236	26950706	8002191	12786967	22459616	15646471	5522607	0	4323528	0	6859609	4389036	14344064	12002475	10348684	0	4192512	9040104	8516040	3930480	0	0	8188500	9222442	4127004	18490925	0	5060887	0	14443569	4192512	12281116	11708776	23062749	936420
2026-02-23	9228482	12657863	19949346	26616246	33598360	4127004	19624012	7907723	26041630	16882472	16273143	15069294	17198708	38766333	8778072	19684974	10505130	8889344	27092320	22153870	37549608	26721158	16714906	16724970	12655951	4323528	17601770	4127004	19542250	14327912	20132684	6859609	19183548	11364544	23480886	24824372	17933783	14236378	19367713	12058249	23307364	19550045	14804600	0	4127004	19576762	13905365	13113283	28218753	19144394	19978050	17691457	8154112	23303692	27983715	9255936
2026-03-02	0	0	4127004	6142582	4585560	4520052	0	0	0	4314232	0	0	0	0	0	0	0	0	0	0	9590512	0	4323528	0	12786967	9002536	4585560	0	5087303	0	0	6859609	11819046	0	0	0	4323528	0	10196593	0	0	0	5240536	0	0	9788381	0	8986279	0	0	0	0	12936196	6861184	0	0
2026-03-09	9228482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7871175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4258020	0
2026-03-16	12905076	26036314	15560310	8828410	8164980	12077086	17312672	16536034	18997320	4314232	10284756	16181703	5422216	10673003	19067262	11218155	6443634	17601908	4716576	22573589	35649876	17943086	24007026	10950051	21446930	22235152	589572	11045214	5087303	9882538	36312998	21168399	8843580	18405560	23153346	21614480	18195815	5054687	20393186	11403169	46614728	20131431	9498556	14116991	35986842	39360178	11416061	40256961	15345643	30886384	10709613	14944418	31047524	10922680	7930401	4127004
2026-03-23	9228482	1310160	0	0	0	0	0	0	9695184	0	0	0	0	10017923	0	0	0	4127004	0	4127004	4127004	4061496	0	3809679	0	0	6737383	0	0	0	0	0	11557014	0	4258020	0	0	0	0	0	0	0	0	9400415	0	0	4127004	7729944	0	0	2620320	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17401765288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
