week_start	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day1_ecephys.nwb	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day2_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day1_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day1_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day3_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day4_ecephys.nwb	sub-D0/sub-D0_ses-SalineopenField-DO_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day1_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day2_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day3_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day1_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day2_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day3_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day4_ecephys.nwb	sub-E0/sub-E0_ses-Saline-openField-E0_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day1_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day2_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day3_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day4_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day1_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day2_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day3_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day4_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day1_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day2_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day3_ecephys.nwb	sub-H1-3/sub-H1-3_ses-SalineopenField-H1-3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day1_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day2_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day4_ecephys.nwb	sub-H4-3/sub-H4-3_ses-SalineopenField-H4-3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day1_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day2_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day4_ecephys.nwb	sub-JFB/sub-JFB_ses-PPXopenField-JFB-day1_ecephys.nwb	sub-JFC/sub-JFC_ses-PPXopenField-JFC-day1_ecephys.nwb	sub-JFF/sub-JFF_ses-PPXopenField-JFF-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day2_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day3_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day4_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day1_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2-optoSession_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day3_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day4_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day3_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day4_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day1_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day2_ecephys.nwb	sub-P4/sub-P4_ses-PPXopenField-P4-day1_ecephys.nwb
2025-10-13	22780492	8399843	11907159	4192512	18491724	6419784	19689520	19399641	10629773	12118980	20034258	23519826	4439596	28289854	13300341	18227511	5285319	8758328	17640410	3995988	8254008	17225551	20131688	13908126	8528947	24359348	17536262	9846135	13537835	10200908	4258020	4258020	11491506	11430052	11674935	8319516	22962490	12271138	26812970	16054237	14660308	17547958	9367540	8254008	26829908	4192512	28531318	30419078	4127004	18882362	28559598	17892278	20435228	8254008	20053314	5999844
2025-10-20	91011162	8399843	5633688	10531618	17074068	4127004	12006524	3715211	11153837	8506744	4127004	7534647	8566600	0	5046333	0	304633151	12885332	4716576	9013433	4782084	4520052	12194854	8198715	8528947	4192512	0	9649611	13341311	9227458	4651068	10921105	7364502	4742165920	4127004	4389036	0	9247199	10196593	7734721	7330154	6710477	9891604	13527419	4585560	0	4694119884	13113283	5060887	14755358	4085913897	8978893	13329244	0	12122913	5063424
2025-10-27	13355486	0	7780155	0	12291984	9129226	4520052	7842215	6502769	8441236	4192512	4258020	4127004	14668991	4192512	9842487	1158315	8758328	9386402	4127004	9590512	8971543	8002342	3809679	8528947	9002536	10864387	9911643	5087303	9227458	4258020	6859609	0	11299036	11543919	14606704	0	5054687	10196593	4323528	0	0	9367540	9400415	9222442	14177417	14429429	4192512	14248778	14755358	14116029	0	12608656	10988188	12057405	5194440
2025-11-03	112674100	151647143	120724587	97420052	123200340	83323898	144012780	92029069	105791143	72386776	125915934	127492065	73314884	132872523	83741394	151633653	50274528	107628728	146092654	123138196	119619016	158754756	98203546	95915706	101509640	114693936	113950018	89224722	75526359	85461748	104135344	70767270	120155700	72052236	115701222	137354476	168170652	88869050	174284305	103218093	110510084	91350916	95051068	113885811	108527148	136636857	130275578	128709034	79546635	140675240	95471295	95287305	113153632	117087760	121487229	41902368
2025-11-10	315318916	88932581	75096105	78619256	75698676	68817682	98560056	69700313	98336308	73098068	76834473	74751990	73627476	120229479	37479444	88599030	38328222	57482812	113890710	106630180	117050680	119456062	87384360	53057262	97841192	105625892	72906325	82608414	82842389	60727234	69110616	89614843	59002116	85054480	101850012	91243164	96073290	79752867	124719861	124054414	83796304	94720485	66162456	79035487	103061612	106382291	114583828	114154575	73027801	116405164	111520755	81989181	66056648	72790312	96790713	48198720
2025-11-17	58531568	29049682	63007719	59768122	49888524	46259316	65076736	36019928	50201005	47053772	49305144	66760014	39128940	51278361	62182611	60987588	28239990	52812000	54774212	93620759	69766724	53379861	77951208	43624110	69057366	83493816	61583382	51301293	61421273	60792742	32011360	69241855	65215080	57477800	65398542	68251436	68509831	35668065	67753013	75755910	51331304	37032495	32360640	55321591	59410334	76717297	55538283	53250911	51196866	46427838	61442724	46134820	71231780	66256668	52098525	22238244
2025-11-24	67948428	67431138	63450978	42010626	49298952	40316368	48091604	40174950	57996457	29965480	40696437	36228378	51974224	67449235	41606448	67374438	32256807	49294312	77000182	70549777	77365652	71513365	44914444	44410206	63214247	62344360	33837813	43819149	26944654	51499776	60987624	47764647	46621104	55677424	38562237	118555260	58830056	42436531	73691586	67829442	35485110	51996980	52340268	40582257	61913824	94263311	42829731	66429702	35785715	106644472	60918660	43130046	52203340	69121864	49146732	22303752
2025-12-01	66720068	67481827	52279704	30712910	74210460	50189796	75333104	32042685	46842620	51499020	60430314	62108946	42782440	67383727	52356411	57466443	29350605	28436748	40933266	58326452	67513108	61892848	77699542	47216835	46562308	66957860	52104604	38794968	33756031	47316434	22774894	47549392	70979784	68252772	58243659	61898740	76174267	37774892	44716852	56033225	56558460	50125909	33605188	72091639	49336288	70035481	81008394	44842521	45218867	74300854	57315720	58786458	37336292	50944952	39975612	29004876
2025-12-08	41040932	12461339	28465386	41995456	41044944	17841790	51385564	27241856	38523104	35982920	32900985	39373989	25765308	42893337	37086396	37044594	13997883	27408364	45780858	57212816	59324608	35496177	36781086	28199085	38688441	48653188	33051717	33534393	32730224	33044860	32142376	37348875	43907670	49027268	47078277	58033768	42009909	27545073	28712702	24242737	46090664	30518542	32819300	45921176	39997016	55989080	47087751	53709467	42074483	59938544	61212501	27727072	47224732	48145264	28241814	24688932
2025-12-15	91916210	78552679	47759652	60060494	74561520	63839074	56345612	43319334	48956353	53192932	79558650	83594343	67187028	56514200	50845293	109135608	32694534	55543592	79554994	59505596	68653088	32286972070	81881688	49499400	90806022	85721088	65523803	77393412	58583563	46792370	72538760	70037367	89584056	54301756	81710034	26425687248	72833359	63595615	105614180	60286468	56251146	50453449	25538635028	102225387	86254428	66170509	90030829	7102299876	66132690	64065548	71924004	57472001	95007916	73445392	89245494	34488240
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	23713546240	0	0	0	0	0	0	0	0	0	0	25375539200	0	0	0	0	0	0	20655041369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15705869312	0	0	0
2025-12-29	39559180482	36782287843	40455575355	38743243382	40108824180	0	38421777304	26624643211	29934438769	49911002232	40015019227	38673467447	45660913196	0	0	0	0	51157653048	0	38237800633	38711875312	0	38197263142	0	0	0	0	36226962607	36154744903	30465721254	40065638538	0	0	32194461632	18355322880	0	0	0	0	0	21028655828	31306396877	38002706136	0	38044473642	24258805760	37592581193	0	0	24684625154	37597649825	38592448689	23255616512	0	18287866401	39948814820
2026-01-05	76014058	62765251	69099963	87659360	102701388	55716082	72693432	53033263	82221340	51180776	73204374	67675899	61850984	74332376	61197774	117798951	31518411	48488472	100377304	106433656	69832232	66147815	90735634	27079017921	102426752	53042224	50391455	44907147	42970338	56600230	81535246	39950464	71345226	68449296	81331497	87967764	96597354	63464599	76203545	84276727	58674942	82347659	62100856	81852331	81290006	53068909	85987002	75011250	64429482	99357026	85416762	71962160	83512896	69383896	84864324	35293644
2026-01-12	0	0	0	0	0	0	0	0	0	0	0	10804142220	0	10974044684	0	0	0	0	0	0	0	20961056740	3675208256	0	0	0	0	0	0	0	19613250252	0	11069012368	0	0	10821166136	0	5742973148	0	0	0	0	8239425776	0	0	0	0	0	0	12097323996	2810219620	20971520	5620677876	0	0	0
2026-01-19	28278142244	41707545	28399878	35328810	29062706524	22647488	16835556	32285972	21390562	21533540	28419282	26796453	35496104	42631305	15138999	26565632365	40967085744	31102832	36216690	18119045	13979548	35627193	20317846	15717522	50750873	52780192	23638447	29079849	27839445	27485850	20132684	18627200429	23179536	27707696	26181225	29475440	57176947	18297874	39171327	40498275	3343176662	30780574	37928716	29025473927	31794330	46397223	52935632	53173720	23305653	50701916	52599144	27893568764	25348328	26365412	32958390	15648828
2026-01-26	46794509	22448432154	24014593126	22787290336	36786924	25507434178	26074470752	29244586	18210279676	42599228	65081382	50250771	25781210192	71183191	36365808	49589196	17014272	35799664	25717198932	23560457784	31128218620	52787236	26971223518	28450902	59545799	22413378004	36916689	22924003643	22827591080	19483998644	58345414	54979842	42625116	56822720	48191913	64582988	24192818064	24157950242	23778953810	19346516253	58726966	19123328061	32884704	73500078	22877991806	56447636	24384418884	4516441755	37537660	46477288	72086829	36112096	46045588	10480215328	44168124	26677367704
2026-02-02	22583968	25119202	39848481	14527606	28841988	20967894	39950052	20466514	32085843	25553613864	23002353553	21812812937	12824620	43089861	21966054221	32000478	9543339	14440067980	41803628	30800926	29596796	8971543	36846594	12381012	33565910	35392632	25101802477	15172218	14301610	23817402	21287048062	26558786	22064771120	18354713400	38773272	54758368	40830765	27741597	18778141	40170735	33185588	32905491	14608076	35963926	26698892	28485850	48939644	26476915	15906882461	33703228	21676214594	21818461	25610360	15115192	10127730209	7329312
2026-02-09	31231024	29246206	23814318	25714304	32748948	22581980	30994016	23180360	36671403	26109804	28550298	42585108	26042288	42893337	22801218	36651546	17472828	13389652	45584334	30866434	27081148	21287047	24455216	19748553	46955356	31593168	28466157	34189473	18559630	18585932	22010526	33287379	19811022	39137748	27804414	41394736	21602231	24335181	32970722	27331167	23307364	32512443	13560052	36455253	35986842	33426639	39095775	45104553	19734679	29510716	28363074	13830782	44604412	22303916	12057405	10519896
2026-02-16	18456964	16799686	24272874	4782084	21070056	22336500	16967788	8385024	10367741	8441236	16338651	11727159	8879192	20035846	10092666	28725078	4192512	13389652	37891570	22219378	0	18563592	34953048	8002191	12786967	22459616	15646471	14431695	0	13550986	16005680	17846222	11753538	14344064	19353882	29737472	0	18690922	9040104	16250761	18590788	11226696	5240536	17588915	9222442	13915385	28531318	4127004	14379794	4127004	14443569	9044401	16473628	16359844	23677149	5325456
2026-02-23	26710972	25446742	40910916	41421018	50017348	18389468	19624012	23704424	32544399	25323708	20400147	31316505	17198708	52911260	18870738	43496952	11663445	13147364	36478722	35294307	41807628	35692701	16714906	21114006	29713845	18042640	21794282	24821829	24629553	33044860	40789432	25969214	19183548	39137748	38183700	49648744	31478530	19291065	29564306	19792970	23307364	26260522	24434172	32393757	26516554	41877171	18294401	35212845	28218753	49244682	28363074	31522239	32716344	37026060	36303231	10192356
2026-03-02	0	12854387	4127004	6142582	9171120	4520052	0	0	6502769	4314232	0	0	8894140	0	0	0	0	4127004	9386402	12943913	9590512	0	12325870	0	12786967	13326064	11322943	0	5087303	0	0	10986613	11819046	0	0	0	4323528	0	14651137	7734721	4323528	6710477	5240536	0	0	9788381	0	13113283	0	0	0	4851889	25151804	10988188	0	0
2026-03-09	13355486	0	0	0	0	0	0	0	0	0	12211647	4454544	0	0	0	0	0	0	0	0	0	0	0	7871175	0	0	0	11045214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4258020	0
2026-03-16	68275968	48928244	49447563	33822126	37507512	35950946	46781444	48550701	51511165	13607072	46488300	32035866	9549220	60051632	38333265	21060642	11839140	35884916	54643196	54226119	55813520	49514889	63866988	33636249	45514180	54417892	31666108	16416870	42359900	23499032	53628838	39211145	28682208	27411816	65602530	67596356	55292624	35154572	57599273	32833839	74245620	39157412	36225404	70879758	75773148	58936940	49052991	57890296	35621157	58088262	45327756	45545248	35174528	62260680	40630692	9529692
2026-03-23	9228482	1310160	19818330	9105612	17074068	4936714	15497008	11136360	25583074	21926588	7953627	8909088	0	14079419	0	9842487	9739863	13605920	19951948	13140437	13371908	34604846	12334146	13122030	17057894	9002536	7916527	16220346	4127004	4127004	5939338	6859609	11557014	18471068	4258020	20697368	9417743	0	4978608	5371656	11915714	6710477	9367540	19717942	13349446	9788381	22355897	16716223	11463900	4454544	24170562	1768716	8154112	0	524064	936420
2026-03-30	0	343012232	0	0	0	917112	23189832	9957216	10939836	0	0	0	0	0	0	0	0	0	5764704	0	6485292	13895972	0	0	0	0	0	0	0	0	0	0	0	0	0	17412770632	0	0	0	0	0	0	0	16639032	0	8843580	7860960	6681816	1113636	0	10219248	0	0	0	0	0
2026-04-06	14494939	0	917112	0	0	0	0	0	7009357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7664436	0	0	0	0	0	0	0	0	0	0	17687160	13298124	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860961	0	0	917112	0	0	0	8909089	0	7598928	917112	1113636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917112	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	9883562	0	11907159	6142582	4127004	4936714	0	4454544	17263558	4314232	0	0	4258020	10017923	10092666	720588	0	8758328	0	0	786096	9171120	0	3406416	16389907	9002536	0	13776615	0	0	5939338	0	0	4127004	4847592	17292532	0	4323528	10196593	0	720588	0	4389036	13527419	4192512	4127004	10040393	0	5060887	0	9989025	0	8154112	4192512	0	0
