week_start	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day1_ecephys.nwb	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day2_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day1_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day1_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day3_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day4_ecephys.nwb	sub-D0/sub-D0_ses-SalineopenField-DO_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day1_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day2_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day3_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day1_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day2_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day3_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day4_ecephys.nwb	sub-E0/sub-E0_ses-Saline-openField-E0_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day1_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day2_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day3_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day4_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day1_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day2_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day3_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day4_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day1_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day2_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day3_ecephys.nwb	sub-H1-3/sub-H1-3_ses-SalineopenField-H1-3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day1_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day2_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day4_ecephys.nwb	sub-H4-3/sub-H4-3_ses-SalineopenField-H4-3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day1_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day2_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day4_ecephys.nwb	sub-JFB/sub-JFB_ses-PPXopenField-JFB-day1_ecephys.nwb	sub-JFC/sub-JFC_ses-PPXopenField-JFC-day1_ecephys.nwb	sub-JFF/sub-JFF_ses-PPXopenField-JFF-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day2_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day3_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day4_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day1_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2-optoSession_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day3_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day4_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day3_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day4_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day1_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day2_ecephys.nwb	sub-P4/sub-P4_ses-PPXopenField-P4-day1_ecephys.nwb
2025-10-13	26907496	25119202	23814318	20735696	30814990	16293212	23816524	15684430	21325054	20747444	24161262	23519826	17395232	28289854	18346674	28069998	10832670	15420400	27157828	26149858	27435032	26197094	22293452	13908126	26360030	24359348	21663266	19430238	18625138	18258392	20263700	20139002	23114028	22729088	20991582	29016884	27089494	16398142	26812970	23788958	20949076	19709722	18735080	27054838	26829908	28027294	28531318	26292074	18375782	29510716	28559598	17892278	24693248	21976376	24245826	10126848
2025-10-20	91011162	12657863	13413851	10531618	12619524	9063718	12006524	7907723	11153837	8506744	12080631	11727159	8566600	14406959	9173337	13969491	486082147	12885332	14102978	13205945	14372596	13491595	12194854	8198715	12721459	13195048	11126443	9649611	9214307	9227458	10590406	10921105	11491506	4749337952	11478411	14737720	14461859	9247199	15044185	11861725	11326142	10837481	9891604	13527419	13808002	14570465	4708876853	13113283	9187891	14755358	4085913897	8978893	13329244	11119204	12122913	5063424
2025-10-27	13355486	12723371	11907159	10335094	12291984	9129226	12268556	7842215	10564265	8441236	12146139	11792667	8566600	14668991	9238845	14166015	5547351	8758328	13644422	13140437	13717516	13164055	12129346	7674651	12655951	13195048	10864387	9911643	9214307	9227458	10197358	11248645	11622522	11299036	11543919	14606704	13741271	9181691	14323597	12058249	11522666	10837481	9367540	13854959	13480462	14177417	14429429	13178791	9187891	14755358	14116029	8913385	12608656	10988188	12057405	5194440
2025-11-03	189138568	176620510	168206910	142595060	173659968	127481624	172414864	111363202	151109602	119028908	170701026	162739050	120849512	200387266	131440086	197996670	71505162	129691456	191611480	185603818	192438272	184820834	169024748	112227198	178165934	186957944	153542594	130246962	130506982	131542700	144531728	154598678	162649800	158841584	161614866	204559364	191853730	129853834	202037042	167767358	161186308	153558958	126691016	191349106	194884220	193832770	199915750	185289170	121555610	206378488	199917186	127735250	174097388	153310568	169786290	72067080
2025-11-10	890621912	140612161	131044257	113489510	137046048	101469614	130696096	88557145	117713599	94753328	134393625	129522813	94036076	153301417	102871947	154516005	57417921	93852304	149630086	146248015	155085188	145852733	141087242	88548165	140001557	145538576	121276973	104966577	103191601	102157118	111253826	125503811	127847742	126385652	127834713	160804760	155608525	103029349	158214647	131854643	127600930	121767103	100619144	148474069	147957542	154706935	157413559	144573653	96546749	161129794	156127923	104467019	144656444	122114720	134793219	57007824
2025-11-17	94471022	88211993	87280593	72083626	86895492	63904582	85159304	55485077	75718571	59678224	84105861	82876209	61014328	99800585	66309615	98703549	37848837	61701344	96035018	93620759	97267264	93524053	85953550	56146353	89967325	92954908	76574773	68202357	65613785	65443810	70791934	77823403	81226638	80206888	85458501	101788372	95599325	64402853	102164911	83490631	82558394	75927875	66227860	92923217	94428742	96294059	100350923	93299665	58419517	101780822	100253379	65210539	87867544	77310364	85974027	36688620
2025-11-24	95191610	89391137	82105461	70838974	86240412	63773566	84373208	56271173	75325523	59940256	85809069	82483161	60555772	100259141	65064963	98244993	38896965	62618456	95838494	92441615	97463788	92999989	85822534	56866941	88526149	93478972	77819425	65909577	64893197	65312794	71119474	79330087	82143750	81320524	80479893	101984896	95468309	64992425	101575339	84145711	81903314	76255415	66096844	95150489	95083822	98652347	99892367	91923997	61236361	104532158	99205251	64489951	84919684	77375872	85515471	36819636
2025-12-01	94405514	88932581	84201717	73131754	86502444	64035598	83914652	55157537	74801459	60202288	85285005	82483161	60228232	100259141	64737423	97589913	38110869	59801612	96297050	93620759	100411648	93262021	86150074	59094213	89181229	93216940	76640281	63944337	66203357	65705842	70791934	76709767	82471290	79617316	81397005	101722864	95009753	68660873	99413575	84211219	81117218	76320923	66424384	95543537	94297726	97997267	99564827	93692713	63791173	103877078	100908459	63638347	86557384	77572396	84794883	34068300
2025-12-08	67301494	63485839	60583923	52461566	61787460	45842654	59705080	39211075	53607421	44302436	61189251	58963335	43422572	71183191	46259733	70699059	27016167	45691372	68877190	66226249	68849612	66540863	61105286	40207479	64786439	66695828	55435571	48706611	46071535	46726862	51183314	55653653	58636674	57543308	57654087	72705980	69361435	46170487	73190177	59308625	57875362	54711469	48540908	67899127	67664342	70297513	71295541	66614543	46398011	74693902	74248593	45942593	63763868	55006448	60745581	26561772
2025-12-15	124989604	116591776	111961812	92310428	117857256	87838616	112298176	75184240	92113048	80238440	113677128	108032508	82289480	125671444	92056476	132783996	59773188	84150844	124811788	120648892	118583708	46497136903	116359628	81508164	116707496	118924016	103554128	95277096	90025948	90327680	96711212	104466428	108505572	99628916	103094664	37049835724	124865992	91402720	128935028	108388448	101286940	100194496	38085179876	123286192	126578984	122000884	129192112	7121767435	84573980	127213984	130287852	80543708	115674056	102972344	112050144	54395088
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	36447829123	0	0	0	0	0	0	0	0	0	0	36835152947	0	0	0	0	0	0	32676965209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23255616512	0	0	0
2025-12-29	39559180482	36782287843	40455575355	38743243382	40108824180	40136315914	38421777304	77314105622	29934438769	49911002232	40015019227	38673467447	45660913196	36447829123	37073743933	38178725687	36096646315	25578826524	38206224802	38237800633	38711875312	46379377943	38197263142	38186414479	36835152947	36272426536	40892599783	36226962607	36154744903	30465721254	40065638538	32676965209	32152465302	32194461632	59309218014	36921452684	37149283343	37134373087	40168404593	29842896321	62950724308	31306396877	38002706136	37608632415	38044473642	76117931962	37592581193	0	30294366487	75793365508	37597649825	38592448689	23255616512	15877017984	18287866401	39948814820
2026-01-05	122361138	113593227	109064163	93670926	110955396	82490574	107731176	71955603	97109133	77477808	109708299	106265019	79130148	128680011	83935701	126642531	48157443	79545540	122079210	120163665	124898820	119524623	110932830	38260989010	115672275	119017464	98696595	88549707	82863255	84422790	93413922	99338073	105061254	102673944	104615859	131787876	124850583	83683347	129894993	108000177	106782870	99437061	86011068	123712011	122634318	126352101	129013257	119198691	81511875	133584318	128354421	81203085	113150364	100072836	110547393	46749960
2026-01-12	0	0	0	0	0	0	0	0	0	0	0	10804142220	0	15943356308	0	0	0	0	0	0	0	13396363860	3675208256	0	0	0	0	0	0	0	19613250252	0	15387881124	0	0	19537428824	0	12497876444	0	0	0	0	14605306032	0	0	0	0	0	0	16414363008	14648963032	11865044476	16135118732	0	0	0
2026-01-19	39613454030	50107388	48087192	41471392	40153996128	36647920	47829572	32285972	42846632	34289008	48781080	47498208	35183512	56776232	36824364	38234996699	51155159899	35229836	54512180	53413352	55459636	53114776	48451876	32532828	19196994360	52780192	43850596	38729460	37053752	36713308	40461892	13708811276	46293564	46309780	46175676	58623340	56013212	36857780	57752944	48232996	6239504684	44201528	37928716	37662938615	53856340	56185604	57062636	53173720	36620548	59479988	57184704	38628757309	50107084	44214784	48819192	21039792
2026-01-26	88621537	36858431545	40528066437	38805122930	74669016	40191549826	38494012972	48232434	29998479439	51368004	73400898	70624986	45713033384	85328118	54712482	86437266	32104962	52746492	38288353366	38316905287	38795621584	79377378	38270759806	47816622	76787310	36351858856	65382846	36284598241	36210816841	30521479050	61053132	68081442	70259196	68056248	70246134	88229796	37231010381	37190445853	40255656335	29914787259	69856584	31372273367	52733316	81950610	38125028874	84343914	37678371671	7077067613	55913442	88990704	86857938	54069882	74669316	15944126256	73392558	39980964080
2026-02-02	53225420	50565944	47628636	41340376	49298952	34420648	47698556	32023940	42715616	49944767176	40063603783	38720441591	34855972	57234788	37110502789	55812456	21665340	25613990852	54250148	53085812	53035840	53376808	49434496	31943256	50623804	52780192	40936384871	39253524	37446800	37433896	40106755510	44405008	32199938010	32239788792	47223804	59278420	54310004	37054304	58080484	47905456	45828632	43677464	37666684	54764756	53463292	56251112	57259160	53435752	30331511099	59021432	37654638005	36374128	49976068	44083768	18336358053	20712252
2026-02-09	53946008	50172896	47694144	42454012	48971412	37171984	48484652	31565384	43174172	34682056	48584556	46581096	34921480	57300296	37020888	56336520	21927372	35557376	54970736	53478860	60307228	52328680	49237972	31877748	51147868	52976716	43588564	39712080	37250276	37171864	40330876	44339500	46097040	46309780	46765248	58164784	54047972	38233448	58145992	47774440	47466332	43480940	37535668	54109676	53659816	55661540	57783224	54090832	34917340	59021432	57184704	36505144	48731416	44673340	48229620	20712252
2026-02-16	27693592	25315726	24272874	21259760	45935192	34520988	42320600	15815446	21063022	16947980	24292278	23388810	17329724	28289854	18543198	28725078	10832670	17516656	42664084	26346382	47251552	44760686	41700372	16135398	25442918	26586620	22383854	19954302	18494122	18651440	20394716	22104242	23245044	23122136	23546394	29737472	27351526	18690922	29433290	23985482	22717792	39714490	19324652	26989330	27157448	28354834	28531318	26750630	18703322	29510716	28625106	18023294	24627740	44102228	46412358	10257864
2026-02-23	62449984	60433524	58073022	50345240	58915968	36516904	58525936	40586743	43305188	33895960	48519048	59618415	34462924	71314207	37217412	70502535	22647960	35295344	54708704	52692764	55525144	67654499	49368988	33122400	51016852	53500780	43523056	39646572	38101880	46464830	50921282	44273992	46948644	46309780	59291787	72771488	54506528	46760059	58801072	48101980	46614728	43939496	38190748	54175184	67664342	56185604	71361049	52911688	46856567	75086950	57250212	45680561	49583020	55137464	48819192	25906692
2026-03-02	0	12854387	11907159	9614506	25501080	9456766	0	0	10564265	9096316	0	0	8894140	0	9238845	0	7054035	8758328	13316882	12943913	14045056	0	12325870	0	12786967	13326064	11322943	0	10917515	0	0	10986613	11819046	11299036	0	0	13741271	0	14651137	12516805	11653682	11427053	9498556	13723943	0	13915385	0	13113283	0	0	14181537	8978893	25151804	10988188	0	0
2026-03-09	13355486	0	0	0	0	0	0	0	0	0	12211647	11989191	0	0	0	0	0	0	0	0	0	0	0	7871175	0	0	0	19299222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12188421	0
2026-03-16	100162072	86720128	85693104	74426744	88771704	59735684	80723320	75446272	80649148	58620800	87146388	85104708	60016760	113290432	67556484	105598176	29639508	64170904	101621956	103551304	105809648	118610564	92580224	73843728	99806432	103005572	73289432	71039136	72011248	66089720	73521380	107348780	86953440	75849512	115868724	119277428	103313860	64347916	101552684	78189260	107510200	81131668	87255824	94790212	106599044	129010240	107836504	96914288	77761148	128065588	104739732	78906008	116918708	82533848	90825552	32384400
2026-03-23	23435572	22498882	24010842	21390776	38275140	24285188	29843260	32323462	32068366	35410920	24226770	23978382	15298976	28748410	18477690	28069998	10898178	18237244	40045058	25232746	32552932	65352996	22563760	13122030	25901474	22852664	14653910	16220346	14956690	18454916	20263700	22824830	23179536	19060640	23349870	29344424	20407678	18625414	26550938	20841098	19835440	22199026	23124116	23386390	26698892	35691730	38488534	34349558	25909202	49949212	24760134	15599498	21024800	21976376	20642886	3051984
2026-03-30	0	355196721	0	0	6550800	1768716	23189832	9957216	33605605	4331804	0	0	0	8319516	917112	0	8909088	0	13363632	2161764	20635020	19071104	0	0	0	0	0	0	0	0	43366297	0	0	0	0	17412770633	0	0	0	0	0	3581269785	0	16639032	0	20962560	7860960	11791440	1113636	0	14346252	917112	6485292	0	0	0
2026-04-06	14494939	0	917112	0	0	0	0	0	7009357	26334216	4127004	0	0	0	0	6747324	917112	9629677	0	0	0	0	4602112	0	8450532	0	0	0	0	0	15983953	105693076	4520052	0	0	0	0	0	0	8909088	0	12905076	17490636	0	0	0	6943848	0	0	6419784	0	8843580	19062828	27251328	13298124	0
2026-04-13	0	0	0	4192512	0	0	0	0	0	14870317	4127005	13298125	11332885	917112	24303470	9433153	12839569	5044116	0	0	0	8909089	7795452	7598928	1834224	1113636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11725933	0	0	1834224	0	0	13178791	0	0	0	6026736	0	0	917112	0
2026-04-20	46478096	39953648	53000292	41864440	45958044	36844444	47764064	40474472	39833264	27148636	38365308	44746872	39376024	80490128	43440672	66293736	18914005	44204432	51760844	49941428	52511776	72374128	57754012	45044856	71586364	70074304	40509688	32047644	33712844	37302880	33845584	73163020	43345704	45196144	68775936	89674132	45073376	56313656	70330480	61793152	51134780	36668108	51947428	51882404	51301528	89660192	49922264	53632276	26728840	80115008	49978824	30019852	70873120	40677352	34931496	18091932
2026-04-27	0	0	1048128	0	14608284	20635020	22731276	24827532	20307480	1899732	20504004	9498660	0	4258020	4127004	9760692	20372988	917113	15852936	20831544	12577536	21814164	11005344	2096256	12512028	0	0	0	0	0	22731279	0	0	5306148	0	0	2161764	0	0	6747324	720588	4258020	15066840	18276732	8450532	24631008	22010688	14149728	15263364	31378332	8974596	29937156	18669780	19586892	15001332	0
2026-05-11	0	8989415	0	10400602	0	248124000	38421777304	0	0	0	0	0	8697616	0	0	10759599	116073843	0	0	0	0	0	0	4726791	0	40647559496	44021376	0	0	0	0	0	0	0	0	0	37149283343	0	0	0	0	0	0	0	0	14111909	0	6997274279	0	0	0	0	0	0	0	0
2026-05-18	17163096	6485292	0	0	0	5657302	12072032	21009323	5240640	8506744	0	0	0	24298667	9369861	0	0	0	0	11764769	10442116	12643044	0	19652400	22940707	0	0	0	0	9358474	18909922	19240621	8216106	8089144	11216379	14084220	0	9378215	0	12058249	8647056	0	6878340	13723943	0	5895720	14298413	0	0	25695194	0	12118980	4061496	7581772	0	0
2026-05-25	4561432	1048128	0	0	13472828	0	0	0	7223357	3550196	0	3316780	0	0	3251272	0	0	8500784	4303094	0	0	9692131	0	0	0	9788632	11719148	6439719	9845780	0	4545580	4189639	0	3857396	0	11200288	0	0	14233961	3083364	13557902	5609560	0	0	9943030	3103704	4004964	9903391	5977999	4342550	10709613	5572477	8874700	0	0	39371912
2026-06-01	10080086	38780736	14003415	6863170	0	0	0	0	0	17490636	14504427	18933039	50310144	0	0	0	0	0	10106990	0	0	0	8722930	28364964	0	0	0	1729319	0	0	0	0	0	0	0	0	10072823	1224312	0	6139512	10837148	18583689	38780632	0	1466004	40745976	0	2882166	0	0	0	0	1837716	23301620	40876849	0
2026-06-08	0	5109624	0	0	0	33183324	0	0	0	0	42645708	4847592	15557920	30196362	0	28702350	0	0	10033206	0	7777912	17278330	16637056	57450516	0	23171852	23058816	55026720	13188381	0	0	0	0	0	19934472	917112	0	0	0	0	0	4034280	23798548	0	917112	0	59769216	0	0	34258460	0	0	26812448	28629796	21871686	0
2026-06-15	21290360	219693098	0	197589623	0	0	0	0	197871538	0	851604	208681024	24678104	0	12926062	0	0	199093021	220781179	21147122	1056404	17327286	20541288	49131000	0	197132289	0	7664436	0	199623591	917112	34921218	1048128	917112	198929128	196126861	0	0	0	197555650	198437227	197132289	0	221863281	0	21421116	0	198307496	0	0	0	0	219646881	198709633	0	199395813
2026-06-22	0	25292998	0	0	0	16319440	0	7402404	0	0	0	14290074	0	25890161	0	0	115918210	0	0	0	19687836	2816844	18100940	13466122	22368530	0	17245637	0	0	0	0	2882352	0	0	2554812	10808820	22607765	12914154	0	14858130	17127872	12985826	3275400	0	0	24652582	0	0	0	26967762	0	15633302	2816844	0	0	38469620
