week_start	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day1_ecephys.nwb	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day2_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day1_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day1_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day3_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day4_ecephys.nwb	sub-D0/sub-D0_ses-SalineopenField-DO_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day1_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day2_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day3_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day1_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day2_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day3_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day4_ecephys.nwb	sub-E0/sub-E0_ses-Saline-openField-E0_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day1_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day2_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day3_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day4_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day1_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day2_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day3_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day4_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day1_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day2_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day3_ecephys.nwb	sub-H1-3/sub-H1-3_ses-SalineopenField-H1-3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day1_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day2_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day4_ecephys.nwb	sub-H4-3/sub-H4-3_ses-SalineopenField-H4-3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day1_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day2_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day4_ecephys.nwb	sub-JFB/sub-JFB_ses-PPXopenField-JFB-day1_ecephys.nwb	sub-JFC/sub-JFC_ses-PPXopenField-JFC-day1_ecephys.nwb	sub-JFF/sub-JFF_ses-PPXopenField-JFF-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day2_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day3_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day4_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day1_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2-optoSession_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day3_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day4_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day3_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day4_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day1_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day2_ecephys.nwb	sub-P4/sub-P4_ses-PPXopenField-P4-day1_ecephys.nwb
2026-01-19	27858711844	41707545	28399878	35328810	29062706524	22647488	16835556	32285972	21390562	17219308	28419282	26796453	35496104	42631305	15138999	24998011245	40594841264	31102832	36216690	18119045	13979548	35627193	20317846	15717522	50750873	43777656	23638447	29079849	27839445	27485850	20132684	18627200429	23179536	27707696	26181225	29475440	57176947	18297874	39171327	40498275	3339049658	30780574	37928716	28118455687	31794330	46397223	52935632	53173720	23305653	50701916	52599144	27337823484	17194216	26365412	32958390	15648828
2026-01-26	46794509	22165316634	24014593126	22436017376	36786924	24914988738	25927670112	29244586	17927164156	42599228	65081382	50250771	25513823312	71183191	36365808	49589196	17014272	35799664	25245339732	23172484664	29896141820	52787236	26803451358	28450902	55156763	22062105044	36916689	22892546363	22214174120	19316226484	58345414	54979842	42625116	56822720	48191913	64582988	23778630544	24157950242	22788049490	19000486173	58726966	18955555901	32884704	73500078	22254089086	56447636	24384418884	4416827035	37537660	46477288	67697793	36112096	46045588	10081756448	44168124	26677367704
2026-02-02	22583968	20992198	39848481	14527606	28841988	20967894	39950052	16751303	27762315	25291469864	22168735633	21718441097	12824620	43089861	21038261008	32000478	9543339	14298510220	41803628	30800926	29596796	8971543	36846594	12381012	33565910	35392632	25101802477	15172218	14301610	23817402	20726059902	26558786	21896998960	18003440440	38773272	54758368	31413022	27741597	18778141	40170735	33185588	26195014	14608076	35963926	26698892	28485850	48939644	26476915	15885910941	33703228	20900268354	17560441	25610360	15115192	10012386849	7329312
2026-02-09	31231024	29246206	23814318	25714304	32748948	22581980	30994016	23180360	36671403	26109804	28550298	42585108	26042288	42893337	17754885	36651546	17472828	13389652	45584334	26346382	27081148	21287047	24455216	19748553	46955356	31593168	28466157	34189473	18559630	18585932	16071188	33287379	19811022	39137748	27804414	31046052	21602231	24335181	32970722	27331167	23307364	32512443	13560052	36455253	35986842	33426639	39095775	45104553	19734679	29510716	28363074	13830782	44604412	22303916	12057405	10519896
2026-02-16	18456964	16799686	24272874	4782084	21070056	22336500	16967788	8385024	10367741	8441236	16338651	11727159	8879192	20035846	10092666	28725078	4192512	13389652	37891570	22219378	0	18563592	34953048	8002191	12786967	22459616	15646471	14431695	0	13550986	16005680	17846222	11753538	14344064	19353882	19388788	0	13636235	9040104	16250761	18590788	11226696	5240536	17588915	9222442	13915385	28531318	4127004	14379794	4127004	14443569	9044401	16473628	16359844	23369949	5325456
2026-02-23	26710972	25446742	40910916	41421018	50017348	18389468	19624012	23704424	32544399	25323708	20400147	31316505	17198708	48784256	13824405	43496952	11663445	13147364	36478722	26280874	41807628	35692701	16714906	21114006	29713845	18042640	21794282	19299222	24629553	33044860	40789432	25969214	19183548	39137748	30832293	49648744	31478530	19291065	29564306	19792970	23307364	26260522	24434172	32393757	17607466	41877171	18294401	35212845	28218753	49244682	28363074	31522239	32716344	30164876	36303231	10192356
2026-03-02	0	12854387	4127004	6142582	9171120	4520052	0	0	6502769	4314232	0	0	8894140	0	0	0	0	0	9386402	12943913	9590512	0	12325870	0	12786967	13326064	11322943	0	5087303	0	0	10986613	11819046	0	0	0	4323528	0	14651137	7734721	4323528	6710477	5240536	0	0	9788381	0	13113283	0	0	0	4851889	25151804	10988188	0	0
2026-03-09	13355486	0	0	0	0	0	0	0	0	0	12211647	4454544	0	0	0	0	0	0	0	0	0	0	0	7871175	0	0	0	11045214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4258020	0
2026-03-16	68275968	48928244	49447563	33822126	37507512	35950946	46781444	30667017	51511165	13607072	46488300	32035866	9549220	60051632	33286932	11218155	11839140	31253592	54643196	54226119	55813520	45387885	63277416	33636249	45514180	54417892	31666108	16416870	42359900	23499032	53628838	39211145	28682208	27411816	65602530	67596356	55292624	35154572	57599273	32833839	74245620	39157412	36225404	70879758	75773148	58936940	49052991	48904017	35621157	58088262	45327756	45545248	35174528	55399496	40630692	9529692
2026-03-23	9228482	1310160	19818330	9105612	17074068	4936714	15497008	11136360	25583074	17799584	7953627	8909088	0	14079419	0	9842487	9739863	13605920	19951948	13140437	13371908	34604846	12334146	13122030	17057894	9002536	7916527	16220346	4127004	4127004	5939338	6859609	11557014	18471068	4258020	20697368	9417743	0	4978608	5371656	11915714	6710477	9367540	18800830	13349446	9788381	22355897	16716223	11463900	4454544	14181537	1768716	8154112	0	524064	936420
2026-03-30	0	343012232	0	0	0	917112	23189832	9957216	10939836	0	0	0	0	0	0	0	0	0	5764704	0	6485292	13895972	0	0	0	0	0	0	0	0	0	0	0	0	0	17412770632	0	0	0	0	0	0	0	16639032	0	8843580	7860960	6681816	1113636	0	10219248	0	0	0	0	0
2026-04-06	14494939	0	917112	0	0	0	0	0	7009357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7664436	0	0	0	0	0	0	0	0	0	0	17687160	13298124	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	917112	0	0	0	8909089	0	7598928	917112	1113636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917112	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	6142582	4127004	0	0	4454544	10760789	4314232	0	0	4258020	0	10092666	720588	0	4631324	0	0	786096	9171120	0	3406416	16389907	9002536	0	5522607	0	0	5939338	0	0	0	0	17292532	0	4323528	0	0	720588	0	0	13527419	4192512	4127004	10040393	0	5060887	0	9989025	0	8154112	0	0	0
